adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
KOR,Jeollanam-do,Wando,34.27664594520749,126.81205746290708,,,,690.9139506150893,
KOR,Jeollanam-do,Yeongam,34.794924099134086,126.63068936582589,,,,901.514794464364,
KOR,Jeollanam-do,Yeonggwang,35.26996745154462,126.47333782994541,,,,714.6350439548916,
KOR,Jeollanam-do,Yeosu,34.721418201092476,127.66893293839668,,,,725.7051793995603,
KOR,Sejong,Yeongi,36.54758200951249,127.23919705566047,,,,520.3211187136833,
KOR,Seoul,Dobong,37.64037842906515,127.04072249651841,,,,32.514094291379905,
KOR,Seoul,Dong-daemun,37.561194653911485,127.0677050817696,,,,26.697655395700515,
KOR,Seoul,Dongjak,37.48616812767684,126.93605496048097,,,,27.310432079463137,
KOR,Seoul,Eun-pyeong,37.60459741392907,126.92177480069105,,,,45.14302999603172,
KOR,Seoul,Gandong,37.5154645807473,127.1464210694066,,,,21.74272278905688,
KOR,Seoul,Gangbuk,37.62063748518534,127.01200001500341,,,,43.11184473468588,
KOR,Seoul,Gangnam,37.473011205231835,127.06598801221725,,,,72.70532861472032,
KOR,Seoul,Gangseo,37.54207530324888,126.81761679420549,,,,56.0368654588023,
KOR,Seoul,Geum-cheon,37.457787474291,126.88555732181523,,,,15.532828452436783,
KOR,Seoul,Guro,37.48066244817421,126.84838856175188,,,,28.085591105493222,
KOR,Seoul,Gwanak,37.45689269302235,126.93014598899836,,,,39.22725571266243,
KOR,Seoul,Gwang-jin,37.52398569016446,127.10270684803714,,,,32.60648569101902,
KOR,Seoul,Jongro,37.57940670293387,126.97586332321573,,,,45.31190897507527,
KOR,Seoul,Jung,37.544453731831894,126.99138188290559,,,,19.505844601600067,
KOR,Seoul,Jungnang,37.57263722261867,127.10510173479135,,,,21.431115260036393,
KOR,Seoul,Mapo,37.54355192252617,126.89578668132472,,,,51.25398635781464,
KOR,Seoul,Nowon,37.62346568473012,127.0880129533617,,,,46.591538924547315,
KOR,Seoul,Seocho,37.45936868712646,127.01967711144219,,,,77.78290017709892,
KOR,Seoul,Seodaemun,37.565812556737114,126.92697701816631,,,,30.824108404661764,
KOR,Seoul,Seongbuk,37.586700185440755,127.02508629420034,,,,45.21406514385293,
KOR,Seoul,Seongdong,37.530072927906815,127.04930411409275,,,,35.40303261591352,
KOR,Seoul,Songpa,37.47444021126248,127.12044726710779,,,,52.09811888579974,
KOR,Seoul,Yangcheon,37.51128792038068,126.84533960709076,,,,18.37638308542343,
KOR,Seoul,Yeongdeungpo,37.50654208272897,126.8893538768463,,,,31.815312392678013,
KOR,Seoul,Yongsan,37.51618980478117,126.97259737824373,,,,44.31801006765167,
KOR,Ulsan,Buk,35.58005653077374,129.38206729958966,,,,166.82931452236147,
KOR,Ulsan,Dong,35.51417360021313,129.4247063813217,,,,39.699428791759736,
KOR,Ulsan,Jung,35.54645632516912,129.31238862581975,,,,46.812703514937006,
KOR,Ulsan,Nam,35.504398689557185,129.3324309709375,,,,87.75682021318461,
KOR,Ulsan,Ulju,35.531791834727784,129.19356238690924,,,,876.5855241956438,
NPL,,Bagmati,27.8491,85.3494,Madhyamanchal,,,11558.233441567128,
NPL,,Bheri,28.4501,81.7802,Madhya Pashchimanchal,,,14046.953295914063,
NPL,,Bhojpur,27.0937,87.3229,Eastern|Purwanchal,,,11968.013319949965,
NPL,,Dhawalagiri,28.4801,83.5602,Dhaulagiri,,,10100.362449952414,
NPL,,Gandaki,28.3293,84.3034,Western|Pashchimanchal,,,15412.920760886835,
NPL,,Janakpur,27.179,85.9718,,,,12267.158969394131,
NPL,,Karnali,29.474,82.4637,,,,27912.494407348433,
NPL,,Lumbini,27.695,83.55,,,,11542.605412780242,
NPL,,Mahakali,29.5205,80.5573,,,,9483.19846699467,
NPL,,Mechi,27.1587,87.8075,,,,9895.928428740388,
NPL,,Narayani,27.3731,84.7202,,,,11302.11422050296,
NPL,,Rapti,28.3268,82.5518,,,,13705.747566754346,
NPL,,Sagarmatha,27.2719,86.6607,,,,13459.175928593053,
NPL,,Seti,29.312,81.163,Sudur Pashchimanchal,,,16696.34135455061,
SVN,,Ajdovščina,45.9043,13.9294,,,,515.7532736801473,
SVN,,Apace,46.6914,15.8873,,,,115.69494865808294,
SVN,,Beltinci,46.6086,16.2307,,,,124.27670262420978,
SVN,,Benedikt,46.6136,15.8981,,,,47.988363949414655,
SVN,,Bistrica ob Sotli,46.1454,15.5811,,,,71.73901316260942,
SVN,,Bled,46.3898,14.0001,,,,385.6265126387345,
SVN,,Bloke,45.7836,14.5092,,,,151.53553921638482,
SVN,,Bohinj,46.2961,13.9538,,,,707.243441514222,
SVN,,Borovnica,45.9095,14.3756,,,,90.06400196833208,
SVN,,Bovec,46.3725,13.6184,,,,792.6882732326135,
SVN,,Braslovce,46.2889,15.0327,,,,126.2039696218566,
SVN,,Brda,46.0189,13.5437,,,,172.582867017946,
SVN,,Brezovica,45.9479,14.4279,,,,191.306490806041,
SVN,,Brežice,45.9082,15.6036,,,,407.34164032441515,
SVN,,Cankova,46.7083,16.0462,,,,180.412501749963,
SVN,,Celje,46.2398,15.2874,,,,201.18471135230536,
SVN,,Cerklje na Gorenjskem,46.2524,14.5061,,,,163.0983908132866,
SVN,,Cerknica,45.7886,14.3817,,,,504.039419322127,
SVN,,Cerkno,46.1335,13.9799,,,,277.15157499293616,
SVN,,Cerkvenjak,46.5598,15.9531,,,,42.90871720370834,
SVN,,Crnomelj,45.5229,15.2135,,,,637.098089027585,
SVN,,Destrnik,46.4767,15.8853,,,,67.93645742388053,
SVN,,Divaca,45.6927,14.0149,,,,312.24987083449486,
SVN,,Dobje,46.1339,15.4056,,,,32.155227092750174,
SVN,,Dobrepolje,45.8342,14.7253,,,,201.63534363519415,
SVN,,Dobrna,46.3552,15.2299,,,,70.46305344120132,
SVN,,Dobrova-Polhov Gradec,46.0716,14.3138,Dobrova-Horjul-Polhov Gradec,,,250.31409066523653,
SVN,,Dobrovnik,46.6539,16.3581,Dobronak,,,56.34497647087334,
SVN,,Dol pri Ljubljani,46.0996,14.6741,,,,71.5955453288299,
SVN,,Dolenjske Toplice,45.7205,15.048,,,,219.3991809445158,
SVN,,Domžale,46.1493,14.6294,,,,144.90561000845958,
SVN,,Dornava,46.4406,15.9915,,,,58.37830277570194,
SVN,,Dravograd,46.5906,15.0226,,,,201.9234213376973,
SVN,,Duplek,46.512,15.7689,,,,86.0580375149749,
SVN,,Gorenja vas-Poljane,46.1241,14.1223,,,,304.3625940086679,
SVN,,Gorišnica,46.3668,16.0215,,,,152.68710573796685,
SVN,,Gornja Radgona,46.6256,15.9663,,,,168.55339411735005,
SVN,,Gornji Grad,46.2972,14.7905,,,,193.28585377791157,
SVN,,Gornji Petrovci,46.8091,16.2128,,,,141.68547366545275,
SVN,,Grad,46.7969,16.094,,,,82.18556317667174,
SVN,,Grosuplje,45.9421,14.6714,,,,279.8159952816896,
SVN,,Hajdina,46.4161,15.8358,,,,43.52570143736592,
SVN,,Hoce-Slivnica,46.4943,15.6245,,,,116.19634199421805,
SVN,,Hodoš,46.8202,16.3126,,,,16.930959791951782,
SVN,,Horjul,46.0249,14.2917,,,,66.43999537096012,
SVN,,Hrastnik,46.1289,15.1268,,,,120.43734115617089,
SVN,,Hrpelje-Kozina,45.5679,13.9929,,,,409.68705509728727,
SVN,,Idrija,45.9922,13.9955,,,,619.409499685513,
SVN,,Ig,45.9398,14.5158,,,,202.37248218591384,
SVN,,Ilirska Bistrica,45.5678,14.2891,,,,995.8484176152679,
SVN,,Ivancna Gorica,45.9017,14.8211,,,,468.6420789586048,
SVN,,Izola,45.5153,13.643,,,,42.023850300122646,
SVN,,Jesenice,46.4477,14.0702,,,,126.653467846981,
SVN,,Jezersko,46.3897,14.4871,,,,115.47774650192612,
SVN,,Juršinci,46.4841,15.9822,,,,75.75866914317173,
SVN,,Kamnik,46.2285,14.733,,,,563.6920985543152,
SVN,,Kanal,46.1084,13.6455,,,,321.49859980075087,
SVN,,Kidricevo,46.3982,15.7544,,,,157.26413688444117,
SVN,,Kobarid,46.2459,13.5507,,,,480.79851101215183,
SVN,,Kobilje,46.6809,16.3831,,,,21.769318847515887,
SVN,,Kocevje,45.6418,14.9161,,,,1203.0982205267073,
SVN,,Komen,45.8225,13.7382,,,,225.26492796515257,
SVN,,Komenda,46.2055,14.5417,,,,53.84148310052438,
SVN,,Koper,45.5076,13.8237,Capodistria,,,633.9621216506921,
SVN,,Kostel,45.4814,14.8204,,,,232.51835925316692,
SVN,,Kozje,46.0666,15.5721,,,,188.5621598150518,
SVN,,Kranj,46.2382,14.2919,,,,308.43245901421295,
SVN,,Kranjska Gora,46.4482,13.8502,,,,495.4126044283788,
SVN,,Križevci,46.5723,16.1282,,,,110.67945253700996,
SVN,,Krsko,46.0073,15.5816,,,,13.742692785062069,
SVN,,Krško,45.9397,15.4671,Posavska,,,709.0411969303925,
SVN,,Kungota,46.6527,15.5921,,,,106.0869691498429,
SVN,,Kuzma,46.8461,16.0916,,,,39.40323893864055,
SVN,,Laško,46.1404,15.248,,,,423.2016991669563,
SVN,,Lenart,46.5575,15.8548,,,,270.32843357440316,
SVN,,Lendava,46.5693,16.4217,Lendva,,,163.7866377077594,
SVN,,Litija,46.0752,14.9182,,,,456.97779500621584,
SVN,,Ljubljana,46.0616,14.5799,Ljubljana,,,571.9891394169733,
SVN,,Ljubno,46.3721,14.8415,,,,162.3254761458133,
SVN,,Ljutomer,46.5112,16.1653,,,,227.09163096909762,
SVN,,Logatec,45.9399,14.1998,,,,357.6913659413251,
SVN,,Lovrenc na Pohorju,46.5291,15.3869,,,,196.89632229227368,
SVN,,Loška dolina,45.6638,14.4776,,,,322.75321217243487,
SVN,,Loški Potok,45.6506,14.6363,,,,314.47037555559376,
SVN,,Luce,46.3436,14.7245,Savinjska,,,219.37669735832682,
SVN,,Lukovica,46.1827,14.7761,,,,155.80882106760743,
SVN,,Majšperk,46.3148,15.7455,,,,145.40319285602138,
SVN,,Maribor,46.556,15.6414,,,,326.8731519845269,
SVN,,Markovci,46.3928,15.9513,,,,57.43958514395344,
SVN,,Medvode,46.1236,14.3971,,,,164.25870149263065,
SVN,,Mengeš,46.1605,14.552,,,,46.910327231605216,
SVN,,Metlika,45.6501,15.2985,,,,114.4189217236377,
SVN,,Mežica,46.5281,14.8493,,,,67.44427071627658,
SVN,,Miklavž na Dravskem polju,46.4853,15.7138,,,,23.049172894246485,
SVN,,Miren-Kostanjevica,45.8477,13.6373,,,,141.40060910130782,
SVN,,Mirna Pec,45.8487,15.0911,,,,104.03655789949008,
SVN,,Mislinja,46.4442,15.2253,,,,241.78856531162248,
SVN,,Moravce,46.1337,14.7576,,,,136.2967888799371,
SVN,,Moravske Toplice,46.7159,16.2705,,,,281.6635800495658,
SVN,,Mozirje,46.3593,14.9377,,,,173.33889225881634,
SVN,,Murska Sobota,46.6532,16.1719,,,,131.31490670659952,
SVN,,Muta,46.6223,15.1348,,,,58.53613868378749,
SVN,,Naklo,46.2932,14.3004,,,,54.8552993800716,
SVN,,Nazarje,46.2864,14.9127,,,,89.17772733902981,
SVN,,Nova Goriška,45.8796,13.7337,Severna Primors,,,633.8626573400273,
SVN,,Novo Mesto,45.7779,15.1945,,,,656.0528803061803,
SVN,,Odranci,46.5874,16.28,,,,13.404972795786158,
SVN,,Oplotnica,46.381,15.456,,,,65.66985114372083,
SVN,,Ormož,46.4411,16.1469,,,,424.3432141974158,
SVN,,Pesnica,46.6254,15.7082,,,,159.91444487708583,
SVN,,Piran,45.4801,13.6309,Pirano,,,72.1045105733291,
SVN,,Pivka,45.6834,14.2444,"Kraška, Notranj",,,456.3886607857373,
SVN,,Podcetrtek,46.048,15.6501,,,,39.272965912249475,
SVN,,Podlehnik,46.3116,15.8719,,,,105.64912514342231,
SVN,,Podvelka,46.6021,15.3569,,,,197.3499539918471,
SVN,,Polzela,46.3034,15.087,,,,70.91736094767434,
SVN,,Postojna,45.7924,14.1802,,,,567.1711497416385,
SVN,,Prebold,46.2214,15.0943,,,,83.06623261263054,
SVN,,Preddvor,46.3286,14.46,,,,181.44412627645977,
SVN,,Prevalje,46.5675,14.8823,,,,135.48571445009924,
SVN,,Ptuj,46.4273,15.8673,,,,150.41520270093784,
SVN,,Puconci,46.7506,16.132,,,,230.50343019323128,
SVN,,Race-Fram,46.4507,15.6401,,,,102.47590717562171,
SVN,,Radece,46.0658,15.1559,,,,104.85138404223706,
SVN,,Radenci,46.6266,16.0594,,,,81.63699336719054,
SVN,,Radlje ob Dravi,46.6029,15.2526,,,,170.10209892594,
SVN,,Radovljica,46.3361,14.1929,,,,248.97170026848494,
SVN,,Ravne na Koroškem,46.5451,14.9541,,,,129.08845992709664,
SVN,,Razkrižje,46.5269,16.2803,,,,6.262798053483902,
SVN,,Ribnica,45.7413,14.7047,,,,323.59221977811507,
SVN,,Ribnica na Pohorju,46.5309,15.2558,,,,128.7267241460134,
SVN,,Rogatec,46.2383,15.7385,,,,73.8141866507306,
SVN,,Rogaška Slatina,46.2433,15.6536,,,,139.20429398991254,
SVN,,Rogašovci,46.799,16.017,,,,99.57668558155987,
SVN,,Ruše,46.5156,15.486,,,,110.93807403358528,
SVN,,Selnica ob Dravi,46.5799,15.4976,,,,129.0554691243428,
SVN,,Semic,45.6477,15.161,,,,309.4002477307335,
SVN,,Sevnica,46.0132,15.2616,,,,576.5481217627032,
SVN,,Sežana,45.7319,13.8449,,,,470.79917904508545,
SVN,,Slovenj Gradec,46.4914,15.076,,,,366.89854584365924,
SVN,,Slovenska Bistrica,46.4241,15.5283,,,,726.9683708603669,
SVN,,Slovenske Konjice,46.3232,15.4612,,,,217.98138625152205,
SVN,,Sodražica,45.7548,14.6157,,,,106.10064075919702,
SVN,,Solcava,46.4114,14.6582,,,,234.2671205234711,
SVN,,Starše,46.4544,15.7678,,,,71.68252491250489,
SVN,,Sveta Ana,46.6459,15.8405,,,,83.92968541866122,
SVN,,Sveti Andraž v Slovenskih Goricah,46.5244,15.9658,,,,36.93993513544257,
SVN,,Sveti Jurij,46.5629,16.0294,,,,111.53318529425117,
SVN,,Tabor,46.2258,15.0116,,,,67.05619179761105,
SVN,,Tolmin,46.1456,13.8136,,,,809.6607642214069,
SVN,,Trbovlje,46.078,15.041,,,,185.9699818960616,
SVN,,Trebnje,45.9382,15.0537,,,,660.0822079595077,
SVN,,Trnovska vas,46.523,15.8943,,,,48.391668109697136,
SVN,,Trzin,46.1259,14.5552,,,,21.529084182499215,
SVN,,Tržič,46.3883,14.3377,,,,300.88010075871574,
SVN,,Turnišče,46.6089,16.3308,,,,47.65676852722531,
SVN,,Velenje,46.3749,15.1364,,,,182.6829260151109,
SVN,,Velika Polana,46.5796,16.363,,,,36.004336574263164,
SVN,,Velike Lašče,45.8446,14.5889,,,,221.03588841971018,
SVN,,Veržej,46.5804,16.1766,,,,38.41080921363571,
SVN,,Videm,46.3704,15.8973,,,,188.60698503676574,
SVN,,Vipava,45.8271,13.9723,,,,223.6475288810322,
SVN,,Vitanje,46.4073,15.2954,,,,130.74515182802924,
SVN,,Vodice,46.1726,14.4982,,,,64.42734005149904,
SVN,,Vojnik,46.3188,15.31,,,,158.65375817272212,
SVN,,Vransko,46.2348,14.9474,,,,116.00121916349651,
SVN,,Vrhnika,45.9491,14.2947,,,,265.196849505951,
SVN,,Vuzenica,46.5669,15.1575,,,,106.83935777222001,
SVN,,Zasavska,46.1454,14.924,,,,250.59508359158608,
SVN,,Zavrc,46.3824,16.0599,,,,26.141463663663966,
SVN,,Zrece,46.3914,15.3705,,,,139.95628726398294,
SVN,,Črenšovci,46.5592,16.2936,,,,62.72411688359022,
SVN,,Črna na Koroškem,46.4704,14.819,,,,332.5819433616681,
SVN,,Šalovci,46.8451,16.2448,,,,90.36470236637489,
SVN,,Šempeter-Vrtojba,45.9187,13.6431,,,,44.48906134088973,
SVN,,Šentilj,46.6904,15.713,,,,156.45611361642977,
SVN,,Šentjernej,45.8143,15.3503,,,,213.66896608343487,
SVN,,Šentjur pri Celju,46.1784,15.4424,,,,475.0133554049605,
SVN,,Šenčur,46.2408,14.4252,,,,90.70749258243676,
SVN,,Škocjan,45.9221,15.3006,,,,119.32322860332648,
SVN,,Škofja Loka,46.1576,14.2779,,,,306.1843743607981,
SVN,,Škofljica,45.9583,14.5747,,,,93.59274202210116,
SVN,,Šmarje pri Jelšah,46.2188,15.5302,,,,230.3528593563319,
SVN,,Šmartno in Litiji,46.0231,14.8692,,,,221.92500244912569,
SVN,,Šmartno ob Paki,46.3421,15.0326,,,,37.60522797247142,
SVN,,Šoštanj,46.4223,14.9905,,,,198.50037648153528,
SVN,,Štore,46.1996,15.3276,,,,56.877778356828074,
SVN,,Žalec,46.2587,15.1651,,,,252.07755223279952,
SVN,,Železniki,46.2279,14.1184,,,,347.8871948737683,
SVN,,Žetale,46.2837,15.8193,,,,91.4474191490327,
SVN,,Žiri,46.0459,14.1084,,,,111.19434937034643,
SVN,,Žirovnica,46.4111,14.1816,,,,88.54623524747684,
SVN,,Žužemberk,45.8184,14.9443,,,,354.7680823303924,
TWN,,Changhua,24.0016,120.464,Zhanghua|Changhwa,,,1423.137225176271,
TWN,,Chiayi,23.4465,120.26,Jiayi|Chiai,,,2346.2264830861964,
TWN,,Chiayi City,23.4822,120.441,Jiayi Shi|Chiai City,,,91.26463726566628,
TWN,,Hsinchu,24.6748,121.163,Xinzhu,,,1670.276288508705,
TWN,,Hsinchu City,24.7757,120.959,Xinzhu Shi,,,186.50543514255713,
TWN,,Hualien,23.7743,121.381,Hualian,,,5367.876671640978,
TWN,,Kaohsiung City,23.0157,120.609,Gaoxiong Shi,,,3562.901463325652,
TWN,,Keelung City,25.1131,121.704,Jilong Shi|Chilung City,,,131.2741251585499,
TWN,,Kinmen,24.454,118.368,Chinmen|Jinmen,,,185.69466319164098,
TWN,,Miaoli,24.5253,120.942,,,,2249.467188187212,
TWN,,Nantou,23.7977,120.988,,,,4960.153628380349,
TWN,,New Taipei City,24.911,121.646,Xinbei Shi,,,2355.01573177248,
TWN,,Pingtung,22.5344,120.661,Pingdong,,,3330.680357121508,
TWN,,Taichung City,24.238,120.966,Taizhong Shi,,,2671.912695037555,
TWN,,Tainan City,23.0464,120.182,Tainan Shi,,,2601.4571567942307,
TWN,,Taipei City,25.0904,121.559,Taibei Shi,,,350.68407131703896,
TWN,,Taitung,22.0499,121.54,Taidong,,,3986.6405535212625,
TWN,,Taoyuan,24.961,121.227,,,,1554.2182190366061,
TWN,,Yilan,24.5913,121.644,Ilan,,,2506.5869245499907,
TWN,,Yunlin,23.7253,120.427,Yüanlin,,,1516.2586575846121,
USA,Alabama,Autauga,32.53552333564062,-86.64290969673965,,Prattville,35.43571428571428,1540.0,54571.0
USA,Alabama,Baldwin,30.736266976513882,-87.72492397894415,,Bay Minette,44.26056338028169,4118.0,182265.0
USA,Alabama,Barbour,31.869798428733752,-85.39544329338638,,Clayton,11.979493891797556,2292.0,27457.0
USA,Alabama,Bibb,32.99864618320407,-87.12638405088008,,Centreville,14.215260545905707,1612.0,22915.0
USA,Alabama,Blount,33.98158274254614,-86.5679744686668,,Oneonta,34.32455089820359,1670.0,57322.0
USA,Alabama,Bullock,32.101079898357774,-85.71618859538361,,Union Springs,6.766274023558586,1613.0,10914.0
USA,Alabama,Butler,31.752905658412647,-86.68008326066108,,Greenville,10.4110337972167,2012.0,20947.0
USA,Alabama,Calhoun,33.77161832966159,-85.82650941177836,,Anniston,75.5717017208413,1569.0,118572.0
USA,Alabama,Chambers,32.91474549551405,-85.39279253214251,,Lafayette,22.145631067961165,1545.0,34215.0
USA,Alabama,Cherokee,34.17592266520656,-85.60383273480377,,Centre,18.123430962343097,1434.0,25989.0
USA,Alabama,Chilton,32.84778061402967,-86.71917408056794,,Clanton,24.327201783723524,1794.0,43643.0
USA,Alabama,Choctaw,32.01986394597178,-88.26291027188181,,Butler,5.857565511411665,2366.0,13859.0
USA,Alabama,Clarke,31.677047839433076,-87.8308081685727,,Grove Hill,8.052680798004987,3208.0,25833.0
USA,Alabama,Clay,33.26918968090484,-85.86057479591403,,Ashland,8.907928388746804,1564.0,13932.0
USA,Alabama,Cleburne,33.67493601459197,-85.51883670550929,,Heflin,10.318401102687801,1451.0,14972.0
USA,Alabama,Coffee,31.402780698335178,-85.98768972417123,,Elba,28.39567936327459,1759.0,49948.0
USA,Alabama,Colbert,34.700784235915094,-87.80552195301756,,Tuscumbia,35.45798045602606,1535.0,54428.0
USA,Alabama,Conecuh,31.42951022824075,-86.99359114982661,,Evergreen,6.007266121707539,2202.0,13228.0
USA,Alabama,Coosa,32.93645413928467,-86.24836175631704,,Rockford,6.844009489916963,1686.0,11539.0
USA,Alabama,Covington,31.24925341800567,-86.45086248790412,,Andalusia,14.149494192581491,2669.0,37765.0
USA,Alabama,Crenshaw,31.731411731875603,-86.31346974003367,,Luverne,8.818008877615727,1577.0,13906.0
USA,Alabama,Cullman,34.132399425298495,-86.86826378229085,,Cullman,42.25223331581713,1903.0,80406.0
USA,Alabama,Dale,31.432923447698744,-85.61066190354877,,Ozark,34.58430832759807,1453.0,50251.0
USA,Alabama,Dallas,32.327103979852396,-87.10646907912198,,Selma,17.285996055226825,2535.0,43820.0
USA,Alabama,De Kalb,34.45994102977346,-85.80384241062076,,Fort Payne,35.32488822652757,2013.0,71109.0
USA,Alabama,Elmore,32.59750033238846,-86.14884765048684,,Wetumpka,49.502496878901376,1602.0,79303.0
USA,Alabama,Escambia,31.127316546556454,-87.16133281410043,,Brewton,15.653186274509803,2448.0,38319.0
USA,Alabama,Etowah,34.04495779888786,-86.03483242370712,,Gadsden,75.34632034632034,1386.0,104430.0
USA,Alabama,Fayette,33.721489229717946,-87.7387054880909,,Fayette,10.603321033210332,1626.0,17241.0
USA,Alabama,Franklin,34.44195302360935,-87.8436000696246,,Russellville,19.30816077953715,1642.0,31704.0
USA,Alabama,Geneva,31.095411597655538,-85.83796532568459,,Geneva,18.004032258064516,1488.0,26790.0
USA,Alabama,Greene,32.853540599365516,-87.95157868058925,,Eutaw,5.396778042959427,1676.0,9045.0
USA,Alabama,Hale,32.763553651339805,-87.62859425911186,,Greensboro,9.448441247002398,1668.0,15760.0
USA,Alabama,Henry,31.515254131178516,-85.24316214597636,,Abbeville,11.891408934707904,1455.0,17302.0
USA,Alabama,Houston,31.15385909295314,-85.30456688109224,,Dothan,67.60785619174435,1502.0,101547.0
USA,Alabama,Jackson,34.7800218561461,-85.9995224854066,,Scottsboro,19.064111747851,2792.0,53227.0
USA,Alabama,Jefferson,33.554595919907364,-86.89639246660373,,Birmingham,228.79291174426686,2878.0,658466.0
USA,Alabama,Lamar,33.77939340766916,-88.09638475218878,,Vernon,9.294192724952138,1567.0,14564.0
USA,Alabama,Lauderdale,34.90225115568721,-87.6534012138687,,Florence,53.62001156737999,1729.0,92709.0
USA,Alabama,Lawrence,34.52233687825795,-87.31091271417914,,Moulton,19.19452207937395,1789.0,34339.0
USA,Alabama,Lee,32.60146816131028,-85.35557217970191,,Opelika,89.10228716645489,1574.0,140247.0
USA,Alabama,Limestone,34.81035238411945,-86.98134006648912,,Athens,57.09103448275862,1450.0,82782.0
USA,Alabama,Lowndes,32.15492822618174,-86.64990242173006,,Hayneville,6.094390507011866,1854.0,11299.0
USA,Alabama,Macon,32.3865000339156,-85.6924711427954,,Tuskegee,13.603043753963222,1577.0,21452.0
USA,Alabama,Madison,34.76351985460539,-86.5505333811395,,Huntsville,161.27697495183045,2076.0,334811.0
USA,Alabama,Marengo,32.248017383694844,-87.78935785141852,,Linden,8.311067193675889,2530.0,21027.0
USA,Alabama,Marion,34.13684925869975,-87.88637000599559,,Hamilton,16.004160166406656,1923.0,30776.0
USA,Alabama,Marshall,34.36715853730265,-86.30637469759635,,Guntersville,63.450886766712145,1466.0,93019.0
