adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
USA,Arkansas,Sevier,33.996930946894665,-94.24150092385052,,17058.0,2191.288564674115,7.784460830487124
USA,Arkansas,Sharp,36.16088290039015,-91.48107800081443,,17264.0,2358.0365531679117,7.321345369649433
USA,Arkansas,Stone,35.85914055026106,-92.15718844534757,,12394.0,2375.8092475330977,5.2167487827018135
USA,Arkansas,Union,33.171426745735026,-92.59714977238465,,41639.0,3885.9491373831834,10.715271489127081
USA,Arkansas,Van Buren,35.58094666586897,-92.51545926824532,,17295.0,2838.5626790327383,6.092872328573488
USA,Arkansas,Washington,35.97979897755313,-94.21460984222448,,203065.0,3766.021789734147,53.920293438964634
USA,Arkansas,White,35.25642679770525,-91.74501417628314,,77076.0,4035.516354751052,19.09941460384808
USA,Arkansas,Woodruff,35.186051443867534,-91.24243662999535,,7260.0,2298.7362210689826,3.1582571038202367
USA,Arkansas,Yell,35.003582690547454,-93.41161182702625,,22185.0,3663.087255628378,6.056366788946258
USA,California,Alameda,37.64660316728171,-121.88716885009862,,1510271.0,3079.1146058948375,490.48872591771953
USA,California,Alpine,38.59877297377513,-119.82047830780307,,1175.0,3132.584137774745,0.37508968580638674
USA,California,Amador,38.446863425540506,-120.64633435550631,,38091.0,2550.538366646138,14.934494026093883
USA,California,Butte,39.6671811360148,-121.59979355023549,,220000.0,7313.266705148232,30.082315997737272
USA,California,Calaveras,38.20473349030506,-120.5519603706433,,45578.0,4337.124372157786,10.508806317058472
USA,California,Colusa,39.17799522683877,-122.23648606046694,,21419.0,4997.912713132852,4.285589050748724
USA,California,Contra Costa,37.917136049332065,-121.92561676668957,,1049025.0,3095.480334038876,338.88924715967045
USA,California,Del Norte,41.74332378427255,-123.89672147337374,,28610.0,4711.1688180388865,6.072802972046639
USA,California,El Dorado,38.77899085021486,-120.5252740178388,,181058.0,7589.151173461953,23.857477056608236
USA,California,Fresno,36.75825755971659,-119.65146206958534,,930450.0,24215.085505548843,38.42439456952523
USA,California,Glenn,39.59932161575543,-122.39058173886374,,28122.0,5769.061733394068,4.874622824230934
USA,California,Humboldt,40.69943914530522,-123.87357921711315,,134623.0,16103.847143161229,8.359679448222405
USA,California,Imperial,33.04031085177393,-115.3636751369968,,174528.0,16584.507227315175,10.523556570468806
USA,California,Inyo,36.51140391677814,-117.41198453829635,,18546.0,40947.17095945997,0.4529250633300551
USA,California,Kern,35.342443228640086,-118.73226467259855,,839631.0,31669.836507343887,26.512009299615386
USA,California,Kings,36.07467093996385,-119.81623818575977,,152982.0,5486.336934653212,27.88417879217801
USA,California,Lake,39.10086237179942,-122.75339003731361,,64665.0,5706.309820473152,11.33219226337734
USA,California,Lassen,40.67377182767087,-120.59491561977993,,34895.0,21265.62741930468,1.640910908103409
USA,California,Los Angeles,34.32182297320036,-118.22668057633886,,9818605.0,15483.248732739481,634.1437232897036
USA,California,Madera,37.21775040302321,-119.76350575561592,,150865.0,8759.672409379291,17.22267602592804
USA,California,Marin,38.072028741000885,-122.71820864404823,,252409.0,2200.527161560036,114.70387842023173
USA,California,Mariposa,37.58143752404243,-119.90581869386683,,18251.0,6021.216032291104,3.0311152933430625
USA,California,Mendocino,39.44099916841192,-123.3915094902216,,87841.0,15244.076686216738,5.762303733319798
USA,California,Merced,37.19294943546059,-120.71821733764666,,255793.0,8015.203192210122,31.913476660030536
USA,California,Modoc,41.59084492275933,-120.7249613899143,,9686.0,19396.782759912938,0.4993611631315438
USA,California,Mono,37.93952823185074,-118.88765286928495,,14202.0,13020.098283636757,1.0907751762403068
USA,California,Monterey,36.21747682090933,-121.23962348148861,,415057.0,13171.814381721832,31.510996736786947
USA,California,Napa,38.507388734507536,-122.32991772273007,,136484.0,3325.759882492202,41.03844078416266
USA,California,Nevada,39.301912225117206,-120.76568842004355,,98764.0,4212.946263299002,23.442976441541788
USA,California,Orange,33.70302467917277,-117.76086188118907,,3010232.0,2971.4284292976977,1013.0588946109914
USA,California,Placer,39.06418040062292,-120.71634427963215,,348432.0,6429.539145681203,54.19237555059384
USA,California,Plumas,40.00465662740671,-120.83930526998523,,20007.0,11463.992816945365,1.7452034661454856
USA,California,Riverside,33.74552491909956,-115.99278155602052,,2189641.0,27341.54244929434,80.08476493455886
USA,California,Sacramento,38.45295782213162,-121.33918202107432,,1418788.0,4181.904968065587,339.26835038919717
USA,California,San Benito,36.60571703116295,-121.07396787631596,,55269.0,5577.838903971936,9.90867627256918
USA,California,San Bernardino,34.842732789128206,-116.17966371099124,,2035210.0,77193.08386715729,26.365185817714224
USA,California,San Diego,33.03467961450418,-116.73219428916549,,3095313.0,15650.691011416839,197.77484570758165
USA,California,San Francisco,37.75536313271457,-122.44334940521914,,805235.0,200.69058778178504,4012.320701733897
USA,California,San Joaquin,37.93410534588732,-121.27063275427628,,685306.0,5925.667303457941,115.65043477889616
USA,California,San Luis Obispo,35.38769386210508,-120.40591003423228,,269637.0,12873.431574100423,20.94523114897139
USA,California,San Mateo,37.42182617440791,-122.3301899509273,,718451.0,1847.6403229102184,388.8478677865007
USA,California,Santa Barbara,34.67281324102448,-120.01817389018645,,423895.0,10522.138651672629,40.28601162108964
USA,California,Santa Clara,37.231239060161144,-121.69289119215004,,1781642.0,5269.870612186501,338.08078624928254
USA,California,Santa Cruz,37.05657050965842,-122.0014100976888,,262382.0,1831.6612285600302,143.24810500371456
USA,California,Shasta,40.76321307009046,-122.04106886886498,,177223.0,17364.00119974511,10.20634575875297
USA,California,Sierra,39.58110326069098,-120.51728699243166,,3240.0,4164.7238718810395,0.7779627412697162
USA,California,Siskiyou,41.59278415466251,-122.53991080065333,,44900.0,29306.771018058713,1.5320691580909
USA,California,Solano,38.27890300493837,-121.9293483984033,,413344.0,3555.1817162481157,116.26522439370937
USA,California,Sonoma,38.52873955874687,-122.88758964519106,,483878.0,6731.07611589215,71.88716806478512
USA,California,Stanislaus,37.55955140753285,-120.99716446651637,,514453.0,6220.790614764085,82.69897378944492
USA,California,Sutter,39.03419850618846,-121.6936216134515,,94737.0,2606.933311567445,36.340400262497866
USA,California,Tehama,40.125301745523544,-122.23466772717057,,63463.0,13020.066960838616,4.8742452854414795
USA,California,Trinity,40.650142500045625,-123.11293160986699,,13786.0,14374.44683418534,0.9590629927555964
USA,California,Tulare,36.22021153773196,-118.80144209705479,,442179.0,19245.186082818436,22.976083374676488
USA,California,Tuolumne,38.027776428749846,-119.95396528227545,,55365.0,9459.531537115743,5.852826832149984
USA,California,Ventura,34.45691532287924,-119.08528774660192,,823318.0,7057.449633006475,116.65942271121337
USA,California,Yolo,38.68673648776335,-121.902116147908,,200849.0,4324.534827870306,46.44407040165096
USA,California,Yuba,39.26937584478809,-121.35011453977641,,72155.0,2776.0984538810562,25.991513341007582
USA,Colorado,Adams,39.87337011346851,-104.33815361189751,,441603.0,5233.27685582705,84.383649511738
USA,Colorado,Alamosa,37.57161730411006,-105.78769139463185,,15445.0,2969.200305631888,5.201737306406845
USA,Colorado,Arapahoe,39.64889050136783,-104.33663373146595,,572003.0,3488.478153253563,163.96920802456964
USA,Colorado,Archuleta,37.19322984320434,-107.04701045649962,,12084.0,5498.787989439381,2.197575178968121
USA,Colorado,Baca,37.31878679078594,-102.56028179644483,,3788.0,10413.856963777695,0.3637461137766461
USA,Colorado,Bent,37.95332976052196,-103.07070103815973,,6499.0,6418.137584303144,1.0125990467849462
USA,Colorado,Boulder,40.09187337392968,-105.35735208992645,,294567.0,3276.526336571681,89.90222258009179
USA,Colorado,Broomfield,39.954154076575776,-105.05258488175014,,55889.0,147.56134916103235,378.75094201672584
USA,Colorado,Chaffee,38.747092046584434,-106.19368559335602,,17809.0,4315.552984858211,4.1267017372943045
USA,Colorado,Cheyenne,38.826873475163815,-102.60323740822565,,1836.0,7585.494992399394,0.2420408953983435
USA,Colorado,Clear Creek,39.687718135117954,-105.64209832756578,,9088.0,1725.908612988617,5.265632219230334
USA,Colorado,Conejos,37.19930366521744,-106.19023903113174,,8256.0,5203.1280349799135,1.5867378131954564
USA,Colorado,Costilla,37.27713975217822,-105.42675018586338,,3524.0,5032.645009671739,0.7002282086711015
USA,Colorado,Crowley,38.326194350148015,-103.78508392184315,,5823.0,3361.7552352512325,1.7321308639428155
USA,Colorado,Custer,38.108732447943325,-105.36536771121843,,4255.0,3088.881473431554,1.3775212926098332
USA,Colorado,Delta,38.85960353569363,-107.86171493007278,,30952.0,4882.895683832224,6.3388616108440115
USA,Colorado,Denver,39.75896712665725,-104.87630229453433,,600158.0,680.3649357065851,882.1118909908442
USA,Colorado,Dolores,37.75093882658948,-108.51914684030159,,2064.0,4437.468209066776,0.46513009282697954
USA,Colorado,Douglas,39.330395292818764,-104.92793454706334,,285465.0,3596.83654919708,79.36557474754426
USA,Colorado,Eagle,39.62784066407915,-106.6952687260762,,52197.0,7350.270542345421,7.10137126236231
USA,Colorado,El Paso,38.831440804797325,-104.52608605346447,,622263.0,9086.679997913665,68.48078727795783
USA,Colorado,Elbert,39.285724048373076,-104.13564693140894,,23086.0,7995.1335640019215,2.887506483186808
USA,Colorado,Fremont,38.47256727817172,-105.4395849028238,,46824.0,6438.69383648299,7.272282420804883
USA,Colorado,Garfield,39.59947254285879,-107.90762226800011,,56389.0,12923.866532771643,4.3631679309757505
USA,Colorado,Gilpin,39.85533042905294,-105.51962949510776,,5441.0,659.7461085534421,8.24711192602549
USA,Colorado,Grand,40.101425522029785,-106.11673157711121,,14843.0,8250.293271566477,1.799087561063362
USA,Colorado,Gunnison,38.66481375958925,-107.02960332983854,,15324.0,13886.350612984455,1.1035296765207172
USA,Colorado,Hinsdale,37.81957385660063,-107.29822589532547,,843.0,4653.1311504776495,0.18116833004233399
USA,Colorado,Huerfano,37.68283826720515,-104.96061175014695,,6711.0,6570.654139484573,1.0213594959552135
USA,Colorado,Jackson,40.66658117711389,-106.34226139534384,,1394.0,7314.224249434859,0.1905875390828643
USA,Colorado,Jefferson,39.5848483249029,-105.24847888393916,,534543.0,3361.4895271553573,159.0196832927081
USA,Colorado,Kiowa,38.43138880583266,-102.7410227321466,,1398.0,7528.153309143739,0.18570291313036638
USA,Colorado,Kit Carson,39.30496133825184,-102.60121671064327,,8270.0,9335.626447053102,0.8858537824861791
USA,Colorado,La Plata,37.284470120515074,-107.84186210960075,,51334.0,6951.479035788285,7.384615523648605
USA,Colorado,Lake,39.20297106822734,-106.34392715178285,,7310.0,1646.053559319471,4.440924755220102
USA,Colorado,Larimer,40.66749512745425,-105.46102784715535,,299630.0,11855.677167400374,25.27312407121665
USA,Colorado,Las Animas,37.315068094308295,-104.03550975298542,,15507.0,19450.99756524583,0.7972341751616489
USA,Colorado,Lincoln,38.9875706295449,-103.51261838016866,,5467.0,11045.700459504236,0.49494371317085084
USA,Colorado,Logan,40.724635305107505,-103.10971451728857,,22709.0,8327.034309101686,2.7271413995710834
USA,Colorado,Mesa,39.017992529362374,-108.46566292880503,,146723.0,14358.994797996693,10.218194383667454
USA,Colorado,Mineral,37.6684160997922,-106.9226016854075,,712.0,3610.2589106260607,0.19721577250439662
USA,Colorado,Moffat,40.61807414609945,-108.20651548976456,,13795.0,21345.052491382663,0.6462855973565425
USA,Colorado,Montezuma,37.33791545146302,-108.59502043738387,,25535.0,8347.00506329653,3.0591810842768696
USA,Colorado,Montrose,38.40100091297283,-108.26853940472901,,41276.0,9445.536718383042,4.36989461061202
USA,Colorado,Morgan,40.26242649493813,-103.80867534529882,,28159.0,5746.565227407869,4.900144501222657
USA,Colorado,Otero,37.90266190055337,-103.71605190848442,,18831.0,5266.313571716776,3.5757460590902954
USA,Colorado,Ouray,38.15264522966173,-107.76677787791823,,4436.0,2255.1421663943784,1.9670600222479429
USA,Colorado,Park,39.11844251201404,-105.71629933469809,,16206.0,9482.16239207141,1.7091038235699045
USA,Colorado,Phillips,40.593547718489035,-102.35636042929582,,4442.0,3073.311832289867,1.4453463372411346
USA,Colorado,Pitkin,39.21710703190619,-106.91522668915805,,17148.0,4199.324923622051,4.083513496071484
USA,Colorado,Prowers,37.954198465911894,-102.39237082019075,,12551.0,6805.474477868593,1.8442505428263467
USA,Colorado,Pueblo,38.17148569941537,-104.51179542632276,,159063.0,10042.780790749837,15.838541467171034
USA,Colorado,Rio Blanco,39.98044667244785,-108.21615413662691,,6666.0,14117.890601659798,0.4721668546727723
USA,Colorado,Rio Grande,37.58053475775036,-106.38297751060794,,11982.0,3779.504354377507,3.1702569640175646
USA,Colorado,Routt,40.48494820015392,-106.99031008023192,,23509.0,10577.604706166976,2.2225258603484903
USA,Colorado,Saguache,38.078103892388754,-106.27723484113157,,6108.0,13176.513941702844,0.4635520462410442
USA,Colorado,San Juan,37.76222643225344,-107.67471748563767,,699.0,1605.9403849830164,0.4352589962468577
USA,Colorado,San Miguel,38.0030367402992,-108.40480271718155,,7359.0,5362.529321929959,1.3723001886265709
USA,Colorado,Sedgwick,40.87555624235337,-102.35144284480494,,2379.0,2496.1749876897907,0.9530581837140207
USA,Colorado,Summit,39.63322838546282,-106.11584731007339,,27994.0,2711.5694856491095,10.323910247610215
USA,Colorado,Teller,38.882149643938796,-105.16174383905528,,23350.0,2401.5407662839416,9.722924685609629
USA,Colorado,Washington,39.969637987744306,-103.20045589578068,,4814.0,11099.471934994022,0.433714326969249
USA,Colorado,Weld,40.555802426882046,-104.39198060096263,,252825.0,17983.693151272902,14.058569498118066
USA,Colorado,Yuma,40.00299323446053,-102.42210182926523,,10043.0,10455.758939571488,0.9605232922873408
USA,Connecticut,Fairfield,41.27318745372621,-73.38973588663654,,916829.0,2977.4556456015052,307.9236466055844
USA,Connecticut,Hartford,41.806630945081736,-72.73281061840848,,894014.0,3488.4246976483164,256.28014863060963
USA,Connecticut,Litchfield,41.79313352998494,-73.24593103097224,,189927.0,4404.385614357589,43.122246013352814
USA,Connecticut,Middlesex,41.46315010447945,-72.53411982139053,,165676.0,1780.0305301321036,93.0748080976479
USA,Connecticut,New Haven,41.41092098959419,-72.93213820508826,,862477.0,2845.2280586649144,303.1310609261691
USA,Connecticut,New London,41.489844917338495,-72.10119880154339,,274055.0,3139.01677739226,87.3060003927954
USA,Connecticut,Tolland,41.85523858084074,-72.33658013810141,,152691.0,1939.8408634774203,78.71315780320313
USA,Connecticut,Windham,41.83086229461916,-71.98763434935348,,118428.0,2428.844460829681,48.758988856596275
USA,Delaware,Kent,39.08588343006064,-75.56843743516944,,162310.0,2557.3871691826384,63.46712064402653
USA,Delaware,New Castle,39.577334907132986,-75.63774997570205,,538479.0,2160.49388303907,249.23884498230825
USA,Delaware,Sussex,38.660978996809014,-75.39799696380645,,197145.0,4031.196615287286,48.90483367950296
USA,District of Columbia,District of Columbia,38.908639919026,-77.01538037961706,,601723.0,273.53513872349066,2199.80146904733
USA,Florida,Alachua,29.675041105893026,-82.3576539333813,,247336.0,3315.1806607949434,74.60709545183326
USA,Florida,Baker,30.331047437161835,-82.28490773759796,,27115.0,2046.4838887824526,13.249554589033174
USA,Florida,Bay,30.27894458633685,-85.61502302449166,,168852.0,2685.1276850218787,62.88416038532789
USA,Florida,Bradford,29.950265791485677,-82.16780100779503,,28520.0,1024.984897459217,27.824800219687898
USA,Florida,Brevard,28.263514449407452,-80.7429403214936,,543376.0,3541.722203575083,153.42140596219144
USA,Florida,Broward,26.152041176675848,-80.48771603019514,,1748066.0,3924.4176760035034,445.43321947835386
USA,Florida,Calhoun,30.405884999028693,-85.19735787762912,,14625.0,1997.7631128999046,7.320687776025008
USA,Florida,Charlotte,26.906310382630963,-81.89889366330746,,159978.0,2329.2357923145883,68.68261278134835
USA,Florida,Citrus,28.849966468577524,-82.47209591261665,,141236.0,2148.4671117876246,65.73803211839025
USA,Florida,Clay,29.98431697208153,-81.85209254972536,,190865.0,2283.328974450615,83.59067052347262
USA,Florida,Collier,26.115588578211906,-81.34271971129822,,321520.0,6606.414236567902,48.66785346585122
USA,Florida,Columbia,30.22361586780252,-82.62171416831487,,67531.0,2771.2588959553045,24.36834757610072
USA,Florida,Desoto,27.186475693037433,-81.80918701391907,,34862.0,2087.841098540923,16.69763088022509
USA,Florida,Dixie,29.60942305231121,-83.15890359500503,,16422.0,2450.7413391030927,6.70082955633744
USA,Florida,Duval,30.332761383679912,-81.67095906254364,,864263.0,2937.835323137788,294.1836096779292
USA,Florida,Escambia,30.701539245245545,-87.37659319808839,,297619.0,2370.541260642528,125.54896425609199
USA,Florida,Flagler,29.461373002266118,-81.31412806497298,,95696.0,1727.13251538401,55.40744508461934
USA,Florida,Franklin,29.876100326001662,-84.81330140618755,,11549.0,1876.8124436066723,6.153518450573716
USA,Florida,Gadsden,30.57974747608216,-84.61353449649026,,46389.0,1846.7753803339522,25.118918355740416
USA,Florida,Gilchrist,29.72582306225787,-82.80039727494015,,16939.0,1218.3296654649307,13.903461829878248
USA,Florida,Glades,26.95650870042732,-81.18861697716746,,12884.0,3216.180100801818,4.005994563795704
USA,Florida,Gulf,29.954666335929556,-85.22315814872013,,15863.0,2000.7365914176041,7.928579938031929
USA,Florida,Hamilton,30.4961018542827,-82.94656979703956,,14799.0,1789.1308613772883,8.271614066624284
USA,Florida,Hardee,27.492602593896613,-81.81019867719917,,27731.0,2097.267247690436,13.222444602869798
USA,Florida,Hendry,26.553859011301387,-81.16519732455032,,39140.0,3853.44251325756,10.157151654745322
USA,Florida,Hernando,28.552954745985375,-82.42202777242987,,172778.0,1651.5047404843622,104.61853106720525
USA,Florida,Highlands,27.343520813101364,-81.34080111314786,,98786.0,3631.6570081188647,27.20135733610191
USA,Florida,Hillsborough,27.929500901359155,-82.30894332846242,,1229226.0,3571.1943551805657,344.2058532089745
USA,Florida,Holmes,30.868004218414445,-85.81451616282872,,19927.0,1719.1323534707124,11.591312303424393
USA,Florida,Indian River,27.692837637596615,-80.61482392207378,,138028.0,1710.8945248703137,80.67592595193007
USA,Florida,Jackson,30.7958063895278,-85.21588645675166,,49746.0,3350.1864736356642,14.848725702726338
USA,Florida,Jefferson,30.437966298105064,-83.89536268925475,,14761.0,2131.927073086737,6.923782800238145
USA,Florida,Lafayette,29.985345503586238,-83.18093471719406,,8870.0,1888.2219043361092,4.697541099184873
USA,Florida,Lake,28.768607703480697,-81.70953235463253,,297052.0,3952.3730835629267,75.15788457202476
USA,Florida,Lee,26.579374410521257,-81.82732040868214,,618754.0,2760.739518901456,224.12617915007516
USA,Florida,Leon,30.45846129135652,-84.27766846938039,,275487.0,2447.9978570596345,112.5356377275983
USA,Florida,Levy,29.320424674360282,-82.74178349256881,,40801.0,3894.342621318668,10.476992901611807
USA,Florida,Liberty,30.24113871676659,-84.88308380303923,,8365.0,2922.1651022563965,2.862603483129968
USA,Florida,Madison,30.443672282417104,-83.46979757076217,,19224.0,2487.3552826299615,7.728690844547885
USA,Florida,Manatee,27.471439991313773,-82.30016920729108,,322833.0,2485.3030067552177,129.89683717539415
USA,Florida,Marion,29.211041533539756,-82.05485429185616,,331298.0,5678.93037405495,58.33809858165983
