adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Guangdong,Heyuan,2020-02-08,3.0,0.0,0.0,0,0,0,3,0,0,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-09,3.0,0.0,0.0,0,0,0,3,0,0,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-10,3.0,0.0,1.0,0,0,0,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-11,3.0,0.0,1.0,0,0,0,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-12,3.0,0.0,1.0,0,0,0,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-13,3.0,0.0,1.0,0,0,1,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-14,3.0,0.0,1.0,0,0,1,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-15,3.0,0.0,1.0,0,0,1,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-16,3.0,0.0,1.0,0,0,1,3,0,1,42,3489800,0,2.0,2
CHN,Guangdong,Heyuan,2020-02-17,4.0,0.0,1.0,0,0,1,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-18,4.0,0.0,1.0,0,0,1,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-19,4.0,0.0,1.0,0,0,1,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-20,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-21,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-22,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-23,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-24,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-25,4.0,0.0,1.0,0,0,2,4,0,1,42,3489800,0,3.0,3
CHN,Guangdong,Heyuan,2020-02-26,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-02-27,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-02-28,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-02-29,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-01,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-02,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-03,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-04,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-05,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-06,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-07,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-08,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-09,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-10,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-11,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-12,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-13,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-14,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-15,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-16,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-17,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Heyuan,2020-03-18,4.0,0.0,4.0,0,0,2,4,0,4,42,3489800,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-01-20,1.0,0.0,0.0,0,0,0,1,0,0,43,3243600,0,1.0,1
CHN,Guangdong,Huizhou,2020-01-21,1.0,0.0,0.0,0,0,0,1,0,0,43,3243600,0,1.0,1
CHN,Guangdong,Huizhou,2020-01-22,1.0,0.0,0.0,0,0,0,1,0,0,43,3243600,0,1.0,1
CHN,Guangdong,Huizhou,2020-01-23,5.0,0.0,0.0,0,0,0,5,0,0,43,3243600,0,5.0,5
CHN,Guangdong,Huizhou,2020-01-24,5.0,0.0,0.0,0,0,0,5,0,0,43,3243600,0,5.0,5
CHN,Guangdong,Huizhou,2020-01-25,7.0,0.0,0.0,0,0,0,7,0,0,43,3243600,0,7.0,7
CHN,Guangdong,Huizhou,2020-01-26,8.0,0.0,0.0,0,0,0,8,0,0,43,3243600,0,8.0,8
CHN,Guangdong,Huizhou,2020-01-27,8.0,0.0,0.0,0,0,0,8,0,0,43,3243600,0,8.0,8
CHN,Guangdong,Huizhou,2020-01-28,11.0,0.0,0.0,0,0,0,11,0,0,43,3243600,0,11.0,11
CHN,Guangdong,Huizhou,2020-01-29,12.0,0.0,1.0,0,0,0,12,0,1,43,3243600,0,11.0,11
CHN,Guangdong,Huizhou,2020-01-30,17.0,0.0,1.0,0,0,0,17,0,1,43,3243600,0,16.0,16
CHN,Guangdong,Huizhou,2020-01-31,20.0,0.0,1.0,0,0,0,20,0,1,43,3243600,0,19.0,19
CHN,Guangdong,Huizhou,2020-02-01,20.0,0.0,1.0,0,0,0,20,0,1,43,3243600,0,19.0,19
CHN,Guangdong,Huizhou,2020-02-02,23.0,0.0,1.0,0,0,0,23,0,1,43,3243600,0,22.0,22
CHN,Guangdong,Huizhou,2020-02-03,28.0,0.0,1.0,0,0,0,28,0,1,43,3243600,0,27.0,27
CHN,Guangdong,Huizhou,2020-02-04,29.0,0.0,1.0,0,0,0,29,0,1,43,3243600,0,28.0,28
CHN,Guangdong,Huizhou,2020-02-05,34.0,0.0,1.0,0,0,0,34,0,1,43,3243600,0,33.0,33
CHN,Guangdong,Huizhou,2020-02-06,35.0,0.0,1.0,0,0,0,35,0,1,43,3243600,0,34.0,34
CHN,Guangdong,Huizhou,2020-02-07,39.0,0.0,1.0,0,0,0,39,0,1,43,3243600,0,38.0,38
CHN,Guangdong,Huizhou,2020-02-08,47.0,0.0,1.0,0,0,0,47,0,1,43,3243600,0,46.0,46
CHN,Guangdong,Huizhou,2020-02-09,48.0,0.0,1.0,0,1,0,48,0,1,43,3243600,0,47.0,47
CHN,Guangdong,Huizhou,2020-02-10,52.0,0.0,4.0,0,1,0,52,0,4,43,3243600,0,48.0,48
CHN,Guangdong,Huizhou,2020-02-11,53.0,0.0,4.0,0,1,0,53,0,4,43,3243600,0,49.0,49
CHN,Guangdong,Huizhou,2020-02-12,54.0,0.0,4.0,0,1,0,54,0,4,43,3243600,0,50.0,50
CHN,Guangdong,Huizhou,2020-02-13,55.0,0.0,14.0,0,1,1,55,0,14,43,3243600,0,41.0,41
CHN,Guangdong,Huizhou,2020-02-14,56.0,0.0,18.0,0,1,1,56,0,18,43,3243600,0,38.0,38
CHN,Guangdong,Huizhou,2020-02-15,58.0,0.0,26.0,0,1,1,58,0,26,43,3243600,0,32.0,32
CHN,Guangdong,Huizhou,2020-02-16,58.0,0.0,26.0,0,1,1,58,0,26,43,3243600,0,32.0,32
CHN,Guangdong,Huizhou,2020-02-17,58.0,0.0,34.0,0,1,1,58,0,34,43,3243600,0,24.0,24
CHN,Guangdong,Huizhou,2020-02-18,59.0,0.0,36.0,0,1,1,59,0,36,43,3243600,0,23.0,23
CHN,Guangdong,Huizhou,2020-02-19,62.0,0.0,38.0,0,1,1,62,0,38,43,3243600,0,24.0,24
CHN,Guangdong,Huizhou,2020-02-20,62.0,0.0,38.0,0,1,2,62,0,38,43,3243600,0,24.0,24
CHN,Guangdong,Huizhou,2020-02-21,62.0,0.0,41.0,0,1,2,62,0,41,43,3243600,0,21.0,21
CHN,Guangdong,Huizhou,2020-02-22,62.0,0.0,46.0,0,1,2,62,0,46,43,3243600,0,16.0,16
CHN,Guangdong,Huizhou,2020-02-23,62.0,0.0,46.0,0,1,2,62,0,46,43,3243600,0,16.0,16
CHN,Guangdong,Huizhou,2020-02-24,62.0,0.0,46.0,0,1,2,62,0,46,43,3243600,0,16.0,16
CHN,Guangdong,Huizhou,2020-02-25,62.0,0.0,49.0,0,1,2,62,0,49,43,3243600,0,13.0,13
CHN,Guangdong,Huizhou,2020-02-26,62.0,0.0,52.0,0,1,2,62,0,52,43,3243600,0,10.0,10
CHN,Guangdong,Huizhou,2020-02-27,62.0,0.0,54.0,0,1,2,62,0,54,43,3243600,0,8.0,8
CHN,Guangdong,Huizhou,2020-02-28,62.0,0.0,55.0,0,1,2,62,0,55,43,3243600,0,7.0,7
CHN,Guangdong,Huizhou,2020-02-29,62.0,0.0,58.0,0,1,2,62,0,58,43,3243600,0,4.0,4
CHN,Guangdong,Huizhou,2020-03-01,62.0,0.0,60.0,0,1,2,62,0,60,43,3243600,0,2.0,2
CHN,Guangdong,Huizhou,2020-03-02,62.0,0.0,60.0,0,1,2,62,0,60,43,3243600,0,2.0,2
CHN,Guangdong,Huizhou,2020-03-03,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-04,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-05,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-06,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-07,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-08,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-09,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-10,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-11,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-12,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-13,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-14,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-15,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-16,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-17,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Huizhou,2020-03-18,62.0,0.0,62.0,0,1,2,62,0,62,43,3243600,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-01-29,1.0,0.0,0.0,0,0,0,1,0,0,44,3915200,0,1.0,1
CHN,Guangdong,Jiangmen,2020-01-30,1.0,0.0,0.0,0,0,0,1,0,0,44,3915200,0,1.0,1
CHN,Guangdong,Jiangmen,2020-01-31,2.0,0.0,0.0,0,0,0,2,0,0,44,3915200,0,2.0,2
CHN,Guangdong,Jiangmen,2020-02-01,3.0,0.0,0.0,0,0,0,3,0,0,44,3915200,0,3.0,3
CHN,Guangdong,Jiangmen,2020-02-02,3.0,0.0,0.0,0,0,0,3,0,0,44,3915200,0,3.0,3
CHN,Guangdong,Jiangmen,2020-02-03,4.0,0.0,0.0,0,0,0,4,0,0,44,3915200,0,4.0,4
CHN,Guangdong,Jiangmen,2020-02-04,6.0,0.0,0.0,0,0,0,6,0,0,44,3915200,0,6.0,6
CHN,Guangdong,Jiangmen,2020-02-05,7.0,0.0,0.0,0,0,0,7,0,0,44,3915200,0,7.0,7
CHN,Guangdong,Jiangmen,2020-02-06,9.0,0.0,1.0,0,0,0,9,0,1,44,3915200,0,8.0,8
CHN,Guangdong,Jiangmen,2020-02-07,14.0,0.0,1.0,0,0,0,14,0,1,44,3915200,0,13.0,13
CHN,Guangdong,Jiangmen,2020-02-08,15.0,0.0,1.0,0,0,0,15,0,1,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-09,19.0,0.0,1.0,0,0,0,19,0,1,44,3915200,0,18.0,18
CHN,Guangdong,Jiangmen,2020-02-10,20.0,0.0,,0,0,0,20,0,1,44,3915200,0,,19
CHN,Guangdong,Jiangmen,2020-02-11,20.0,0.0,,0,0,0,20,0,2,44,3915200,0,,18
CHN,Guangdong,Jiangmen,2020-02-12,21.0,0.0,,0,0,0,21,0,2,44,3915200,0,,19
CHN,Guangdong,Jiangmen,2020-02-13,22.0,0.0,,0,0,1,22,0,3,44,3915200,0,,19
CHN,Guangdong,Jiangmen,2020-02-14,22.0,0.0,3.0,0,0,1,22,0,3,44,3915200,0,19.0,19
CHN,Guangdong,Jiangmen,2020-02-15,22.0,0.0,3.0,0,0,1,22,0,3,44,3915200,0,19.0,19
CHN,Guangdong,Jiangmen,2020-02-16,23.0,0.0,3.0,0,0,1,23,0,3,44,3915200,0,20.0,20
CHN,Guangdong,Jiangmen,2020-02-17,23.0,0.0,5.0,0,0,1,23,0,5,44,3915200,0,18.0,18
CHN,Guangdong,Jiangmen,2020-02-18,23.0,0.0,8.0,0,0,1,23,0,8,44,3915200,0,15.0,15
CHN,Guangdong,Jiangmen,2020-02-19,23.0,0.0,9.0,0,0,1,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-20,23.0,0.0,9.0,0,0,2,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-21,23.0,0.0,9.0,0,0,2,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-22,23.0,0.0,9.0,0,0,2,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-23,23.0,0.0,9.0,0,0,2,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-24,23.0,0.0,9.0,0,0,2,23,0,9,44,3915200,0,14.0,14
CHN,Guangdong,Jiangmen,2020-02-25,23.0,0.0,10.0,0,0,2,23,0,10,44,3915200,0,13.0,13
CHN,Guangdong,Jiangmen,2020-02-26,23.0,0.0,11.0,0,0,2,23,0,11,44,3915200,0,12.0,12
CHN,Guangdong,Jiangmen,2020-02-27,23.0,0.0,11.0,0,0,2,23,0,11,44,3915200,0,12.0,12
CHN,Guangdong,Jiangmen,2020-02-28,23.0,0.0,13.0,0,0,2,23,0,13,44,3915200,0,10.0,10
CHN,Guangdong,Jiangmen,2020-02-29,23.0,0.0,13.0,0,0,2,23,0,13,44,3915200,0,10.0,10
CHN,Guangdong,Jiangmen,2020-03-01,23.0,0.0,13.0,0,0,2,23,0,13,44,3915200,0,10.0,10
CHN,Guangdong,Jiangmen,2020-03-02,23.0,0.0,13.0,0,0,2,23,0,13,44,3915200,0,10.0,10
CHN,Guangdong,Jiangmen,2020-03-03,23.0,0.0,13.0,0,0,2,23,0,13,44,3915200,0,10.0,10
CHN,Guangdong,Jiangmen,2020-03-04,23.0,0.0,18.0,0,0,2,23,0,18,44,3915200,0,5.0,5
CHN,Guangdong,Jiangmen,2020-03-05,23.0,0.0,20.0,0,0,2,23,0,20,44,3915200,0,3.0,3
CHN,Guangdong,Jiangmen,2020-03-06,23.0,0.0,20.0,0,0,2,23,0,20,44,3915200,0,3.0,3
CHN,Guangdong,Jiangmen,2020-03-07,23.0,0.0,20.0,0,0,2,23,0,20,44,3915200,0,3.0,3
CHN,Guangdong,Jiangmen,2020-03-08,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-09,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-10,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-11,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-12,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-13,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-14,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-15,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-16,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-17,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jiangmen,2020-03-18,23.0,0.0,23.0,0,0,2,23,0,23,44,3915200,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,45,6491100,0,0.0,0
CHN,Guangdong,Jieyang,2020-01-26,3.0,0.0,0.0,0,0,0,3,0,0,45,6491100,0,3.0,3
CHN,Guangdong,Jieyang,2020-01-27,3.0,0.0,0.0,0,0,0,3,0,0,45,6491100,0,3.0,3
CHN,Guangdong,Jieyang,2020-01-28,4.0,0.0,0.0,0,0,0,4,0,0,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-01-29,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-01-30,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-01-31,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-01,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-02,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-03,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-04,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-05,6.0,0.0,0.0,0,0,0,6,0,0,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-06,7.0,0.0,0.0,0,0,0,7,0,0,45,6491100,0,7.0,7
CHN,Guangdong,Jieyang,2020-02-07,7.0,0.0,0.0,0,0,0,7,0,0,45,6491100,0,7.0,7
CHN,Guangdong,Jieyang,2020-02-08,7.0,0.0,1.0,0,0,0,7,0,1,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-09,7.0,0.0,1.0,0,0,0,7,0,1,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-10,7.0,0.0,1.0,0,0,0,7,0,1,45,6491100,0,6.0,6
CHN,Guangdong,Jieyang,2020-02-11,8.0,0.0,3.0,0,0,0,8,0,3,45,6491100,0,5.0,5
CHN,Guangdong,Jieyang,2020-02-12,8.0,0.0,3.0,0,0,0,8,0,3,45,6491100,0,5.0,5
CHN,Guangdong,Jieyang,2020-02-13,8.0,0.0,3.0,0,0,1,8,0,3,45,6491100,0,5.0,5
CHN,Guangdong,Jieyang,2020-02-14,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-15,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-16,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-17,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-18,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-19,8.0,0.0,4.0,0,0,1,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-20,8.0,0.0,4.0,0,0,2,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-21,8.0,0.0,4.0,0,0,2,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-22,8.0,0.0,4.0,0,0,2,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-23,8.0,0.0,4.0,0,0,2,8,0,4,45,6491100,0,4.0,4
CHN,Guangdong,Jieyang,2020-02-24,8.0,0.0,5.0,0,0,2,8,0,5,45,6491100,0,3.0,3
CHN,Guangdong,Jieyang,2020-02-25,8.0,0.0,5.0,0,0,2,8,0,5,45,6491100,0,3.0,3
CHN,Guangdong,Jieyang,2020-02-26,8.0,0.0,5.0,0,0,2,8,0,5,45,6491100,0,3.0,3
