,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
577,CHN,Anhui,Huaibei,2020-02-24,27.0,0.0,17.0,1,1,2,27,0,17,7,2177400,0,10.0,10,33.721360576885566,116.73713328566625
578,CHN,Anhui,Huaibei,2020-02-25,27.0,0.0,20.0,1,1,2,27,0,20,7,2177400,0,7.0,7,33.721360576885566,116.73713328566625
579,CHN,Anhui,Huaibei,2020-02-26,27.0,0.0,22.0,1,1,2,27,0,22,7,2177400,0,5.0,5,33.721360576885566,116.73713328566625
580,CHN,Anhui,Huaibei,2020-02-27,27.0,0.0,22.0,1,1,2,27,0,22,7,2177400,0,5.0,5,33.721360576885566,116.73713328566625
581,CHN,Anhui,Huaibei,2020-02-28,27.0,0.0,22.0,1,1,2,27,0,22,7,2177400,0,5.0,5,33.721360576885566,116.73713328566625
582,CHN,Anhui,Huaibei,2020-02-29,27.0,0.0,24.0,1,1,2,27,0,24,7,2177400,0,3.0,3,33.721360576885566,116.73713328566625
583,CHN,Anhui,Huaibei,2020-03-01,27.0,0.0,24.0,1,1,2,27,0,24,7,2177400,0,3.0,3,33.721360576885566,116.73713328566625
584,CHN,Anhui,Huaibei,2020-03-02,27.0,0.0,24.0,1,1,2,27,0,24,7,2177400,0,3.0,3,33.721360576885566,116.73713328566625
585,CHN,Anhui,Huaibei,2020-03-03,27.0,0.0,24.0,1,1,2,27,0,24,7,2177400,0,3.0,3,33.721360576885566,116.73713328566625
586,CHN,Anhui,Huaibei,2020-03-04,27.0,0.0,25.0,1,1,2,27,0,25,7,2177400,0,2.0,2,33.721360576885566,116.73713328566625
587,CHN,Anhui,Huaibei,2020-03-05,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
588,CHN,Anhui,Huaibei,2020-03-06,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
589,CHN,Anhui,Huaibei,2020-03-07,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
590,CHN,Anhui,Huaibei,2020-03-08,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
591,CHN,Anhui,Huaibei,2020-03-09,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
592,CHN,Anhui,Huaibei,2020-03-10,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
593,CHN,Anhui,Huaibei,2020-03-11,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
594,CHN,Anhui,Huaibei,2020-03-12,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
595,CHN,Anhui,Huaibei,2020-03-13,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
596,CHN,Anhui,Huaibei,2020-03-14,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
597,CHN,Anhui,Huaibei,2020-03-15,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
598,CHN,Anhui,Huaibei,2020-03-16,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
599,CHN,Anhui,Huaibei,2020-03-17,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
600,CHN,Anhui,Huaibei,2020-03-18,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
601,CHN,Anhui,Huaibei,2020-03-19,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
602,CHN,Anhui,Huaibei,2020-03-20,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
603,CHN,Anhui,Huaibei,2020-03-21,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
604,CHN,Anhui,Huaibei,2020-03-22,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
605,CHN,Anhui,Huaibei,2020-03-23,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
606,CHN,Anhui,Huaibei,2020-03-24,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
607,CHN,Anhui,Huaibei,2020-03-25,27.0,0.0,27.0,1,1,2,27,0,27,7,2177400,0,0.0,0,33.721360576885566,116.73713328566625
608,CHN,Anhui,Huainan,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
609,CHN,Anhui,Huainan,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
610,CHN,Anhui,Huainan,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
611,CHN,Anhui,Huainan,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
612,CHN,Anhui,Huainan,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
613,CHN,Anhui,Huainan,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
614,CHN,Anhui,Huainan,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
615,CHN,Anhui,Huainan,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
616,CHN,Anhui,Huainan,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
617,CHN,Anhui,Huainan,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
618,CHN,Anhui,Huainan,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
619,CHN,Anhui,Huainan,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
620,CHN,Anhui,Huainan,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
621,CHN,Anhui,Huainan,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
622,CHN,Anhui,Huainan,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
623,CHN,Anhui,Huainan,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
624,CHN,Anhui,Huainan,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,8,2425200,0,1.0,1,32.75688930897649,116.73261524292128
625,CHN,Anhui,Huainan,2020-01-27,2.0,0.0,0.0,1,0,0,2,0,0,8,2425200,0,2.0,2,32.75688930897649,116.73261524292128
626,CHN,Anhui,Huainan,2020-01-28,2.0,0.0,0.0,1,0,0,2,0,0,8,2425200,0,2.0,2,32.75688930897649,116.73261524292128
627,CHN,Anhui,Huainan,2020-01-29,2.0,0.0,0.0,1,0,0,2,0,0,8,2425200,0,2.0,2,32.75688930897649,116.73261524292128
628,CHN,Anhui,Huainan,2020-01-30,6.0,0.0,0.0,1,0,0,6,0,0,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
629,CHN,Anhui,Huainan,2020-01-31,6.0,0.0,0.0,1,0,0,6,0,0,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
630,CHN,Anhui,Huainan,2020-02-01,6.0,0.0,0.0,1,0,0,6,0,0,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
631,CHN,Anhui,Huainan,2020-02-02,6.0,0.0,0.0,1,0,0,6,0,0,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
632,CHN,Anhui,Huainan,2020-02-03,7.0,0.0,0.0,1,0,0,7,0,0,8,2425200,0,7.0,7,32.75688930897649,116.73261524292128
633,CHN,Anhui,Huainan,2020-02-04,8.0,0.0,0.0,1,0,0,8,0,0,8,2425200,0,8.0,8,32.75688930897649,116.73261524292128
634,CHN,Anhui,Huainan,2020-02-05,12.0,0.0,2.0,1,0,0,12,0,2,8,2425200,0,10.0,10,32.75688930897649,116.73261524292128
635,CHN,Anhui,Huainan,2020-02-06,12.0,0.0,2.0,1,0,0,12,0,2,8,2425200,0,10.0,10,32.75688930897649,116.73261524292128
636,CHN,Anhui,Huainan,2020-02-07,14.0,0.0,2.0,1,0,0,14,0,2,8,2425200,0,12.0,12,32.75688930897649,116.73261524292128
637,CHN,Anhui,Huainan,2020-02-08,21.0,0.0,3.0,1,0,0,21,0,3,8,2425200,0,18.0,18,32.75688930897649,116.73261524292128
638,CHN,Anhui,Huainan,2020-02-09,22.0,0.0,4.0,1,0,0,22,0,4,8,2425200,0,18.0,18,32.75688930897649,116.73261524292128
639,CHN,Anhui,Huainan,2020-02-10,23.0,0.0,4.0,1,0,0,23,0,4,8,2425200,0,19.0,19,32.75688930897649,116.73261524292128
640,CHN,Anhui,Huainan,2020-02-11,,0.0,6.0,1,0,0,23,0,6,8,2425200,0,,17,32.75688930897649,116.73261524292128
641,CHN,Anhui,Huainan,2020-02-12,,0.0,6.0,1,0,0,23,0,6,8,2425200,0,,17,32.75688930897649,116.73261524292128
642,CHN,Anhui,Huainan,2020-02-13,23.0,0.0,6.0,1,0,1,23,0,6,8,2425200,0,17.0,17,32.75688930897649,116.73261524292128
643,CHN,Anhui,Huainan,2020-02-14,23.0,0.0,6.0,1,0,1,23,0,6,8,2425200,0,17.0,17,32.75688930897649,116.73261524292128
644,CHN,Anhui,Huainan,2020-02-15,23.0,0.0,7.0,1,0,1,23,0,7,8,2425200,0,16.0,16,32.75688930897649,116.73261524292128
645,CHN,Anhui,Huainan,2020-02-16,24.0,0.0,8.0,1,0,1,24,0,8,8,2425200,0,16.0,16,32.75688930897649,116.73261524292128
646,CHN,Anhui,Huainan,2020-02-17,25.0,0.0,8.0,1,0,1,25,0,8,8,2425200,0,17.0,17,32.75688930897649,116.73261524292128
647,CHN,Anhui,Huainan,2020-02-18,27.0,0.0,11.0,1,0,1,27,0,11,8,2425200,0,16.0,16,32.75688930897649,116.73261524292128
648,CHN,Anhui,Huainan,2020-02-19,27.0,0.0,11.0,1,0,1,27,0,11,8,2425200,0,16.0,16,32.75688930897649,116.73261524292128
649,CHN,Anhui,Huainan,2020-02-20,27.0,0.0,12.0,1,0,2,27,0,12,8,2425200,0,15.0,15,32.75688930897649,116.73261524292128
650,CHN,Anhui,Huainan,2020-02-21,27.0,0.0,14.0,1,0,2,27,0,14,8,2425200,0,13.0,13,32.75688930897649,116.73261524292128
651,CHN,Anhui,Huainan,2020-02-22,27.0,0.0,14.0,1,0,2,27,0,14,8,2425200,0,13.0,13,32.75688930897649,116.73261524292128
652,CHN,Anhui,Huainan,2020-02-23,27.0,0.0,15.0,1,0,2,27,0,15,8,2425200,0,12.0,12,32.75688930897649,116.73261524292128
653,CHN,Anhui,Huainan,2020-02-24,27.0,0.0,15.0,1,0,2,27,0,15,8,2425200,0,12.0,12,32.75688930897649,116.73261524292128
654,CHN,Anhui,Huainan,2020-02-25,27.0,0.0,18.0,1,0,2,27,0,18,8,2425200,0,9.0,9,32.75688930897649,116.73261524292128
655,CHN,Anhui,Huainan,2020-02-26,27.0,0.0,18.0,1,0,2,27,0,18,8,2425200,0,9.0,9,32.75688930897649,116.73261524292128
656,CHN,Anhui,Huainan,2020-02-27,27.0,0.0,20.0,1,0,2,27,0,20,8,2425200,0,7.0,7,32.75688930897649,116.73261524292128
657,CHN,Anhui,Huainan,2020-02-28,27.0,0.0,21.0,1,0,2,27,0,21,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
658,CHN,Anhui,Huainan,2020-02-29,27.0,0.0,21.0,1,0,2,27,0,21,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
659,CHN,Anhui,Huainan,2020-03-01,27.0,0.0,21.0,1,0,2,27,0,21,8,2425200,0,6.0,6,32.75688930897649,116.73261524292128
660,CHN,Anhui,Huainan,2020-03-02,27.0,0.0,23.0,1,0,2,27,0,23,8,2425200,0,4.0,4,32.75688930897649,116.73261524292128
661,CHN,Anhui,Huainan,2020-03-03,27.0,0.0,24.0,1,0,2,27,0,24,8,2425200,0,3.0,3,32.75688930897649,116.73261524292128
662,CHN,Anhui,Huainan,2020-03-04,27.0,0.0,24.0,1,0,2,27,0,24,8,2425200,0,3.0,3,32.75688930897649,116.73261524292128
663,CHN,Anhui,Huainan,2020-03-05,27.0,0.0,24.0,1,0,2,27,0,24,8,2425200,0,3.0,3,32.75688930897649,116.73261524292128
664,CHN,Anhui,Huainan,2020-03-06,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
665,CHN,Anhui,Huainan,2020-03-07,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
666,CHN,Anhui,Huainan,2020-03-08,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
667,CHN,Anhui,Huainan,2020-03-09,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
668,CHN,Anhui,Huainan,2020-03-10,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
669,CHN,Anhui,Huainan,2020-03-11,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
670,CHN,Anhui,Huainan,2020-03-12,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
671,CHN,Anhui,Huainan,2020-03-13,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
672,CHN,Anhui,Huainan,2020-03-14,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
673,CHN,Anhui,Huainan,2020-03-15,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
674,CHN,Anhui,Huainan,2020-03-16,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
675,CHN,Anhui,Huainan,2020-03-17,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
676,CHN,Anhui,Huainan,2020-03-18,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
677,CHN,Anhui,Huainan,2020-03-19,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
678,CHN,Anhui,Huainan,2020-03-20,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
679,CHN,Anhui,Huainan,2020-03-21,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
680,CHN,Anhui,Huainan,2020-03-22,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
681,CHN,Anhui,Huainan,2020-03-23,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
682,CHN,Anhui,Huainan,2020-03-24,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
683,CHN,Anhui,Huainan,2020-03-25,27.0,0.0,27.0,1,0,2,27,0,27,8,2425200,0,0.0,0,32.75688930897649,116.73261524292128
684,CHN,Anhui,Huangshan,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
685,CHN,Anhui,Huangshan,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
686,CHN,Anhui,Huangshan,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
687,CHN,Anhui,Huangshan,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
688,CHN,Anhui,Huangshan,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
689,CHN,Anhui,Huangshan,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
690,CHN,Anhui,Huangshan,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
691,CHN,Anhui,Huangshan,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
692,CHN,Anhui,Huangshan,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
693,CHN,Anhui,Huangshan,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
694,CHN,Anhui,Huangshan,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
695,CHN,Anhui,Huangshan,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
696,CHN,Anhui,Huangshan,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
697,CHN,Anhui,Huangshan,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
698,CHN,Anhui,Huangshan,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
699,CHN,Anhui,Huangshan,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
700,CHN,Anhui,Huangshan,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,9,1486000,0,1.0,1,29.90611288633834,118.0764212745855
701,CHN,Anhui,Huangshan,2020-01-27,1.0,0.0,0.0,1,0,0,1,0,0,9,1486000,0,1.0,1,29.90611288633834,118.0764212745855
702,CHN,Anhui,Huangshan,2020-01-28,4.0,0.0,0.0,1,0,0,4,0,0,9,1486000,0,4.0,4,29.90611288633834,118.0764212745855
703,CHN,Anhui,Huangshan,2020-01-29,7.0,0.0,0.0,1,0,0,7,0,0,9,1486000,0,7.0,7,29.90611288633834,118.0764212745855
704,CHN,Anhui,Huangshan,2020-01-30,7.0,0.0,0.0,1,0,0,7,0,0,9,1486000,0,7.0,7,29.90611288633834,118.0764212745855
705,CHN,Anhui,Huangshan,2020-01-31,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
706,CHN,Anhui,Huangshan,2020-02-01,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
707,CHN,Anhui,Huangshan,2020-02-02,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
708,CHN,Anhui,Huangshan,2020-02-03,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
709,CHN,Anhui,Huangshan,2020-02-04,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
710,CHN,Anhui,Huangshan,2020-02-05,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
711,CHN,Anhui,Huangshan,2020-02-06,9.0,0.0,0.0,1,0,0,9,0,0,9,1486000,0,9.0,9,29.90611288633834,118.0764212745855
712,CHN,Anhui,Huangshan,2020-02-07,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
713,CHN,Anhui,Huangshan,2020-02-08,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
714,CHN,Anhui,Huangshan,2020-02-09,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
715,CHN,Anhui,Huangshan,2020-02-10,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
716,CHN,Anhui,Huangshan,2020-02-11,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
717,CHN,Anhui,Huangshan,2020-02-12,9.0,0.0,1.0,1,0,0,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
718,CHN,Anhui,Huangshan,2020-02-13,9.0,0.0,1.0,1,0,1,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
719,CHN,Anhui,Huangshan,2020-02-14,9.0,0.0,1.0,1,0,1,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
720,CHN,Anhui,Huangshan,2020-02-15,9.0,0.0,1.0,1,0,1,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
721,CHN,Anhui,Huangshan,2020-02-16,9.0,0.0,1.0,1,0,1,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
722,CHN,Anhui,Huangshan,2020-02-17,9.0,0.0,1.0,1,0,1,9,0,1,9,1486000,0,8.0,8,29.90611288633834,118.0764212745855
723,CHN,Anhui,Huangshan,2020-02-18,9.0,0.0,3.0,1,0,1,9,0,3,9,1486000,0,6.0,6,29.90611288633834,118.0764212745855
724,CHN,Anhui,Huangshan,2020-02-19,9.0,0.0,6.0,1,0,1,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
725,CHN,Anhui,Huangshan,2020-02-20,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
726,CHN,Anhui,Huangshan,2020-02-21,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
727,CHN,Anhui,Huangshan,2020-02-22,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
728,CHN,Anhui,Huangshan,2020-02-23,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
729,CHN,Anhui,Huangshan,2020-02-24,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
730,CHN,Anhui,Huangshan,2020-02-25,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
731,CHN,Anhui,Huangshan,2020-02-26,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
732,CHN,Anhui,Huangshan,2020-02-27,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
733,CHN,Anhui,Huangshan,2020-02-28,9.0,0.0,6.0,1,0,2,9,0,6,9,1486000,0,3.0,3,29.90611288633834,118.0764212745855
734,CHN,Anhui,Huangshan,2020-02-29,9.0,0.0,7.0,1,0,2,9,0,7,9,1486000,0,2.0,2,29.90611288633834,118.0764212745855
735,CHN,Anhui,Huangshan,2020-03-01,9.0,0.0,7.0,1,0,2,9,0,7,9,1486000,0,2.0,2,29.90611288633834,118.0764212745855
736,CHN,Anhui,Huangshan,2020-03-02,9.0,0.0,8.0,1,0,2,9,0,8,9,1486000,0,1.0,1,29.90611288633834,118.0764212745855
737,CHN,Anhui,Huangshan,2020-03-03,9.0,0.0,8.0,1,0,2,9,0,8,9,1486000,0,1.0,1,29.90611288633834,118.0764212745855
738,CHN,Anhui,Huangshan,2020-03-04,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
739,CHN,Anhui,Huangshan,2020-03-05,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
740,CHN,Anhui,Huangshan,2020-03-06,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
741,CHN,Anhui,Huangshan,2020-03-07,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
742,CHN,Anhui,Huangshan,2020-03-08,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
743,CHN,Anhui,Huangshan,2020-03-09,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
744,CHN,Anhui,Huangshan,2020-03-10,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
745,CHN,Anhui,Huangshan,2020-03-11,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
746,CHN,Anhui,Huangshan,2020-03-12,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
747,CHN,Anhui,Huangshan,2020-03-13,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
748,CHN,Anhui,Huangshan,2020-03-14,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
749,CHN,Anhui,Huangshan,2020-03-15,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
750,CHN,Anhui,Huangshan,2020-03-16,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
751,CHN,Anhui,Huangshan,2020-03-17,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
752,CHN,Anhui,Huangshan,2020-03-18,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
753,CHN,Anhui,Huangshan,2020-03-19,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
754,CHN,Anhui,Huangshan,2020-03-20,9.0,0.0,9.0,1,0,2,9,0,9,9,1486000,0,0.0,0,29.90611288633834,118.0764212745855
