adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Heilongjiang,Harbin,2020-03-11,198.0,4.0,179.0,1,1,2,198.0,4.0,179.0,15.0,15.0,108
CHN,Heilongjiang,Harbin,2020-03-12,198.0,4.0,182.0,1,1,2,198.0,4.0,182.0,12.0,12.0,108
CHN,Heilongjiang,Harbin,2020-03-13,198.0,4.0,186.0,1,1,2,198.0,4.0,186.0,8.0,8.0,108
CHN,Heilongjiang,Harbin,2020-03-14,198.0,4.0,186.0,1,1,2,198.0,4.0,186.0,8.0,8.0,108
CHN,Heilongjiang,Harbin,2020-03-15,198.0,4.0,187.0,1,1,2,198.0,4.0,187.0,7.0,7.0,108
CHN,Heilongjiang,Harbin,2020-03-16,198.0,4.0,189.0,1,1,2,198.0,4.0,189.0,5.0,5.0,108
CHN,Heilongjiang,Harbin,2020-03-17,198.0,4.0,189.0,1,1,2,198.0,4.0,189.0,5.0,5.0,108
CHN,Heilongjiang,Hegang,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-27,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-28,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-29,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-01-30,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-01-31,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-01,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-02,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-03,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-04,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,109
CHN,Heilongjiang,Hegang,2020-02-05,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,109
CHN,Heilongjiang,Hegang,2020-02-06,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,109
CHN,Heilongjiang,Hegang,2020-02-07,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,109
CHN,Heilongjiang,Hegang,2020-02-08,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-09,4.0,0.0,1.0,0,0,0,4.0,0.0,1.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-10,5.0,0.0,1.0,0,0,0,5.0,0.0,1.0,4.0,4.0,109
CHN,Heilongjiang,Hegang,2020-02-11,5.0,0.0,1.0,0,0,0,5.0,0.0,1.0,4.0,4.0,109
CHN,Heilongjiang,Hegang,2020-02-12,5.0,0.0,1.0,0,0,0,5.0,0.0,1.0,4.0,4.0,109
CHN,Heilongjiang,Hegang,2020-02-13,5.0,0.0,1.0,0,0,1,5.0,0.0,1.0,4.0,4.0,109
CHN,Heilongjiang,Hegang,2020-02-14,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-15,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-16,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-17,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-18,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-19,5.0,0.0,2.0,0,0,1,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-20,5.0,0.0,2.0,0,0,2,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-21,5.0,0.0,2.0,0,0,2,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-22,5.0,0.0,2.0,0,0,2,5.0,0.0,2.0,3.0,3.0,109
CHN,Heilongjiang,Hegang,2020-02-23,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-24,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-25,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-26,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-27,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-28,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-02-29,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-01,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-02,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-03,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-04,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-05,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-06,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-07,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-08,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-09,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-10,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-11,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-12,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-13,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-14,5.0,0.0,4.0,0,0,2,5.0,0.0,4.0,1.0,1.0,109
CHN,Heilongjiang,Hegang,2020-03-15,5.0,0.0,5.0,0,0,2,5.0,0.0,5.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-03-16,5.0,0.0,5.0,0,0,2,5.0,0.0,5.0,0.0,0.0,109
CHN,Heilongjiang,Hegang,2020-03-17,5.0,0.0,5.0,0,0,2,5.0,0.0,5.0,0.0,0.0,109
CHN,Heilongjiang,Heihe,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-27,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-28,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-29,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-30,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-01-31,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-02-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,110
CHN,Heilongjiang,Heihe,2020-02-02,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-03,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-04,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-05,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-06,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-07,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-02-08,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,110
CHN,Heilongjiang,Heihe,2020-02-09,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,110
CHN,Heilongjiang,Heihe,2020-02-10,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,110
CHN,Heilongjiang,Heihe,2020-02-11,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,110
CHN,Heilongjiang,Heihe,2020-02-12,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,110
CHN,Heilongjiang,Heihe,2020-02-13,10.0,0.0,0.0,0,0,1,10.0,0.0,0.0,10.0,10.0,110
CHN,Heilongjiang,Heihe,2020-02-14,13.0,0.0,0.0,0,0,1,13.0,0.0,0.0,13.0,13.0,110
CHN,Heilongjiang,Heihe,2020-02-15,13.0,0.0,0.0,0,0,1,13.0,0.0,0.0,13.0,13.0,110
CHN,Heilongjiang,Heihe,2020-02-16,14.0,0.0,0.0,0,0,1,14.0,0.0,0.0,14.0,14.0,110
CHN,Heilongjiang,Heihe,2020-02-17,14.0,0.0,0.0,0,0,1,14.0,0.0,0.0,14.0,14.0,110
CHN,Heilongjiang,Heihe,2020-02-18,14.0,0.0,0.0,0,0,1,14.0,0.0,0.0,14.0,14.0,110
CHN,Heilongjiang,Heihe,2020-02-19,14.0,0.0,3.0,0,0,1,14.0,0.0,3.0,11.0,11.0,110
CHN,Heilongjiang,Heihe,2020-02-20,14.0,0.0,3.0,0,0,2,14.0,0.0,3.0,11.0,11.0,110
CHN,Heilongjiang,Heihe,2020-02-21,14.0,0.0,4.0,0,0,2,14.0,0.0,4.0,10.0,10.0,110
CHN,Heilongjiang,Heihe,2020-02-22,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-23,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-24,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-25,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-26,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-27,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-28,14.0,0.0,9.0,0,0,2,14.0,0.0,9.0,5.0,5.0,110
CHN,Heilongjiang,Heihe,2020-02-29,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-01,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-02,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-03,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-04,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-05,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-06,14.0,0.0,11.0,0,0,2,14.0,0.0,11.0,3.0,3.0,110
CHN,Heilongjiang,Heihe,2020-03-07,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-08,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-09,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-10,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-11,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-12,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-13,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-14,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-15,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-16,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Heihe,2020-03-17,14.0,0.0,13.0,0,0,2,14.0,0.0,13.0,1.0,1.0,110
CHN,Heilongjiang,Jiamusi,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-01-27,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,111
CHN,Heilongjiang,Jiamusi,2020-01-28,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,111
CHN,Heilongjiang,Jiamusi,2020-01-29,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,111
CHN,Heilongjiang,Jiamusi,2020-01-30,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,111
CHN,Heilongjiang,Jiamusi,2020-01-31,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,111
CHN,Heilongjiang,Jiamusi,2020-02-01,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-02,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-03,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-04,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-05,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-06,12.0,0.0,1.0,0,0,0,12.0,0.0,1.0,11.0,11.0,111
CHN,Heilongjiang,Jiamusi,2020-02-07,13.0,0.0,1.0,0,0,0,13.0,0.0,1.0,12.0,12.0,111
CHN,Heilongjiang,Jiamusi,2020-02-08,13.0,0.0,1.0,0,0,0,13.0,0.0,1.0,12.0,12.0,111
CHN,Heilongjiang,Jiamusi,2020-02-09,13.0,0.0,1.0,0,0,0,13.0,0.0,1.0,12.0,12.0,111
CHN,Heilongjiang,Jiamusi,2020-02-10,14.0,0.0,5.0,0,0,0,14.0,0.0,5.0,9.0,9.0,111
CHN,Heilongjiang,Jiamusi,2020-02-11,15.0,0.0,5.0,0,0,0,15.0,0.0,5.0,10.0,10.0,111
CHN,Heilongjiang,Jiamusi,2020-02-12,15.0,0.0,5.0,0,0,0,15.0,0.0,5.0,10.0,10.0,111
CHN,Heilongjiang,Jiamusi,2020-02-13,15.0,0.0,5.0,0,0,1,15.0,0.0,5.0,10.0,10.0,111
CHN,Heilongjiang,Jiamusi,2020-02-14,15.0,0.0,7.0,0,0,1,15.0,0.0,7.0,8.0,8.0,111
CHN,Heilongjiang,Jiamusi,2020-02-15,15.0,0.0,7.0,0,0,1,15.0,0.0,7.0,8.0,8.0,111
CHN,Heilongjiang,Jiamusi,2020-02-16,15.0,0.0,11.0,0,0,1,15.0,0.0,11.0,4.0,4.0,111
CHN,Heilongjiang,Jiamusi,2020-02-17,15.0,0.0,11.0,0,0,1,15.0,0.0,11.0,4.0,4.0,111
CHN,Heilongjiang,Jiamusi,2020-02-18,15.0,0.0,11.0,0,0,1,15.0,0.0,11.0,4.0,4.0,111
CHN,Heilongjiang,Jiamusi,2020-02-19,15.0,0.0,12.0,0,0,1,15.0,0.0,12.0,3.0,3.0,111
CHN,Heilongjiang,Jiamusi,2020-02-20,15.0,0.0,14.0,0,0,2,15.0,0.0,14.0,1.0,1.0,111
CHN,Heilongjiang,Jiamusi,2020-02-21,15.0,0.0,14.0,0,0,2,15.0,0.0,14.0,1.0,1.0,111
CHN,Heilongjiang,Jiamusi,2020-02-22,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-23,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-24,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-25,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-26,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-27,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-28,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-02-29,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-01,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-02,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-03,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-04,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-05,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-06,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-07,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-08,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-09,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-10,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-11,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-12,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-13,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-14,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-15,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-16,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jiamusi,2020-03-17,15.0,0.0,15.0,0,0,2,15.0,0.0,15.0,0.0,0.0,111
CHN,Heilongjiang,Jixi,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,112
CHN,Heilongjiang,Jixi,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,112
CHN,Heilongjiang,Jixi,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,112
