,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
1070,CHN,Anhui,Tongling,2020-02-09,24.0,0.0,7.0,1,0,0,24,0,7,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1071,CHN,Anhui,Tongling,2020-02-10,25.0,0.0,7.0,1,0,0,25,0,7,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1072,CHN,Anhui,Tongling,2020-02-11,27.0,0.0,7.0,1,0,0,27,0,7,13,739900,0,20.0,20,30.94488654810102,117.89434848479422
1073,CHN,Anhui,Tongling,2020-02-12,27.0,0.0,9.0,1,0,0,27,0,9,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1074,CHN,Anhui,Tongling,2020-02-13,28.0,0.0,10.0,1,0,1,28,0,10,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1075,CHN,Anhui,Tongling,2020-02-14,28.0,0.0,10.0,1,0,1,28,0,10,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1076,CHN,Anhui,Tongling,2020-02-15,28.0,0.0,10.0,1,0,1,28,0,10,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1077,CHN,Anhui,Tongling,2020-02-16,28.0,0.0,10.0,1,0,1,28,0,10,13,739900,0,18.0,18,30.94488654810102,117.89434848479422
1078,CHN,Anhui,Tongling,2020-02-17,28.0,0.0,11.0,1,0,1,28,0,11,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1079,CHN,Anhui,Tongling,2020-02-18,29.0,0.0,12.0,1,0,1,29,0,12,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1080,CHN,Anhui,Tongling,2020-02-19,29.0,0.0,12.0,1,0,1,29,0,12,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1081,CHN,Anhui,Tongling,2020-02-20,29.0,0.0,12.0,1,0,2,29,0,12,13,739900,0,17.0,17,30.94488654810102,117.89434848479422
1082,CHN,Anhui,Tongling,2020-02-21,29.0,0.0,13.0,1,0,2,29,0,13,13,739900,0,16.0,16,30.94488654810102,117.89434848479422
1083,CHN,Anhui,Tongling,2020-02-22,29.0,0.0,13.0,1,0,2,29,0,13,13,739900,0,16.0,16,30.94488654810102,117.89434848479422
1084,CHN,Anhui,Tongling,2020-02-23,29.0,0.0,15.0,1,0,2,29,0,15,13,739900,0,14.0,14,30.94488654810102,117.89434848479422
1085,CHN,Anhui,Tongling,2020-02-24,29.0,0.0,18.0,1,0,2,29,0,18,13,739900,0,11.0,11,30.94488654810102,117.89434848479422
1086,CHN,Anhui,Tongling,2020-02-25,29.0,0.0,22.0,1,0,2,29,0,22,13,739900,0,7.0,7,30.94488654810102,117.89434848479422
1087,CHN,Anhui,Tongling,2020-02-26,29.0,0.0,22.0,1,0,2,29,0,22,13,739900,0,7.0,7,30.94488654810102,117.89434848479422
1088,CHN,Anhui,Tongling,2020-02-27,29.0,0.0,26.0,1,0,2,29,0,26,13,739900,0,3.0,3,30.94488654810102,117.89434848479422
1089,CHN,Anhui,Tongling,2020-02-28,29.0,0.0,28.0,1,0,2,29,0,28,13,739900,0,1.0,1,30.94488654810102,117.89434848479422
1090,CHN,Anhui,Tongling,2020-02-29,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1091,CHN,Anhui,Tongling,2020-03-01,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1092,CHN,Anhui,Tongling,2020-03-02,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1093,CHN,Anhui,Tongling,2020-03-03,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1094,CHN,Anhui,Tongling,2020-03-04,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1095,CHN,Anhui,Tongling,2020-03-05,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1096,CHN,Anhui,Tongling,2020-03-06,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1097,CHN,Anhui,Tongling,2020-03-07,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1098,CHN,Anhui,Tongling,2020-03-08,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1099,CHN,Anhui,Tongling,2020-03-09,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1100,CHN,Anhui,Tongling,2020-03-10,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1101,CHN,Anhui,Tongling,2020-03-11,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1102,CHN,Anhui,Tongling,2020-03-12,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1103,CHN,Anhui,Tongling,2020-03-13,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1104,CHN,Anhui,Tongling,2020-03-14,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1105,CHN,Anhui,Tongling,2020-03-15,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1106,CHN,Anhui,Tongling,2020-03-16,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1107,CHN,Anhui,Tongling,2020-03-17,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1108,CHN,Anhui,Tongling,2020-03-18,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1109,CHN,Anhui,Tongling,2020-03-19,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1110,CHN,Anhui,Tongling,2020-03-20,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1111,CHN,Anhui,Tongling,2020-03-21,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1112,CHN,Anhui,Tongling,2020-03-22,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1113,CHN,Anhui,Tongling,2020-03-23,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1114,CHN,Anhui,Tongling,2020-03-24,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1115,CHN,Anhui,Tongling,2020-03-25,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1116,CHN,Anhui,Tongling,2020-03-26,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1117,CHN,Anhui,Tongling,2020-03-27,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1118,CHN,Anhui,Tongling,2020-03-28,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1119,CHN,Anhui,Tongling,2020-03-29,29.0,0.0,29.0,1,0,2,29,0,29,13,739900,0,0.0,0,30.94488654810102,117.89434848479422
1120,CHN,Anhui,Wuhu,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1121,CHN,Anhui,Wuhu,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1122,CHN,Anhui,Wuhu,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1123,CHN,Anhui,Wuhu,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1124,CHN,Anhui,Wuhu,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1125,CHN,Anhui,Wuhu,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1126,CHN,Anhui,Wuhu,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1127,CHN,Anhui,Wuhu,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1128,CHN,Anhui,Wuhu,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1129,CHN,Anhui,Wuhu,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1130,CHN,Anhui,Wuhu,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1131,CHN,Anhui,Wuhu,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1132,CHN,Anhui,Wuhu,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1133,CHN,Anhui,Wuhu,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1134,CHN,Anhui,Wuhu,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1135,CHN,Anhui,Wuhu,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1136,CHN,Anhui,Wuhu,2020-01-26,3.0,0.0,0.0,0,0,0,3,0,0,14,2301000,0,3.0,3,31.066872214864414,118.3267445279161
1137,CHN,Anhui,Wuhu,2020-01-27,6.0,0.0,0.0,1,0,0,6,0,0,14,2301000,0,6.0,6,31.066872214864414,118.3267445279161
1138,CHN,Anhui,Wuhu,2020-01-28,9.0,0.0,0.0,1,0,0,9,0,0,14,2301000,0,9.0,9,31.066872214864414,118.3267445279161
1139,CHN,Anhui,Wuhu,2020-01-29,11.0,0.0,0.0,1,0,0,11,0,0,14,2301000,0,11.0,11,31.066872214864414,118.3267445279161
1140,CHN,Anhui,Wuhu,2020-01-30,14.0,0.0,0.0,1,0,0,14,0,0,14,2301000,0,14.0,14,31.066872214864414,118.3267445279161
1141,CHN,Anhui,Wuhu,2020-01-31,14.0,0.0,0.0,1,0,0,14,0,0,14,2301000,0,14.0,14,31.066872214864414,118.3267445279161
1142,CHN,Anhui,Wuhu,2020-02-01,15.0,0.0,0.0,1,0,0,15,0,0,14,2301000,0,15.0,15,31.066872214864414,118.3267445279161
1143,CHN,Anhui,Wuhu,2020-02-02,16.0,0.0,1.0,1,0,0,16,0,1,14,2301000,0,15.0,15,31.066872214864414,118.3267445279161
1144,CHN,Anhui,Wuhu,2020-02-03,16.0,0.0,1.0,1,0,0,16,0,1,14,2301000,0,15.0,15,31.066872214864414,118.3267445279161
1145,CHN,Anhui,Wuhu,2020-02-04,21.0,0.0,1.0,1,0,0,21,0,1,14,2301000,0,20.0,20,31.066872214864414,118.3267445279161
1146,CHN,Anhui,Wuhu,2020-02-05,23.0,0.0,2.0,1,0,0,23,0,2,14,2301000,0,21.0,21,31.066872214864414,118.3267445279161
1147,CHN,Anhui,Wuhu,2020-02-06,26.0,0.0,2.0,1,0,0,26,0,2,14,2301000,0,24.0,24,31.066872214864414,118.3267445279161
1148,CHN,Anhui,Wuhu,2020-02-07,27.0,0.0,3.0,1,0,0,27,0,3,14,2301000,0,24.0,24,31.066872214864414,118.3267445279161
1149,CHN,Anhui,Wuhu,2020-02-08,29.0,0.0,3.0,1,0,0,29,0,3,14,2301000,0,26.0,26,31.066872214864414,118.3267445279161
1150,CHN,Anhui,Wuhu,2020-02-09,29.0,0.0,3.0,1,0,0,29,0,3,14,2301000,0,26.0,26,31.066872214864414,118.3267445279161
1151,CHN,Anhui,Wuhu,2020-02-10,30.0,0.0,3.0,1,0,0,30,0,3,14,2301000,0,27.0,27,31.066872214864414,118.3267445279161
1152,CHN,Anhui,Wuhu,2020-02-11,31.0,0.0,4.0,1,0,0,31,0,4,14,2301000,0,27.0,27,31.066872214864414,118.3267445279161
1153,CHN,Anhui,Wuhu,2020-02-12,31.0,0.0,4.0,1,0,0,31,0,4,14,2301000,0,27.0,27,31.066872214864414,118.3267445279161
1154,CHN,Anhui,Wuhu,2020-02-13,31.0,0.0,5.0,1,0,1,31,0,5,14,2301000,0,26.0,26,31.066872214864414,118.3267445279161
1155,CHN,Anhui,Wuhu,2020-02-14,31.0,0.0,8.0,1,0,1,31,0,8,14,2301000,0,23.0,23,31.066872214864414,118.3267445279161
1156,CHN,Anhui,Wuhu,2020-02-15,31.0,0.0,11.0,1,0,1,31,0,11,14,2301000,0,20.0,20,31.066872214864414,118.3267445279161
1157,CHN,Anhui,Wuhu,2020-02-16,31.0,0.0,13.0,1,0,1,31,0,13,14,2301000,0,18.0,18,31.066872214864414,118.3267445279161
1158,CHN,Anhui,Wuhu,2020-02-17,31.0,0.0,13.0,1,0,1,31,0,13,14,2301000,0,18.0,18,31.066872214864414,118.3267445279161
1159,CHN,Anhui,Wuhu,2020-02-18,33.0,0.0,17.0,1,0,1,33,0,17,14,2301000,0,16.0,16,31.066872214864414,118.3267445279161
1160,CHN,Anhui,Wuhu,2020-02-19,33.0,0.0,17.0,1,0,1,33,0,17,14,2301000,0,16.0,16,31.066872214864414,118.3267445279161
1161,CHN,Anhui,Wuhu,2020-02-20,33.0,0.0,21.0,1,0,2,33,0,21,14,2301000,0,12.0,12,31.066872214864414,118.3267445279161
1162,CHN,Anhui,Wuhu,2020-02-21,33.0,0.0,,1,0,2,33,0,23,14,2301000,0,,10,31.066872214864414,118.3267445279161
1163,CHN,Anhui,Wuhu,2020-02-22,33.0,0.0,25.0,1,0,2,33,0,25,14,2301000,0,8.0,8,31.066872214864414,118.3267445279161
1164,CHN,Anhui,Wuhu,2020-02-23,33.0,0.0,27.0,1,0,2,33,0,27,14,2301000,0,6.0,6,31.066872214864414,118.3267445279161
1165,CHN,Anhui,Wuhu,2020-02-24,33.0,0.0,27.0,1,0,2,33,0,27,14,2301000,0,6.0,6,31.066872214864414,118.3267445279161
1166,CHN,Anhui,Wuhu,2020-02-25,33.0,0.0,28.0,1,0,2,33,0,28,14,2301000,0,5.0,5,31.066872214864414,118.3267445279161
1167,CHN,Anhui,Wuhu,2020-02-26,33.0,0.0,28.0,1,0,2,33,0,28,14,2301000,0,5.0,5,31.066872214864414,118.3267445279161
1168,CHN,Anhui,Wuhu,2020-02-27,33.0,0.0,30.0,1,0,2,33,0,30,14,2301000,0,3.0,3,31.066872214864414,118.3267445279161
1169,CHN,Anhui,Wuhu,2020-02-28,34.0,0.0,30.0,1,0,2,34,0,30,14,2301000,0,4.0,4,31.066872214864414,118.3267445279161
1170,CHN,Anhui,Wuhu,2020-02-29,34.0,0.0,31.0,1,0,2,34,0,31,14,2301000,0,3.0,3,31.066872214864414,118.3267445279161
1171,CHN,Anhui,Wuhu,2020-03-01,34.0,0.0,31.0,1,0,2,34,0,31,14,2301000,0,3.0,3,31.066872214864414,118.3267445279161
1172,CHN,Anhui,Wuhu,2020-03-02,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1173,CHN,Anhui,Wuhu,2020-03-03,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1174,CHN,Anhui,Wuhu,2020-03-04,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1175,CHN,Anhui,Wuhu,2020-03-05,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1176,CHN,Anhui,Wuhu,2020-03-06,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1177,CHN,Anhui,Wuhu,2020-03-07,34.0,0.0,33.0,1,0,2,34,0,33,14,2301000,0,1.0,1,31.066872214864414,118.3267445279161
1178,CHN,Anhui,Wuhu,2020-03-08,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1179,CHN,Anhui,Wuhu,2020-03-09,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1180,CHN,Anhui,Wuhu,2020-03-10,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1181,CHN,Anhui,Wuhu,2020-03-11,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1182,CHN,Anhui,Wuhu,2020-03-12,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1183,CHN,Anhui,Wuhu,2020-03-13,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1184,CHN,Anhui,Wuhu,2020-03-14,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1185,CHN,Anhui,Wuhu,2020-03-15,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1186,CHN,Anhui,Wuhu,2020-03-16,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1187,CHN,Anhui,Wuhu,2020-03-17,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1188,CHN,Anhui,Wuhu,2020-03-18,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1189,CHN,Anhui,Wuhu,2020-03-19,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1190,CHN,Anhui,Wuhu,2020-03-20,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1191,CHN,Anhui,Wuhu,2020-03-21,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1192,CHN,Anhui,Wuhu,2020-03-22,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1193,CHN,Anhui,Wuhu,2020-03-23,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1194,CHN,Anhui,Wuhu,2020-03-24,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1195,CHN,Anhui,Wuhu,2020-03-25,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1196,CHN,Anhui,Wuhu,2020-03-26,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1197,CHN,Anhui,Wuhu,2020-03-27,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1198,CHN,Anhui,Wuhu,2020-03-28,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1199,CHN,Anhui,Wuhu,2020-03-29,34.0,0.0,34.0,1,0,2,34,0,34,14,2301000,0,0.0,0,31.066872214864414,118.3267445279161
1200,CHN,Anhui,Xuancheng,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1201,CHN,Anhui,Xuancheng,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1202,CHN,Anhui,Xuancheng,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1203,CHN,Anhui,Xuancheng,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1204,CHN,Anhui,Xuancheng,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1205,CHN,Anhui,Xuancheng,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1206,CHN,Anhui,Xuancheng,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1207,CHN,Anhui,Xuancheng,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1208,CHN,Anhui,Xuancheng,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1209,CHN,Anhui,Xuancheng,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1210,CHN,Anhui,Xuancheng,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1211,CHN,Anhui,Xuancheng,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1212,CHN,Anhui,Xuancheng,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1213,CHN,Anhui,Xuancheng,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1214,CHN,Anhui,Xuancheng,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1215,CHN,Anhui,Xuancheng,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,15,2777700,0,0.0,0,30.691059116608983,118.8565634814065
1216,CHN,Anhui,Xuancheng,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,15,2777700,0,1.0,1,30.691059116608983,118.8565634814065
1217,CHN,Anhui,Xuancheng,2020-01-27,1.0,0.0,0.0,1,0,0,1,0,0,15,2777700,0,1.0,1,30.691059116608983,118.8565634814065
1218,CHN,Anhui,Xuancheng,2020-01-28,2.0,0.0,0.0,1,0,0,2,0,0,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1219,CHN,Anhui,Xuancheng,2020-01-29,2.0,0.0,0.0,1,0,0,2,0,0,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1220,CHN,Anhui,Xuancheng,2020-01-30,4.0,0.0,0.0,1,0,0,4,0,0,15,2777700,0,4.0,4,30.691059116608983,118.8565634814065
1221,CHN,Anhui,Xuancheng,2020-01-31,4.0,0.0,0.0,1,0,0,4,0,0,15,2777700,0,4.0,4,30.691059116608983,118.8565634814065
1222,CHN,Anhui,Xuancheng,2020-02-01,4.0,0.0,0.0,1,0,0,4,0,0,15,2777700,0,4.0,4,30.691059116608983,118.8565634814065
1223,CHN,Anhui,Xuancheng,2020-02-02,4.0,0.0,1.0,1,0,0,4,0,1,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1224,CHN,Anhui,Xuancheng,2020-02-03,4.0,0.0,1.0,1,0,0,4,0,1,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1225,CHN,Anhui,Xuancheng,2020-02-04,4.0,0.0,1.0,1,0,0,4,0,1,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1226,CHN,Anhui,Xuancheng,2020-02-05,4.0,0.0,1.0,1,0,0,4,0,1,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1227,CHN,Anhui,Xuancheng,2020-02-06,5.0,0.0,2.0,1,0,0,5,0,2,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1228,CHN,Anhui,Xuancheng,2020-02-07,5.0,0.0,2.0,1,0,0,5,0,2,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1229,CHN,Anhui,Xuancheng,2020-02-08,5.0,0.0,2.0,1,0,0,5,0,2,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1230,CHN,Anhui,Xuancheng,2020-02-09,5.0,0.0,2.0,1,0,0,5,0,2,15,2777700,0,3.0,3,30.691059116608983,118.8565634814065
1231,CHN,Anhui,Xuancheng,2020-02-10,6.0,0.0,2.0,1,0,0,6,0,2,15,2777700,0,4.0,4,30.691059116608983,118.8565634814065
1232,CHN,Anhui,Xuancheng,2020-02-11,6.0,0.0,4.0,1,0,0,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1233,CHN,Anhui,Xuancheng,2020-02-12,6.0,0.0,4.0,1,0,0,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1234,CHN,Anhui,Xuancheng,2020-02-13,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1235,CHN,Anhui,Xuancheng,2020-02-14,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1236,CHN,Anhui,Xuancheng,2020-02-15,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1237,CHN,Anhui,Xuancheng,2020-02-16,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1238,CHN,Anhui,Xuancheng,2020-02-17,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1239,CHN,Anhui,Xuancheng,2020-02-18,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1240,CHN,Anhui,Xuancheng,2020-02-19,6.0,0.0,4.0,1,0,1,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1241,CHN,Anhui,Xuancheng,2020-02-20,6.0,0.0,4.0,1,0,2,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1242,CHN,Anhui,Xuancheng,2020-02-21,6.0,0.0,4.0,1,0,2,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1243,CHN,Anhui,Xuancheng,2020-02-22,6.0,0.0,4.0,1,0,2,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1244,CHN,Anhui,Xuancheng,2020-02-23,6.0,0.0,4.0,1,0,2,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
1245,CHN,Anhui,Xuancheng,2020-02-24,6.0,0.0,4.0,1,0,2,6,0,4,15,2777700,0,2.0,2,30.691059116608983,118.8565634814065
