date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-26","ITA","Marche","Fermo",43.16058,13.7184,204,204,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Marche","Fermo",0,5.31812,.2429461,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Marche","Fermo",43.16058,13.7184,233,233,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Marche","Fermo",0,5.451038,.1329184,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Marche","Fermo",43.16058,13.7184,241,241,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Marche","Fermo",0,5.484797,.0337586,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Marche","Fermo",43.16058,13.7184,246,246,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Marche","Fermo",0,5.505332,.0205345,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Marche","Fermo",43.16058,13.7184,246,246,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Marche","Fermo",0,5.505332,0,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Marche","Fermo",43.16058,13.7184,259,259,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Marche","Fermo",0,5.556828,.0514965,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Marche","Fermo",43.16058,13.7184,263,263,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Marche","Fermo",0,5.572154,.015326,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Marche","Fermo",43.16058,13.7184,284,284,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Marche","Fermo",0,5.648974,.0768204,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Marche","Fermo",43.16058,13.7184,298,298,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Marche","Fermo",0,5.697093,.0481191,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Marche","Fermo",43.16058,13.7184,305,305,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Marche","Fermo",0,5.720312,.0232182,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Marche","Fermo",43.16058,13.7184,308,308,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Marche","Fermo",0,5.7301,.009788,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Marche","Fermo",43.16058,13.7184,312,312,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Marche","Fermo",0,5.743003,.0129037,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Marche","Fermo",43.16058,13.7184,314,314,173800,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Marche","Fermo",0,5.749393,.0063896,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Emilia Romagna","Ferrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Emilia Romagna","Ferrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Emilia Romagna","Ferrara",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Emilia Romagna","Ferrara",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,01mar2020,0,3,2020,1,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-02","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,02mar2020,1,3,2020,2,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-03","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,03mar2020,2,3,2020,3,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-04","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,04mar2020,3,3,2020,4,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-05","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,0,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,05mar2020,4,3,2020,5,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-06","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,1,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,06mar2020,5,3,2020,6,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-07","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,2,345691,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,07mar2020,6,3,2020,7,"Emilia Romagna","Ferrara",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-08","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,6,345691,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Emilia Romagna","Ferrara",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,7,345691,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Emilia Romagna","Ferrara",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,,8,345691,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Emilia Romagna","Ferrara",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,12,12,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Emilia Romagna","Ferrara",0,2.484907,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,17,17,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Emilia Romagna","Ferrara",0,2.833213,.3483067,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,24,24,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Emilia Romagna","Ferrara",0,3.178054,.3448405,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,29,29,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Emilia Romagna","Ferrara",0,3.367296,.1892419,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,34,34,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Emilia Romagna","Ferrara",0,3.526361,.1590648,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,44,44,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Emilia Romagna","Ferrara",0,3.78419,.2578292,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,58,58,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Emilia Romagna","Ferrara",0,4.060443,.2762532,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,64,64,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Emilia Romagna","Ferrara",0,4.158883,.0984402,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,78,78,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Emilia Romagna","Ferrara",0,4.356709,.1978259,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,102,102,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Emilia Romagna","Ferrara",0,4.624973,.2682638,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,123,123,345691,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Emilia Romagna","Ferrara",0,4.812184,.1872115,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,150,150,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Emilia Romagna","Ferrara",0,5.010635,.198451,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,172,172,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Emilia Romagna","Ferrara",0,5.147494,.1368589,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,190,190,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Emilia Romagna","Ferrara",0,5.247024,.0995297,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,204,204,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Emilia Romagna","Ferrara",0,5.31812,.0710959,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-26","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,212,212,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Emilia Romagna","Ferrara",0,5.356586,.0384665,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,244,244,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Emilia Romagna","Ferrara",0,5.497168,.1405816,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,281,281,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Emilia Romagna","Ferrara",0,5.638355,.1411867,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,300,300,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Emilia Romagna","Ferrara",0,5.703783,.0654278,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,306,306,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Emilia Romagna","Ferrara",0,5.723585,.0198026,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,320,320,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Emilia Romagna","Ferrara",0,5.768321,.0447359,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,326,326,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Emilia Romagna","Ferrara",0,5.786897,.0185761,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,341,341,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Emilia Romagna","Ferrara",0,5.831882,.0449853,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,368,368,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Emilia Romagna","Ferrara",0,5.908083,.0762005,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,474,474,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Emilia Romagna","Ferrara",0,6.161207,.2531242,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,488,488,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Emilia Romagna","Ferrara",0,6.190315,.029108,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,510,510,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Emilia Romagna","Ferrara",0,6.234411,.0440955,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Emilia Romagna","Ferrara",44.83599,11.61869,522,522,345691,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Emilia Romagna","Ferrara",0,6.257668,.0232568,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Toscana","Firenze",43.76923,11.25589,,1,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Toscana","Firenze",43.76923,11.25589,,1,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Toscana","Firenze",43.76923,11.25589,,2,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Toscana","Firenze",43.76923,11.25589,,2,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Toscana","Firenze",43.76923,11.25589,,3,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Toscana","Firenze",43.76923,11.25589,,4,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Toscana","Firenze",43.76923,11.25589,,7,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Toscana","Firenze",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Toscana","Firenze",43.76923,11.25589,12,12,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Toscana","Firenze",0,2.484907,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Toscana","Firenze",43.76923,11.25589,20,20,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Toscana","Firenze",0,2.995732,.5108256,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Toscana","Firenze",43.76923,11.25589,23,23,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Toscana","Firenze",0,3.135494,.1397619,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Toscana","Firenze",43.76923,11.25589,27,27,1011349,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Toscana","Firenze",0,3.295837,.1603427,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Toscana","Firenze",43.76923,11.25589,39,39,1011349,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Toscana","Firenze",0,3.663562,.3677247,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Toscana","Firenze",43.76923,11.25589,51,51,1011349,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Toscana","Firenze",0,3.931826,.2682641,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Toscana","Firenze",43.76923,11.25589,61,61,1011349,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Toscana","Firenze",0,4.110874,.1790481,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Toscana","Firenze",43.76923,11.25589,71,71,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Toscana","Firenze",0,4.26268,.1518064,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Toscana","Firenze",43.76923,11.25589,86,86,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Toscana","Firenze",0,4.454347,.1916671,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Toscana","Firenze",43.76923,11.25589,101,101,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Toscana","Firenze",0,4.61512,.1607733,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Toscana","Firenze",43.76923,11.25589,132,132,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Toscana","Firenze",0,4.882802,.2676816,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Toscana","Firenze",43.76923,11.25589,162,162,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Toscana","Firenze",0,5.087596,.2047944,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Toscana","Firenze",43.76923,11.25589,186,186,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Toscana","Firenze",0,5.225747,.1381502,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Toscana","Firenze",43.76923,11.25589,214,214,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Toscana","Firenze",0,5.365976,.1402292,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Toscana","Firenze",43.76923,11.25589,295,295,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Toscana","Firenze",0,5.686975,.3209996,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Toscana","Firenze",43.76923,11.25589,349,349,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Toscana","Firenze",0,5.855072,.1680965,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Toscana","Firenze",43.76923,11.25589,401,401,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Toscana","Firenze",0,5.993961,.1388893,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Toscana","Firenze",43.76923,11.25589,451,451,1011349,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Toscana","Firenze",0,6.111467,.117506,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Toscana","Firenze",43.76923,11.25589,514,514,1011349,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Toscana","Firenze",0,6.242223,.1307559,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Toscana","Firenze",43.76923,11.25589,548,548,1011349,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Toscana","Firenze",0,6.306275,.0640521,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Toscana","Firenze",43.76923,11.25589,622,622,1011349,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Toscana","Firenze",0,6.43294,.1266646,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Toscana","Firenze",43.76923,11.25589,709,709,1011349,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Toscana","Firenze",0,6.563856,.1309156,,,1,.5,.8333333,1,.67,.5,1,0
