adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Sejong","2020-02-29","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,29feb2020,6,2,2020,29,"Sejong",,,,,,,1,.0965713,,.5,0,1,0
"Sejong","2020-03-01","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,01mar2020,0,3,2020,1,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-02","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,02mar2020,1,3,2020,2,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-03","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,03mar2020,2,3,2020,3,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-04","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,04mar2020,3,3,2020,4,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-05","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,05mar2020,4,3,2020,5,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-06","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,06mar2020,5,3,2020,6,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-07","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,07mar2020,6,3,2020,7,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-08","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,08mar2020,0,3,2020,8,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-09","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,09mar2020,1,3,2020,9,"Sejong",,,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-10","KOR",15,0,0,15,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,0,0,343788,10mar2020,2,3,2020,10,"Sejong",2.70805,2.70805,,,,,0,.0965713,,.5,0,1,0
"Sejong","2020-03-11","KOR",19,0,0,19,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,11mar2020,3,3,2020,11,"Sejong",2.944439,2.944439,.2363887,.2363887,.2666667,.2363887,0,,,1,0,1,0
"Sejong","2020-03-12","KOR",33,0,0,33,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,12mar2020,4,3,2020,12,"Sejong",3.496508,3.496508,.5520687,.5520687,.7368421,.5520687,0,,,1,0,1,0
"Sejong","2020-03-13","KOR",38,0,0,38,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,13mar2020,5,3,2020,13,"Sejong",3.637586,3.637586,.1410785,.1410785,.1515152,.1410785,0,,,1,0,1,0
"Sejong","2020-03-14","KOR",39,0,0,39,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,14mar2020,6,3,2020,14,"Sejong",3.663562,3.663562,.0263158,.0259755,.0263158,.0259755,0,,,1,0,1,0
"Sejong","2020-03-15","KOR",40,0,0,40,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,15mar2020,0,3,2020,15,"Sejong",3.688879,3.688879,.025641,.0253179,.025641,.0253179,0,,,1,0,1,0
"Sejong","2020-03-16","KOR",40,0,0,40,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,16mar2020,1,3,2020,16,"Sejong",3.688879,3.688879,0,0,0,0,0,,,1,0,1,0
"Sejong","2020-03-17","KOR",41,0,0,41,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,17mar2020,2,3,2020,17,"Sejong",3.713572,3.713572,.025,.0246925,.025,.0246925,0,,,1,0,1,0
"Sejong","2020-03-18","KOR",41,0,0,41,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,0,0,343788,18mar2020,3,3,2020,18,"Sejong",3.713572,3.713572,0,0,0,0,0,,,1,0,1,0
"Seoul","2020-02-17","KOR",12,0,3,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,9736962,17feb2020,1,2,2020,17,"Seoul",2.197225,2.484907,,,,,0,.0965713,,0,0,0,0
"Seoul","2020-02-18","KOR",12,0,3,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,9736962,18feb2020,2,2,2020,18,"Seoul",2.197225,2.484907,0,0,0,0,0,.0965713,.0625,0,0,0,0
"Seoul","2020-02-19","KOR",14,0,5,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,9736962,19feb2020,3,2,2020,19,"Seoul",2.197225,2.639057,.2222222,.1541507,.2222222,0,0,.0965713,.1111111,0,0,0,0
"Seoul","2020-02-20","KOR",18,0,5,13,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,9736962,20feb2020,4,2,2020,20,"Seoul",2.564949,2.890372,.3677247,.2513144,.4444444,.3677247,0,.0965713,.4987299,0,0,0,0
"Seoul","2020-02-21","KOR",20,0,6,14,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,21feb2020,5,2,2020,21,"Seoul",2.639057,2.995732,.0741081,.1053605,.1538462,.0741081,0,.0965713,.7136461,0,1,0,0
"Seoul","2020-02-22","KOR",24,0,6,18,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,22feb2020,6,2,2020,22,"Seoul",2.890372,3.178054,.2513144,.1823215,.2857143,.2513144,0,.0965713,.3790869,0,1,0,0
"Seoul","2020-02-23","KOR",28,0,6,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,23feb2020,0,2,2020,23,"Seoul",3.091043,3.332205,.2006707,.1541507,.2222222,.2006707,0,.0965713,.5011843,0,1,0,0
"Seoul","2020-02-24","KOR",32,0,6,26,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,24feb2020,1,2,2020,24,"Seoul",3.258096,3.465736,.1670539,.1335313,.1818182,.1670539,0,.0965713,.2375122,0,1,0,0
"Seoul","2020-02-25","KOR",45,0,9,36,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,25feb2020,2,2,2020,25,"Seoul",3.583519,3.806663,.3254225,.3409266,.5,.3254225,0,.0965713,.2061291,0,1,0,0
"Seoul","2020-02-26","KOR",55,0,9,46,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,26feb2020,3,2,2020,26,"Seoul",3.828641,4.007333,.2451224,.2006707,.2777778,.2451224,0,.0965713,.2356441,0,1,0,0
"Seoul","2020-02-27","KOR",66,0,9,57,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,9736962,27feb2020,4,2,2020,27,"Seoul",4.043051,4.189655,.2144098,.1823215,.2391304,.2144098,0,.0965713,.2020067,0,1,0,0
"Seoul","2020-02-28","KOR",73,0,9,64,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,1,1,0,9736962,28feb2020,5,2,2020,28,"Seoul",4.158883,4.29046,.1158319,.1008048,.122807,.1158319,0,.0965713,.2497885,.5,1,0,0
"Seoul","2020-02-29","KOR",78,0,9,69,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,29feb2020,6,2,2020,29,"Seoul",4.234107,4.356709,.0752234,.0662494,.078125,.0752234,1,.0965713,.1221572,.5,1,1,0
"Seoul","2020-03-01","KOR",84,0,9,75,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,01mar2020,0,3,2020,1,"Seoul",4.317488,4.430817,.0833817,.0741076,.0869565,.0833817,0,.0965713,.1086953,.5,1,1,0
"Seoul","2020-03-02","KOR",90,0,13,77,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,02mar2020,1,3,2020,2,"Seoul",4.343805,4.49981,.08,.0689931,.08,.0263171,0,.0965713,.0342505,.5,1,1,0
"Seoul","2020-03-03","KOR",91,0,15,76,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,03mar2020,2,3,2020,3,"Seoul",4.330733,4.510859,.012987,.0110497,.012987,-.013072,0,.0965713,.0642151,.5,1,1,0
"Seoul","2020-03-04","KOR",96,0,26,70,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,04mar2020,3,3,2020,4,"Seoul",4.248495,4.564348,.0657895,.0534887,.0657895,-.0822382,0,.0965713,.081,.5,1,1,0
"Seoul","2020-03-05","KOR",97,0,26,71,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,05mar2020,4,3,2020,5,"Seoul",4.26268,4.574711,.0142857,.0103626,.0142857,.014185,0,.0965713,.0498776,.5,1,1,0
"Seoul","2020-03-06","KOR",102,0,26,76,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,06mar2020,5,3,2020,6,"Seoul",4.330733,4.624973,.0680532,.050262,.0704225,.0680532,0,.0965713,.0528155,.5,1,1,0
"Seoul","2020-03-07","KOR",108,0,27,81,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,07mar2020,6,3,2020,7,"Seoul",4.394449,4.682131,.0637159,.0571585,.0789474,.0637159,0,.0965713,.0477061,.5,1,1,0
"Seoul","2020-03-08","KOR",117,0,28,89,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,08mar2020,0,3,2020,8,"Seoul",4.488636,4.762174,.0941873,.0800428,.1111111,.0941873,0,.0965713,.0303814,.5,1,1,0
"Seoul","2020-03-09","KOR",139,0,29,110,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,09mar2020,1,3,2020,9,"Seoul",4.70048,4.934474,.211844,.1722999,.247191,.211844,0,.0965713,.0892911,.5,1,1,0
"Seoul","2020-03-10","KOR",185,0,31,154,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,9736962,10mar2020,2,3,2020,10,"Seoul",5.036952,5.220356,.336472,.285882,.4181818,.336472,0,.0965713,.0485548,.5,1,1,0
"Seoul","2020-03-11","KOR",202,0,37,165,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,11mar2020,3,3,2020,11,"Seoul",5.105946,5.308268,.0689931,.0879116,.1103896,.0689931,0,.0965713,.0377337,1,1,1,0
"Seoul","2020-03-12","KOR",219,0,38,181,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,12mar2020,4,3,2020,12,"Seoul",5.198497,5.389072,.0925512,.0808043,.1030303,.0925512,0,.0965713,.0663744,1,1,1,0
"Seoul","2020-03-13","KOR",231,0,40,191,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,13mar2020,5,3,2020,13,"Seoul",5.252274,5.442418,.0537767,.0533457,.0662983,.0537767,0,.0965713,.0308001,1,1,1,0
"Seoul","2020-03-14","KOR",240,0,44,196,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,14mar2020,6,3,2020,14,"Seoul",5.278115,5.480639,.0471204,.0382214,.0471204,.0258412,0,.0965713,.0318699,1,1,1,0
"Seoul","2020-03-15","KOR",248,0,47,201,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,15mar2020,0,3,2020,15,"Seoul",5.303305,5.513429,.0408163,.0327897,.0408163,.0251899,0,.0965713,.0327937,1,1,1,0
"Seoul","2020-03-16","KOR",254,0,52,202,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,16mar2020,1,3,2020,16,"Seoul",5.308268,5.537334,.0298507,.0239058,.0298507,.0049629,0,.0965713,.0122022,1,1,1,0
"Seoul","2020-03-17","KOR",267,0,55,212,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,17mar2020,2,3,2020,17,"Seoul",5.356586,5.587249,.0483189,.0499144,.0643564,.0483189,0,.0965713,.0426303,1,1,1,0
"Seoul","2020-03-18","KOR",270,0,55,215,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,1,9736962,18mar2020,3,3,2020,18,"Seoul",5.370638,5.598422,.0141509,.0111732,.0141509,.0140514,0,.0965713,.0357646,1,1,1,0
"Ulsan","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,17feb2020,1,2,2020,17,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,18feb2020,2,2,2020,18,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,19feb2020,3,2,2020,19,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,20feb2020,4,2,2020,20,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,21feb2020,5,2,2020,21,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,22feb2020,6,2,2020,22,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,23feb2020,0,2,2020,23,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1145710,24feb2020,1,2,2020,24,"Ulsan",,,,,,,0,.0965713,,0,0,0,0
"Ulsan","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1145710,25feb2020,2,2,2020,25,"Ulsan",,,,,,,0,.0965713,,0,.5,0,0
"Ulsan","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1145710,26feb2020,3,2,2020,26,"Ulsan",,,,,,,0,.0965713,,0,.5,0,0
"Ulsan","2020-02-27","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1145710,27feb2020,4,2,2020,27,"Ulsan",2.397895,2.397895,,,,,0,.0965713,,0,.5,0,0
"Ulsan","2020-02-28","KOR",17,0,0,17,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1145710,28feb2020,5,2,2020,28,"Ulsan",2.833213,2.833213,.435318,.435318,.5454546,.435318,0,,,.5,.5,0,0
"Ulsan","2020-02-29","KOR",17,0,0,17,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,29feb2020,6,2,2020,29,"Ulsan",2.833213,2.833213,0,0,0,0,1,,,.5,.5,1,0
"Ulsan","2020-03-01","KOR",20,0,0,20,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,01mar2020,0,3,2020,1,"Ulsan",2.995732,2.995732,.162519,.162519,.1764706,.162519,0,,,.5,.5,1,0
"Ulsan","2020-03-02","KOR",20,0,0,20,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,02mar2020,1,3,2020,2,"Ulsan",2.995732,2.995732,0,0,0,0,0,,,.5,.5,1,0
"Ulsan","2020-03-03","KOR",23,0,0,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,03mar2020,2,3,2020,3,"Ulsan",3.135494,3.135494,.1397619,.1397619,.15,.1397619,0,,,.5,.5,1,0
"Ulsan","2020-03-04","KOR",23,0,0,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,04mar2020,3,3,2020,4,"Ulsan",3.135494,3.135494,0,0,0,0,0,,,.5,.5,1,0
"Ulsan","2020-03-05","KOR",23,0,1,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,05mar2020,4,3,2020,5,"Ulsan",3.091043,3.135494,0,0,0,-.0444517,0,,,.5,.5,1,0
"Ulsan","2020-03-06","KOR",23,0,1,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,06mar2020,5,3,2020,6,"Ulsan",3.091043,3.135494,0,0,0,0,0,,,.5,.5,1,0
"Ulsan","2020-03-07","KOR",24,0,1,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,07mar2020,6,3,2020,7,"Ulsan",3.135494,3.178054,.0444517,.0425596,.0454545,.0444517,0,,,.5,.5,1,0
"Ulsan","2020-03-08","KOR",24,0,1,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,08mar2020,0,3,2020,8,"Ulsan",3.135494,3.178054,0,0,0,0,0,,,.5,.5,1,0
"Ulsan","2020-03-09","KOR",24,0,1,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,09mar2020,1,3,2020,9,"Ulsan",3.135494,3.178054,0,0,0,0,0,,,.5,.5,1,0
"Ulsan","2020-03-10","KOR",25,0,1,24,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1145710,10mar2020,2,3,2020,10,"Ulsan",3.178054,3.218876,.0425596,.040822,.0434783,.0425596,0,,,.5,.5,1,0
"Ulsan","2020-03-11","KOR",25,0,2,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,11mar2020,3,3,2020,11,"Ulsan",3.135494,3.218876,0,0,0,-.0425596,0,,,1,.5,1,0
"Ulsan","2020-03-12","KOR",27,0,3,24,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,12mar2020,4,3,2020,12,"Ulsan",3.178054,3.295837,.0425596,.076961,.0869565,.0425596,0,,,1,.5,1,0
"Ulsan","2020-03-13","KOR",27,0,3,24,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,13mar2020,5,3,2020,13,"Ulsan",3.178054,3.295837,0,0,0,0,0,,,1,.5,1,0
"Ulsan","2020-03-14","KOR",28,0,5,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,14mar2020,6,3,2020,14,"Ulsan",3.135494,3.332205,.0416667,.0363677,.0416667,-.0425596,0,,,1,.5,1,0
"Ulsan","2020-03-15","KOR",28,0,5,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,15mar2020,0,3,2020,15,"Ulsan",3.135494,3.332205,0,0,0,0,0,,,1,.5,1,0
"Ulsan","2020-03-16","KOR",28,0,6,22,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,16mar2020,1,3,2020,16,"Ulsan",3.091043,3.332205,0,0,0,-.0444517,0,,,1,.5,1,0
"Ulsan","2020-03-17","KOR",30,0,7,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,17mar2020,2,3,2020,17,"Ulsan",3.135494,3.401197,.0444517,.0689929,.0909091,.0444517,0,,,1,.5,1,0
"Ulsan","2020-03-18","KOR",36,0,7,29,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1145710,18mar2020,3,3,2020,18,"Ulsan",3.367296,3.583519,.2318015,.1823215,.2608696,.2318015,0,,,1,.5,1,0
