adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Hainan","Sanya","2020-01-12",,0,0,0,0,0,0,0,0,557100,0,,,12jan2020,0,1,2020,12,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-13",,0,0,0,0,0,0,0,0,557100,0,,,13jan2020,1,1,2020,13,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-14",,0,0,0,0,0,0,0,0,557100,0,,,14jan2020,2,1,2020,14,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-15",,0,0,0,0,0,0,0,0,557100,0,,,15jan2020,3,1,2020,15,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-16",,0,0,0,0,0,0,0,0,557100,0,,0,16jan2020,4,1,2020,16,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-17",,0,0,0,0,0,0,0,0,557100,0,,0,17jan2020,5,1,2020,17,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-18",,0,0,0,0,0,0,0,0,557100,0,,0,18jan2020,6,1,2020,18,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-19",,0,0,0,0,0,0,0,0,557100,0,,0,19jan2020,0,1,2020,19,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-20",,0,0,0,0,0,0,0,0,557100,0,,0,20jan2020,1,1,2020,20,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-21",,0,0,0,0,0,0,0,0,557100,0,,0,21jan2020,2,1,2020,21,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-22",,0,0,0,0,0,0,0,0,557100,0,,0,22jan2020,3,1,2020,22,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-23",,0,0,0,0,0,0,0,0,557100,0,,0,23jan2020,4,1,2020,23,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-24",,0,0,0,0,0,2,0,0,557100,0,,2,24jan2020,5,1,2020,24,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-25",,0,0,0,0,0,6,0,0,557100,0,,6,25jan2020,6,1,2020,25,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-26",,0,0,0,0,0,8,0,0,557100,0,,8,26jan2020,0,1,2020,26,"Sanya","Hainan",9209,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-27",11,0,0,0,0,0,11,0,0,557100,0,11,11,27jan2020,1,1,2020,27,"Sanya","Hainan",9209,1,0,1,2.397895,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-28",14,0,0,0,0,0,14,0,0,557100,0,14,14,28jan2020,2,1,2020,28,"Sanya","Hainan",9209,1,0,1,2.639057,.2411621,.2727273,.2411621,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-29",14,0,0,0,0,0,14,0,0,557100,0,14,14,29jan2020,3,1,2020,29,"Sanya","Hainan",9209,1,0,1,2.639057,,0,0,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-30",14,0,1,0,0,0,14,0,1,557100,0,13,13,30jan2020,4,1,2020,30,"Sanya","Hainan",9209,1,0,1,2.564949,,0,-.0741081,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-01-31",14,0,1,0,0,0,14,0,1,557100,0,13,13,31jan2020,5,1,2020,31,"Sanya","Hainan",9209,1,0,1,2.564949,,0,0,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-02-01",15,0,1,0,0,0,15,0,1,557100,0,14,14,01feb2020,6,2,2020,1,"Sanya","Hainan",9209,1,0,1,2.639057,.0741081,.0769231,.0741081,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-02-02",17,0,3,0,0,0,17,0,3,557100,0,14,14,02feb2020,0,2,2020,2,"Sanya","Hainan",9209,1,0,1,2.639057,.1428571,.1428571,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-02-03",18,0,4,0,0,0,18,0,4,557100,0,14,14,03feb2020,1,2,2020,3,"Sanya","Hainan",9209,1,0,1,2.639057,.0714286,.0714286,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-02-04",18,0,5,0,0,0,18,0,5,557100,0,13,13,04feb2020,2,2,2020,4,"Sanya","Hainan",9209,1,0,1,2.564949,0,0,-.0741081,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hainan","Sanya","2020-02-05",22,0,5,0,1,0,22,0,5,557100,0,17,17,05feb2020,3,2,2020,5,"Sanya","Hainan",9209,1,0,1,2.833213,.2682641,.3076923,.2682641,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-06",30,0,6,0,1,0,30,0,6,557100,0,24,24,06feb2020,4,2,2020,6,"Sanya","Hainan",9209,1,0,1,3.178054,.3448405,.4705882,.3448405,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-07",34,1,8,0,1,0,34,1,8,557100,0,25,25,07feb2020,5,2,2020,7,"Sanya","Hainan",9209,1,0,1,3.218876,.040822,.1666667,.040822,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-08",37,1,9,0,1,0,37,1,9,557100,0,27,27,08feb2020,6,2,2020,8,"Sanya","Hainan",9209,1,0,1,3.295837,.076961,.12,.076961,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-09",41,1,11,0,1,0,41,1,11,557100,0,29,29,09feb2020,0,2,2020,9,"Sanya","Hainan",9209,1,0,1,3.367296,.0714588,.1481481,.0714588,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-10",43,1,11,0,1,0,43,1,11,557100,0,31,31,10feb2020,1,2,2020,10,"Sanya","Hainan",9209,1,0,1,3.433987,.0666914,.0689655,.0666914,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-11",46,1,11,0,1,0,46,1,11,557100,0,34,34,11feb2020,2,2,2020,11,"Sanya","Hainan",9209,1,0,1,3.526361,.0923734,.0967742,.0923734,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-12",54,1,11,0,1,0,54,1,11,557100,0,42,42,12feb2020,3,2,2020,12,"Sanya","Hainan",9209,1,0,1,3.73767,.2113092,.2352941,.2113092,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-13",54,1,14,0,1,1,54,1,14,557100,0,39,39,13feb2020,4,2,2020,13,"Sanya","Hainan",9209,1,0,1,3.663562,0,0,-.0741081,1,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-14",54,1,,0,1,1,54,1,15,557100,0,,38,14feb2020,5,2,2020,14,"Sanya","Hainan",9209,1,0,1,,,0,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-15",54,1,15,0,1,1,54,1,15,557100,0,38,38,15feb2020,6,2,2020,15,"Sanya","Hainan",9209,1,0,1,3.637586,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-16",54,1,,0,1,1,54,1,15,557100,0,,38,16feb2020,0,2,2020,16,"Sanya","Hainan",9209,1,0,1,,,0,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-17",54,1,15,0,1,1,54,1,15,557100,0,38,38,17feb2020,1,2,2020,17,"Sanya","Hainan",9209,1,0,1,3.637586,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-18",54,1,15,0,1,1,54,1,15,557100,0,38,38,18feb2020,2,2,2020,18,"Sanya","Hainan",9209,1,0,1,3.637586,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-19",54,1,22,0,1,1,54,1,22,557100,0,31,31,19feb2020,3,2,2020,19,"Sanya","Hainan",9209,1,0,1,3.433987,0,0,-.203599,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-20",54,1,24,0,1,2,54,1,24,557100,0,29,29,20feb2020,4,2,2020,20,"Sanya","Hainan",9209,1,0,1,3.367296,0,0,-.0666914,0,1,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-21",54,1,30,0,1,2,54,1,30,557100,0,23,23,21feb2020,5,2,2020,21,"Sanya","Hainan",9209,1,0,1,3.135494,0,0,-.2318015,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-22",54,1,30,0,1,2,54,1,30,557100,0,23,23,22feb2020,6,2,2020,22,"Sanya","Hainan",9209,1,0,1,3.135494,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-23",54,1,32,0,1,2,54,1,32,557100,0,21,21,23feb2020,0,2,2020,23,"Sanya","Hainan",9209,1,0,1,3.044523,0,0,-.0909717,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-24",54,1,38,0,1,2,54,1,38,557100,0,15,15,24feb2020,1,2,2020,24,"Sanya","Hainan",9209,1,0,1,2.70805,0,0,-.3364723,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-25",54,1,39,0,1,2,54,1,39,557100,0,14,14,25feb2020,2,2,2020,25,"Sanya","Hainan",9209,1,0,1,2.639057,0,0,-.0689929,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-26",54,1,42,0,1,2,54,1,42,557100,0,11,11,26feb2020,3,2,2020,26,"Sanya","Hainan",9209,1,0,1,2.397895,0,0,-.2411621,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-27",54,1,43,0,1,2,54,1,43,557100,0,10,10,27feb2020,4,2,2020,27,"Sanya","Hainan",9209,1,0,1,2.302585,0,0,-.0953102,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-28",54,1,43,0,1,2,54,1,43,557100,0,10,10,28feb2020,5,2,2020,28,"Sanya","Hainan",9209,1,0,1,2.302585,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-02-29",54,1,50,0,1,2,54,1,50,557100,0,3,3,29feb2020,6,2,2020,29,"Sanya","Hainan",9209,1,0,1,1.098612,0,0,-1.203973,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-03-01",54,1,50,0,1,2,54,1,50,557100,0,3,3,01mar2020,0,3,2020,1,"Sanya","Hainan",9209,1,0,1,1.098612,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-03-02",54,1,50,0,1,2,54,1,50,557100,0,3,3,02mar2020,1,3,2020,2,"Sanya","Hainan",9209,1,0,1,1.098612,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-03-03",54,1,51,0,1,2,54,1,51,557100,0,2,2,03mar2020,2,3,2020,3,"Sanya","Hainan",9209,1,0,1,.6931472,0,0,-.4054651,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-03-04",54,1,52,0,1,2,54,1,52,557100,0,1,1,04mar2020,3,3,2020,4,"Sanya","Hainan",9209,1,0,1,0,0,0,-.6931472,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hainan","Sanya","2020-03-05",54,1,52,0,1,2,54,1,52,557100,0,1,1,05mar2020,4,3,2020,5,"Sanya","Hainan",9209,1,0,1,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-01-10",,0,0,0,0,0,0,0,0,9774100,0,,,10jan2020,5,1,2020,10,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-11",,0,0,0,0,0,0,0,0,9774100,0,,,11jan2020,6,1,2020,11,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-12",,0,0,0,0,0,0,0,0,9774100,0,,,12jan2020,0,1,2020,12,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-13",,0,0,0,0,0,0,0,0,9774100,0,,,13jan2020,1,1,2020,13,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-14",,0,0,0,0,0,0,0,0,9774100,0,,,14jan2020,2,1,2020,14,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-15",,0,0,0,0,0,0,0,0,9774100,0,,,15jan2020,3,1,2020,15,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-16",,0,0,0,0,0,0,0,0,9774100,0,,0,16jan2020,4,1,2020,16,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-17",,0,0,0,0,0,0,0,0,9774100,0,,0,17jan2020,5,1,2020,17,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-18",,0,0,0,0,0,0,0,0,9774100,0,,0,18jan2020,6,1,2020,18,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-19",,0,0,0,0,0,0,0,0,9774100,0,,0,19jan2020,0,1,2020,19,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-20",,0,0,0,0,0,0,0,0,9774100,0,,0,20jan2020,1,1,2020,20,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-21",,0,0,0,0,0,0,0,0,9774100,0,,0,21jan2020,2,1,2020,21,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-22",,0,0,0,0,0,0,0,0,9774100,0,,0,22jan2020,3,1,2020,22,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-23",,0,0,0,0,0,0,0,0,9774100,0,,0,23jan2020,4,1,2020,23,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-24",,0,0,0,0,0,1,0,0,9774100,0,,1,24jan2020,5,1,2020,24,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-25",,0,0,0,0,0,4,0,0,9774100,0,,4,25jan2020,6,1,2020,25,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-26",,0,0,0,0,0,5,0,0,9774100,0,,5,26jan2020,0,1,2020,26,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-27",,0,0,0,0,0,7,0,0,9774100,0,,7,27jan2020,1,1,2020,27,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-28",,0,0,0,0,0,9,0,0,9774100,0,,9,28jan2020,2,1,2020,28,"Shijiazhuang","Hebei",10223,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-29",10,0,0,0,0,0,10,0,0,9774100,0,10,10,29jan2020,3,1,2020,29,"Shijiazhuang","Hebei",10223,1,0,1,2.302585,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-30",11,0,0,0,0,0,11,0,0,9774100,0,11,11,30jan2020,4,1,2020,30,"Shijiazhuang","Hebei",10223,1,0,1,2.397895,.0953102,.1,.0953102,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-01-31",11,0,0,0,0,0,11,0,0,9774100,0,11,11,31jan2020,5,1,2020,31,"Shijiazhuang","Hebei",10223,1,0,1,2.397895,,0,0,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-02-01",12,0,0,0,0,0,12,0,0,9774100,0,12,12,01feb2020,6,2,2020,1,"Shijiazhuang","Hebei",10223,1,0,1,2.484907,.0870113,.0909091,.0870113,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-02-02",13,0,0,0,0,0,13,0,0,9774100,0,13,13,02feb2020,0,2,2020,2,"Shijiazhuang","Hebei",10223,1,0,1,2.564949,.0800426,.0833333,.0800426,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-02-03",16,0,0,0,0,0,16,0,0,9774100,0,16,16,03feb2020,1,2,2020,3,"Shijiazhuang","Hebei",10223,1,0,1,2.772589,.2076395,.2307692,.2076395,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-02-04",21,0,1,0,0,0,21,0,1,9774100,0,20,20,04feb2020,2,2,2020,4,"Shijiazhuang","Hebei",10223,1,0,1,2.995732,.2231436,.3125,.2231436,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Hebei","Shijiazhuang","2020-02-05",21,0,1,0,1,0,21,0,1,9774100,0,20,20,05feb2020,3,2,2020,5,"Shijiazhuang","Hebei",10223,1,0,1,2.995732,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-06",24,0,3,0,1,0,24,0,3,9774100,0,21,21,06feb2020,4,2,2020,6,"Shijiazhuang","Hebei",10223,1,0,1,3.044523,.0487902,.15,.0487902,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-07",24,0,3,0,1,0,24,0,3,9774100,0,21,21,07feb2020,5,2,2020,7,"Shijiazhuang","Hebei",10223,1,0,1,3.044523,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-08",24,0,3,0,1,0,24,0,3,9774100,0,21,21,08feb2020,6,2,2020,8,"Shijiazhuang","Hebei",10223,1,0,1,3.044523,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-09",24,0,3,0,1,0,24,0,3,9774100,0,21,21,09feb2020,0,2,2020,9,"Shijiazhuang","Hebei",10223,1,0,1,3.044523,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-10",25,0,3,0,1,0,25,0,3,9774100,0,22,22,10feb2020,1,2,2020,10,"Shijiazhuang","Hebei",10223,1,0,1,3.091043,.04652,.047619,.04652,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-11",27,0,3,0,1,0,27,0,3,9774100,0,24,24,11feb2020,2,2,2020,11,"Shijiazhuang","Hebei",10223,1,0,1,3.178054,.0870113,.0909091,.0870113,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-12",27,0,3,0,1,0,27,0,3,9774100,0,24,24,12feb2020,3,2,2020,12,"Shijiazhuang","Hebei",10223,1,0,1,3.178054,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-13",27,0,4,0,1,1,27,0,4,9774100,0,23,23,13feb2020,4,2,2020,13,"Shijiazhuang","Hebei",10223,1,0,1,3.135494,0,0,-.0425596,1,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-14",27,0,7,0,1,1,27,0,7,9774100,0,20,20,14feb2020,5,2,2020,14,"Shijiazhuang","Hebei",10223,1,0,1,2.995732,0,0,-.1397619,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-15",27,0,7,0,1,1,27,0,7,9774100,0,20,20,15feb2020,6,2,2020,15,"Shijiazhuang","Hebei",10223,1,0,1,2.995732,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-16",28,0,7,0,1,1,28,0,7,9774100,0,21,21,16feb2020,0,2,2020,16,"Shijiazhuang","Hebei",10223,1,0,1,3.044523,.0487902,.05,.0487902,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-17",28,0,11,0,1,1,28,0,11,9774100,0,17,17,17feb2020,1,2,2020,17,"Shijiazhuang","Hebei",10223,1,0,1,2.833213,0,0,-.2113092,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-18",28,0,11,0,1,1,28,0,11,9774100,0,17,17,18feb2020,2,2,2020,18,"Shijiazhuang","Hebei",10223,1,0,1,2.833213,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-19",28,0,13,0,1,1,28,0,13,9774100,0,15,15,19feb2020,3,2,2020,19,"Shijiazhuang","Hebei",10223,1,0,1,2.70805,0,0,-.1251631,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-20",28,0,13,0,1,2,28,0,13,9774100,0,15,15,20feb2020,4,2,2020,20,"Shijiazhuang","Hebei",10223,1,0,1,2.70805,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-21",28,0,15,0,1,2,28,0,15,9774100,0,13,13,21feb2020,5,2,2020,21,"Shijiazhuang","Hebei",10223,1,0,1,2.564949,0,0,-.143101,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-22",29,0,19,0,1,2,29,0,19,9774100,0,10,10,22feb2020,6,2,2020,22,"Shijiazhuang","Hebei",10223,1,0,1,2.302585,.0769231,.0769231,-.2623641,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-23",29,0,21,0,1,2,29,0,21,9774100,0,8,8,23feb2020,0,2,2020,23,"Shijiazhuang","Hebei",10223,1,0,1,2.079442,0,0,-.2231436,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-24",29,0,21,0,1,2,29,0,21,9774100,0,8,8,24feb2020,1,2,2020,24,"Shijiazhuang","Hebei",10223,1,0,1,2.079442,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-25",29,0,22,0,1,2,29,0,22,9774100,0,7,7,25feb2020,2,2,2020,25,"Shijiazhuang","Hebei",10223,1,0,1,1.94591,0,0,-.1335315,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-26",29,0,22,0,1,2,29,0,22,9774100,0,7,7,26feb2020,3,2,2020,26,"Shijiazhuang","Hebei",10223,1,0,1,1.94591,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-27",29,0,24,0,1,2,29,0,24,9774100,0,5,5,27feb2020,4,2,2020,27,"Shijiazhuang","Hebei",10223,1,0,1,1.609438,0,0,-.3364722,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Hebei","Shijiazhuang","2020-02-28",29,0,24,0,1,2,29,0,24,9774100,0,5,5,28feb2020,5,2,2020,28,"Shijiazhuang","Hebei",10223,1,0,1,1.609438,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
