date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-21","USA","Hawaii",45,45,0,0,1421658,20.24845,-156.3488,1,1,.5,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,.5,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,21mar2020,6,3,2020,21,"Hawaii",0,3.806663,.2513144,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.67,0,0,0,.5,1,0,.434,0,1,.25,0,1
"2020-03-22","USA","Hawaii",53,53,0,0,1421658,20.24845,-156.3488,1,1,.5,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,.5,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,22mar2020,0,3,2020,22,"Hawaii",0,3.970292,.1636293,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.67,0,0,0,.5,1,0,.434,0,1,.25,0,1
"2020-03-23","USA","Hawaii",65,65,0,0,1421658,20.24845,-156.3488,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,23mar2020,1,3,2020,23,"Hawaii",0,4.174387,.2040956,0,0,0,0,0,0,0,1,0,0,0,0,0,,,1,1,0,1,1,1,0,1,1,0,.8,.5,1,.5,0,1
"2020-03-24","USA","Hawaii",84,84,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,24mar2020,2,3,2020,24,"Hawaii",0,4.430817,.2564292,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-25","USA","Hawaii",101,101,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,25mar2020,3,3,2020,25,"Hawaii",0,4.61512,.1843038,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-26","USA","Hawaii",106,106,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,26mar2020,4,3,2020,26,"Hawaii",0,4.663439,.0483189,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-27","USA","Hawaii",118,118,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,27mar2020,5,3,2020,27,"Hawaii",0,4.770685,.1072454,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-28","USA","Hawaii",151,151,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,28mar2020,6,3,2020,28,"Hawaii",0,5.01728,.2465949,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-29","USA","Hawaii",173,173,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,29mar2020,0,3,2020,29,"Hawaii",0,5.153292,.1360121,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-30","USA","Hawaii",202,202,0,0,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,30mar2020,1,3,2020,30,"Hawaii",0,5.308268,.1549759,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-31","USA","Hawaii",224,224,1,1,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,31mar2020,2,3,2020,31,"Hawaii",0,5.411646,.1033783,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-04-01","USA","Hawaii",258,258,2,2,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,01apr2020,3,4,2020,1,"Hawaii",0,5.552959,.1413136,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-04-02","USA","Hawaii",285,285,2,2,1421658,20.24845,-156.3488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,02apr2020,4,4,2020,2,"Hawaii",0,5.652489,.0995297,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,0,.8,1,1,.5,0,1
"2020-03-18","USA","Idaho",11,11,0,0,1657375,44.38953,-114.6594,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,5,0,18mar2020,3,3,2020,18,"Idaho",0,2.397895,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,.5,0,.5,0,.5,1,0,.5,0,0,0,0,1
"2020-03-19","USA","Idaho",23,23,0,0,1657375,44.38953,-114.6594,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,6,0,19mar2020,4,3,2020,19,"Idaho",0,3.135494,.7375989,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,0,0,0,1
"2020-03-20","USA","Idaho",31,31,0,0,1657375,44.38953,-114.6594,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,6,0,20mar2020,5,3,2020,20,"Idaho",0,3.433987,.2984929,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,0,0,0,1
"2020-03-21","USA","Idaho",42,42,0,0,1657375,44.38953,-114.6594,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,6,0,21mar2020,6,3,2020,21,"Idaho",0,3.73767,.3036826,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,0,0,0,1
"2020-03-22","USA","Idaho",47,47,0,0,1657375,44.38953,-114.6594,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,6,0,22mar2020,0,3,2020,22,"Idaho",0,3.850147,.1124778,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,0,0,0,1
"2020-03-23","USA","Idaho",50,50,0,0,1657375,44.38953,-114.6594,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,7,0,23mar2020,1,3,2020,23,"Idaho",0,3.912023,.0618756,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,1,0,0,1
"2020-03-24","USA","Idaho",73,73,0,0,1657375,44.38953,-114.6594,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,.0128975,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,7,0,24mar2020,2,3,2020,24,"Idaho",0,4.29046,.3784366,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,.0128975,.5,0,.5,1,0,.5,.0064488,1,0,0,1
"2020-03-25","USA","Idaho",122,122,0,0,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,25mar2020,3,3,2020,25,"Idaho",0,4.804021,.5135612,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-26","USA","Idaho",189,189,3,3,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,26mar2020,4,3,2020,26,"Idaho",0,5.241747,.437726,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-27","USA","Idaho",234,234,4,4,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,27mar2020,5,3,2020,27,"Idaho",0,5.455321,.2135744,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-28","USA","Idaho",265,265,5,5,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,28mar2020,6,3,2020,28,"Idaho",0,5.57973,.1244087,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-29","USA","Idaho",314,314,6,6,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,29mar2020,0,3,2020,29,"Idaho",0,5.749393,.169663,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-30","USA","Idaho",415,415,7,7,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,30mar2020,1,3,2020,30,"Idaho",0,6.028278,.2788854,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-31","USA","Idaho",525,525,9,9,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,31mar2020,2,3,2020,31,"Idaho",0,6.263398,.2351198,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-04-01","USA","Idaho",668,668,9,9,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,01apr2020,3,4,2020,1,"Idaho",0,6.504288,.24089,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-04-02","USA","Idaho",891,891,9,9,1657375,44.38953,-114.6594,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,02apr2020,4,4,2020,2,"Idaho",0,6.792345,.2880564,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,.5,0,1,1,0,.7,1,1,1,0,1
"2020-03-09","USA","Illinois",13,13,0,0,12854526,40.12492,-89.14846,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,09mar2020,1,3,2020,9,"Illinois",0,2.564949,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-10","USA","Illinois",19,19,0,0,12854526,40.12492,-89.14846,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10mar2020,2,3,2020,10,"Illinois",0,2.944439,.3794897,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-11","USA","Illinois",24,24,0,0,12854526,40.12492,-89.14846,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11mar2020,3,3,2020,11,"Illinois",0,3.178054,.2336149,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-12","USA","Illinois",32,32,0,0,12854526,40.12492,-89.14846,1,1,0,1,0,0,0,0,1,0,.5,1,0,0,0,1,1,0,0,0,0,0,1,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,12mar2020,4,3,2020,12,"Illinois",0,3.465736,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,0,0,.3,0,1,0,0,0
"2020-03-13","USA","Illinois",46,46,0,0,12854526,40.12492,-89.14846,1,1,0,1,0,0,0,0,1,0,.5,1,0,0,0,1,1,0,0,0,0,0,1,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,13mar2020,5,3,2020,13,"Illinois",0,3.828641,.3629055,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,0,0,.3,0,1,0,0,0
"2020-03-14","USA","Illinois",63,63,0,0,12854526,40.12492,-89.14846,1,1,0,1,0,0,0,0,1,0,.5,1,1,0,0,1,1,0,0,0,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,14mar2020,6,3,2020,14,"Illinois",0,4.143135,.3144932,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-15","USA","Illinois",92,92,0,0,12854526,40.12492,-89.14846,1,1,0,1,0,0,0,0,1,0,.5,1,1,0,0,1,1,0,0,0,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,15mar2020,0,3,2020,15,"Illinois",0,4.521789,.378654,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-16","USA","Illinois",104,104,0,0,12854526,40.12492,-89.14846,1,1,0,1,0,1,0,0,1,0,.5,1,1,0,0,1,1,0,0,1,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,16mar2020,1,3,2020,16,"Illinois",0,4.644391,.1226025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,.5,1,0,.5,0,1,0,0,1
"2020-03-17","USA","Illinois",159,159,1,1,12854526,40.12492,-89.14846,1,1,0,1,0,1,0,0,1,0,.5,1,1,0,0,1,1,0,0,1,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,17mar2020,2,3,2020,17,"Illinois",0,5.068904,.4245133,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,.5,1,0,.5,0,1,0,0,1
"2020-03-18","USA","Illinois",287,287,1,1,12854526,40.12492,-89.14846,1,1,0,1,0,1,0,0,1,0,.5,1,1,0,0,1,1,0,0,1,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,18mar2020,3,3,2020,18,"Illinois",0,5.659482,.5905776,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,.5,1,0,.5,0,1,0,0,1
"2020-03-19","USA","Illinois",421,421,4,4,12854526,40.12492,-89.14846,1,1,0,1,0,1,0,0,1,0,.5,1,1,0,0,1,1,0,0,1,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,19mar2020,4,3,2020,19,"Illinois",0,6.042633,.3831511,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,.5,1,0,.5,0,1,0,0,1
"2020-03-20","USA","Illinois",584,584,5,5,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20mar2020,5,3,2020,20,"Illinois",0,6.369901,.3272681,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-21","USA","Illinois",752,752,6,6,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21mar2020,6,3,2020,21,"Illinois",0,6.622736,.2528353,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-22","USA","Illinois",1049,1049,8,8,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22mar2020,0,3,2020,22,"Illinois",0,6.955593,.3328562,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-23","USA","Illinois",1285,1285,11,11,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23mar2020,1,3,2020,23,"Illinois",0,7.158514,.2029214,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-24","USA","Illinois",1536,1536,16,16,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,24mar2020,2,3,2020,24,"Illinois",0,7.336937,.1784229,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-25","USA","Illinois",1864,1864,18,18,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,25mar2020,3,3,2020,25,"Illinois",0,7.53048,.193543,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-26","USA","Illinois",2540,2540,26,26,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,26mar2020,4,3,2020,26,"Illinois",0,7.83992,.3094397,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-27","USA","Illinois",3027,3027,29,29,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,27mar2020,5,3,2020,27,"Illinois",0,8.015327,.1754079,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-28","USA","Illinois",3491,3491,47,47,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,28mar2020,6,3,2020,28,"Illinois",0,8.157944,.1426163,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-29","USA","Illinois",4596,4596,65,65,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,29mar2020,0,3,2020,29,"Illinois",0,8.432941,.2749977,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-30","USA","Illinois",5057,5057,72,72,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,30mar2020,1,3,2020,30,"Illinois",0,8.528529,.0955877,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-31","USA","Illinois",5993,5993,99,99,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,31mar2020,2,3,2020,31,"Illinois",0,8.698347,.1698179,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-04-01","USA","Illinois",6972,6972,139,139,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,01apr2020,3,4,2020,1,"Illinois",0,8.849657,.15131,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-04-02","USA","Illinois",7678,7678,157,157,12854526,40.12492,-89.14846,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,02apr2020,4,4,2020,2,"Illinois",0,8.946115,.0964575,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,0,.6,1,1,1,0,1
"2020-03-10","USA","Indiana",10,10,0,0,6614418,39.91942,-86.28188,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10mar2020,2,3,2020,10,"Indiana",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
