adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",30mar2020,.0582423,.0421805,.0743042,.3653992,.22775,.5030483,,,
"ITA",31mar2020,.0616956,.0456337,.0777575,.3688524,.2312033,.5065016,,,
"ITA",01apr2020,.0685472,.0524853,.0846091,.3757041,.2380549,.5133532,,,
"ITA",02apr2020,.0841526,.0680907,.1002144,.3913094,.2536603,.5289586,,,
"ITA",03apr2020,.0779617,.0618999,.0940236,.3851186,.2474694,.5227677,,,
"ITA",04apr2020,.0650119,.0489501,.0810738,.3721687,.2345196,.5098179,,,
"ITA",05apr2020,.0998983,.0838364,.1159601,.4070551,.269406,.5447043,,,
"ITA",06apr2020,.0582423,.0421805,.0743042,.3653992,.22775,.5030483,,,
"ITA",09mar2020,.3365799,.262255,.4109048,.4433753,.3057261,.5810244,,,
"ITA",10mar2020,.2869315,.2490281,.3248348,.4468285,.3091794,.5844777,,,
"ITA",11mar2020,.2688912,.2504263,.287356,.4536801,.316031,.5913293,,,
"ITA",12mar2020,.2844965,.2660316,.3029614,.4692855,.3316364,.6069347,,,
"ITA",13mar2020,.2783057,.2598408,.2967706,.4630947,.3254455,.6007438,,,
"ITA",14mar2020,.2653559,.246891,.2838207,.4501449,.3124957,.587794,,,
"ITA",18mar2020,.2688912,.2504263,.287356,.4536801,.316031,.5913293,,,
"ITA",19mar2020,.2844965,.2660316,.3029614,.4692855,.3316364,.6069347,,,
"ITA",20mar2020,.2783057,.2598408,.2967706,.4630947,.3254455,.6007438,,,
"ITA",21mar2020,.2653559,.246891,.2838207,.4501449,.3124957,.587794,,,
"ITA",26mar2020,.1621287,.1460668,.1781905,.4692855,.3316364,.6069347,,,
"ITA",27mar2020,.1559378,.1398759,.1719997,.4630947,.3254455,.6007438,,,
"ITA",03apr2020,.1559378,.1398759,.1719997,.4630947,.3254455,.6007438,,,
"ITA",04apr2020,.142988,.1269261,.1590499,.4501449,.3124957,.587794,,,
"ITA",05apr2020,.1778744,.1618125,.1939362,.4850312,.347382,.6226804,,,
"ITA",06apr2020,.1362184,.1201565,.1522803,.4433753,.3057261,.5810244,,,
"ITA",02apr2020,.470542,.4544801,.4866039,.7776988,.6400497,.915348,,,
"ITA",03apr2020,.4643511,.4482893,.480413,.771508,.6338588,.9091571,,,
"ITA",04apr2020,.4514013,.4353395,.4674632,.7585582,.620909,.8962073,,,
"ITA",15mar2020,.2258875,.2074226,.2443524,.4106765,.2730274,.5483257,,,
"ITA",16mar2020,.1842316,.1657667,.2026965,.3690206,.2313714,.5066697,,,
"ITA",17mar2020,.1876849,.16922,.2061498,.3724738,.2348247,.510123,,,
"ITA",18mar2020,.1945365,.1760716,.2130014,.3793254,.2416763,.5169746,,,
"ITA",19mar2020,.2101418,.1916769,.2286067,.3949308,.2572817,.53258,,,
"ITA",20mar2020,.203951,.1854861,.2224159,.38874,.2510908,.5263891,,,
"ITA",21mar2020,.1910012,.1725363,.2094661,.3757901,.238141,.5134393,,,
"ITA",22mar2020,.1035197,.0874578,.1195815,.4106765,.2730274,.5483257,,,
"ITA",23mar2020,.0618637,.0458019,.0779256,.3690206,.2313714,.5066697,,,
"ITA",24mar2020,.065317,.0492551,.0813789,.3724738,.2348247,.510123,,,
"ITA",25mar2020,.0721686,.0561067,.0882305,.3793254,.2416763,.5169746,,,
"ITA",26mar2020,.087774,.0717121,.1038359,.3949308,.2572817,.53258,,,
"ITA",27mar2020,.0815831,.0655213,.097645,.38874,.2510908,.5263891,,,
"ITA",28mar2020,.0686333,.0525715,.0846952,.3757901,.238141,.5134393,,,
"ITA",29mar2020,.1035197,.0874578,.1195815,.4106765,.2730274,.5483257,,,
"ITA",30mar2020,.0618637,.0458019,.0779256,.3690206,.2313714,.5066697,,,
"ITA",31mar2020,.065317,.0492551,.0813789,.3724738,.2348247,.510123,,,
"ITA",01apr2020,.0721686,.0561067,.0882305,.3793254,.2416763,.5169746,,,
"ITA",02apr2020,.087774,.0717121,.1038359,.3949308,.2572817,.53258,,,
"ITA",03apr2020,.0815831,.0655213,.097645,.38874,.2510908,.5263891,,,
"ITA",04apr2020,.0686333,.0525715,.0846952,.3757901,.238141,.5134393,,,
"ITA",05apr2020,.1035197,.0874578,.1195815,.4106765,.2730274,.5483257,,,
"ITA",06apr2020,.0618637,.0458019,.0779256,.3690206,.2313714,.5066697,,,
"ITA",09mar2020,.2641491,.1898242,.338474,.3709444,.2332952,.5085936,,,
"ITA",10mar2020,.2145006,.1765973,.2524039,.3743977,.2367485,.5120468,,,
"ITA",11mar2020,.1964603,.1779954,.2149252,.3812493,.2436001,.5188984,,,
"ITA",12mar2020,.2120657,.1936008,.2305306,.3968547,.2592055,.5345038,,,
"ITA",13mar2020,.2058748,.1874099,.2243397,.3906638,.2530147,.528313,,,
"ITA",14mar2020,.192925,.1744601,.2113899,.377714,.2400648,.5153632,,,
"ITA",15mar2020,.2278114,.2093465,.2462763,.4126004,.2749512,.5502495,,,
"ITA",16mar2020,.1861554,.1676905,.2046203,.3709444,.2332952,.5085936,,,
"ITA",17mar2020,.1896087,.1711438,.2080736,.3743977,.2367485,.5120468,,,
"ITA",18mar2020,.1964603,.1779954,.2149252,.3812493,.2436001,.5188984,,,
"ITA",19mar2020,.2120657,.1936008,.2305306,.3968547,.2592055,.5345038,,,
"ITA",20mar2020,.2058748,.1874099,.2243397,.3906638,.2530147,.528313,,,
"ITA",21mar2020,.192925,.1744601,.2113899,.377714,.2400648,.5153632,,,
"ITA",22mar2020,.1054435,.0893817,.1215054,.4126004,.2749512,.5502495,,,
"ITA",25mar2020,.0740925,.0580306,.0901543,.3812493,.2436001,.5188984,,,
"ITA",26mar2020,.0896978,.073636,.1057597,.3968547,.2592055,.5345038,,,
"ITA",27mar2020,.083507,.0674451,.0995688,.3906638,.2530147,.528313,,,
"ITA",30mar2020,.0637876,.0477257,.0798494,.3709444,.2332952,.5085936,,,
"ITA",02apr2020,.0896978,.073636,.1057597,.3968547,.2592055,.5345038,,,
"ITA",03apr2020,.083507,.0674451,.0995688,.3906638,.2530147,.528313,,,
"ITA",04apr2020,.0705572,.0544953,.086619,.377714,.2400648,.5153632,,,
"ITA",05apr2020,.1054435,.0893817,.1215054,.4126004,.2749512,.5502495,,,
"ITA",06apr2020,.0637876,.0477257,.0798494,.3709444,.2332952,.5085936,,,
"ITA",11mar2020,.1950183,.1765534,.2134832,.3798073,.2421581,.5174564,,,
"ITA",12mar2020,.2106237,.1921588,.2290886,.3954127,.2577635,.5330618,,,
"ITA",13mar2020,.2044328,.1859679,.2228977,.3892218,.2515727,.526871,,,
"ITA",14mar2020,.191483,.1730181,.2099479,.376272,.2386228,.5139211,,,
"ITA",15mar2020,.2263694,.2079045,.2448343,.4111584,.2735092,.5488075,,,
"ITA",16mar2020,.1847134,.1662485,.2031783,.3695024,.2318532,.5071515,,,
"ITA",17mar2020,.1881667,.1697018,.2066316,.3729557,.2353065,.5106049,,,
"ITA",18mar2020,.1950183,.1765534,.2134832,.3798073,.2421581,.5174564,,,
"ITA",19mar2020,.2106237,.1921588,.2290886,.3954127,.2577635,.5330618,,,
"ITA",20mar2020,.2044328,.1859679,.2228977,.3892218,.2515727,.526871,,,
"ITA",21mar2020,.191483,.1730181,.2099479,.376272,.2386228,.5139211,,,
"ITA",22mar2020,.1040015,.0879396,.1200634,.4111584,.2735092,.5488075,,,
"ITA",23mar2020,.0623456,.0462837,.0784074,.3695024,.2318532,.5071515,,,
"ITA",24mar2020,.0657988,.049737,.0818607,.3729557,.2353065,.5106049,,,
"ITA",25mar2020,.0726504,.0565886,.0887123,.3798073,.2421581,.5174564,,,
"ITA",26mar2020,.0882558,.072194,.1043177,.3954127,.2577635,.5330618,,,
"ITA",27mar2020,.082065,.0660031,.0981268,.3892218,.2515727,.526871,,,
"ITA",28mar2020,.0691151,.0530533,.085177,.376272,.2386228,.5139211,,,
"ITA",29mar2020,.1040015,.0879396,.1200634,.4111584,.2735092,.5488075,,,
"ITA",30mar2020,.0623456,.0462837,.0784074,.3695024,.2318532,.5071515,,,
"ITA",31mar2020,.0657988,.049737,.0818607,.3729557,.2353065,.5106049,,,
"ITA",01apr2020,.0726504,.0565886,.0887123,.3798073,.2421581,.5174564,,,
"ITA",02apr2020,.0882558,.072194,.1043177,.3954127,.2577635,.5330618,,,
"ITA",03apr2020,.082065,.0660031,.0981268,.3892218,.2515727,.526871,,,
"ITA",04apr2020,.0691151,.0530533,.085177,.376272,.2386228,.5139211,,,
"ITA",05apr2020,.1040015,.0879396,.1200634,.4111584,.2735092,.5488075,,,
"ITA",06apr2020,.0623456,.0462837,.0784074,.3695024,.2318532,.5071515,,,
"ITA",09mar2020,.2472515,.1729266,.3215764,.3540468,.2163976,.4916959,,,
"ITA",10mar2020,.197603,.1596996,.2355063,.3575001,.2198509,.4951492,,,
"ITA",11mar2020,.1795627,.1610978,.1980276,.3643517,.2267025,.5020008,,,
"ITA",12mar2020,.1951681,.1767032,.213633,.3799571,.2423079,.5176062,,,
"ITA",13mar2020,.1889772,.1705123,.2074421,.3737662,.2361171,.5114154,,,
"ITA",14mar2020,.1760274,.1575625,.1944923,.3608164,.2231672,.4984655,,,
"ITA",15mar2020,.2109137,.1924489,.2293787,.3957027,.2580536,.5333519,,,
"ITA",18mar2020,.1795627,.1610978,.1980276,.3643517,.2267025,.5020008,,,
"ITA",19mar2020,.1951681,.1767032,.213633,.3799571,.2423079,.5176062,,,
"ITA",20mar2020,.1889772,.1705123,.2074421,.3737662,.2361171,.5114154,,,
"ITA",21mar2020,.1760274,.1575625,.1944923,.3608164,.2231672,.4984655,,,
"ITA",22mar2020,.0885459,.072484,.1046078,.3957027,.2580536,.5333519,,,
"ITA",23mar2020,.0468899,.0308281,.0629518,.3540468,.2163976,.4916959,,,
"ITA",24mar2020,.0503432,.0342814,.0664051,.3575001,.2198509,.4951492,,,
"ITA",25mar2020,.0571948,.041133,.0732567,.3643517,.2267025,.5020008,,,
"ITA",26mar2020,.0728002,.0567383,.0888621,.3799571,.2423079,.5176062,,,
"ITA",27mar2020,.0666094,.0505475,.0826712,.3737662,.2361171,.5114154,,,
"ITA",28mar2020,.0536595,.0375977,.0697214,.3608164,.2231672,.4984655,,,
"ITA",29mar2020,.0885459,.072484,.1046078,.3957027,.2580536,.5333519,,,
"ITA",30mar2020,.0468899,.0308281,.0629518,.3540468,.2163976,.4916959,,,
"ITA",31mar2020,.0503432,.0342814,.0664051,.3575001,.2198509,.4951492,,,
"ITA",01apr2020,.0571948,.041133,.0732567,.3643517,.2267025,.5020008,,,
"ITA",02apr2020,.0728002,.0567383,.0888621,.3799571,.2423079,.5176062,,,
"ITA",03apr2020,.0666094,.0505475,.0826712,.3737662,.2361171,.5114154,,,
"ITA",04apr2020,.0536595,.0375977,.0697214,.3608164,.2231672,.4984655,,,
"ITA",05apr2020,.0885459,.072484,.1046078,.3957027,.2580536,.5333519,,,
"ITA",06apr2020,.0468899,.0308281,.0629518,.3540468,.2163976,.4916959,,,
"ITA",07mar2020,.3252356,.2888663,.361605,.3798676,.2422185,.5175168,,,
"ITA",08mar2020,.2548569,.2169535,.2927603,.414754,.2771049,.5524032,,,
"ITA",09mar2020,.2132009,.1752976,.2511043,.373098,.2354489,.5107472,,,
"ITA",12mar2020,.2142193,.1957544,.2326842,.3990083,.2613592,.5366575,,,
"ITA",13mar2020,.2080285,.1895636,.2264934,.3928174,.2551683,.5304666,,,
"ITA",14mar2020,.1950786,.1766137,.2135435,.3798676,.2422185,.5175168,,,
"ITA",15mar2020,.229965,.2115001,.2484299,.414754,.2771049,.5524032,,,
"ITA",16mar2020,.188309,.1698442,.206774,.373098,.2354489,.5107472,,,
"ITA",17mar2020,.1917623,.1732974,.2102272,.3765513,.2389022,.5142004,,,
"ITA",18mar2020,.1986139,.180149,.2170788,.3834029,.2457538,.5210521,,,
"ITA",19mar2020,.2142193,.1957544,.2326842,.3990083,.2613592,.5366575,,,
"ITA",20mar2020,.2080285,.1895636,.2264934,.3928174,.2551683,.5304666,,,
"ITA",21mar2020,.1950786,.1766137,.2135435,.3798676,.2422185,.5175168,,,
"ITA",22mar2020,.1301503,.0953061,.1649945,.414754,.2771049,.5524032,,,
"ITA",23mar2020,.0884943,.0536501,.1233386,.373098,.2354489,.5107472,,,
"ITA",24mar2020,.0919476,.0571034,.1267919,.3765513,.2389022,.5142004,,,
"ITA",25mar2020,.0987992,.063955,.1336435,.3834029,.2457538,.5210521,,,
"ITA",26mar2020,.1144046,.0795604,.1492489,.3990083,.2613592,.5366575,,,
"ITA",27mar2020,.1082138,.0733695,.143058,.3928174,.2551683,.5304666,,,
"ITA",28mar2020,.0952639,.0604197,.1301082,.3798676,.2422185,.5175168,,,
"ITA",29mar2020,.1301503,.0953061,.1649945,.414754,.2771049,.5524032,,,
"ITA",30mar2020,.0884943,.0536501,.1233386,.373098,.2354489,.5107472,,,
"ITA",31mar2020,.0919476,.0571034,.1267919,.3765513,.2389022,.5142004,,,
"ITA",01apr2020,.0987992,.063955,.1336435,.3834029,.2457538,.5210521,,,
"ITA",02apr2020,.1144046,.0795604,.1492489,.3990083,.2613592,.5366575,,,
"ITA",03apr2020,.1082138,.0733695,.143058,.3928174,.2551683,.5304666,,,
"ITA",04apr2020,.0952639,.0604197,.1301082,.3798676,.2422185,.5175168,,,
"ITA",05apr2020,.1301503,.0953061,.1649945,.414754,.2771049,.5524032,,,
"ITA",06apr2020,.0884943,.0536501,.1233386,.373098,.2354489,.5107472,,,
"ITA",09mar2020,.2469183,.1725934,.3212432,.3537136,.2160644,.4913628,,,
"ITA",10mar2020,.1972698,.1593664,.2351731,.3571669,.2195177,.494816,,,
"ITA",11mar2020,.1792295,.1607646,.1976944,.3640185,.2263693,.5016676,,,
"ITA",12mar2020,.1948349,.17637,.2132998,.3796239,.2419747,.517273,,,
"ITA",13mar2020,.188644,.1701791,.2071089,.373433,.2357838,.5110822,,,
"ITA",14mar2020,.1756942,.1572293,.1941591,.3604832,.222834,.4981323,,,
"ITA",15mar2020,.2105806,.1921157,.2290455,.3953695,.2577204,.5330187,,,
"ITA",16mar2020,.1689246,.1504597,.1873895,.3537136,.2160644,.4913628,,,
"ITA",17mar2020,.1723779,.153913,.1908428,.3571669,.2195177,.494816,,,
"ITA",18mar2020,.1792295,.1607646,.1976944,.3640185,.2263693,.5016676,,,
"ITA",19mar2020,.1948349,.17637,.2132998,.3796239,.2419747,.517273,,,
"ITA",20mar2020,.188644,.1701791,.2071089,.373433,.2357838,.5110822,,,
"ITA",21mar2020,.1756942,.1572293,.1941591,.3604832,.222834,.4981323,,,
"ITA",22mar2020,.0882127,.0721508,.1042746,.3953695,.2577204,.5330187,,,
"ITA",23mar2020,.0465567,.0304949,.0626186,.3537136,.2160644,.4913628,,,
"ITA",24mar2020,.05001,.0339482,.0660719,.3571669,.2195177,.494816,,,
"ITA",25mar2020,.0568616,.0407998,.0729235,.3640185,.2263693,.5016676,,,
"ITA",26mar2020,.072467,.0564051,.0885289,.3796239,.2419747,.517273,,,
"ITA",27mar2020,.0662762,.0502143,.082338,.373433,.2357838,.5110822,,,
"ITA",28mar2020,.0533263,.0372645,.0693882,.3604832,.222834,.4981323,,,
"ITA",29mar2020,.0882127,.0721508,.1042746,.3953695,.2577204,.5330187,,,
"ITA",30mar2020,.0465567,.0304949,.0626186,.3537136,.2160644,.4913628,,,
"ITA",31mar2020,.05001,.0339482,.0660719,.3571669,.2195177,.494816,,,
"ITA",01apr2020,.0568616,.0407998,.0729235,.3640185,.2263693,.5016676,,,
"ITA",02apr2020,.072467,.0564051,.0885289,.3796239,.2419747,.517273,,,
"ITA",03apr2020,.0662762,.0502143,.082338,.373433,.2357838,.5110822,,,
"ITA",04apr2020,.0533263,.0372645,.0693882,.3604832,.222834,.4981323,,,
"ITA",05apr2020,.0882127,.0721508,.1042746,.3953695,.2577204,.5330187,,,
"ITA",06apr2020,.0465567,.0304949,.0626186,.3537136,.2160644,.4913628,,,
"ITA",27feb2020,.222879,.1196609,.3260971,.3388276,.2011785,.4764768,,,
"ITA",28feb2020,.2166881,.11347,.3199062,.3326368,.1949876,.4702859,,,
"ITA",29feb2020,.2037383,.1005202,.3069564,.3196869,.1820378,.4573361,,,
"ITA",01mar2020,.1959926,.0573414,.3346437,.3545733,.2169242,.4922225,,,
"ITA",02mar2020,.1543366,.0156854,.2929878,.3129174,.1752682,.4505665,,,
"ITA",03mar2020,.1577899,.0191387,.296441,.3163707,.1787215,.4540198,,,
"ITA",04mar2020,.1646415,.0259903,.3032927,.3232222,.1855731,.4608714,,,
"ITA",05mar2020,.1802469,.0415957,.3188981,.3388276,.2011785,.4764768,,,
"ITA",06mar2020,.174056,.0354049,.3127072,.3326368,.1949876,.4702859,,,
"ITA",07mar2020,.1611062,.022455,.2997574,.3196869,.1820378,.4573361,,,
"ITA",08mar2020,.1291074,.0430714,.2151433,.3545733,.2169242,.4922225,,,
"ITA",09mar2020,.0874514,.0014155,.1734873,.3129174,.1752682,.4505665,,,
"ITA",12mar2020,.0990412,.0246208,.1734615,.3388276,.2011785,.4764768,,,
"ITA",13mar2020,.0928503,.01843,.1672707,.3326368,.1949876,.4702859,,,
"ITA",14mar2020,.0799005,.0054802,.1543209,.3196869,.1820378,.4573361,,,
"ITA",15mar2020,.1147869,.0403665,.1892072,.3545733,.2169242,.4922225,,,
"ITA",16mar2020,.0731309,0,.1475513,.3129174,.1752682,.4505665,,,
"ITA",17mar2020,.0765842,.0021639,.1510046,.3163707,.1787215,.4540198,,,
"ITA",18mar2020,.0834358,.0090155,.1578562,.3232222,.1855731,.4608714,,,
"ITA",19mar2020,.0990412,.0246208,.1734615,.3388276,.2011785,.4764768,,,
"ITA",20mar2020,.0928503,.01843,.1672707,.3326368,.1949876,.4702859,,,
"ITA",21mar2020,.0799005,.0054802,.1543209,.3196869,.1820378,.4573361,,,
"ITA",22mar2020,.0149722,0,.1133359,.3545733,.2169242,.4922225,,,
"ITA",23mar2020,0,0,.07168,.3129174,.1752682,.4505665,,,
"ITA",24mar2020,0,0,.0751333,.3163707,.1787215,.4540198,,,
"ITA",25mar2020,0,0,.0819849,.3232222,.1855731,.4608714,,,
"ITA",26mar2020,0,0,.0975902,.3388276,.2011785,.4764768,,,
"ITA",27mar2020,0,0,.0913994,.3326368,.1949876,.4702859,,,
"ITA",28mar2020,0,0,.0784496,.3196869,.1820378,.4573361,,,
"ITA",29mar2020,.0149722,0,.1133359,.3545733,.2169242,.4922225,,,
"ITA",30mar2020,0,0,.07168,.3129174,.1752682,.4505665,,,
"ITA",31mar2020,0,0,.0751333,.3163707,.1787215,.4540198,,,
"ITA",01apr2020,0,0,.0819849,.3232222,.1855731,.4608714,,,
"ITA",02apr2020,0,0,.0975902,.3388276,.2011785,.4764768,,,
"ITA",03apr2020,0,0,.0913994,.3326368,.1949876,.4702859,,,
"ITA",04apr2020,0,0,.0784496,.3196869,.1820378,.4573361,,,
"ITA",05apr2020,.0149722,0,.1133359,.3545733,.2169242,.4922225,,,
"ITA",06apr2020,0,0,.07168,.3129174,.1752682,.4505665,,,
"ITA",08mar2020,.2991502,.2248253,.3734751,.4059456,.2682964,.5435947,,,
"ITA",09mar2020,.2574943,.1831694,.3318192,.3642896,.2266404,.5019388,,,
"ITA",10mar2020,.2078458,.1699425,.2457491,.3677429,.2300937,.505392,,,
"ITA",11mar2020,.1898055,.1713406,.2082704,.3745945,.2369453,.5122436,,,
"ITA",12mar2020,.2054109,.186946,.2238758,.3901999,.2525507,.527849,,,
"ITA",13mar2020,.19922,.1807551,.2176849,.384009,.2463599,.5216582,,,
"ITA",14mar2020,.1862702,.1678053,.2047351,.3710592,.23341,.5087084,,,
"ITA",15mar2020,.2211566,.2026917,.2396215,.4059456,.2682964,.5435947,,,
"ITA",16mar2020,.1795006,.1610357,.1979655,.3642896,.2266404,.5019388,,,
"ITA",17mar2020,.1829539,.164489,.2014188,.3677429,.2300937,.505392,,,
"ITA",18mar2020,.1898055,.1713406,.2082704,.3745945,.2369453,.5122436,,,
"ITA",19mar2020,.2054109,.186946,.2238758,.3901999,.2525507,.527849,,,
"ITA",20mar2020,.19922,.1807551,.2176849,.384009,.2463599,.5216582,,,
"ITA",21mar2020,.1862702,.1678053,.2047351,.3710592,.23341,.5087084,,,
"ITA",22mar2020,.0987887,.0827269,.1148506,.4059456,.2682964,.5435947,,,
"ITA",23mar2020,.0571328,.0410709,.0731946,.3642896,.2266404,.5019388,,,
"ITA",24mar2020,.0605861,.0445242,.0766479,.3677429,.2300937,.505392,,,
"ITA",25mar2020,.0674377,.0513758,.0834995,.3745945,.2369453,.5122436,,,
"ITA",26mar2020,.083043,.0669812,.0991049,.3901999,.2525507,.527849,,,
"ITA",27mar2020,.0768522,.0607903,.092914,.384009,.2463599,.5216582,,,
"ITA",28mar2020,.0639024,.0478405,.0799642,.3710592,.23341,.5087084,,,
"ITA",29mar2020,.0987887,.0827269,.1148506,.4059456,.2682964,.5435947,,,
"ITA",30mar2020,.0571328,.0410709,.0731946,.3642896,.2266404,.5019388,,,
"ITA",31mar2020,.0605861,.0445242,.0766479,.3677429,.2300937,.505392,,,
"ITA",01apr2020,.0674377,.0513758,.0834995,.3745945,.2369453,.5122436,,,
"ITA",02apr2020,.083043,.0669812,.0991049,.3901999,.2525507,.527849,,,
"ITA",03apr2020,.0768522,.0607903,.092914,.384009,.2463599,.5216582,,,
"ITA",04apr2020,.0639024,.0478405,.0799642,.3710592,.23341,.5087084,,,
"ITA",05apr2020,.0987887,.0827269,.1148506,.4059456,.2682964,.5435947,,,
"ITA",06apr2020,.0571328,.0410709,.0731946,.3642896,.2266404,.5019388,,,
"ITA",11mar2020,.2174195,.1989546,.2358844,.4022085,.2645594,.5398576,,,
"ITA",12mar2020,.2330249,.21456,.2514898,.4178139,.2801647,.555463,,,
"ITA",13mar2020,.226834,.2083691,.2452989,.411623,.2739739,.5492722,,,
"ITA",14mar2020,.2138842,.1954193,.2323491,.3986732,.2610241,.5363224,,,
"ITA",15mar2020,.2487706,.2303057,.2672355,.4335596,.2959104,.5712087,,,
"ITA",16mar2020,.2071146,.1886497,.2255795,.3919036,.2542545,.5295528,,,
"ITA",17mar2020,.2105679,.192103,.2290328,.3953569,.2577077,.533006,,,
"ITA",18mar2020,.2174195,.1989546,.2358844,.4022085,.2645594,.5398576,,,
"ITA",19mar2020,.2330249,.21456,.2514898,.4178139,.2801647,.555463,,,
"ITA",20mar2020,.226834,.2083691,.2452989,.411623,.2739739,.5492722,,,
"ITA",21mar2020,.2138842,.1954193,.2323491,.3986732,.2610241,.5363224,,,
"ITA",22mar2020,.1264027,.1103409,.1424646,.4335596,.2959104,.5712087,,,
"ITA",23mar2020,.0847468,.0686849,.1008086,.3919036,.2542545,.5295528,,,
"ITA",24mar2020,.0882,.0721382,.1042619,.3953569,.2577077,.533006,,,
"ITA",25mar2020,.0950517,.0789898,.1111135,.4022085,.2645594,.5398576,,,
"ITA",26mar2020,.110657,.0945952,.1267189,.4178139,.2801647,.555463,,,
"ITA",27mar2020,.1044662,.0884043,.120528,.411623,.2739739,.5492722,,,
"ITA",28mar2020,.0915164,.0754545,.1075782,.3986732,.2610241,.5363224,,,
"ITA",29mar2020,.1264027,.1103409,.1424646,.4335596,.2959104,.5712087,,,
"ITA",30mar2020,.0847468,.0686849,.1008086,.3919036,.2542545,.5295528,,,
"ITA",31mar2020,.0882,.0721382,.1042619,.3953569,.2577077,.533006,,,
"ITA",01apr2020,.0950517,.0789898,.1111135,.4022085,.2645594,.5398576,,,
"ITA",02apr2020,.110657,.0945952,.1267189,.4178139,.2801647,.555463,,,
"ITA",03apr2020,.1044662,.0884043,.120528,.411623,.2739739,.5492722,,,
"ITA",04apr2020,.0915164,.0754545,.1075782,.3986732,.2610241,.5363224,,,
"ITA",05apr2020,.1264027,.1103409,.1424646,.4335596,.2959104,.5712087,,,
"ITA",06apr2020,.0847468,.0686849,.1008086,.3919036,.2542545,.5295528,,,
"ITA",04mar2020,.3012042,.2648348,.3375735,.3558362,.218187,.4934854,,,
"ITA",05mar2020,.3168095,.2804402,.3531789,.3714416,.2337924,.5090907,,,
"ITA",06mar2020,.3106187,.2742493,.3469881,.3652507,.2276016,.5028999,,,
"ITA",07mar2020,.2976689,.2612995,.3340382,.3523009,.2146517,.4899501,,,
"ITA",08mar2020,.2272902,.1893868,.2651935,.3871873,.2495381,.5248364,,,
"ITA",09mar2020,.1856342,.1477309,.2235375,.3455313,.2078822,.4831805,,,
"ITA",12mar2020,.1866526,.1681877,.2051175,.3714416,.2337924,.5090907,,,
"ITA",13mar2020,.1804617,.1619968,.1989266,.3652507,.2276016,.5028999,,,
"ITA",14mar2020,.1675119,.149047,.1859768,.3523009,.2146517,.4899501,,,
"ITA",15mar2020,.2023983,.1839334,.2208632,.3871873,.2495381,.5248364,,,
"ITA",16mar2020,.1607423,.1422774,.1792072,.3455313,.2078822,.4831805,,,
"ITA",17mar2020,.1641956,.1457307,.1826605,.3489846,.2113355,.4866337,,,
"ITA",18mar2020,.1710472,.1525823,.1895121,.3558362,.218187,.4934854,,,
"ITA",19mar2020,.1866526,.1681877,.2051175,.3714416,.2337924,.5090907,,,
"ITA",20mar2020,.1804617,.1619968,.1989266,.3652507,.2276016,.5028999,,,
"ITA",21mar2020,.1675119,.149047,.1859768,.3523009,.2146517,.4899501,,,
"ITA",22mar2020,.1025836,.0677393,.1374278,.3871873,.2495381,.5248364,,,
"ITA",23mar2020,.0609276,.0260834,.0957718,.3455313,.2078822,.4831805,,,
"ITA",24mar2020,.0643809,.0295367,.0992251,.3489846,.2113355,.4866337,,,
"ITA",25mar2020,.0712325,.0363883,.1060767,.3558362,.218187,.4934854,,,
"ITA",26mar2020,.0868379,.0519936,.1216821,.3714416,.2337924,.5090907,,,
"ITA",27mar2020,.080647,.0458028,.1154913,.3652507,.2276016,.5028999,,,
"ITA",28mar2020,.0676972,.032853,.1025414,.3523009,.2146517,.4899501,,,
"ITA",29mar2020,.1025836,.0677393,.1374278,.3871873,.2495381,.5248364,,,
"ITA",30mar2020,.0609276,.0260834,.0957718,.3455313,.2078822,.4831805,,,
"ITA",31mar2020,.0643809,.0295367,.0992251,.3489846,.2113355,.4866337,,,
