adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",25mar2020,.0541099,.0379894,.0702304,.3567705,.2231269,.490414,,,
"ITA",26mar2020,.0697041,.0535836,.0858246,.3723646,.2387211,.5060081,,,
"ITA",27mar2020,.0635978,.0474773,.0797183,.3662583,.2326148,.4999019,,,
"ITA",28mar2020,.0506622,.0345417,.0667827,.3533227,.2196792,.4869663,,,
"ITA",29mar2020,.0838299,.0677094,.0999504,.3864904,.2528469,.5201339,,,
"ITA",30mar2020,.0418173,.0256968,.0579378,.3444778,.2108343,.4781213,,,
"ITA",31mar2020,.0469076,.0307871,.0630281,.3495682,.2159247,.4832117,,,
"ITA",01apr2020,.0541099,.0379894,.0702304,.3567705,.2231269,.490414,,,
"ITA",02apr2020,.0697041,.0535836,.0858246,.3723646,.2387211,.5060081,,,
"ITA",03apr2020,.0635978,.0474773,.0797183,.3662583,.2326148,.4999019,,,
"ITA",04apr2020,.0506622,.0345417,.0667827,.3533227,.2196792,.4869663,,,
"ITA",05apr2020,.0838299,.0677094,.0999504,.3864904,.2528469,.5201339,,,
"ITA",06apr2020,.0418173,.0256968,.0579378,.3444778,.2108343,.4781213,,,
"ITA",11mar2020,.1894854,.1702882,.2086827,.3731237,.2394802,.5067672,,,
"ITA",12mar2020,.2050796,.1858823,.2242768,.3887178,.2550743,.5223613,,,
"ITA",13mar2020,.1989733,.1797761,.2181705,.3826115,.248968,.5162551,,,
"ITA",14mar2020,.1860377,.1668404,.2052349,.369676,.2360324,.5033195,,,
"ITA",15mar2020,.2192054,.2000081,.2384026,.4028436,.2692001,.5364872,,,
"ITA",16mar2020,.1771927,.1579955,.19639,.360831,.2271875,.4944745,,,
"ITA",17mar2020,.1822831,.1630859,.2014804,.3659214,.2322779,.4995649,,,
"ITA",18mar2020,.1894854,.1702882,.2086827,.3731237,.2394802,.5067672,,,
"ITA",19mar2020,.2050796,.1858823,.2242768,.3887178,.2550743,.5223613,,,
"ITA",20mar2020,.1989733,.1797761,.2181705,.3826115,.248968,.5162551,,,
"ITA",21mar2020,.1860377,.1668404,.2052349,.369676,.2360324,.5033195,,,
"ITA",22mar2020,.1001831,.0840626,.1163036,.4028436,.2692001,.5364872,,,
"ITA",23mar2020,.0581705,.04205,.074291,.360831,.2271875,.4944745,,,
"ITA",24mar2020,.0632609,.0471404,.0793814,.3659214,.2322779,.4995649,,,
"ITA",25mar2020,.0704632,.0543427,.0865837,.3731237,.2394802,.5067672,,,
"ITA",26mar2020,.0860573,.0699368,.1021778,.3887178,.2550743,.5223613,,,
"ITA",27mar2020,.079951,.0638305,.0960715,.3826115,.248968,.5162551,,,
"ITA",28mar2020,.0670154,.0508949,.0831359,.369676,.2360324,.5033195,,,
"ITA",29mar2020,.1001831,.0840626,.1163036,.4028436,.2692001,.5364872,,,
"ITA",30mar2020,.0581705,.04205,.074291,.360831,.2271875,.4944745,,,
"ITA",31mar2020,.0632609,.0471404,.0793814,.3659214,.2322779,.4995649,,,
"ITA",01apr2020,.0704632,.0543427,.0865837,.3731237,.2394802,.5067672,,,
"ITA",02apr2020,.0860573,.0699368,.1021778,.3887178,.2550743,.5223613,,,
"ITA",03apr2020,.079951,.0638305,.0960715,.3826115,.248968,.5162551,,,
"ITA",04apr2020,.0670154,.0508949,.0831359,.369676,.2360324,.5033195,,,
"ITA",05apr2020,.1001831,.0840626,.1163036,.4028436,.2692001,.5364872,,,
"ITA",06apr2020,.0581705,.04205,.074291,.360831,.2271875,.4944745,,,
"ITA",09mar2020,.3546407,.3020573,.4072242,.4377972,.3041537,.5714407,,,
"ITA",10mar2020,.286048,.2481862,.3239098,.4428876,.309244,.5765311,,,
"ITA",11mar2020,.2664516,.2472544,.2856488,.4500899,.3164463,.5837334,,,
"ITA",12mar2020,.2820457,.2628485,.301243,.465684,.3320405,.5993275,,,
"ITA",13mar2020,.2759395,.2567422,.2951367,.4595777,.3259342,.5932212,,,
"ITA",14mar2020,.2630039,.2438066,.2822011,.4466421,.3129986,.5802857,,,
"ITA",18mar2020,.2664516,.2472544,.2856488,.4500899,.3164463,.5837334,,,
"ITA",19mar2020,.2820457,.2628485,.301243,.465684,.3320405,.5993275,,,
"ITA",20mar2020,.2759395,.2567422,.2951367,.4595777,.3259342,.5932212,,,
"ITA",21mar2020,.2630039,.2438066,.2822011,.4466421,.3129986,.5802857,,,
"ITA",26mar2020,.1630235,.146903,.179144,.465684,.3320405,.5993275,,,
"ITA",27mar2020,.1569172,.1407967,.1730377,.4595777,.3259342,.5932212,,,
"ITA",03apr2020,.1569172,.1407967,.1730377,.4595777,.3259342,.5932212,,,
"ITA",04apr2020,.1439816,.1278611,.1601021,.4466421,.3129986,.5802857,,,
"ITA",05apr2020,.1771493,.1610288,.1932698,.4798098,.3461663,.6134533,,,
"ITA",06apr2020,.1351366,.1190161,.1512571,.4377972,.3041537,.5714407,,,
"ITA",02apr2020,.4704809,.4543604,.4866014,.7731414,.6394979,.906785,,,
"ITA",03apr2020,.4643746,.4482541,.4804951,.7670352,.6333917,.9006787,,,
"ITA",04apr2020,.451439,.4353185,.4675595,.7540995,.620456,.8877431,,,
"ITA",15mar2020,.2225846,.2033874,.2417819,.4062229,.2725794,.5398664,,,
"ITA",16mar2020,.180572,.1613748,.1997693,.3642103,.2305668,.4978538,,,
"ITA",17mar2020,.1856624,.1664652,.2048596,.3693007,.2356571,.5029442,,,
"ITA",18mar2020,.1928647,.1736675,.2120619,.376503,.2428595,.5101465,,,
"ITA",19mar2020,.2084588,.1892616,.2276561,.3920971,.2584536,.5257406,,,
"ITA",20mar2020,.2023526,.1831553,.2215498,.3859908,.2523473,.5196344,,,
"ITA",21mar2020,.1894169,.1702197,.2086142,.3730552,.2394117,.5066987,,,
"ITA",22mar2020,.1035624,.0874419,.1196829,.4062229,.2725794,.5398664,,,
"ITA",23mar2020,.0615497,.0454293,.0776702,.3642103,.2305668,.4978538,,,
"ITA",24mar2020,.0666401,.0505196,.0827606,.3693007,.2356571,.5029442,,,
"ITA",25mar2020,.0738424,.0577219,.0899629,.376503,.2428595,.5101465,,,
"ITA",26mar2020,.0894366,.0733161,.1055571,.3920971,.2584536,.5257406,,,
"ITA",27mar2020,.0833303,.0672098,.0994508,.3859908,.2523473,.5196344,,,
"ITA",28mar2020,.0703947,.0542742,.0865152,.3730552,.2394117,.5066987,,,
"ITA",29mar2020,.1035624,.0874419,.1196829,.4062229,.2725794,.5398664,,,
"ITA",30mar2020,.0615497,.0454293,.0776702,.3642103,.2305668,.4978538,,,
"ITA",31mar2020,.0666401,.0505196,.0827606,.3693007,.2356571,.5029442,,,
"ITA",01apr2020,.0738424,.0577219,.0899629,.376503,.2428595,.5101465,,,
"ITA",02apr2020,.0894366,.0733161,.1055571,.3920971,.2584536,.5257406,,,
"ITA",03apr2020,.0833303,.0672098,.0994508,.3859908,.2523473,.5196344,,,
"ITA",04apr2020,.0703947,.0542742,.0865152,.3730552,.2394117,.5066987,,,
"ITA",05apr2020,.1035624,.0874419,.1196829,.4062229,.2725794,.5398664,,,
"ITA",06apr2020,.0615497,.0454293,.0776702,.3642103,.2305668,.4978538,,,
"ITA",09mar2020,.2827009,.2301175,.3352844,.3658574,.2322139,.4995009,,,
"ITA",10mar2020,.2141082,.1762464,.25197,.3709478,.2373042,.5045913,,,
"ITA",11mar2020,.1945118,.1753146,.213709,.3781501,.2445065,.5117936,,,
"ITA",12mar2020,.2101059,.1909087,.2293032,.3937442,.2601007,.5273877,,,
"ITA",13mar2020,.2039997,.1848024,.2231969,.3876379,.2539944,.5212814,,,
"ITA",14mar2020,.191064,.1718668,.2102613,.3747023,.2410588,.5083458,,,
"ITA",15mar2020,.2242317,.2050345,.243429,.40787,.2742265,.5415135,,,
"ITA",16mar2020,.1822191,.1630219,.2014164,.3658574,.2322139,.4995009,,,
"ITA",17mar2020,.1873095,.1681123,.2065067,.3709478,.2373042,.5045913,,,
"ITA",18mar2020,.1945118,.1753146,.213709,.3781501,.2445065,.5117936,,,
"ITA",19mar2020,.2101059,.1909087,.2293032,.3937442,.2601007,.5273877,,,
"ITA",20mar2020,.2039997,.1848024,.2231969,.3876379,.2539944,.5212814,,,
"ITA",21mar2020,.191064,.1718668,.2102613,.3747023,.2410588,.5083458,,,
"ITA",22mar2020,.1052095,.089089,.12133,.40787,.2742265,.5415135,,,
"ITA",25mar2020,.0754895,.059369,.09161,.3781501,.2445065,.5117936,,,
"ITA",26mar2020,.0910837,.0749632,.1072042,.3937442,.2601007,.5273877,,,
"ITA",27mar2020,.0849774,.0688569,.1010979,.3876379,.2539944,.5212814,,,
"ITA",30mar2020,.0631968,.0470764,.0793173,.3658574,.2322139,.4995009,,,
"ITA",02apr2020,.0910837,.0749632,.1072042,.3937442,.2601007,.5273877,,,
"ITA",03apr2020,.0849774,.0688569,.1010979,.3876379,.2539944,.5212814,,,
"ITA",04apr2020,.0720418,.0559213,.0881623,.3747023,.2410588,.5083458,,,
"ITA",05apr2020,.1052095,.089089,.12133,.40787,.2742265,.5415135,,,
"ITA",06apr2020,.0631968,.0470764,.0793173,.3658574,.2322139,.4995009,,,
"ITA",11mar2020,.1935887,.1743914,.2127859,.3772269,.2435834,.5108705,,,
"ITA",12mar2020,.2091828,.1899856,.22838,.3928211,.2591775,.5264646,,,
"ITA",13mar2020,.2030765,.1838793,.2222738,.3867148,.2530713,.5203583,,,
"ITA",14mar2020,.1901409,.1709437,.2093381,.3737792,.2401357,.5074227,,,
"ITA",15mar2020,.2233086,.2041114,.2425058,.4069469,.2733033,.5405904,,,
"ITA",16mar2020,.181296,.1620988,.2004932,.3649343,.2312907,.4985778,,,
"ITA",17mar2020,.1863864,.1671891,.2055836,.3700247,.2363811,.5036682,,,
"ITA",18mar2020,.1935887,.1743914,.2127859,.3772269,.2435834,.5108705,,,
"ITA",19mar2020,.2091828,.1899856,.22838,.3928211,.2591775,.5264646,,,
"ITA",20mar2020,.2030765,.1838793,.2222738,.3867148,.2530713,.5203583,,,
"ITA",21mar2020,.1901409,.1709437,.2093381,.3737792,.2401357,.5074227,,,
"ITA",22mar2020,.1042863,.0881658,.1204068,.4069469,.2733033,.5405904,,,
"ITA",23mar2020,.0622737,.0461532,.0783942,.3649343,.2312907,.4985778,,,
"ITA",24mar2020,.0673641,.0512436,.0834846,.3700247,.2363811,.5036682,,,
"ITA",25mar2020,.0745664,.0584459,.0906869,.3772269,.2435834,.5108705,,,
"ITA",26mar2020,.0901605,.07404,.106281,.3928211,.2591775,.5264646,,,
"ITA",27mar2020,.0840543,.0679338,.1001747,.3867148,.2530713,.5203583,,,
"ITA",28mar2020,.0711186,.0549981,.0872391,.3737792,.2401357,.5074227,,,
"ITA",29mar2020,.1042863,.0881658,.1204068,.4069469,.2733033,.5405904,,,
"ITA",30mar2020,.0622737,.0461532,.0783942,.3649343,.2312907,.4985778,,,
"ITA",31mar2020,.0673641,.0512436,.0834846,.3700247,.2363811,.5036682,,,
"ITA",01apr2020,.0745664,.0584459,.0906869,.3772269,.2435834,.5108705,,,
"ITA",02apr2020,.0901605,.07404,.106281,.3928211,.2591775,.5264646,,,
"ITA",03apr2020,.0840543,.0679338,.1001747,.3867148,.2530713,.5203583,,,
"ITA",04apr2020,.0711186,.0549981,.0872391,.3737792,.2401357,.5074227,,,
"ITA",05apr2020,.1042863,.0881658,.1204068,.4069469,.2733033,.5405904,,,
"ITA",06apr2020,.0622737,.0461532,.0783942,.3649343,.2312907,.4985778,,,
"ITA",09mar2020,.2654187,.2128352,.3180021,.3485751,.2149316,.4822187,,,
"ITA",10mar2020,.196826,.1589642,.2346877,.3536655,.220022,.487309,,,
"ITA",11mar2020,.1772295,.1580323,.1964268,.3608678,.2272243,.4945113,,,
"ITA",12mar2020,.1928237,.1736264,.2120209,.376462,.2428184,.5101055,,,
"ITA",13mar2020,.1867174,.1675202,.2059146,.3703557,.2367121,.5039992,,,
"ITA",14mar2020,.1737818,.1545846,.192979,.3574201,.2237765,.4910636,,,
"ITA",15mar2020,.2069495,.1877522,.2261467,.3905877,.2569442,.5242313,,,
"ITA",18mar2020,.1772295,.1580323,.1964268,.3608678,.2272243,.4945113,,,
"ITA",19mar2020,.1928237,.1736264,.2120209,.376462,.2428184,.5101055,,,
"ITA",20mar2020,.1867174,.1675202,.2059146,.3703557,.2367121,.5039992,,,
"ITA",21mar2020,.1737818,.1545846,.192979,.3574201,.2237765,.4910636,,,
"ITA",22mar2020,.0879272,.0718067,.1040477,.3905877,.2569442,.5242313,,,
"ITA",23mar2020,.0459146,.0297941,.0620351,.3485751,.2149316,.4822187,,,
"ITA",24mar2020,.051005,.0348845,.0671255,.3536655,.220022,.487309,,,
"ITA",25mar2020,.0582073,.0420868,.0743278,.3608678,.2272243,.4945113,,,
"ITA",26mar2020,.0738014,.0576809,.0899219,.376462,.2428184,.5101055,,,
"ITA",27mar2020,.0676951,.0515746,.0838156,.3703557,.2367121,.5039992,,,
"ITA",28mar2020,.0547595,.038639,.07088,.3574201,.2237765,.4910636,,,
"ITA",29mar2020,.0879272,.0718067,.1040477,.3905877,.2569442,.5242313,,,
"ITA",30mar2020,.0459146,.0297941,.0620351,.3485751,.2149316,.4822187,,,
"ITA",31mar2020,.051005,.0348845,.0671255,.3536655,.220022,.487309,,,
"ITA",01apr2020,.0582073,.0420868,.0743278,.3608678,.2272243,.4945113,,,
"ITA",02apr2020,.0738014,.0576809,.0899219,.376462,.2428184,.5101055,,,
"ITA",03apr2020,.0676951,.0515746,.0838156,.3703557,.2367121,.5039992,,,
"ITA",04apr2020,.0547595,.038639,.07088,.3574201,.2237765,.4910636,,,
"ITA",05apr2020,.0879272,.0718067,.1040477,.3905877,.2569442,.5242313,,,
"ITA",06apr2020,.0459146,.0297941,.0620351,.3485751,.2149316,.4822187,,,
"ITA",07mar2020,.325395,.2886726,.3621175,.3792558,.2456123,.5128993,,,
"ITA",08mar2020,.2555839,.2177222,.2934457,.4124235,.27878,.546067,,,
"ITA",09mar2020,.2135713,.1757096,.2514331,.3704109,.2367674,.5040544,,,
"ITA",12mar2020,.2146594,.1954622,.2338567,.3982977,.2646542,.5319412,,,
"ITA",13mar2020,.2085532,.1893559,.2277504,.3921914,.2585479,.5258349,,,
"ITA",14mar2020,.1956175,.1764203,.2148148,.3792558,.2456123,.5128993,,,
"ITA",15mar2020,.2287852,.209588,.2479825,.4124235,.27878,.546067,,,
"ITA",16mar2020,.1867726,.1675754,.2059698,.3704109,.2367674,.5040544,,,
"ITA",17mar2020,.191863,.1726658,.2110602,.3755013,.2418577,.5091448,,,
"ITA",18mar2020,.1990653,.1798681,.2182625,.3827036,.24906,.5163471,,,
"ITA",19mar2020,.2146594,.1954622,.2338567,.3982977,.2646542,.5319412,,,
"ITA",20mar2020,.2085532,.1893559,.2277504,.3921914,.2585479,.5258349,,,
"ITA",21mar2020,.1956175,.1764203,.2148148,.3792558,.2456123,.5128993,,,
"ITA",22mar2020,.1290916,.0893046,.1688786,.4124235,.27878,.546067,,,
"ITA",23mar2020,.087079,.047292,.126866,.3704109,.2367674,.5040544,,,
"ITA",24mar2020,.0921694,.0523824,.1319564,.3755013,.2418577,.5091448,,,
"ITA",25mar2020,.0993717,.0595847,.1391587,.3827036,.24906,.5163471,,,
"ITA",26mar2020,.1149658,.0751788,.1547528,.3982977,.2646542,.5319412,,,
"ITA",27mar2020,.1088595,.0690725,.1486465,.3921914,.2585479,.5258349,,,
"ITA",28mar2020,.0959239,.0561369,.1357109,.3792558,.2456123,.5128993,,,
"ITA",29mar2020,.1290916,.0893046,.1688786,.4124235,.27878,.546067,,,
"ITA",30mar2020,.087079,.047292,.126866,.3704109,.2367674,.5040544,,,
"ITA",31mar2020,.0921694,.0523824,.1319564,.3755013,.2418577,.5091448,,,
"ITA",01apr2020,.0993717,.0595847,.1391587,.3827036,.24906,.5163471,,,
"ITA",02apr2020,.1149658,.0751788,.1547528,.3982977,.2646542,.5319412,,,
"ITA",03apr2020,.1088595,.0690725,.1486465,.3921914,.2585479,.5258349,,,
"ITA",04apr2020,.0959239,.0561369,.1357109,.3792558,.2456123,.5128993,,,
"ITA",05apr2020,.1290916,.0893046,.1688786,.4124235,.27878,.546067,,,
"ITA",06apr2020,.087079,.047292,.126866,.3704109,.2367674,.5040544,,,
"ITA",09mar2020,.265327,.2127436,.3179105,.3484835,.21484,.482127,,,
"ITA",10mar2020,.1967343,.1588725,.2345961,.3535739,.2199303,.4872174,,,
"ITA",11mar2020,.1771379,.1579407,.1963351,.3607762,.2271326,.4944197,,,
"ITA",12mar2020,.192732,.1735348,.2119293,.3763703,.2427268,.5100138,,,
"ITA",13mar2020,.1866257,.1674285,.205823,.370264,.2366205,.5039076,,,
"ITA",14mar2020,.1736901,.1544929,.1928874,.3573284,.2236849,.4909719,,,
"ITA",15mar2020,.2068578,.1876606,.2260551,.3904961,.2568526,.5241396,,,
"ITA",16mar2020,.1648452,.145648,.1840424,.3484835,.21484,.482127,,,
"ITA",17mar2020,.1699356,.1507384,.1891328,.3535739,.2199303,.4872174,,,
"ITA",18mar2020,.1771379,.1579407,.1963351,.3607762,.2271326,.4944197,,,
"ITA",19mar2020,.192732,.1735348,.2119293,.3763703,.2427268,.5100138,,,
"ITA",20mar2020,.1866257,.1674285,.205823,.370264,.2366205,.5039076,,,
"ITA",21mar2020,.1736901,.1544929,.1928874,.3573284,.2236849,.4909719,,,
"ITA",22mar2020,.0878355,.071715,.103956,.3904961,.2568526,.5241396,,,
"ITA",23mar2020,.0458229,.0297024,.0619434,.3484835,.21484,.482127,,,
"ITA",24mar2020,.0509133,.0347928,.0670338,.3535739,.2199303,.4872174,,,
"ITA",25mar2020,.0581156,.0419951,.0742361,.3607762,.2271326,.4944197,,,
"ITA",26mar2020,.0737097,.0575893,.0898302,.3763703,.2427268,.5100138,,,
"ITA",27mar2020,.0676035,.051483,.083724,.370264,.2366205,.5039076,,,
"ITA",28mar2020,.0546679,.0385474,.0707884,.3573284,.2236849,.4909719,,,
"ITA",29mar2020,.0878355,.071715,.103956,.3904961,.2568526,.5241396,,,
"ITA",30mar2020,.0458229,.0297024,.0619434,.3484835,.21484,.482127,,,
"ITA",31mar2020,.0509133,.0347928,.0670338,.3535739,.2199303,.4872174,,,
"ITA",01apr2020,.0581156,.0419951,.0742361,.3607762,.2271326,.4944197,,,
"ITA",02apr2020,.0737097,.0575893,.0898302,.3763703,.2427268,.5100138,,,
"ITA",03apr2020,.0676035,.051483,.083724,.370264,.2366205,.5039076,,,
"ITA",04apr2020,.0546679,.0385474,.0707884,.3573284,.2236849,.4909719,,,
"ITA",05apr2020,.0878355,.071715,.103956,.3904961,.2568526,.5241396,,,
"ITA",06apr2020,.0458229,.0297024,.0619434,.3484835,.21484,.482127,,,
"ITA",27feb2020,.242917,.1312697,.3545642,.3030229,.1693794,.4366665,,,
"ITA",28feb2020,.2368107,.1251634,.348458,.2969167,.1632731,.4305602,,,
"ITA",29feb2020,.2238751,.1122278,.3355224,.2839811,.1503375,.4176246,,,
"ITA",01mar2020,.2150125,.1570467,.2729784,.3171487,.1835052,.4507923,,,
"ITA",02mar2020,.1729999,.1150341,.2309658,.2751361,.1414926,.4087797,,,
"ITA",03mar2020,.1780903,.1201245,.2360561,.2802265,.146583,.41387,,,
"ITA",04mar2020,.1852926,.1273268,.2432584,.2874288,.1537853,.4210723,,,
"ITA",05mar2020,.2008867,.1429209,.2588526,.3030229,.1693794,.4366665,,,
"ITA",06mar2020,.1947805,.1368146,.2527463,.2969167,.1632731,.4305602,,,
"ITA",07mar2020,.1818448,.123879,.2398107,.2839811,.1503375,.4176246,,,
"ITA",08mar2020,.1229489,.0640626,.1818353,.3171487,.1835052,.4507923,,,
"ITA",09mar2020,.0809363,.02205,.1398227,.2751361,.1414926,.4087797,,,
"ITA",12mar2020,.092285,.0582618,.1263082,.3030229,.1693794,.4366665,,,
"ITA",13mar2020,.0861787,.0521555,.1202019,.2969167,.1632731,.4305602,,,
"ITA",14mar2020,.0732431,.0392199,.1072663,.2839811,.1503375,.4176246,,,
"ITA",15mar2020,.1064108,.0723876,.140434,.3171487,.1835052,.4507923,,,
"ITA",16mar2020,.0643981,.030375,.0984213,.2751361,.1414926,.4087797,,,
"ITA",17mar2020,.0694885,.0354653,.1035117,.2802265,.146583,.41387,,,
"ITA",18mar2020,.0766908,.0426676,.110714,.2874288,.1537853,.4210723,,,
"ITA",19mar2020,.092285,.0582618,.1263082,.3030229,.1693794,.4366665,,,
"ITA",20mar2020,.0861787,.0521555,.1202019,.2969167,.1632731,.4305602,,,
"ITA",21mar2020,.0732431,.0392199,.1072663,.2839811,.1503375,.4176246,,,
"ITA",22mar2020,.0067171,0,.0809078,.3171487,.1835052,.4507923,,,
"ITA",23mar2020,0,0,.0388952,.2751361,.1414926,.4087797,,,
"ITA",24mar2020,0,0,.0439855,.2802265,.146583,.41387,,,
"ITA",25mar2020,0,0,.0511878,.2874288,.1537853,.4210723,,,
"ITA",26mar2020,0,0,.066782,.3030229,.1693794,.4366665,,,
"ITA",27mar2020,0,0,.0606757,.2969167,.1632731,.4305602,,,
"ITA",28mar2020,0,0,.0477401,.2839811,.1503375,.4176246,,,
"ITA",29mar2020,.0067171,0,.0809078,.3171487,.1835052,.4507923,,,
"ITA",30mar2020,0,0,.0388952,.2751361,.1414926,.4087797,,,
"ITA",31mar2020,0,0,.0439855,.2802265,.146583,.41387,,,
"ITA",01apr2020,0,0,.0511878,.2874288,.1537853,.4210723,,,
"ITA",02apr2020,0,0,.066782,.3030229,.1693794,.4366665,,,
"ITA",03apr2020,0,0,.0606757,.2969167,.1632731,.4305602,,,
"ITA",04apr2020,0,0,.0477401,.2839811,.1503375,.4176246,,,
"ITA",05apr2020,.0067171,0,.0809078,.3171487,.1835052,.4507923,,,
"ITA",06apr2020,0,0,.0388952,.2751361,.1414926,.4087797,,,
"ITA",08mar2020,.3172901,.2647067,.3698736,.4004466,.2668031,.5340901,,,
"ITA",09mar2020,.2752775,.2226941,.327861,.358434,.2247905,.4920775,,,
"ITA",10mar2020,.2066848,.168823,.2445466,.3635243,.2298808,.4971679,,,
"ITA",11mar2020,.1870884,.1678911,.2062856,.3707266,.2370831,.5043702,,,
"ITA",12mar2020,.2026825,.1834853,.2218798,.3863208,.2526773,.5199643,,,
"ITA",13mar2020,.1965762,.177379,.2157735,.3802145,.246571,.513858,,,
"ITA",14mar2020,.1836406,.1644434,.2028379,.3672789,.2336354,.5009224,,,
"ITA",15mar2020,.2168083,.1976111,.2360055,.4004466,.2668031,.5340901,,,
"ITA",16mar2020,.1747957,.1555985,.1939929,.358434,.2247905,.4920775,,,
"ITA",17mar2020,.1798861,.1606888,.1990833,.3635243,.2298808,.4971679,,,
"ITA",18mar2020,.1870884,.1678911,.2062856,.3707266,.2370831,.5043702,,,
"ITA",19mar2020,.2026825,.1834853,.2218798,.3863208,.2526773,.5199643,,,
"ITA",20mar2020,.1965762,.177379,.2157735,.3802145,.246571,.513858,,,
"ITA",21mar2020,.1836406,.1644434,.2028379,.3672789,.2336354,.5009224,,,
"ITA",22mar2020,.097786,.0816655,.1139065,.4004466,.2668031,.5340901,,,
"ITA",23mar2020,.0557734,.0396529,.0718939,.358434,.2247905,.4920775,,,
"ITA",24mar2020,.0608638,.0447433,.0769843,.3635243,.2298808,.4971679,,,
"ITA",25mar2020,.0680661,.0519456,.0841866,.3707266,.2370831,.5043702,,,
"ITA",26mar2020,.0836602,.0675398,.0997807,.3863208,.2526773,.5199643,,,
"ITA",27mar2020,.077554,.0614335,.0936745,.3802145,.246571,.513858,,,
"ITA",28mar2020,.0646184,.0484979,.0807389,.3672789,.2336354,.5009224,,,
"ITA",29mar2020,.097786,.0816655,.1139065,.4004466,.2668031,.5340901,,,
"ITA",30mar2020,.0557734,.0396529,.0718939,.358434,.2247905,.4920775,,,
"ITA",31mar2020,.0608638,.0447433,.0769843,.3635243,.2298808,.4971679,,,
"ITA",01apr2020,.0680661,.0519456,.0841866,.3707266,.2370831,.5043702,,,
"ITA",02apr2020,.0836602,.0675398,.0997807,.3863208,.2526773,.5199643,,,
"ITA",03apr2020,.077554,.0614335,.0936745,.3802145,.246571,.513858,,,
"ITA",04apr2020,.0646184,.0484979,.0807389,.3672789,.2336354,.5009224,,,
"ITA",05apr2020,.097786,.0816655,.1139065,.4004466,.2668031,.5340901,,,
"ITA",06apr2020,.0557734,.0396529,.0718939,.358434,.2247905,.4920775,,,
"ITA",11mar2020,.2159899,.1967926,.2351871,.3996281,.2659846,.5332717,,,
"ITA",12mar2020,.231584,.2123868,.2507812,.4152223,.2815787,.5488658,,,
"ITA",13mar2020,.2254777,.2062805,.244675,.409116,.2754725,.5427595,,,
"ITA",14mar2020,.2125421,.1933449,.2317394,.3961804,.2625369,.5298239,,,
"ITA",15mar2020,.2457098,.2265126,.264907,.4293481,.2957045,.5629916,,,
"ITA",16mar2020,.2036972,.1845,.2228944,.3873355,.2536919,.520979,,,
"ITA",17mar2020,.2087876,.1895903,.2279848,.3924258,.2587823,.5260693,,,
"ITA",18mar2020,.2159899,.1967926,.2351871,.3996281,.2659846,.5332717,,,
"ITA",19mar2020,.231584,.2123868,.2507812,.4152223,.2815787,.5488658,,,
"ITA",20mar2020,.2254777,.2062805,.244675,.409116,.2754725,.5427595,,,
"ITA",21mar2020,.2125421,.1933449,.2317394,.3961804,.2625369,.5298239,,,
"ITA",22mar2020,.1266875,.110567,.142808,.4293481,.2957045,.5629916,,,
"ITA",23mar2020,.0846749,.0685544,.1007954,.3873355,.2536919,.520979,,,
"ITA",24mar2020,.0897653,.0736448,.1058858,.3924258,.2587823,.5260693,,,
"ITA",25mar2020,.0969676,.0808471,.1130881,.3996281,.2659846,.5332717,,,
"ITA",26mar2020,.1125617,.0964412,.1286822,.4152223,.2815787,.5488658,,,
"ITA",27mar2020,.1064555,.090335,.122576,.409116,.2754725,.5427595,,,
"ITA",28mar2020,.0935199,.0773994,.1096404,.3961804,.2625369,.5298239,,,
"ITA",29mar2020,.1266875,.110567,.142808,.4293481,.2957045,.5629916,,,
"ITA",30mar2020,.0846749,.0685544,.1007954,.3873355,.2536919,.520979,,,
"ITA",31mar2020,.0897653,.0736448,.1058858,.3924258,.2587823,.5260693,,,
