adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",31mar2020,.0895681,.0080692,.171067,.292112,.2107256,.3734984,,,
"ITA",01apr2020,.0969733,.0154744,.1784722,.2995172,.2181308,.3809036,,,
"ITA",02apr2020,.1118851,.0303862,.193384,.314429,.2330426,.3958154,,,
"ITA",03apr2020,.1056982,.0241993,.1871971,.3082421,.2268557,.3896285,,,
"ITA",04apr2020,.0927242,.0112253,.1742231,.2952681,.2138817,.3766545,,,
"ITA",05apr2020,.1262158,.0447169,.2077148,.3287597,.2473734,.4101461,,,
"ITA",06apr2020,.084115,.0026161,.1656139,.2866589,.2052725,.3680453,,,
"ITA",08mar2020,.348443,.2591362,.4377497,.437491,.3561046,.5188774,,,
"ITA",09mar2020,.3063421,.2170354,.3956489,.3953901,.3140037,.4767765,,,
"ITA",10mar2020,.2380602,.156621,.3194994,.4008432,.3194568,.4822296,,,
"ITA",11mar2020,.2189119,.1454738,.2923501,.4082484,.326862,.4896348,,,
"ITA",12mar2020,.2338238,.1603856,.3072619,.4231603,.3417739,.5045466,,,
"ITA",13mar2020,.2276368,.1541987,.301075,.4169733,.3355869,.4983597,,,
"ITA",14mar2020,.2146628,.1412247,.288101,.4039993,.3226129,.4853857,,,
"ITA",15mar2020,.2481545,.1747164,.3215926,.437491,.3561046,.5188774,,,
"ITA",16mar2020,.2060536,.1326155,.2794918,.3953901,.3140037,.4767765,,,
"ITA",17mar2020,.2115067,.1380686,.2849449,.4008432,.3194568,.4822296,,,
"ITA",18mar2020,.2189119,.1454738,.2923501,.4082484,.326862,.4896348,,,
"ITA",19mar2020,.2338238,.1603856,.3072619,.4231603,.3417739,.5045466,,,
"ITA",20mar2020,.2276368,.1541987,.301075,.4169733,.3355869,.4983597,,,
"ITA",21mar2020,.2146628,.1412247,.288101,.4039993,.3226129,.4853857,,,
"ITA",22mar2020,.1289867,.0543973,.203576,.437491,.3561046,.5188774,,,
"ITA",23mar2020,.0868858,.0122965,.1614752,.3953901,.3140037,.4767765,,,
"ITA",24mar2020,.0923389,.0177496,.1669283,.4008432,.3194568,.4822296,,,
"ITA",27mar2020,.108469,.0338797,.1830584,.4169733,.3355869,.4983597,,,
"ITA",28mar2020,.095495,.0209057,.1700844,.4039993,.3226129,.4853857,,,
"ITA",29mar2020,.1289867,.0543973,.203576,.437491,.3561046,.5188774,,,
"ITA",30mar2020,.0868858,.0122965,.1614752,.3953901,.3140037,.4767765,,,
"ITA",31mar2020,.0923389,.0177496,.1669283,.4008432,.3194568,.4822296,,,
"ITA",01apr2020,.0997441,.0251548,.1743335,.4082484,.326862,.4896348,,,
"ITA",02apr2020,.1146559,.0400666,.1892453,.4231603,.3417739,.5045466,,,
"ITA",03apr2020,.108469,.0338797,.1830584,.4169733,.3355869,.4983597,,,
"ITA",04apr2020,.095495,.0209057,.1700844,.4039993,.3226129,.4853857,,,
"ITA",05apr2020,.1289867,.0543973,.203576,.437491,.3561046,.5188774,,,
"ITA",06apr2020,.0868858,.0122965,.1614752,.3953901,.3140037,.4767765,,,
"ITA",11mar2020,.1737187,.1002806,.2471568,.3630552,.2816688,.4444416,,,
"ITA",12mar2020,.1886305,.1151924,.2620686,.377967,.2965806,.4593534,,,
"ITA",17mar2020,.1663135,.0928753,.2397516,.3556499,.2742636,.4370363,,,
"ITA",18mar2020,.1737187,.1002806,.2471568,.3630552,.2816688,.4444416,,,
"ITA",19mar2020,.1886305,.1151924,.2620686,.377967,.2965806,.4593534,,,
"ITA",20mar2020,.1824436,.1090055,.2558817,.3717801,.2903937,.4531665,,,
"ITA",21mar2020,.1694696,.0960314,.2429077,.358806,.2774197,.4401925,,,
"ITA",22mar2020,.0837934,.0092041,.1583827,.3922977,.3109113,.4736841,,,
"ITA",23mar2020,.0416926,0,.1162819,.3501969,.2688105,.4315833,,,
"ITA",24mar2020,.0471456,0,.121735,.3556499,.2742636,.4370363,,,
"ITA",25mar2020,.0545509,0,.1291402,.3630552,.2816688,.4444416,,,
"ITA",26mar2020,.0694627,0,.144052,.377967,.2965806,.4593534,,,
"ITA",27mar2020,.0632758,0,.1378651,.3717801,.2903937,.4531665,,,
"ITA",28mar2020,.0503017,0,.1248911,.358806,.2774197,.4401925,,,
"ITA",29mar2020,.0837934,.0092041,.1583827,.3922977,.3109113,.4736841,,,
"ITA",30mar2020,.0416926,0,.1162819,.3501969,.2688105,.4315833,,,
"ITA",31mar2020,.0471456,0,.121735,.3556499,.2742636,.4370363,,,
"ITA",01apr2020,.0545509,0,.1291402,.3630552,.2816688,.4444416,,,
"ITA",02apr2020,.0694627,0,.144052,.377967,.2965806,.4593534,,,
"ITA",03apr2020,.0632758,0,.1378651,.3717801,.2903937,.4531665,,,
"ITA",04apr2020,.0503017,0,.1248911,.358806,.2774197,.4401925,,,
"ITA",05apr2020,.0837934,.0092041,.1583827,.3922977,.3109113,.4736841,,,
"ITA",06apr2020,.0416926,0,.1162819,.3501969,.2688105,.4315833,,,
"ITA",11mar2020,.1900816,.1060222,.274141,.2734576,.1920713,.354844,,,
"ITA",12mar2020,.2049934,.120934,.2890528,.2883695,.2069831,.3697559,,,
"ITA",13mar2020,.1988065,.1147471,.2828659,.2821826,.2007962,.363569,,,
"ITA",14mar2020,.1858325,.1017731,.2698919,.2692086,.1878222,.3505949,,,
"ITA",15mar2020,.2193241,.1352647,.3033835,.3027002,.2213138,.3840866,,,
"ITA",16mar2020,.1772233,.0931639,.2612827,.2605993,.179213,.3419858,,,
"ITA",17mar2020,.1826764,.098617,.2667358,.2660525,.1846661,.3474388,,,
"ITA",18mar2020,.1900816,.1060222,.274141,.2734576,.1920713,.354844,,,
"ITA",19mar2020,.2049934,.120934,.2890528,.2883695,.2069831,.3697559,,,
"ITA",20mar2020,.1988065,.1147471,.2828659,.2821826,.2007962,.363569,,,
"ITA",21mar2020,.1858325,.1017731,.2698919,.2692086,.1878222,.3505949,,,
"ITA",22mar2020,.1001563,.0186574,.1816552,.3027002,.2213138,.3840866,,,
"ITA",23mar2020,.0580555,0,.1395544,.2605993,.179213,.3419858,,,
"ITA",24mar2020,.0635086,0,.1450075,.2660525,.1846661,.3474388,,,
"ITA",25mar2020,.0709138,0,.1524127,.2734576,.1920713,.354844,,,
"ITA",26mar2020,.0858256,.0043267,.1673245,.2883695,.2069831,.3697559,,,
"ITA",27mar2020,.0796387,0,.1611376,.2821826,.2007962,.363569,,,
"ITA",28mar2020,.0666647,0,.1481636,.2692086,.1878222,.3505949,,,
"ITA",29mar2020,.1001563,.0186574,.1816552,.3027002,.2213138,.3840866,,,
"ITA",30mar2020,.0580555,0,.1395544,.2605993,.179213,.3419858,,,
"ITA",31mar2020,.0635086,0,.1450075,.2660525,.1846661,.3474388,,,
"ITA",01apr2020,.0709138,0,.1524127,.2734576,.1920713,.354844,,,
"ITA",02apr2020,.0858256,.0043267,.1673245,.2883695,.2069831,.3697559,,,
"ITA",03apr2020,.0796387,0,.1611376,.2821826,.2007962,.363569,,,
"ITA",04apr2020,.0666647,0,.1481636,.2692086,.1878222,.3505949,,,
"ITA",05apr2020,.1001563,.0186574,.1816552,.3027002,.2213138,.3840866,,,
"ITA",06apr2020,.0580555,0,.1395544,.2605993,.179213,.3419858,,,
"ITA",09mar2020,.3545459,.2652392,.4438527,.4435939,.3622075,.5249803,,,
"ITA",10mar2020,.286264,.2048248,.3677032,.449047,.3676606,.5304334,,,
"ITA",11mar2020,.2671157,.1936776,.3405538,.4564522,.3750658,.5378386,,,
"ITA",12mar2020,.2820275,.2085894,.3554657,.4713641,.3899777,.5527504,,,
"ITA",13mar2020,.2758406,.2024025,.3492787,.4651771,.3837907,.5465635,,,
"ITA",14mar2020,.2628666,.1894285,.3363048,.4522031,.3708167,.5335895,,,
"ITA",18mar2020,.2671157,.1936776,.3405538,.4564522,.3750658,.5378386,,,
"ITA",19mar2020,.2820275,.2085894,.3554657,.4713641,.3899777,.5527504,,,
"ITA",20mar2020,.2758406,.2024025,.3492787,.4651771,.3837907,.5465635,,,
"ITA",21mar2020,.2628666,.1894285,.3363048,.4522031,.3708167,.5335895,,,
"ITA",26mar2020,.1628597,.0882704,.2374491,.4713641,.3899777,.5527504,,,
"ITA",27mar2020,.1566728,.0820835,.2312622,.4651771,.3837907,.5465635,,,
"ITA",03apr2020,.1566728,.0820835,.2312622,.4651771,.3837907,.5465635,,,
"ITA",04apr2020,.1436988,.0691095,.2182882,.4522031,.3708167,.5335895,,,
"ITA",05apr2020,.1771905,.1026011,.2517798,.4856948,.4043084,.5670812,,,
"ITA",06apr2020,.1350896,.0605003,.209679,.4435939,.3622075,.5249803,,,
"ITA",02apr2020,.4705475,.3890485,.5520464,.6730914,.591705,.7544777,,,
"ITA",03apr2020,.4643605,.3828616,.5458595,.6669044,.5855181,.7482908,,,
"ITA",04apr2020,.4513865,.3698876,.5328854,.6539304,.572544,.7353168,,,
"ITA",15mar2020,.2227094,.1492713,.2961475,.4120459,.3306595,.4934323,,,
"ITA",16mar2020,.1806085,.1071704,.2540466,.369945,.2885586,.4513314,,,
"ITA",17mar2020,.1860616,.1126235,.2594998,.3753981,.2940117,.4567845,,,
"ITA",18mar2020,.1934668,.1200287,.266905,.3828033,.3014169,.4641897,,,
"ITA",19mar2020,.2083787,.1349405,.2818168,.3977152,.3163288,.4791015,,,
"ITA",20mar2020,.2021917,.1287536,.2756298,.3915282,.3101419,.4729146,,,
"ITA",21mar2020,.1892177,.1157796,.2626559,.3785542,.2971678,.4599406,,,
"ITA",22mar2020,.1035416,.0289522,.1781309,.4120459,.3306595,.4934323,,,
"ITA",23mar2020,.0614407,0,.1360301,.369945,.2885586,.4513314,,,
"ITA",24mar2020,.0668938,0,.1414832,.3753981,.2940117,.4567845,,,
"ITA",25mar2020,.074299,0,.1488884,.3828033,.3014169,.4641897,,,
"ITA",26mar2020,.0892108,.0146215,.1638002,.3977152,.3163288,.4791015,,,
"ITA",27mar2020,.0830239,.0084346,.1576133,.3915282,.3101419,.4729146,,,
"ITA",28mar2020,.0700499,0,.1446393,.3785542,.2971678,.4599406,,,
"ITA",29mar2020,.1035416,.0289522,.1781309,.4120459,.3306595,.4934323,,,
"ITA",30mar2020,.0614407,0,.1360301,.369945,.2885586,.4513314,,,
"ITA",31mar2020,.0668938,0,.1414832,.3753981,.2940117,.4567845,,,
"ITA",01apr2020,.074299,0,.1488884,.3828033,.3014169,.4641897,,,
"ITA",02apr2020,.0892108,.0146215,.1638002,.3977152,.3163288,.4791015,,,
"ITA",03apr2020,.0830239,.0084346,.1576133,.3915282,.3101419,.4729146,,,
"ITA",04apr2020,.0700499,0,.1446393,.3785542,.2971678,.4599406,,,
"ITA",05apr2020,.1035416,.0289522,.1781309,.4120459,.3306595,.4934323,,,
"ITA",06apr2020,.0614407,0,.1360301,.369945,.2885586,.4513314,,,
"ITA",09mar2020,.2825585,.1932517,.3718652,.3716065,.2902201,.4529929,,,
"ITA",10mar2020,.2142766,.1328374,.2957157,.3770596,.2956732,.458446,,,
"ITA",11mar2020,.1951283,.1216902,.2685664,.3844648,.3030784,.4658512,,,
"ITA",12mar2020,.2100401,.136602,.2834782,.3993766,.3179902,.480763,,,
"ITA",13mar2020,.2038532,.1304151,.2772913,.3931897,.3118033,.4745761,,,
"ITA",14mar2020,.1908792,.1174411,.2643173,.3802157,.2988293,.4616021,,,
"ITA",15mar2020,.2243709,.1509327,.297809,.4137073,.332321,.4950937,,,
"ITA",16mar2020,.18227,.1088319,.2557081,.3716065,.2902201,.4529929,,,
"ITA",17mar2020,.1877231,.114285,.2611612,.3770596,.2956732,.458446,,,
"ITA",18mar2020,.1951283,.1216902,.2685664,.3844648,.3030784,.4658512,,,
"ITA",19mar2020,.2100401,.136602,.2834782,.3993766,.3179902,.480763,,,
"ITA",20mar2020,.2038532,.1304151,.2772913,.3931897,.3118033,.4745761,,,
"ITA",21mar2020,.1908792,.1174411,.2643173,.3802157,.2988293,.4616021,,,
"ITA",22mar2020,.105203,.0306137,.1797924,.4137073,.332321,.4950937,,,
"ITA",25mar2020,.0759605,.0013711,.1505498,.3844648,.3030784,.4658512,,,
"ITA",26mar2020,.0908723,.016283,.1654616,.3993766,.3179902,.480763,,,
"ITA",27mar2020,.0846854,.010096,.1592747,.3931897,.3118033,.4745761,,,
"ITA",30mar2020,.0631022,0,.1376915,.3716065,.2902201,.4529929,,,
"ITA",02apr2020,.0908723,.016283,.1654616,.3993766,.3179902,.480763,,,
"ITA",03apr2020,.0846854,.010096,.1592747,.3931897,.3118033,.4745761,,,
"ITA",04apr2020,.0717114,0,.1463007,.3802157,.2988293,.4616021,,,
"ITA",05apr2020,.105203,.0306137,.1797924,.4137073,.332321,.4950937,,,
"ITA",06apr2020,.0631022,0,.1376915,.3716065,.2902201,.4529929,,,
"ITA",11mar2020,.1941848,.1101254,.2782442,.2775609,.1961745,.3589473,,,
"ITA",12mar2020,.2090966,.1250373,.293156,.2924727,.2110863,.3738591,,,
"ITA",13mar2020,.2029097,.1188503,.2869691,.2862858,.2048994,.3676722,,,
"ITA",14mar2020,.1899357,.1058763,.2739951,.2733118,.1919254,.3546982,,,
"ITA",15mar2020,.2234274,.139368,.3074867,.3068034,.225417,.3881898,,,
"ITA",16mar2020,.1813265,.0972671,.2653859,.2647026,.1833162,.346089,,,
"ITA",17mar2020,.1867796,.1027202,.270839,.2701557,.1887693,.3515421,,,
"ITA",18mar2020,.1941848,.1101254,.2782442,.2775609,.1961745,.3589473,,,
"ITA",19mar2020,.2090966,.1250373,.293156,.2924727,.2110863,.3738591,,,
"ITA",20mar2020,.2029097,.1188503,.2869691,.2862858,.2048994,.3676722,,,
"ITA",21mar2020,.1899357,.1058763,.2739951,.2733118,.1919254,.3546982,,,
"ITA",22mar2020,.1042595,.0227606,.1857585,.3068034,.225417,.3881898,,,
"ITA",23mar2020,.0621587,0,.1436576,.2647026,.1833162,.346089,,,
"ITA",24mar2020,.0676118,0,.1491107,.2701557,.1887693,.3515421,,,
"ITA",25mar2020,.075017,0,.1565159,.2775609,.1961745,.3589473,,,
"ITA",26mar2020,.0899288,.0084299,.1714277,.2924727,.2110863,.3738591,,,
"ITA",27mar2020,.0837419,.002243,.1652408,.2862858,.2048994,.3676722,,,
"ITA",28mar2020,.0707679,0,.1522668,.2733118,.1919254,.3546982,,,
"ITA",29mar2020,.1042595,.0227606,.1857585,.3068034,.225417,.3881898,,,
"ITA",30mar2020,.0621587,0,.1436576,.2647026,.1833162,.346089,,,
"ITA",31mar2020,.0676118,0,.1491107,.2701557,.1887693,.3515421,,,
"ITA",01apr2020,.075017,0,.1565159,.2775609,.1961745,.3589473,,,
"ITA",02apr2020,.0899288,.0084299,.1714277,.2924727,.2110863,.3738591,,,
"ITA",03apr2020,.0837419,.002243,.1652408,.2862858,.2048994,.3676722,,,
"ITA",04apr2020,.0707679,0,.1522668,.2733118,.1919254,.3546982,,,
"ITA",05apr2020,.1042595,.0227606,.1857585,.3068034,.225417,.3881898,,,
"ITA",06apr2020,.0621587,0,.1436576,.2647026,.1833162,.346089,,,
"ITA",09mar2020,.2652721,.1692854,.3612588,.2483597,.1669733,.3297461,,,
"ITA",10mar2020,.1969902,.1077873,.2861931,.2538128,.1724264,.3351992,,,
"ITA",11mar2020,.1778419,.0937825,.2619013,.261218,.1798316,.3426044,,,
"ITA",12mar2020,.1927537,.1086944,.2768131,.2761298,.1947434,.3575162,,,
"ITA",13mar2020,.1865668,.1025074,.2706262,.2699429,.1885565,.3513293,,,
"ITA",14mar2020,.1735928,.0895334,.2576522,.2569689,.1755825,.3383553,,,
"ITA",15mar2020,.2070845,.1230251,.2911439,.2904606,.2090742,.3718469,,,
"ITA",18mar2020,.1778419,.0937825,.2619013,.261218,.1798316,.3426044,,,
"ITA",19mar2020,.1927537,.1086944,.2768131,.2761298,.1947434,.3575162,,,
"ITA",20mar2020,.1865668,.1025074,.2706262,.2699429,.1885565,.3513293,,,
"ITA",21mar2020,.1735928,.0895334,.2576522,.2569689,.1755825,.3383553,,,
"ITA",22mar2020,.0879167,.0064177,.1694156,.2904606,.2090742,.3718469,,,
"ITA",23mar2020,.0458158,0,.1273147,.2483597,.1669733,.3297461,,,
"ITA",24mar2020,.0512689,0,.1327678,.2538128,.1724264,.3351992,,,
"ITA",25mar2020,.0586741,0,.140173,.261218,.1798316,.3426044,,,
"ITA",26mar2020,.0735859,0,.1550848,.2761298,.1947434,.3575162,,,
"ITA",27mar2020,.067399,0,.1488979,.2699429,.1885565,.3513293,,,
"ITA",28mar2020,.054425,0,.1359239,.2569689,.1755825,.3383553,,,
"ITA",29mar2020,.0879167,.0064177,.1694156,.2904606,.2090742,.3718469,,,
"ITA",30mar2020,.0458158,0,.1273147,.2483597,.1669733,.3297461,,,
"ITA",31mar2020,.0512689,0,.1327678,.2538128,.1724264,.3351992,,,
"ITA",01apr2020,.0586741,0,.140173,.261218,.1798316,.3426044,,,
"ITA",02apr2020,.0735859,0,.1550848,.2761298,.1947434,.3575162,,,
"ITA",03apr2020,.067399,0,.1488979,.2699429,.1885565,.3513293,,,
"ITA",04apr2020,.054425,0,.1359239,.2569689,.1755825,.3383553,,,
"ITA",05apr2020,.0879167,.0064177,.1694156,.2904606,.2090742,.3718469,,,
"ITA",06apr2020,.0458158,0,.1273147,.2483597,.1669733,.3297461,,,
"ITA",07mar2020,.3253063,.2416066,.4090061,.384596,.3032096,.4659823,,,
"ITA",08mar2020,.2553046,.1738654,.3367437,.4180876,.3367012,.499474,,,
"ITA",09mar2020,.2132037,.1317646,.2946429,.3759868,.2946004,.4573731,,,
"ITA",12mar2020,.2144204,.1409823,.2878585,.4037569,.3223705,.4851433,,,
"ITA",13mar2020,.2082335,.1347954,.2816716,.39757,.3161836,.4789563,,,
"ITA",14mar2020,.1952595,.1218214,.2686976,.384596,.3032096,.4659823,,,
"ITA",15mar2020,.2287511,.155313,.3021892,.4180876,.3367012,.499474,,,
"ITA",16mar2020,.1866503,.1132122,.2600884,.3759868,.2946004,.4573731,,,
"ITA",17mar2020,.1921034,.1186652,.2655415,.3814399,.3000535,.4628263,,,
"ITA",18mar2020,.1995086,.1260705,.2729467,.3888451,.3074587,.4702314,,,
"ITA",19mar2020,.2144204,.1409823,.2878585,.4037569,.3223705,.4851433,,,
"ITA",20mar2020,.2082335,.1347954,.2816716,.39757,.3161836,.4789563,,,
"ITA",21mar2020,.1952595,.1218214,.2686976,.384596,.3032096,.4659823,,,
"ITA",22mar2020,.1292436,.0493238,.2091634,.4180876,.3367012,.499474,,,
"ITA",23mar2020,.0871428,.0072229,.1670626,.3759868,.2946004,.4573731,,,
"ITA",24mar2020,.0925959,.012676,.1725157,.3814399,.3000535,.4628263,,,
"ITA",25mar2020,.1000011,.0200812,.1799209,.3888451,.3074587,.4702314,,,
"ITA",26mar2020,.1149129,.0349931,.1948327,.4037569,.3223705,.4851433,,,
"ITA",27mar2020,.108726,.0288062,.1886458,.39757,.3161836,.4789563,,,
"ITA",28mar2020,.0957519,.0158321,.1756718,.384596,.3032096,.4659823,,,
"ITA",29mar2020,.1292436,.0493238,.2091634,.4180876,.3367012,.499474,,,
"ITA",30mar2020,.0871428,.0072229,.1670626,.3759868,.2946004,.4573731,,,
"ITA",31mar2020,.0925959,.012676,.1725157,.3814399,.3000535,.4628263,,,
"ITA",01apr2020,.1000011,.0200812,.1799209,.3888451,.3074587,.4702314,,,
"ITA",02apr2020,.1149129,.0349931,.1948327,.4037569,.3223705,.4851433,,,
"ITA",03apr2020,.108726,.0288062,.1886458,.39757,.3161836,.4789563,,,
"ITA",04apr2020,.0957519,.0158321,.1756718,.384596,.3032096,.4659823,,,
"ITA",05apr2020,.1292436,.0493238,.2091634,.4180876,.3367012,.499474,,,
"ITA",06apr2020,.0871428,.0072229,.1670626,.3759868,.2946004,.4573731,,,
"ITA",09mar2020,.2651647,.169178,.3611515,.2482523,.1668659,.3296387,,,
"ITA",10mar2020,.1968828,.1076799,.2860857,.2537054,.172319,.3350918,,,
"ITA",11mar2020,.1777345,.0936752,.2617939,.2611106,.1797242,.342497,,,
"ITA",12mar2020,.1926464,.108587,.2767057,.2760224,.1946361,.3574089,,,
"ITA",13mar2020,.1864595,.1024001,.2705188,.2698355,.1884491,.3512219,,,
"ITA",14mar2020,.1734854,.0894261,.2575448,.2568615,.1754751,.3382479,,,
"ITA",15mar2020,.2069771,.1229177,.2910365,.2903532,.2089668,.3717396,,,
"ITA",16mar2020,.1648762,.0808169,.2489356,.2482523,.1668659,.3296387,,,
"ITA",17mar2020,.1703293,.08627,.2543887,.2537054,.172319,.3350918,,,
"ITA",18mar2020,.1777345,.0936752,.2617939,.2611106,.1797242,.342497,,,
"ITA",19mar2020,.1926464,.108587,.2767057,.2760224,.1946361,.3574089,,,
"ITA",20mar2020,.1864595,.1024001,.2705188,.2698355,.1884491,.3512219,,,
"ITA",21mar2020,.1734854,.0894261,.2575448,.2568615,.1754751,.3382479,,,
"ITA",22mar2020,.0878093,.0063104,.1693082,.2903532,.2089668,.3717396,,,
"ITA",23mar2020,.0457084,0,.1272073,.2482523,.1668659,.3296387,,,
"ITA",24mar2020,.0511615,0,.1326604,.2537054,.172319,.3350918,,,
"ITA",25mar2020,.0585667,0,.1400656,.2611106,.1797242,.342497,,,
"ITA",26mar2020,.0734785,0,.1549775,.2760224,.1946361,.3574089,,,
"ITA",27mar2020,.0672916,0,.1487906,.2698355,.1884491,.3512219,,,
"ITA",28mar2020,.0543176,0,.1358165,.2568615,.1754751,.3382479,,,
"ITA",29mar2020,.0878093,.0063104,.1693082,.2903532,.2089668,.3717396,,,
"ITA",30mar2020,.0457084,0,.1272073,.2482523,.1668659,.3296387,,,
"ITA",31mar2020,.0511615,0,.1326604,.2537054,.172319,.3350918,,,
"ITA",01apr2020,.0585667,0,.1400656,.2611106,.1797242,.342497,,,
"ITA",02apr2020,.0734785,0,.1549775,.2760224,.1946361,.3574089,,,
"ITA",03apr2020,.0672916,0,.1487906,.2698355,.1884491,.3512219,,,
"ITA",04apr2020,.0543176,0,.1358165,.2568615,.1754751,.3382479,,,
"ITA",05apr2020,.0878093,.0063104,.1693082,.2903532,.2089668,.3717396,,,
"ITA",06apr2020,.0457084,0,.1272073,.2482523,.1668659,.3296387,,,
"ITA",27feb2020,.2466316,.1824856,.3107775,.3084087,.2270223,.3897951,,,
"ITA",28feb2020,.2404446,.1762987,.3045906,.3022218,.2208354,.3836082,,,
"ITA",29feb2020,.2274706,.1633247,.2916166,.2892478,.2078614,.3706342,,,
"ITA",01mar2020,.2146956,.1201248,.3092664,.3227394,.241353,.4041258,,,
"ITA",02mar2020,.1725948,.0780239,.2671656,.2806386,.1992522,.362025,,,
"ITA",03mar2020,.1780479,.083477,.2726187,.2860917,.2047053,.367478,,,
"ITA",04mar2020,.1854531,.0908822,.2800239,.2934969,.2121105,.3748833,,,
"ITA",05mar2020,.2003649,.105794,.2949357,.3084087,.2270223,.3897951,,,
"ITA",06mar2020,.194178,.0996071,.2887488,.3022218,.2208354,.3836082,,,
"ITA",07mar2020,.181204,.0866331,.2757748,.2892478,.2078614,.3706342,,,
"ITA",08mar2020,.1223405,.0293286,.2153524,.3227394,.241353,.4041258,,,
"ITA",09mar2020,.0802396,0,.1732515,.2806386,.1992522,.362025,,,
"ITA",12mar2020,.091738,.0137385,.1697375,.3084087,.2270223,.3897951,,,
"ITA",13mar2020,.0855511,.0075516,.1635506,.3022218,.2208354,.3836082,,,
"ITA",14mar2020,.0725771,0,.1505766,.2892478,.2078614,.3706342,,,
"ITA",15mar2020,.1060688,.0280693,.1840682,.3227394,.241353,.4041258,,,
"ITA",16mar2020,.0639679,0,.1419674,.2806386,.1992522,.362025,,,
"ITA",17mar2020,.069421,0,.1474205,.2860917,.2047053,.367478,,,
"ITA",18mar2020,.0768262,0,.1548257,.2934969,.2121105,.3748833,,,
"ITA",19mar2020,.091738,.0137385,.1697375,.3084087,.2270223,.3897951,,,
"ITA",20mar2020,.0855511,.0075516,.1635506,.3022218,.2208354,.3836082,,,
"ITA",21mar2020,.0725771,0,.1505766,.2892478,.2078614,.3706342,,,
"ITA",22mar2020,.0065612,0,.1074308,.3227394,.241353,.4041258,,,
"ITA",23mar2020,0,0,.0653299,.2806386,.1992522,.362025,,,
"ITA",24mar2020,0,0,.070783,.2860917,.2047053,.367478,,,
"ITA",25mar2020,0,0,.0781882,.2934969,.2121105,.3748833,,,
"ITA",26mar2020,0,0,.0931,.3084087,.2270223,.3897951,,,
"ITA",27mar2020,0,0,.0869131,.3022218,.2208354,.3836082,,,
"ITA",28mar2020,0,0,.0739391,.2892478,.2078614,.3706342,,,
"ITA",29mar2020,.0065612,0,.1074308,.3227394,.241353,.4041258,,,
"ITA",30mar2020,0,0,.0653299,.2806386,.1992522,.362025,,,
"ITA",31mar2020,0,0,.070783,.2860917,.2047053,.367478,,,
"ITA",01apr2020,0,0,.0781882,.2934969,.2121105,.3748833,,,
"ITA",02apr2020,0,0,.0931,.3084087,.2270223,.3897951,,,
"ITA",03apr2020,0,0,.0869131,.3022218,.2208354,.3836082,,,
"ITA",04apr2020,0,0,.0739391,.2892478,.2078614,.3706342,,,
"ITA",05apr2020,.0065612,0,.1074308,.3227394,.241353,.4041258,,,
"ITA",06apr2020,0,0,.0653299,.2806386,.1992522,.362025,,,
"ITA",08mar2020,.3172185,.2212318,.4132053,.3003061,.2189198,.3816925,,,
"ITA",09mar2020,.2751177,.179131,.3711044,.2582053,.1768189,.3395917,,,
"ITA",10mar2020,.2068358,.1176328,.2960387,.2636584,.182272,.3450448,,,
"ITA",11mar2020,.1876875,.1036281,.2717469,.2710636,.1896772,.35245,,,
"ITA",12mar2020,.2025993,.1185399,.2866587,.2859754,.204589,.3673618,,,
"ITA",13mar2020,.1964124,.112353,.2804718,.2797885,.1984021,.3611749,,,
"ITA",14mar2020,.1834384,.099379,.2674978,.2668145,.1854281,.3482009,,,
"ITA",15mar2020,.2169301,.1328707,.3009894,.3003061,.2189198,.3816925,,,
"ITA",16mar2020,.1748292,.0907698,.2588886,.2582053,.1768189,.3395917,,,
"ITA",17mar2020,.1802823,.0962229,.2643417,.2636584,.182272,.3450448,,,
"ITA",18mar2020,.1876875,.1036281,.2717469,.2710636,.1896772,.35245,,,
"ITA",19mar2020,.2025993,.1185399,.2866587,.2859754,.204589,.3673618,,,
"ITA",20mar2020,.1964124,.112353,.2804718,.2797885,.1984021,.3611749,,,
"ITA",21mar2020,.1834384,.099379,.2674978,.2668145,.1854281,.3482009,,,
"ITA",22mar2020,.0977622,.0162633,.1792611,.3003061,.2189198,.3816925,,,
