date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/18/2020,ITA,20,Sardegna,39.21531192,9.110616306,42,7,49,83,132,17,0,2,134,1135,42,7,49,83,0,2,134,1135,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,19,Sicilia,38.11569725,13.3623567,100,29,129,138,267,41,12,3,282,3294,100,29,129,138,12,3,282,3294,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,9,Toscana,43.76923077,11.25588885,427,160,587,704,1291,267,17,22,1330,7606,427,160,587,704,17,22,1330,7606,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,141,22,163,273,436,68,12,7,455,2187,141,22,163,273,12,7,455,2187,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,10,Umbria,43.10675841,12.38824698,54,21,75,166,241,49,4,2,247,1601,54,21,75,166,4,2,247,1601,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,41,3,44,118,162,28,0,3,165,486,41,3,44,118,0,3,165,486,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,5,Veneto,45.43490485,12.33845213,646,195,841,2112,2953,465,167,94,3214,40841,646,195,841,2112,167,94,3214,40841,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/19/2020,ITA,13,Abruzzo,42.35122196,13.39843823,181,,228,138,366,117,8,11,385,2409,181,42,228,138,8,11,385,2409,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,24,37,10,0,0,37,353,8,5,13,24,0,0,37,353,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,87,18,105,316,421,55,1,14,436,3568,87,18,105,316,1,14,436,3568,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,18,Calabria,38.90597598,16.59440194,60,13,73,91,164,38,2,3,169,2342,60,13,73,91,2,3,169,2342,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,15,Campania,40.83956555,14.25084984,,36,,356,605,182,,17,652,3544,129,36,164,356,29,17,652,3544,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,1900,260,2160,2346,4506,591,177,531,5214,18344,1900,260,2160,2346,177,531,5214,18344,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/19/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,134,29,163,359,522,106,41,36,599,4052,134,29,163,359,41,36,599,4052,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,12,Lazio,41.89277044,12.48366722,426,45,471,270,741,91,44,38,823,11145,426,45,471,270,44,38,823,11145,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,7,Liguria,44.41149315,8.9326992,491,112,603,280,883,139,85,91,1059,3348,491,112,603,280,85,91,1059,3348,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,3,Lombardia,45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,3778,2168,19884,52244,7387,1006,8393,5545,3778,2168,19884,52244,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/19/2020,ITA,11,Marche,43.61675973,13.5188753,656,,797,825,1622,146,0,115,1737,4512,656,128,797,825,0,115,1737,4512,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/19/2020,ITA,14,Molise,41.55774754,14.65916051,19,6,25,13,38,17,6,2,46,426,19,6,25,13,6,2,46,426,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,1,Piemonte,45.0732745,7.680687483,,257,,218,2754,567,3,175,2932,8853,1485,257,1738,218,3,175,2932,8853,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,16,Puglia,41.12559576,16.86736689,173,31,204,245,449,87,4,25,478,4046,173,31,204,245,4,25,478,4046,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,20,Sardegna,39.21531192,9.110616306,43,9,52,152,204,72,0,2,206,1334,43,9,52,152,0,2,206,1334,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,19,Sicilia,38.11569725,13.3623567,143,36,179,142,321,54,15,4,340,3961,143,36,179,142,15,4,340,3961,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,9,Toscana,43.76923077,11.25588885,501,178,679,743,1422,131,22,38,1482,8873,501,178,679,743,22,38,1482,8873,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,169,30,199,292,491,55,20,12,523,2203,169,30,199,292,20,12,523,2203,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,10,Umbria,43.10675841,12.38824698,69,21,90,238,328,87,4,2,334,1954,69,21,90,238,4,2,334,1954,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,47,9,56,153,209,47,0,6,215,608,47,9,56,153,0,6,215,608,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/19/2020,ITA,5,Veneto,45.43490485,12.33845213,771,209,980,2189,3169,216,200,115,3484,44658,771,209,980,2189,200,115,3484,44658,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/20/2020,ITA,13,Abruzzo,42.35122196,13.39843823,,,,184,422,56,10,17,449,2695,183,43,229,184,10,17,449,2695,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,39,52,15,0,0,52,443,8,5,13,39,0,0,52,443,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,99,24,123,407,530,109,1,17,548,4433,99,24,123,407,1,17,548,4433,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,18,Calabria,38.90597598,16.59440194,71,16,87,114,201,37,2,4,207,2690,71,16,87,114,2,4,207,2690,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,15,Campania,40.83956555,14.25084984,130,41,171,,702,97,,17,749,3845,130,41,171,376,29,17,749,3845,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,2083,,2350,2739,5089,583,239,640,5968,20753,2083,263,2350,2739,239,640,5968,20753,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/20/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,143,32,175,380,555,33,63,38,656,4964,143,32,175,380,63,38,656,4964,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,12,Lazio,41.89277044,12.48366722,537,47,584,328,912,171,53,43,1008,13889,537,47,584,328,53,43,1008,13889,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,7,Liguria,44.41149315,8.9326992,573,121,694,307,1001,118,101,119,1221,3794,573,121,694,307,101,119,1221,3794,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,3,Lombardia,45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,4295,2549,22264,57174,7735,1050,8785,6635,4295,2549,22264,57174,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/20/2020,ITA,11,Marche,43.61675973,13.5188753,704,138,842,1002,1844,222,0,137,1981,5170,704,138,842,1002,0,137,1981,5170,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/20/2020,ITA,14,Molise,41.55774754,14.65916051,20,6,26,13,39,1,6,5,50,426,20,6,26,13,6,5,50,426,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,1,Piemonte,45.0732745,7.680687483,1541,280,1821,,3244,490,8,209,3461,9975,1541,280,1821,518,8,209,3461,9975,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,16,Puglia,41.12559576,16.86736689,191,31,222,329,551,102,4,26,581,4789,191,31,222,329,4,26,581,4789,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,20,Sardegna,39.21531192,9.110616306,56,15,71,217,288,84,3,2,293,1912,56,15,71,217,3,2,293,1912,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,19,Sicilia,38.11569725,13.3623567,168,42,210,169,379,58,25,4,408,4468,168,42,210,169,25,4,408,4468,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,9,Toscana,43.76923077,11.25588885,601,189,790,923,1713,291,33,47,1793,10405,601,189,790,923,33,47,1793,10405,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,198,34,232,368,600,109,29,13,642,2656,198,34,232,368,29,13,642,2656,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,10,Umbria,43.10675841,12.38824698,75,24,99,285,384,56,4,7,395,2303,75,24,99,285,4,7,395,2303,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54,9,63,194,257,48,0,7,264,814,54,9,63,194,0,7,264,814,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/20/2020,ITA,5,Veneto,45.43490485,12.33845213,843,236,1079,2598,3677,508,223,131,4031,49288,843,236,1079,2598,223,131,4031,49288,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/21/2020,ITA,13,Abruzzo,42.35122196,13.39843823,185,44,229,265,494,72,13,22,529,3035,185,44,229,265,13,22,529,3035,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,17,Basilicata,40.63947052,15.80514834,12,7,19,47,66,14,0,0,66,522,12,7,19,47,0,0,66,522,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,127,30,157,443,600,70,1,20,621,5179,127,30,157,443,1,20,621,5179,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,18,Calabria,38.90597598,16.59440194,73,16,89,136,225,24,5,5,235,3050,73,16,89,136,5,5,235,3050,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,15,Campania,40.83956555,14.25084984,233,87,320,,793,91,29,22,844,4448,233,87,320,397,29,22,844,4448,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,2267,265,2532,3129,5661,572,329,715,6705,24620,2267,265,2532,3129,329,715,6705,24620,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/21/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,152,37,189,477,666,111,,42,790,5955,152,37,189,477,67,42,790,5955,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,12,Lazio,41.89277044,12.48366722,591,70,661,425,1086,174,54,50,1190,13889,591,70,661,425,54,50,1190,13889,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,7,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,125,152,1436,4304,598,129,727,432,125,152,1436,4304,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,3,Lombardia,45.46679409,9.190347404,8258,1093,9351,,17370,1950,5050,3095,25515,66730,8258,1093,9351,6962,5050,3095,25515,66730,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/21/2020,ITA,11,Marche,43.61675973,13.5188753,742,,883,1114,1997,153,2,154,2153,5740,742,138,883,1114,2,154,2153,5740,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/21/2020,ITA,14,Molise,41.55774754,14.65916051,21,6,27,,47,8,7,7,61,449,21,6,27,15,7,7,61,449,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,1,Piemonte,45.0732745,7.680687483,1976,301,2277,1229,3506,262,8,238,3752,10701,1976,301,2277,1229,8,238,3752,10701,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,16,Puglia,41.12559576,16.86736689,209,33,242,400,642,91,4,29,675,5617,209,33,242,400,4,29,675,5617,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,20,Sardegna,39.21531192,9.110616306,65,16,81,240,321,33,5,4,330,2297,65,16,81,240,5,4,330,2297,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,19,Sicilia,38.11569725,13.3623567,206,48,254,204,458,79,26,6,490,4883,206,48,254,204,26,6,490,4883,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,9,Toscana,43.76923077,11.25588885,664,202,866,1039,1905,192,35,72,2012,11909,664,202,866,1039,35,72,2012,11909,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,233,39,272,448,720,120,34,28,782,2656,233,39,272,448,34,28,782,2656,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,10,Umbria,43.10675841,12.38824698,92,29,121,326,447,63,5,10,462,2712,92,29,121,326,5,10,462,2712,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,62,15,77,227,304,47,1,8,313,884,62,15,77,227,1,8,313,884,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/21/2020,ITA,5,Veneto,45.43490485,12.33845213,942,249,1191,3023,4214,537,257,146,4617,53642,942,249,1191,3023,257,146,4617,53642,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/22/2020,ITA,13,Abruzzo,42.35122196,13.39843823,218,49,267,272,539,45,15,33,587,3375,218,49,267,272,15,33,587,3375,1311580,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,17,Basilicata,40.63947052,15.80514834,13,10,23,58,81,15,0,0,81,643,13,10,23,58,0,0,81,643,562869,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,32,178,470,648,48,7,23,678,5718,136,32,178,470,7,23,678,5718,531178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,18,Calabria,38.90597598,16.59440194,77,17,94,166,260,35,5,,273,3666,77,17,94,166,5,6,273,3666,1947131,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,15,Campania,40.83956555,14.25084984,243,99,342,,866,73,41,29,936,4943,243,99,342,419,41,29,936,4943,5801692,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,2429,269,2698,3692,6390,729,349,816,7555,28022,2429,269,2698,3692,349,816,7555,28022,4459477,1,1,1,1,1,1,1,1,0.519138007,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,11.67,0
3/22/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,163,,210,528,738,72,,47,874,6761,163,39,210,528,71,47,874,6761,1215220,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,12,Lazio,41.89277044,12.48366722,671,79,750,522,1272,186,58,53,1383,17845,671,79,750,522,58,53,1383,17845,5879082,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,7,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,143,171,1665,4995,736,132,868,483,143,171,1665,4995,1550640,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,3,Lombardia,45.46679409,9.190347404,,1142,,7304,17885,515,5865,3456,27206,70598,8748,1142,9885,7304,5865,3456,27206,70598,10060574,1,1,1,1,1,1,1,1,1,1,0.005025856,1,1,1,0.005025856,1,1,1,1,1,1,1,1,1,1,14,0
3/22/2020,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,6,184,2421,6391,816,138,954,1277,6,184,2421,6391,1525271,1,1,1,1,0.470586538,1,1,1,0.235293269,0,0,1,1,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,11.67,0
3/22/2020,ITA,14,Molise,41.55774754,14.65916051,24,7,31,,52,5,7,7,66,532,24,7,31,16,7,7,66,532,305617,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,1,Piemonte,45.0732745,7.680687483,2118,308,2426,1701,4127,621,10,283,4420,12701,2118,308,2426,1701,10,283,4420,12701,4356406,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,16,Puglia,41.12559576,16.86736689,252,37,289,459,748,106,7,31,786,6160,252,37,289,459,7,31,786,6160,4029053,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,20,Sardegna,39.21531192,9.110616306,67,16,83,244,327,6,5,7,339,2402,67,16,83,244,5,7,339,2402,1639591,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,19,Sicilia,38.11569725,13.3623567,220,55,275,321,596,138,26,8,630,5580,220,55,275,321,26,8,630,5580,4999891,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,9,Toscana,43.76923077,11.25588885,706,215,921,1223,2144,239,42,91,2277,13264,706,215,921,1223,42,91,2277,13264,3729641,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,235,46,281,604,885,165,34,35,954,3050,235,46,281,604,34,35,954,3050,541098,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,10,Umbria,43.10675841,12.38824698,97,35,132,368,500,53,5,16,521,3135,97,35,132,368,5,16,521,3135,882015,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,,84,270,354,50,1,9,364,950,63,17,84,270,1,9,364,950,125666,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/22/2020,ITA,5,Veneto,45.43490485,12.33845213,1113,255,1368,3276,4644,430,309,169,5122,57671,1113,255,1368,3276,309,169,5122,57671,4905854,1,1,1,1,1,1,1,1,0.191854874,1,0.000673481,1,1,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,13.67,0
3/23/2020,ITA,13,Abruzzo,42.35122196,13.39843823,228,52,280,325,605,66,20,38,663,3674,228,52,280,325,20,38,663,3674,1311580,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,17,Basilicata,40.63947052,15.80514834,,12,,62,89,8,0,1,90,696,14,12,25,62,0,1,90,696,562869,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,145,33,178,,688,40,7,29,724,6084,145,33,178,482,7,29,724,6084,531178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
