date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-11,ITA,4,P.A. Trento,46.06893511,11.12123097,28.0,4.0,32.0,42.0,74,24,3.0,0.0,77.0,527.0,28,4,32,42,3,0,77,527,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-11,ITA,1,Piemonte,45.0732745,7.680687483,319.0,75.0,394.0,86.0,480,44,0.0,21.0,501.0,2431.0,319,75,394,86,0,21,501,2431,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-11,ITA,16,Puglia,41.12559576,16.86736689,38.0,,42.0,29.0,71,16,1.0,5.0,77.0,909.0,38,2,42,29,1,5,77,909,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-11,ITA,20,Sardegna,39.21531192,9.110616306,10.0,0.0,10.0,27.0,37,17,0.0,0.0,37.0,283.0,10,0,10,27,0,0,37,283,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-11,ITA,19,Sicilia,38.11569725,13.3623567,23.0,1.0,24.0,57.0,81,21,2.0,0.0,83.0,1194.0,23,1,24,57,2,0,83,1194,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-11,ITA,9,Toscana,43.76923077,11.25588885,87.0,54.0,141.0,173.0,314,54,5.0,1.0,320.0,2804.0,87,54,141,173,5,1,320,2804,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-11,ITA,10,Umbria,43.10675841,12.38824698,7.0,5.0,12.0,32.0,44,7,2.0,0.0,46.0,340.0,7,5,12,32,2,0,46,340,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-11,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2.0,0.0,2.0,17.0,19,2,0.0,1.0,20.0,99.0,2,0,2,17,0,1,20,99,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-11,ITA,5,Veneto,45.43490485,12.33845213,262.0,68.0,330.0,610.0,940,157,54.0,29.0,1023.0,21400.0,262,68,330,610,54,29,1023,21400,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-12,ITA,13,Abruzzo,42.35122196,13.39843823,,12.0,,19.0,78,41,4.0,2.0,84.0,867.0,31,12,43,19,4,2,84,867,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,6.0,8,0,0.0,0.0,8.0,155.0,0,1,2,6,0,0,8,155,562869.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,18,Calabria,38.90597598,16.59440194,14.0,2.0,16.0,16.0,32,15,1.0,0.0,33.0,483.0,14,2,16,16,1,0,33,483,1947131.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,15,Campania,40.83956555,14.25084984,56.0,11.0,67.0,107.0,174,25,4.0,1.0,179.0,1551.0,56,11,67,107,4,1,179,1551,5801692.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.5317224699277383,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,8,Emilia Romagna,44.49436681,11.3417208,814.0,112.0,926.0,832.0,1758,170,43.0,146.0,1947.0,7600.0,814,112,926,832,43,146,1947,7600,4459477.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,,33.0,115.0,148,38,11.0,8.0,167.0,2604.0,23,6,33,115,11,8,167,2604,1215220.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,12,Lazio,41.89277044,12.48366722,85.0,20.0,105.0,67.0,172,47,19.0,9.0,200.0,5592.0,85,20,105,67,19,9,200,5592,5879082.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,7,Liguria,44.41149315,8.9326992,100.0,36.0,136.0,107.0,243,62,20.0,11.0,274.0,1174.0,100,36,136,107,20,11,274,1174,1550640.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,3,Lombardia,45.46679409,9.190347404,4247.0,605.0,4852.0,2044.0,6896,1133,1085.0,744.0,8725.0,29534.0,4247,605,4852,2044,1085,744,8725,29534,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.67,1.0,0.0,0.0,0.0,0.9949741436224215,10.84,0
2020-03-12,ITA,11,Marche,43.61675973,13.5188753,254.0,76.0,330.0,240.0,570,109,0.0,22.0,592.0,1907.0,254,76,330,240,0,22,592,1907,1525271.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,14,Molise,41.55774754,14.65916051,,3.0,7.0,,16,0,0.0,0.0,16.0,238.0,3,3,7,7,0,0,16,238,305617.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,4.0,25.0,78.0,103,28,0.0,1.0,104.0,607.0,13,4,25,78,0,1,104,607,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,4,P.A. Trento,46.06893511,11.12123097,43.0,5.0,48.0,54.0,102,28,4.0,1.0,107.0,593.0,43,5,48,54,4,1,107,593,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,1,Piemonte,45.0732745,7.680687483,368.0,97.0,465.0,89.0,554,74,0.0,26.0,580.0,2879.0,368,97,465,89,0,26,580,2879,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,16,Puglia,41.12559576,16.86736689,58.0,2.0,60.0,38.0,98,27,1.0,5.0,104.0,1269.0,58,2,60,38,1,5,104,1269,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,20,Sardegna,39.21531192,9.110616306,12.0,0.0,12.0,27.0,39,2,0.0,0.0,39.0,302.0,12,0,12,27,0,0,39,302,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,19,Sicilia,38.11569725,13.3623567,28.0,5.0,33.0,78.0,111,30,2.0,2.0,115.0,1477.0,28,5,33,78,2,2,115,1477,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-12,ITA,9,Toscana,43.76923077,11.25588885,100.0,59.0,159.0,193.0,352,38,7.0,5.0,364.0,3165.0,100,59,159,193,7,5,364,3165,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,10,Umbria,43.10675841,12.38824698,8.0,8.0,16.0,46.0,62,18,2.0,0.0,64.0,458.0,8,8,16,46,2,0,64,458,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0.0,,19.0,26,7,0.0,1.0,27.0,118.0,4,0,4,19,0,1,27,118,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-12,ITA,5,Veneto,45.43490485,12.33845213,360.0,85.0,445.0,852.0,1297,357,55.0,32.0,1384.0,23438.0,360,85,445,852,55,32,1384,23438,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-13,ITA,13,Abruzzo,42.35122196,13.39843823,42.0,14.0,56.0,27.0,83,5,4.0,2.0,89.0,958.0,42,14,56,27,4,2,89,958,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,8.0,10,2,0.0,0.0,10.0,155.0,0,1,2,8,0,0,10,155,562869.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,18,Calabria,38.90597598,16.59440194,18.0,3.0,21.0,16.0,37,5,1.0,0.0,38.0,504.0,18,3,21,16,1,0,38,504,1947131.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,15,Campania,40.83956555,14.25084984,60.0,,79.0,134.0,213,39,5.0,2.0,220.0,1671.0,60,14,79,134,5,2,220,1671,5801692.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.5317224699277383,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,8,Emilia Romagna,44.49436681,11.3417208,942.0,128.0,1070.0,941.0,2011,253,51.0,201.0,2263.0,8787.0,942,128,1070,941,51,201,2263,8787,4459477.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,59.0,8.0,67.0,169.0,236,88,11.0,10.0,257.0,3149.0,59,8,67,169,11,10,257,3149,1215220.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,12,Lazio,41.89277044,12.48366722,122.0,24.0,146.0,96.0,242,70,24.0,11.0,277.0,6491.0,122,24,146,96,24,11,277,6491,5879082.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,7,Liguria,44.41149315,8.9326992,128.0,44.0,172.0,,304,61,24.0,17.0,345.0,1442.0,128,44,172,108,24,17,345,1442,1550640.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,3,Lombardia,45.46679409,9.190347404,4435.0,650.0,5085.0,2647.0,7732,836,1198.0,890.0,9820.0,32700.0,4435,650,5085,2647,1198,890,9820,32700,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.67,1.0,0.0,0.0,0.0,0.9949741436224215,10.84,0
2020-03-13,ITA,11,Marche,43.61675973,13.5188753,337.0,85.0,422.0,276.0,698,128,0.0,27.0,725.0,2218.0,337,85,422,276,0,27,725,2218,1525271.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,14,Molise,41.55774754,14.65916051,,3.0,,,17,1,0.0,0.0,17.0,243.0,3,3,7,7,0,0,17,243,305617.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,4,P.A. Bolzano,46.49933453,11.35662422,20.0,,25.0,98.0,123,20,0.0,2.0,125.0,811.0,20,4,25,98,0,2,125,811,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,4,P.A. Trento,46.06893511,11.12123097,58.0,6.0,64.0,93.0,157,55,4.0,2.0,163.0,846.0,58,6,64,93,4,2,163,846,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,1,Piemonte,45.0732745,7.680687483,,135.0,,103.0,794,240,0.0,46.0,840.0,3105.0,445,135,566,103,0,46,840,3105,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,16,Puglia,41.12559576,16.86736689,77.0,2.0,79.0,42.0,121,23,,5.0,129.0,1449.0,77,2,79,42,2,5,129,1449,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,20,Sardegna,39.21531192,9.110616306,12.0,0.0,12.0,31.0,43,4,0.0,0.0,43.0,504.0,12,0,12,31,0,0,43,504,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,19,Sicilia,38.11569725,13.3623567,37.0,7.0,44.0,82.0,126,15,2.0,2.0,130.0,1950.0,37,7,44,82,2,2,130,1950,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-13,ITA,9,Toscana,43.76923077,11.25588885,134.0,77.0,211.0,244.0,455,103,10.0,5.0,470.0,4049.0,134,77,211,244,10,5,470,4049,3729641.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,10,Umbria,43.10675841,12.38824698,11.0,10.0,21.0,52.0,73,11,2.0,1.0,76.0,576.0,11,10,21,52,2,1,76,576,882015.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6.0,0.0,6.0,21.0,27,1,0.0,1.0,28.0,189.0,6,0,6,21,0,1,28,189,125666.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-13,ITA,5,Veneto,45.43490485,12.33845213,366.0,107.0,473.0,980.0,1453,156,100.0,42.0,1595.0,25691.0,366,107,473,980,100,42,1595,25691,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,10.84,0
2020-03-14,ITA,13,Abruzzo,42.35122196,13.39843823,51.0,14.0,65.0,,106,23,4.0,2.0,112.0,1232.0,51,14,65,28,4,2,112,1232,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,17,Basilicata,40.63947052,15.80514834,0.0,2.0,2.0,8.0,10,0,0.0,0.0,10.0,155.0,0,2,2,8,0,0,10,155,562869.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,18,Calabria,38.90597598,16.59440194,22.0,4.0,26.0,,59,22,1.0,0.0,60.0,711.0,22,4,26,21,1,0,60,711,1947131.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,15,Campania,40.83956555,14.25084984,72.0,17.0,89.0,154.0,243,30,23.0,6.0,272.0,1936.0,72,17,89,154,23,6,272,1936,5801692.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.5317224699277383,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,8,Emilia Romagna,44.49436681,11.3417208,1076.0,152.0,1228.0,1121.0,2349,338,54.0,241.0,2644.0,10043.0,1076,152,1228,1121,54,241,2644,10043,4459477.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,67.0,11.0,78.0,193.0,271,35,,13.0,301.0,3376.0,67,11,78,193,12,13,301,3376,1215220.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,12,Lazio,41.89277044,12.48366722,181.0,25.0,206.0,114.0,320,78,24.0,13.0,357.0,7335.0,181,25,206,114,24,13,357,7335,5879082.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,7,Liguria,44.41149315,8.9326992,213.0,62.0,275.0,109.0,384,80,,27.0,463.0,1750.0,213,62,275,109,28,27,463,1750,1550640.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,3,Lombardia,45.46679409,9.190347404,4898.0,732.0,5630.0,3429.0,9059,1327,1660.0,966.0,11685.0,37138.0,4898,732,5630,3429,1660,966,11685,37138,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.67,1.0,0.0,0.0,0.0,0.9949741436224215,10.84,0
2020-03-14,ITA,11,Marche,43.61675973,13.5188753,449.0,93.0,542.0,321.0,863,165,0.0,36.0,899.0,2561.0,449,93,542,321,0,36,899,2561,1525271.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,14,Molise,41.55774754,14.65916051,,3.0,,,17,0,0.0,0.0,17.0,247.0,3,3,7,7,0,0,17,247,305617.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,4,P.A. Bolzano,46.49933453,11.35662422,26.0,,33.0,137.0,170,47,0.0,3.0,173.0,1135.0,26,4,33,137,0,3,173,1135,531178.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,4,P.A. Trento,46.06893511,11.12123097,68.0,12.0,80.0,119.0,199,42,5.0,2.0,206.0,1006.0,68,12,80,119,5,2,206,1006,541098.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,1,Piemonte,45.0732745,7.680687483,538.0,150.0,688.0,126.0,814,20,0.0,59.0,873.0,3680.0,538,150,688,126,0,59,873,3680,4356406.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,16,Puglia,41.12559576,16.86736689,91.0,6.0,97.0,59.0,156,35,2.0,8.0,166.0,1681.0,91,6,97,59,2,8,166,1681,4029053.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.1431492710569953,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-14,ITA,20,Sardegna,39.21531192,9.110616306,14.0,0.0,14.0,33.0,47,4,0.0,0.0,47.0,530.0,14,0,14,33,0,0,47,530,1639591.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,7.84,0
2020-03-14,ITA,19,Sicilia,38.11569725,13.3623567,42.0,11.0,53.0,97.0,150,24,4.0,2.0,156.0,2100.0,42,11,53,97,4,2,156,2100,4999891.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,0.37590099464168314,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
