date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-06,ITA,12,Lazio,41.8927704,12.4836672,26.0000000,8.0000000,34.0000000,16.0000000,50,9,3.0000000,1.0000000,54.0000000,1373.0000000,26,8,34,16,3,1,54,1373,5879082.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,7,Liguria,44.4114931,8.9326992,12.0000000,5.0000000,17.0000000,7.0000000,24,3,5.0000000,3.0000000,32.0000000,229.0000000,12,5,17,7,5,3,32,229,1550640.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0587507,0.0000000,1.0000000,0.1780323,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.1780323,1.0000000,0.1780323,4.3300000,0
2020-03-06,ITA,3,Lombardia,45.4667941,9.1903474,1622.0000000,309.0000000,1931.0000000,77.0000000,2008,231,469.0000000,135.0000000,2612.0000000,13556.0000000,1622,309,1931,77,469,135,2612,13556,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0025129,0.3317088,0.0050259,1.0000000,1.0000000,0.0050259,0.0050259,0.0000000,0.0000000,0.0000000,0.9949741,0.0000000,0.9949741,8.1700000,0
2020-03-06,ITA,11,Marche,43.6167597,13.5188753,73.0000000,20.0000000,93.0000000,62.0000000,155,35,0.0000000,4.0000000,159.0000000,585.0000000,73,20,93,62,0,4,159,585,1525271.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0776468,0.0000000,1.0000000,0.2352933,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.2352933,1.0000000,0.2352933,4.3300000,0
2020-03-06,ITA,14,Molise,41.5577475,14.6591605,3.0000000,,5.0000000,7.0000000,12,5,0.0000000,0.0000000,12.0000000,104.0000000,3,0,5,7,0,0,12,104,305617.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,4,P.A. Bolzano,46.4993345,11.3566242,4.0000000,0.0000000,4.0000000,0.0000000,4,3,0.0000000,0.0000000,4.0000000,36.0000000,4,0,4,0,0,0,4,36,531178.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,4,P.A. Trento,46.0689351,11.1212310,4.0000000,0.0000000,4.0000000,6.0000000,10,3,0.0000000,0.0000000,10.0000000,122.0000000,4,0,4,6,0,0,10,122,541098.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,1,Piemonte,45.0732745,7.6806875,57.0000000,30.0000000,87.0000000,52.0000000,139,33,0.0000000,4.0000000,143.0000000,793.0000000,57,30,87,52,0,4,143,793,4356406.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,16,Puglia,41.1255958,16.8673669,5.0000000,1.0000000,6.0000000,9.0000000,15,3,1.0000000,1.0000000,17.0000000,395.0000000,5,1,6,9,1,1,17,395,4029053.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,20,Sardegna,39.2153119,9.1106163,2.0000000,0.0000000,2.0000000,3.0000000,5,3,0.0000000,0.0000000,5.0000000,99.0000000,2,0,2,3,0,0,5,99,1639591.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,19,Sicilia,38.1156972,13.3623567,7.0000000,0.0000000,7.0000000,15.0000000,22,6,2.0000000,0.0000000,24.0000000,367.0000000,7,0,7,15,2,0,24,367,4999891.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,9,Toscana,43.7692308,11.2558888,35.0000000,5.0000000,40.0000000,38.0000000,78,18,1.0000000,0.0000000,79.0000000,1097.0000000,35,5,40,38,1,0,79,1097,3729641.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,10,Umbria,43.1067584,12.3882470,2.0000000,2.0000000,4.0000000,12.0000000,16,7,0.0000000,0.0000000,16.0000000,110.0000000,2,2,4,12,0,0,16,110,882015.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,2,Valle d'Aosta,45.7375029,7.3201494,0.0000000,0.0000000,0.0000000,7.0000000,7,5,0.0000000,0.0000000,7.0000000,28.0000000,0,0,0,7,0,0,7,28,125666.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-06,ITA,5,Veneto,45.4349049,12.3384521,117.0000000,27.0000000,144.0000000,310.0000000,454,74,22.0000000,12.0000000,488.0000000,13023.0000000,117,27,144,310,22,12,488,13023,4905854.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0003367,0.3302290,0.0006735,1.0000000,1.0000000,0.0006735,0.0006735,0.0000000,0.0000000,0.0000000,0.9993265,0.0000000,0.9993265,8.1700000,0
2020-03-07,ITA,13,Abruzzo,42.3512220,13.3984382,11.0000000,0.0000000,11.0000000,0.0000000,11,2,0.0000000,0.0000000,11.0000000,123.0000000,11,0,11,0,0,0,11,123,1311580.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,17,Basilicata,40.6394705,15.8051483,,0.0000000,1.0000000,2.0000000,3,0,0.0000000,0.0000000,3.0000000,75.0000000,0,0,1,2,0,0,3,75,562869.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,18,Calabria,38.9059760,16.5944019,2.0000000,0.0000000,2.0000000,,4,0,0.0000000,0.0000000,4.0000000,113.0000000,2,0,2,1,0,0,4,113,1947131.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,15,Campania,40.8395656,14.2508498,16.0000000,0.0000000,16.0000000,45.0000000,61,4,0.0000000,0.0000000,61.0000000,612.0000000,16,0,16,45,0,0,61,612,5801692.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,8,Emilia Romagna,44.4943668,11.3417208,464.0000000,64.0000000,528.0000000,409.0000000,937,121,25.0000000,48.0000000,1010.0000000,3604.0000000,464,64,528,409,25,48,1010,3604,4459477.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,4.3300000,0
2020-03-07,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,7.0000000,1.0000000,8.0000000,31.0000000,39,11,3.0000000,0.0000000,42.0000000,577.0000000,7,1,8,31,3,0,42,577,1215220.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,12,Lazio,41.8927704,12.4836672,43.0000000,8.0000000,51.0000000,21.0000000,72,22,3.0000000,1.0000000,76.0000000,1582.0000000,43,8,51,21,3,1,76,1582,5879082.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,7,Liguria,44.4114931,8.9326992,26.0000000,6.0000000,32.0000000,10.0000000,42,18,5.0000000,4.0000000,51.0000000,331.0000000,26,6,32,10,5,4,51,331,1550640.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0587507,0.0000000,1.0000000,0.1780323,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.1780323,1.0000000,0.1780323,4.3300000,0
2020-03-07,ITA,3,Lombardia,45.4667941,9.1903474,1661.0000000,359.0000000,2020.0000000,722.0000000,2742,734,524.0000000,154.0000000,3420.0000000,15778.0000000,1661,359,2020,722,524,154,3420,15778,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0025129,0.3317088,0.0050259,1.0000000,1.0000000,0.0050259,0.0050259,0.0000000,0.0000000,0.0000000,0.9949741,0.0000000,0.9949741,8.1700000,0
2020-03-07,ITA,11,Marche,43.6167597,13.5188753,94.0000000,36.0000000,130.0000000,71.0000000,201,46,0.0000000,6.0000000,207.0000000,816.0000000,94,36,130,71,0,6,207,816,1525271.0000000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0776468,0.0000000,1.0000000,0.2352933,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.2352933,1.0000000,0.2352933,4.3300000,0
2020-03-07,ITA,14,Molise,41.5577475,14.6591605,3.0000000,,5.0000000,,14,2,0.0000000,0.0000000,14.0000000,112.0000000,3,0,5,7,0,0,14,112,305617.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,4,P.A. Bolzano,46.4993345,11.3566242,8.0000000,0.0000000,8.0000000,1.0000000,9,5,0.0000000,0.0000000,9.0000000,36.0000000,8,0,8,1,0,0,9,36,531178.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,4,P.A. Trento,46.0689351,11.1212310,6.0000000,1.0000000,7.0000000,7.0000000,14,4,0.0000000,0.0000000,14.0000000,194.0000000,6,1,7,7,0,0,14,194,541098.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,1,Piemonte,45.0732745,7.6806875,110.0000000,38.0000000,148.0000000,54.0000000,202,63,0.0000000,5.0000000,207.0000000,1046.0000000,110,38,148,54,0,5,207,1046,4356406.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,16,Puglia,41.1255958,16.8673669,9.0000000,2.0000000,11.0000000,12.0000000,23,8,1.0000000,2.0000000,26.0000000,395.0000000,9,2,11,12,1,2,26,395,4029053.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,20,Sardegna,39.2153119,9.1106163,2.0000000,0.0000000,2.0000000,3.0000000,5,0,0.0000000,0.0000000,5.0000000,99.0000000,2,0,2,3,0,0,5,99,1639591.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,19,Sicilia,38.1156972,13.3623567,8.0000000,0.0000000,8.0000000,25.0000000,33,11,2.0000000,0.0000000,35.0000000,643.0000000,8,0,8,25,2,0,35,643,4999891.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,9,Toscana,43.7692308,11.2558888,54.0000000,7.0000000,61.0000000,51.0000000,112,34,1.0000000,0.0000000,113.0000000,1331.0000000,54,7,61,51,1,0,113,1331,3729641.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,10,Umbria,43.1067584,12.3882470,2.0000000,2.0000000,4.0000000,20.0000000,24,8,0.0000000,0.0000000,24.0000000,134.0000000,2,2,4,20,0,0,24,134,882015.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,2,Valle d'Aosta,45.7375029,7.3201494,1.0000000,0.0000000,1.0000000,7.0000000,8,1,0.0000000,0.0000000,8.0000000,32.0000000,1,0,1,7,0,0,8,32,125666.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.0000000,0
2020-03-07,ITA,5,Veneto,45.4349049,12.3384521,123.0000000,41.0000000,164.0000000,341.0000000,505,51,25.0000000,13.0000000,543.0000000,14429.0000000,123,41,164,341,25,13,543,14429,4905854.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0003367,0.3302290,0.0006735,1.0000000,1.0000000,0.0006735,0.0006735,0.0000000,0.0000000,0.0000000,0.9993265,0.0000000,0.9993265,8.1700000,0
2020-03-08,ITA,13,Abruzzo,42.3512220,13.3984382,14.0000000,0.0000000,14.0000000,3.0000000,17,6,0.0000000,0.0000000,17.0000000,163.0000000,14,0,14,3,0,0,17,163,1311580.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,17,Basilicata,40.6394705,15.8051483,,0.0000000,2.0000000,2.0000000,4,1,0.0000000,0.0000000,4.0000000,123.0000000,0,0,2,2,0,0,4,123,562869.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,18,Calabria,38.9059760,16.5944019,5.0000000,0.0000000,5.0000000,,9,5,0.0000000,0.0000000,9.0000000,113.0000000,5,0,5,1,0,0,9,113,1947131.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,15,Campania,40.8395656,14.2508498,30.0000000,7.0000000,37.0000000,63.0000000,100,39,1.0000000,0.0000000,101.0000000,980.0000000,30,7,37,63,1,0,101,980,5801692.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,8,Emilia Romagna,44.4943668,11.3417208,542.0000000,75.0000000,617.0000000,480.0000000,1097,160,27.0000000,56.0000000,1180.0000000,4344.0000000,542,75,617,480,27,56,1180,4344,4459477.0000000,1.0000000,0.5000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.3300000,0.0000000,0.2595690,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.5191380,1.0000000,0.1713155,0.0000000,0.0000000,0.0000000,0.4808620,8.1600000,0
2020-03-08,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,7.0000000,1.0000000,8.0000000,45.0000000,53,14,3.0000000,1.0000000,57.0000000,997.0000000,7,1,8,45,3,1,57,997,1215220.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,12,Lazio,41.8927704,12.4836672,47.0000000,8.0000000,55.0000000,26.0000000,81,9,3.0000000,3.0000000,87.0000000,1929.0000000,47,8,55,26,3,3,87,1929,5879082.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,7,Liguria,44.4114931,8.9326992,39.0000000,11.0000000,50.0000000,17.0000000,67,25,5.0000000,6.0000000,78.0000000,401.0000000,39,11,50,17,5,6,78,401,1550640.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,3,Lombardia,45.4667941,9.1903474,2217.0000000,399.0000000,2616.0000000,756.0000000,3372,630,550.0000000,267.0000000,4189.0000000,18534.0000000,2217,399,2616,756,550,267,4189,18534,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,0.0000000,0.5000000,0.3317088,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,0.3300000,0.0000000,0.0000000,0.0000000,0.0000000,9.5000000,0
2020-03-08,ITA,11,Marche,43.6167597,13.5188753,110.0000000,41.0000000,151.0000000,114.0000000,265,64,0.0000000,7.0000000,272.0000000,1025.0000000,110,41,151,114,0,7,272,1025,1525271.0000000,1.0000000,0.5000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.3300000,0.0000000,0.1176466,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.2352933,1.0000000,0.0776468,0.0000000,0.0000000,0.0000000,0.7647067,8.1600000,0
2020-03-08,ITA,14,Molise,41.5577475,14.6591605,,,6.0000000,,14,0,0.0000000,0.0000000,14.0000000,116.0000000,3,0,6,7,0,0,14,116,305617.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,4,P.A. Bolzano,46.4993345,11.3566242,8.0000000,0.0000000,8.0000000,1.0000000,9,0,0.0000000,0.0000000,9.0000000,36.0000000,8,0,8,1,0,0,9,36,531178.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,4,P.A. Trento,46.0689351,11.1212310,7.0000000,2.0000000,9.0000000,14.0000000,23,9,0.0000000,0.0000000,23.0000000,228.0000000,7,2,9,14,0,0,23,228,541098.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
2020-03-08,ITA,1,Piemonte,45.0732745,7.6806875,,45.0000000,,,355,153,0.0000000,5.0000000,,1636.0000000,156,45,201,57,0,5,269,1636,4356406.0000000,1.0000000,0.5000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.3300000,0.0000000,0.1531308,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3062616,1.0000000,0.1010663,0.0000000,0.0000000,0.0000000,0.6937384,8.1600000,0
2020-03-08,ITA,16,Puglia,41.1255958,16.8673669,17.0000000,,20.0000000,16.0000000,36,13,1.0000000,3.0000000,40.0000000,627.0000000,17,2,20,16,1,3,40,627,4029053.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,6.3300000,0
