date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-07,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,7.0,8,1,0.0,0.0,8.0,32.0,1,0,1,7,0,0,8,32,125666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
2020-03-07,ITA,5,Veneto,45.43490485,12.33845213,123.0,41.0,164.0,341.0,505,51,25.0,13.0,543.0,14429.0,123,41,164,341,25,13,543,14429,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.33022898357757896,1.0,1.0,0.0006734811105263222,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,0.0,0.0,0.9993265188894737,0.0,0.9993265188894737,8.17,0
2020-03-08,ITA,13,Abruzzo,42.35122196,13.39843823,14.0,0.0,14.0,3.0,17,6,0.0,0.0,17.0,163.0,14,0,14,3,0,0,17,163,1311580.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,2.0,4,1,0.0,0.0,4.0,123.0,0,0,2,2,0,0,4,123,562869.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,18,Calabria,38.90597598,16.59440194,5.0,0.0,5.0,,9,5,0.0,0.0,9.0,113.0,5,0,5,1,0,0,9,113,1947131.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,15,Campania,40.83956555,14.25084984,30.0,7.0,37.0,63.0,100,39,1.0,0.0,101.0,980.0,30,7,37,63,1,0,101,980,5801692.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,542.0,75.0,617.0,480.0,1097,160,27.0,56.0,1180.0,4344.0,542,75,617,480,27,56,1180,4344,4459477.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.2595690032710114,0.0,0.17131554215886752,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-08,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,1.0,8.0,45.0,53,14,3.0,1.0,57.0,997.0,7,1,8,45,3,1,57,997,1215220.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,12,Lazio,41.89277044,12.48366722,47.0,8.0,55.0,26.0,81,9,3.0,3.0,87.0,1929.0,47,8,55,26,3,3,87,1929,5879082.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,7,Liguria,44.41149315,8.9326992,39.0,11.0,50.0,17.0,67,25,5.0,6.0,78.0,401.0,39,11,50,17,5,6,78,401,1550640.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,3,Lombardia,45.46679409,9.190347404,2217.0,399.0,2616.0,756.0,3372,630,550.0,267.0,4189.0,18534.0,2217,399,2616,756,550,267,4189,18534,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.33,1.0,0.0,0.3317087911683767,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.33,1.0,0.0,0.0,0.0,0.9949741436224215,9.5,0
2020-03-08,ITA,11,Marche,43.61675973,13.5188753,110.0,41.0,151.0,114.0,265,64,0.0,7.0,272.0,1025.0,110,41,151,114,0,7,272,1025,1525271.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.11764663459804847,0.0,0.077646778834712,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-08,ITA,14,Molise,41.55774754,14.65916051,,,6.0,,14,0,0.0,0.0,14.0,116.0,3,0,6,7,0,0,14,116,305617.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,0,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36,531178.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,4,P.A. Trento,46.06893511,11.12123097,7.0,2.0,9.0,14.0,23,9,0.0,0.0,23.0,228.0,7,2,9,14,0,0,23,228,541098.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,1,Piemonte,45.0732745,7.680687483,,45.0,,,355,153,0.0,5.0,,1636.0,156,45,201,57,0,5,269,1636,4356406.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.15313081471286194,0.0,0.10106633771048888,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-08,ITA,16,Puglia,41.12559576,16.86736689,17.0,,20.0,16.0,36,13,1.0,3.0,40.0,627.0,17,2,20,16,1,3,40,627,4029053.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,20,Sardegna,39.21531192,9.110616306,5.0,0.0,5.0,6.0,11,6,0.0,0.0,11.0,149.0,5,0,5,6,0,0,11,149,1639591.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,19,Sicilia,38.11569725,13.362356699999998,,0.0,18.0,33.0,51,18,2.0,0.0,53.0,791.0,10,0,18,33,2,0,53,791,4999891.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,9,Toscana,43.76923077,11.25588885,,7.0,98.0,67.0,165,53,1.0,0.0,166.0,1618.0,61,7,98,67,1,0,166,1618,3729641.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,22.0,26,2,0.0,0.0,26.0,168.0,2,2,4,22,0,0,26,168,882015.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,8.0,9,1,0.0,0.0,9.0,41.0,1,0,1,8,0,0,9,41,125666.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-08,ITA,5,Veneto,45.43490485,12.33845213,146.0,47.0,193.0,430.0,623,118,29.0,18.0,670.0,15918.0,146,47,193,430,29,18,670,15918,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.33022898357757896,1.0,1.0,1.0,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,1.0,0.0,0.0,0.0,0.9993265188894737,9.17,0
2020-03-09,ITA,13,Abruzzo,42.35122196,13.39843823,,0.0,25.0,5.0,30,13,0.0,0.0,30.0,237.0,16,0,25,5,0,0,30,237,1311580.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,3.0,5,1,0.0,0.0,5.0,135.0,0,0,2,3,0,0,5,135,562869.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,18,Calabria,38.90597598,16.59440194,8.0,0.0,8.0,1.0,9,0,,0.0,11.0,173.0,8,0,8,1,0,0,11,173,1947131.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,15,Campania,40.83956555,14.25084984,,8.0,,69.0,119,19,1.0,0.0,120.0,980.0,32,8,39,69,1,0,120,980,5801692.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,576.0,90.0,666.0,620.0,1286,189,30.0,70.0,1386.0,4906.0,576,90,666,620,30,70,1386,4906,4459477.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.2595690032710114,0.0,0.17131554215886752,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-09,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,1.0,19.0,70.0,89,36,3.0,1.0,93.0,1344.0,9,1,19,70,3,1,93,1344,1215220.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,12,Lazio,41.89277044,12.48366722,,8.0,63.0,31.0,94,13,3.0,5.0,102.0,1929.0,49,8,63,31,3,5,102,1929,5879082.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,7,Liguria,44.41149315,8.9326992,,17.0,77.0,20.0,97,30,5.0,7.0,109.0,611.0,47,17,77,20,5,7,109,611,1550640.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,3,Lombardia,45.46679409,9.190347404,2802.0,440.0,3242.0,1248.0,4490,1118,646.0,333.0,5469.0,20135.0,2802,440,3242,1248,646,333,5469,20135,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.33,1.0,0.0,0.3317087911683767,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.33,1.0,0.0,0.0,0.0,0.9949741436224215,9.5,0
2020-03-09,ITA,11,Marche,43.61675973,13.5188753,136.0,47.0,183.0,130.0,313,48,0.0,10.0,323.0,1250.0,136,47,183,130,0,10,323,1250,1525271.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.11764663459804847,0.0,0.077646778834712,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-09,ITA,14,Molise,41.55774754,14.65916051,,,6.0,,14,0,0.0,0.0,14.0,212.0,3,0,6,7,0,0,14,212,305617.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,0,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36,531178.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,4,P.A. Trento,46.06893511,11.12123097,10.0,2.0,12.0,21.0,33,10,0.0,0.0,33.0,267.0,10,2,12,21,0,0,33,267,541098.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,1,Piemonte,45.0732745,7.680687483,222.0,50.0,272.0,,337,-18,0.0,13.0,350.0,1681.0,222,50,272,61,0,13,350,1681,4356406.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.15313081471286194,0.0,0.10106633771048888,1.0,0.0,0.0,1.0,1.0,7.16,0
2020-03-09,ITA,16,Puglia,41.12559576,16.86736689,20.0,,26.0,20.0,46,10,1.0,3.0,50.0,685.0,20,2,26,20,1,3,50,685,4029053.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,20,Sardegna,39.21531192,9.110616306,8.0,0.0,8.0,11.0,19,8,0.0,0.0,19.0,185.0,8,0,8,11,0,0,19,185,1639591.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,19,Sicilia,38.11569725,13.362356699999998,,0.0,19.0,33.0,52,1,2.0,0.0,54.0,836.0,13,0,19,33,2,0,54,836,4999891.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,9,Toscana,43.76923077,11.25588885,,9.0,116.0,90.0,206,41,1.0,1.0,208.0,2018.0,69,9,116,90,1,1,208,2018,3729641.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,10,Umbria,43.10675841,12.38824698,4.0,2.0,6.0,22.0,28,2,0.0,0.0,28.0,183.0,4,2,6,22,0,0,28,183,882015.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0.0,,11.0,15,6,0.0,0.0,15.0,67.0,2,0,2,11,0,0,15,67,125666.0,1.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.33,0
2020-03-09,ITA,5,Veneto,45.43490485,12.33845213,186.0,51.0,237.0,457.0,694,71,30.0,20.0,744.0,15956.0,186,51,237,457,30,20,744,15956,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.33022898357757896,1.0,1.0,1.0,0.0006734811105263222,0.0003367405552631611,0.0006734811105263222,0.0,1.0,0.0,0.0,0.0,0.9993265188894737,9.17,0
2020-03-10,ITA,13,Abruzzo,42.35122196,13.39843823,17.0,9.0,26.0,11.0,37,7,0.0,1.0,38.0,310.0,17,9,26,11,0,1,38,310,1311580.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,5.0,7,2,0.0,0.0,7.0,148.0,0,0,2,5,0,0,7,148,562869.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,18,Calabria,38.90597598,16.59440194,8.0,2.0,10.0,1.0,11,2,,0.0,13.0,360.0,8,2,10,1,0,0,13,360,1947131.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,15,Campania,40.83956555,14.25084984,33.0,8.0,41.0,,126,7,1.0,0.0,127.0,1141.0,33,8,41,75,1,0,127,1141,5801692.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,669.0,98.0,767.0,650.0,1417,131,31.0,85.0,1533.0,5494.0,669,98,767,650,31,85,1533,5494,4459477.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,77.0,110,21,3.0,3.0,116.0,1602.0,12,2,20,77,3,3,116,1602,1215220.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,12,Lazio,41.89277044,12.48366722,50.0,15.0,65.0,34.0,99,5,11.0,6.0,116.0,3591.0,50,15,65,34,11,6,116,3591,5879082.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,7,Liguria,44.41149315,8.9326992,57.0,29.0,86.0,42.0,128,31,5.0,8.0,141.0,694.0,57,29,86,42,5,8,141,694,1550640.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,3,Lombardia,45.46679409,9.190347404,,,,,4427,-63,,,,,3285,496,3782,1299,763,453,6310,22717,10060574.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.33,1.0,1.0,0.3317087911683767,1.0,1.0,1.0,0.005025856377578456,0.5,0.005025856377578456,0.33,1.0,0.0,0.0,0.0,0.9949741436224215,10.5,0
2020-03-10,ITA,11,Marche,43.61675973,13.5188753,152.0,,206.0,175.0,381,68,0.0,13.0,394.0,1437.0,152,47,206,175,0,13,394,1437,1525271.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,14,Molise,41.55774754,14.65916051,3.0,,6.0,,15,1,0.0,0.0,15.0,225.0,3,0,6,7,0,0,15,225,305617.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,1.0,,20.0,38,29,0.0,0.0,38.0,36.0,8,1,10,20,0,0,38,36,531178.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,4,P.A. Trento,46.06893511,11.12123097,19.0,3.0,22.0,28.0,50,17,2.0,0.0,52.0,399.0,19,3,22,28,2,0,52,399,541098.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,1,Piemonte,45.0732745,7.680687483,306.0,66.0,372.0,64.0,436,99,0.0,17.0,453.0,2374.0,306,66,372,64,0,17,453,2374,4356406.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,16,Puglia,41.12559576,16.86736689,28.0,,34.0,21.0,55,9,1.0,3.0,59.0,747.0,28,2,34,21,1,3,59,747,4029053.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,20,Sardegna,39.21531192,9.110616306,9.0,0.0,9.0,11.0,20,1,0.0,0.0,20.0,204.0,9,0,9,11,0,0,20,204,1639591.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,19,Sicilia,38.11569725,13.362356699999998,17.0,,19.0,41.0,60,8,2.0,0.0,62.0,955.0,17,0,19,41,2,0,62,955,4999891.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,9,Toscana,43.76923077,11.25588885,,40.0,131.0,129.0,260,54,3.0,1.0,264.0,2573.0,77,40,131,129,3,1,264,2573,3729641.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,10,Umbria,43.10675841,12.38824698,,2.0,10.0,27.0,37,9,0.0,0.0,37.0,260.0,5,2,10,27,0,0,37,260,882015.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2.0,0.0,2.0,15.0,17,2,0.0,0.0,17.0,89.0,2,0,2,15,0,0,17,89,125666.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33,1.0,1.0,0.33,1.0,1.0,1.0,0.0,0.5,0.0,0.33,1.0,0.0,0.0,1.0,1.0,8.16,0
2020-03-10,ITA,5,Veneto,45.43490485,12.33845213,204.0,67.0,271.0,512.0,783,89,47.0,26.0,856.0,16643.0,204,67,271,512,47,26,856,16643,4905854.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.33,1.0,1.0,0.33022898357757896,1.0,1.0,1.0,0.0006734811105263222,0.5,0.0006734811105263222,0.33,1.0,0.0,0.0,0.0,0.9993265188894737,10.5,0
2020-03-11,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,37,0,,,,,23,10,34,15,1,2,57,519,1311580.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-11,ITA,17,Basilicata,40.63947052,15.80514834,,1.0,2.0,6.0,8,1,0.0,0.0,8.0,155.0,0,1,2,6,0,0,8,155,562869.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
2020-03-11,ITA,18,Calabria,38.90597598,16.59440194,10.0,2.0,12.0,5.0,17,6,,0.0,19.0,405.0,10,2,12,5,1,0,19,405,1947131.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.67,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0.5,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.84,0
