"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Gangwon-do",2020-02-23,"KOR",6,0,0,6,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-24,"KOR",6,0,0,6,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-25,"KOR",6,0,0,6,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-26,"KOR",6,0,0,6,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-27,"KOR",7,0,0,7,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gangwon-do",2020-02-28,"KOR",7,0,0,7,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-02-29,"KOR",8,0,0,8,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-01,"KOR",20,0,0,20,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-02,"KOR",20,0,0,20,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-03,"KOR",21,0,0,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-04,"KOR",25,1,3,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-05,"KOR",26,1,3,22,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-06,"KOR",26,1,3,22,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-07,"KOR",27,1,3,23,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-08,"KOR",27,1,3,23,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gangwon-do",2020-03-09,"KOR",27,1,3,23,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-10,"KOR",28,1,6,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-11,"KOR",28,1,6,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-12,"KOR",28,1,6,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-13,"KOR",28,1,6,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-14,"KOR",28,1,6,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-15,"KOR",29,1,7,21,37.7168307838978,128.281009838663,1539521,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gangwon-do",2020-03-16,"KOR",29,1,7,21,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gangwon-do",2020-03-17,"KOR",29,1,8,20,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gangwon-do",2020-03-18,"KOR",30,1,8,21,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gangwon-do",2020-03-19,"KOR",30,1,9,20,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-20,"KOR",30,1,10,19,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-21,"KOR",30,1,12,17,37.7168307838978,128.281009838663,1539521,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-22,"KOR",30,1,13,16,37.7168307838978,128.281009838663,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-23,"KOR",30,1,14,15,37.7168307838978,128.281009838663,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-24,"KOR",30,1,14,15,37.7168307838978,128.281009838663,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-25,"KOR",30,1,15,14,37.7168307838978,128.281009838663,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gangwon-do",2020-03-26,"KOR",31,1,18,12,37.7168307838978,128.281009838663,1539521,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-01-20,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-21,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-22,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-23,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-24,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-25,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-26,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-27,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-28,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-29,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-30,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-31,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-01,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-02,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-03,"KOR",0,0,0,0,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-04,"KOR",1,0,0,1,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-05,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-06,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-07,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-08,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-09,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-10,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-11,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-12,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gwangju",2020-02-13,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-14,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-15,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-16,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-17,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-18,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-19,"KOR",2,0,0,2,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-20,"KOR",3,0,2,1,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-21,"KOR",6,0,2,4,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-22,"KOR",8,0,2,6,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-23,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-24,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-25,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-26,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-27,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-28,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-02-29,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-01,"KOR",9,0,2,7,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-02,"KOR",12,0,2,10,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-03,"KOR",12,0,2,10,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-04,"KOR",13,0,2,11,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-05,"KOR",13,0,2,11,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-06,"KOR",13,0,3,10,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-07,"KOR",14,0,3,11,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-08,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-09,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-10,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-11,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-12,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-13,"KOR",15,0,3,12,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-14,"KOR",16,0,3,13,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-15,"KOR",16,0,3,13,35.1344228710679,126.855126229802,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-16,"KOR",16,0,3,13,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gwangju",2020-03-17,"KOR",18,0,6,12,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gwangju",2020-03-18,"KOR",18,0,7,11,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gwangju",2020-03-19,"KOR",18,0,10,8,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-20,"KOR",19,0,10,9,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-21,"KOR",19,0,10,9,35.1344228710679,126.855126229802,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-22,"KOR",19,0,10,9,35.1344228710679,126.855126229802,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-23,"KOR",19,0,11,8,35.1344228710679,126.855126229802,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-24,"KOR",19,0,11,8,35.1344228710679,126.855126229802,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-25,"KOR",19,0,11,8,35.1344228710679,126.855126229802,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-26,"KOR",20,0,11,9,35.1344228710679,126.855126229802,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-01-20,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-21,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-22,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-23,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-24,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-25,"KOR",0,0,0,0,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-26,"KOR",1,0,0,1,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-27,"KOR",2,0,0,2,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-28,"KOR",2,0,0,2,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-29,"KOR",2,0,0,2,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-30,"KOR",2,0,0,2,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-31,"KOR",2,0,0,2,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-01,"KOR",4,0,0,4,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-02,"KOR",7,0,0,7,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-03,"KOR",7,0,0,7,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-04,"KOR",7,0,0,7,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-05,"KOR",9,0,0,9,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-06,"KOR",9,0,0,9,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-07,"KOR",9,0,0,9,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-08,"KOR",9,0,0,9,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-09,"KOR",12,0,1,11,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-10,"KOR",12,0,1,11,37.4907082729501,127.185523228229,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
