adm0_name,e
"ITA",-.0201606
"ITA",-.0023449
"ITA",-.0007757
"ITA",-.0385778
"ITA",-.01424
"ITA",-.0402194
"ITA",-.0660191
"ITA",-.0247067
"ITA",.3511259
"ITA",-.2132474
"ITA",.470871
"ITA",-.235227
"ITA",-.1715986
"ITA",.2784275
"ITA",-.1904094
"ITA",.5065178
"ITA",-.1629225
"ITA",-.1066613
"ITA",.000054
"ITA",-.0793921
"ITA",.0985121
"ITA",.0114096
"ITA",.015089
"ITA",-.0057717
"ITA",-.031279
"ITA",-.0515698
"ITA",-.0386068
"ITA",-.0449253
"ITA",-.0748231
"ITA",-.053804
"ITA",-.0756355
"ITA",-.0533585
"ITA",-.0870336
"ITA",-.0557415
"ITA",.0084217
"ITA",.0789811
"ITA",.7413442
"ITA",-.0178961
"ITA",-.148136
"ITA",-.0533769
"ITA",-.1099053
"ITA",-.1167414
"ITA",-.0656367
"ITA",-.1101561
"ITA",-.1132063
"ITA",-.0285906
"ITA",-.0651014
"ITA",-.1017921
"ITA",-.0375491
"ITA",.1385807
"ITA",-.1506421
"ITA",.0363547
"ITA",.0348497
"ITA",.0195457
"ITA",.0030513
"ITA",.1726525
"ITA",-.0472458
"ITA",.0889509
"ITA",-.0593487
"ITA",.120451
"ITA",-.0431474
"ITA",.0704561
"ITA",-.0095236
"ITA",-.0118559
"ITA",-.0757663
"ITA",-.1108195
"ITA",-.0372023
"ITA",.3911512
"ITA",.2354268
"ITA",-.0313831
"ITA",.2794019
"ITA",-.095431
"ITA",.0020885
"ITA",-.0963813
"ITA",-.0352659
"ITA",-.0102176
"ITA",.1929431
"ITA",.1413438
"ITA",-.0921563
"ITA",-.0418694
"ITA",-.0289036
"ITA",-.0916896
"ITA",-.096392
"ITA",-.1147604
"ITA",-.086221
"ITA",-.1333712
"ITA",-.0904276
"ITA",-.0927631
"ITA",-.1051221
"ITA",.1268284
"ITA",.1322942
"ITA",-.0416184
"ITA",-.1770882
"ITA",.4637376
"ITA",-.119075
"ITA",-.1249972
"ITA",-.0196926
"ITA",-.0694585
"ITA",-.046144
"ITA",-.0068668
"ITA",.0176234
"ITA",-.0020155
"ITA",.094341
"ITA",-.0077552
"ITA",.0143669
"ITA",.023721
"ITA",.0337476
"ITA",-.0662718
"ITA",-.0117854
"ITA",-.0336998
"ITA",-.0323275
"ITA",-.0321672
"ITA",-.0237505
"ITA",-.0314671
"ITA",-.0448576
"ITA",-.015622
"ITA",.2150964
"ITA",.256646
"ITA",.1686473
"ITA",-.0133719
"ITA",.1202136
"ITA",-.0925429
"ITA",.2406275
"ITA",-.2356254
"ITA",-.1075445
"ITA",.1830383
"ITA",.0911485
"ITA",.0909977
"ITA",-.2547472
"ITA",.1524007
"ITA",-.15895
"ITA",.0208265
"ITA",-.006447
"ITA",.0173606
"ITA",.0029443
"ITA",-.0324759
"ITA",-.0477729
"ITA",-.0284046
"ITA",-.0755261
"ITA",-.0526563
"ITA",-.0388632
"ITA",-.0607435
"ITA",-.0744686
"ITA",-.0669055
"ITA",-.0268263
"ITA",-.1117743
"ITA",-.0743009
"ITA",-.0095153
"ITA",-.1058799
"ITA",-.0532927
"ITA",.069523
"ITA",.0550753
"ITA",-.183289
"ITA",.0742234
"ITA",.2179077
"ITA",-.0339144
"ITA",.0457199
"ITA",-.0592485
"ITA",.1453576
"ITA",-.0444853
"ITA",.0398702
"ITA",-.0540261
"ITA",-.0296653
"ITA",-.0372524
"ITA",-.0153291
"ITA",-.0612734
"ITA",.0880998
"ITA",-.0540029
"ITA",.0053974
"ITA",.0230682
"ITA",.1473065
"ITA",.0535325
"ITA",.1966631
"ITA",.1523225
"ITA",.0731975
"ITA",.1712672
"ITA",-.002578
"ITA",.3353842
"ITA",-.073185
"ITA",-.1165417
"ITA",-.0446475
"ITA",-.0394375
"ITA",.0497185
"ITA",-.0376102
"ITA",-.0292393
"ITA",-.0215675
"ITA",-.0737176
"ITA",-.0571418
"ITA",-.0353908
"ITA",-.091637
"ITA",-.0537045
"ITA",-.073516
"ITA",-.0490848
"ITA",-.0645752
"ITA",-.075543
"ITA",-.0628676
"ITA",-.120232
"ITA",-.0802433
"ITA",-.2676724
"ITA",.1206799
"ITA",-.0738035
"ITA",.27746
"ITA",-.1113717
"ITA",-.2006329
"ITA",-.2295582
"ITA",-.1115834
"ITA",-.1789743
"ITA",-.0929043
"ITA",-.110683
"ITA",.0122919
"ITA",.0379467
"ITA",.2754547
"ITA",.0295193
"ITA",.0233496
"ITA",-.0573508
"ITA",-.0193247
"ITA",-.0080603
"ITA",.0434013
"ITA",-.0604475
"ITA",-.0081375
"ITA",-.0020568
"ITA",.1197969
"ITA",.079192
"ITA",.09766
"ITA",.0786026
"ITA",.0505118
"ITA",.0370025
"ITA",.0429855
"ITA",.002485
"ITA",.0459574
"ITA",.0587167
"ITA",.0235356
"ITA",.0200562
"ITA",.0245762
"ITA",.0242067
"ITA",-.0139554
"ITA",.021128
"ITA",.5069904
"ITA",-.2723407
"ITA",.5284833
"ITA",-.1323395
"ITA",-.2206856
"ITA",.6176323
"ITA",-.0366199
"ITA",-.1219794
"ITA",-.1882918
"ITA",-.0761043
"ITA",-.1767737
"ITA",.0215797
"ITA",-.0186402
"ITA",.0022879
"ITA",-.0479831
"ITA",-.0064955
"ITA",-.0170172
"ITA",-.0266207
"ITA",.0160682
"ITA",-.062215
"ITA",-.0351829
"ITA",.0225307
"ITA",-.0289717
"ITA",-.0589217
"ITA",-.0414303
"ITA",-.0446427
"ITA",-.0851824
"ITA",-.0171342
"ITA",.2145766
"ITA",-.0198273
"ITA",-.2581164
"ITA",-.2590265
"ITA",-.1295759
"ITA",.3343085
"ITA",-.2073715
"ITA",.3320987
"ITA",-.028401
"ITA",.159296
"ITA",.0299784
"ITA",.1776278
"ITA",-.0943363
"ITA",-.0555636
"ITA",-.0348041
"ITA",.0053786
"ITA",-.0117617
"ITA",-.0070206
"ITA",-.01971
"ITA",-.0216193
"ITA",-.039763
"ITA",.0027317
"ITA",.0220933
"ITA",-.0181236
"ITA",.0361234
"ITA",-.0590718
"ITA",-.0501205
"ITA",.1235159
"ITA",-.0033495
"ITA",-.1323377
"ITA",-.0539344
"ITA",.13627
"ITA",.0841238
"ITA",.0661623
"ITA",.0700472
"ITA",-.0468227
"ITA",-.0641823
"ITA",-.0138792
"ITA",-.0433602
"ITA",-.0265134
"ITA",-.0907105
"ITA",-.1039574
"ITA",-.0269915
"ITA",.0289388
"ITA",.0053388
"ITA",-.028891
"ITA",-.0135668
"ITA",.2705452
"ITA",.0125406
"ITA",-.0437957
"ITA",.0065275
"ITA",-.0305742
"ITA",-.0200152
"ITA",-.0166285
"ITA",.0020549
"ITA",-.0081355
"ITA",-.0627343
"ITA",.0243149
"ITA",-.2508989
"ITA",-.070553
"ITA",-.0538082
"ITA",.4473735
"ITA",-.2491925
"ITA",-.049692
"ITA",-.0586931
"ITA",-.1132519
"ITA",-.0899745
"ITA",-.0053617
"ITA",-.1635709
"ITA",.0109301
"ITA",.0359235
"ITA",-.0075448
"ITA",.0534217
"ITA",.0044315
"ITA",-.0078703
"ITA",-.0354099
"ITA",-.0607827
"ITA",-.0080366
"ITA",-.0342934
"ITA",.0523173
"ITA",.0246137
"ITA",.058057
"ITA",.0927967
"ITA",.0482602
"ITA",.0382174
"ITA",.0306678
"ITA",.0228839
"ITA",.0633617
"ITA",.0095955
"ITA",.0420187
"ITA",.0571475
"ITA",.0457838
"ITA",.028513
"ITA",.0069699
"ITA",.0290614
"ITA",.008784
"ITA",.0478047
"ITA",-.2258033
"ITA",-.0409157
"ITA",.1018662
"ITA",.2595393
"ITA",.0117887
"ITA",.0891398
"ITA",-.0492949
"ITA",.0691568
"ITA",-.0500664
"ITA",-.2235563
"ITA",.2498061
"ITA",-.1563155
"ITA",-.051863
"ITA",.1029481
"ITA",.1081075
"ITA",-.00976
"ITA",-.069138
"ITA",.0268555
"ITA",-.0147523
"ITA",-.0004819
"ITA",.0079788
"ITA",-.03437
"ITA",-.043079
"ITA",-.0213456
"ITA",.0338922
"ITA",-.0241832
"ITA",-.0783194
"ITA",.0321654
"ITA",.2650931
"ITA",.0781324
"ITA",-.1843143
"ITA",-.0705448
"ITA",-.1393232
"ITA",.7558852
"ITA",-.0349915
"ITA",-.0704456
"ITA",-.0617401
"ITA",-.2251363
"ITA",.2190441
"ITA",-.1721134
"ITA",.0234293
"ITA",.0064645
"ITA",.0175564
"ITA",-.0267877
"ITA",-.0155819
"ITA",-.0329993
"ITA",.0199316
"ITA",-.0478979
"ITA",-.0241684
"ITA",-.0280979
"ITA",-.0557865
"ITA",-.0390794
"ITA",-.0134247
"ITA",-.0521104
"ITA",-.0813595
"ITA",-.0096339
"ITA",-.0985935
"ITA",-.1511361
"ITA",.1994761
"ITA",-.0927938
"ITA",-.0984565
"ITA",-.1013729
"ITA",.0745986
"ITA",-.045324
"ITA",.113112
"ITA",.1456008
"ITA",.0917426
"ITA",-.0154918
"ITA",.0667575
"ITA",-.0508423
"ITA",.0820273
"ITA",-.105516
"ITA",-.0573397
"ITA",.0183335
"ITA",.0017571
"ITA",.0007688
"ITA",.0589092
"ITA",.0011364
"ITA",-.0020363
"ITA",.0915125
"ITA",.0087804
"ITA",-.0230647
"ITA",.0063063
"ITA",.011452
"ITA",.0206925
"ITA",-.0241911
"ITA",-.0343988
"ITA",-.031941
"ITA",-.0364266
"ITA",-.0240382
"ITA",.1095319
"ITA",.2666942
"ITA",-.0446093
"ITA",-.0092638
"ITA",.0808881
"ITA",-.0745594
"ITA",.1995653
"ITA",-.1316302
"ITA",.0306474
"ITA",-.0933995
"ITA",-.1002355
"ITA",-.0288109
"ITA",.0081325
"ITA",-.0426334
"ITA",-.0803368
"ITA",-.0899807
"ITA",.3054525
"ITA",-.0966147
"ITA",.1155844
"ITA",-.0001541
"ITA",-.2013411
"ITA",.1099659
"ITA",.0389608
"ITA",.0742775
"ITA",-.057044
"ITA",-.0377267
"ITA",.1359565
"ITA",.0177831
"ITA",-.0611887
"ITA",-.0023838
"ITA",-.1320309
"ITA",-.0015416
"ITA",-.0896691
"ITA",-.0030532
"ITA",.031264
"ITA",.0109122
"ITA",.0323045
"ITA",.0017007
"ITA",-.0073592
"ITA",.0036687
"ITA",-.0376468
"ITA",-.0032171
"ITA",-.001559
"ITA",-.0036271
"ITA",-.0078651
"ITA",-.0249526
"ITA",-.006054
"ITA",-.0772552
"ITA",-.0255469
"ITA",.0564721
"ITA",-.0977208
"ITA",.3886144
"ITA",-.0644408
"ITA",.0201473
"ITA",.0234477
"ITA",.0122694
"ITA",-.0723605
"ITA",.0117744
"ITA",.0492511
"ITA",.1831433
"ITA",-.0786538
"ITA",-.1024707
"ITA",-.0800384
"ITA",.0661829
"ITA",.0992941
"ITA",-.0655183
"ITA",-.0800479
"ITA",-.0226907
"ITA",.0239112
"ITA",-.0648358
"ITA",-.023245
"ITA",-.1058561
"ITA",-.0766291
"IRN",.6304101
"IRN",.3651565
"IRN",.3227066
"IRN",-.2530831
"IRN",-.2492642
"IRN",-.2666424
"IRN",-.1340996
"IRN",-.083296
"IRN",-.0913984
"IRN",-.1386121
"IRN",.1640385
"IRN",.0083062
"IRN",-.039754
"IRN",.0610748
"IRN",.0170593
"IRN",-.0701427
"IRN",-.1294093
"IRN",-.061309
"IRN",-.0517414
"IRN",.0206754
"IRN",-.1919276
"IRN",.0017425
"IRN",.1634544
"IRN",.0396164
"IRN",-.168732
"IRN",-.0971458
"IRN",.0290233
"IRN",.1787045
"IRN",-.0601133
"IRN",.1114181
"IRN",.0469122
"IRN",.0194639
"IRN",-.019105
"IRN",-.0374551
"IRN",-.0451619
"IRN",.0086299
"IRN",-.1300811
"IRN",.2839759
"IRN",-.1849182
"IRN",-.0939742
"IRN",-.1118192
"IRN",.214905
"IRN",.129156
"IRN",.0365398
"IRN",.0422885
"IRN",.056759
"IRN",.0629233
"IRN",-.1679779
"IRN",-.072777
"IRN",-.065
"IRN",-.0547334
"IRN",.0914462
"IRN",.0234005
"IRN",.1795386
"IRN",-.123032
"IRN",.041327
"IRN",-.0766013
"IRN",-.0375592
"IRN",-.0297821
"IRN",.0199555
"IRN",.0151633
"IRN",.072464
"IRN",-.0117707
"IRN",-.1030998
"IRN",-.0067874
"IRN",.0000708
"IRN",-.4310816
"IRN",.1161556
"IRN",-.0826318
"IRN",-.2010385
"IRN",.2883699
"IRN",.0128419
"IRN",-.0690628
"IRN",.020159
"IRN",-.2248566
"IRN",.3670427
"IRN",.1178082
"IRN",.021734
"IRN",-.0018894
"IRN",.1059867
"IRN",.1107092
"IRN",-.0200401
"IRN",-.1230998
"IRN",.0070914
"IRN",-.0141981
"IRN",.0240149
"IRN",-.0855787
"IRN",-.1117825
"IRN",.9921509
"IRN",.2686092
"IRN",-.0027824
"IRN",-.0838701
"IRN",-.199264
"IRN",-.2235043
"IRN",.0406424
"IRN",-.2893423
"IRN",-.0159015
"IRN",.0521976
"IRN",.0089093
"IRN",-.0202973
"IRN",-.0452304
"IRN",.0363315
"IRN",-.0730077
"IRN",-.1448551
"IRN",-.0623978
"IRN",-.0650415
"IRN",.134993
"IRN",.2009581
"IRN",-.1195418
"IRN",-.0340753
"IRN",-.1134693
"IRN",.0537929
"IRN",-.0710528
"IRN",-.0588936
"IRN",-.0812444
"IRN",.0483203
"IRN",-.0287584
"IRN",-.0317712
"IRN",.0870411
"IRN",.0419125
"IRN",.1370652
"IRN",-.047868
"IRN",-.0716425
"IRN",-.0297478
"IRN",-.0160179
"IRN",.0048399
"IRN",-.1979114
"IRN",-.0351447
"IRN",.2616365
"IRN",.0630153
"IRN",.0311571
"IRN",-.1605831
"IRN",-.1044501
"IRN",-.1586553
"IRN",-.1228926
"IRN",-.0131371
"IRN",.0715577
"IRN",.1585091
"IRN",.0460741
"IRN",-.0002824
"IRN",.0509291
"IRN",.0419664
"IRN",.0389218
"IRN",-.0299869
"IRN",.0336025
"IRN",.0208341
"IRN",-.3710138
"IRN",-.098831
"IRN",.7313244
"IRN",.2546065
"IRN",-.1036323
"IRN",-.1905076
"IRN",-.1510167
"IRN",-.1009784
"IRN",-.0883909
"IRN",.0170935
"IRN",-.0378933
"IRN",.0713905
"IRN",.1104804
"IRN",.0720966
"IRN",.0593392
"IRN",-.0372179
"IRN",-.1106213
"IRN",-.0220199
"IRN",-.0042082
"IRN",.1403301
"IRN",.2383276
"IRN",.4092183
"IRN",-.2405051
"IRN",.0457185
"IRN",-.1072505
"IRN",-.1218269
"IRN",-.022672
"IRN",-.0208799
"IRN",.0168783
"IRN",.0062745
"IRN",-.0281252
"IRN",.0413279
"IRN",-.0927306
"IRN",-.1692839
"IRN",-.0567357
"IRN",-.0380653
"IRN",.4071102
"IRN",-.03899
"IRN",.2290718
"IRN",.0919764
"IRN",-.0553812
"IRN",-.2681197
"IRN",-.0777469
"IRN",-.0927719
"IRN",.0031123
"IRN",.0815989
"IRN",-.0189496
"IRN",.0540064
"IRN",-.0755674
"IRN",-.0758687
"IRN",-.0927719
"IRN",-.0707087
"IRN",-.0974702
"IRN",-.2567471
"IRN",.5359136
"IRN",.3721462
"IRN",-.1205993
"IRN",-.1788183
"IRN",-.0400654
"IRN",-.0368576
"IRN",.0946292
"IRN",-.0957269
"IRN",-.0318257
"IRN",.0132992
"IRN",-.0728639
"IRN",-.0800436
"IRN",.002441
"IRN",-.0074111
"IRN",-.2407932
"IRN",.0332046
"IRN",-.0899433
"IRN",.2101789
"IRN",-.1230101
"IRN",.0698661
"IRN",-.0654453
"IRN",.0315627
"IRN",.0798036
"IRN",.1318582
"IRN",.0652344
"IRN",.0160725
"IRN",-.0961897
"IRN",-.0138206
"IRN",-.0085788
"IRN",-.23479
"IRN",-.100554
"IRN",-.0617278
"IRN",-.1356792
"IRN",.0916262
"IRN",-.0410151
"IRN",-.0203522
"IRN",.0659641
"IRN",.0794991
"IRN",.0239396
"IRN",.0705526
"IRN",.0710735
"IRN",.0585725
"IRN",.0269128
"IRN",.0585719
"IRN",-.053284
"IRN",.0702357
"IRN",.0304544
"IRN",.2497803
"IRN",-.2127949
"IRN",-.3232086
"IRN",-.188605
"IRN",-.1027907
"IRN",-.1388079
"IRN",.3055671
"IRN",-.0048588
"IRN",.011996
"IRN",.0024234
"IRN",.2078111
"IRN",.0938741
"IRN",.1409591
"IRN",.0387206
"IRN",.0647692
"IRN",-.0214282
"IRN",-.1454745
"IRN",.0204742
"IRN",.0015937
"IRN",-.2367272
"IRN",.5602672
"IRN",-.1636282
"IRN",-.124586
"IRN",-.0790685
"IRN",.0434042
"IRN",-.1096041
"IRN",.2549049
"IRN",.1384537
"IRN",-.221607
"IRN",.0549999
"IRN",-.116809
"IRN",.1429919
"IRN",.495917
"IRN",-.1913109
"IRN",.1288911
"IRN",-.1932194
"IRN",-.0557947
"IRN",-.1251589
"IRN",-.1606905
"IRN",-.0337941
"IRN",-.0392695
"IRN",.1456631
"IRN",.1190714
"IRN",-.0600951
"IRN",.075192
"IRN",-.0551972
"IRN",-.1283549
"IRN",-.0550857
"IRN",-.0097553
"IRN",.2175941
"IRN",.6541996
"IRN",.0404964
"IRN",.0528893
"IRN",-.2105445
"IRN",-.0866639
"IRN",-.1677597
"IRN",-.1533449
"IRN",-.0315913
"IRN",-.097502
"IRN",.1016241
"IRN",-.107958
"IRN",.0240021
"IRN",.0468415
"IRN",-.0331174
"IRN",-.197238
"IRN",-.0258176
"IRN",-.02611
"IRN",.6469178
"IRN",.081443
"IRN",.0200974
"IRN",-.0245447
"IRN",.0801581
"IRN",-.0537224
"IRN",-.1426456
"IRN",-.1145338
"IRN",-.0526885
"IRN",-.0291524
"IRN",.1145422
"IRN",-.0813832
"IRN",-.0688813
"IRN",-.0030976
"IRN",-.0175707
"IRN",-.0495292
"IRN",-.1804434
"IRN",-.0891603
"IRN",-.0358057
"IRN",-.0517753
"IRN",-.0660586
"IRN",-.1377248
"IRN",.3983127
"IRN",.6526102
"IRN",.4823434
"IRN",-.219427
"IRN",-.2312829
"IRN",.109252
"IRN",-.1759659
"IRN",-.1911899
"IRN",.040139
"IRN",-.0856433
"IRN",-.0334031
"IRN",-.0284934
"IRN",-.0424655
"IRN",-.0192689
"IRN",-.0861424
"IRN",-.1602724
"IRN",-.082901
"IRN",-.0706431
"IRN",.188089
"IRN",-.1890183
"IRN",.1070429
"IRN",-.224373
"IRN",.0795114
"IRN",-.2639973
"IRN",-.1276916
"IRN",-.0666706
"IRN",.0417298
"IRN",.532909
"IRN",-.0432081
"IRN",-.0500851
"IRN",.0773286
"IRN",-.0707364
"IRN",-.0814292
"IRN",.0905992
"IRN",.4027317
"IRN",.3523778
"IRN",-.2196162
"IRN",-.0272479
"IRN",-.0137666
"IRN",-.1712294
"IRN",-.0754844
"IRN",-.096492
"IRN",-.0812266
"IRN",.0654267
"IRN",-.0134604
"IRN",.0191559
"IRN",-.0063389
"IRN",.0715294
"IRN",-.0153374
"IRN",-.1827511
"IRN",.0205025
"IRN",-.0287731
"IRN",-.1531892
"IRN",-.0262987
"IRN",.0105931
"IRN",-.0446931
"IRN",.1491493
"IRN",.1582358
"IRN",-.1072124
"IRN",-.1009209
"IRN",-.0670533
"IRN",-.0267273
"IRN",-.1107675
"IRN",.0222409
"IRN",.0460038
"IRN",.1124065
"IRN",.0247063
"IRN",.0518786
"IRN",.0672394
"IRN",.0126305
"IRN",-.0723756
"IRN",.0247788
"IRN",.0293749
"IRN",.7981133
"IRN",-.3769841
"IRN",.1908209
"IRN",-.1152052
"IRN",-.0830214
"IRN",-.046215
"IRN",-.0767737
"IRN",-.177064
"IRN",.1836656
"IRN",-.0378805
"IRN",.1905125
"IRN",-.1146374
"IRN",.0090439
"IRN",-.0270599
"IRN",-.0634817
"IRN",-.1601389
"IRN",-.0394783
"IRN",-.0542161
"IRN",-.1711855
"IRN",.4409006
"IRN",.448826
"IRN",-.0300549
"IRN",.0234466
"IRN",-.0024322
"IRN",-.2312389
"IRN",.0565584
"IRN",-.1361782
"IRN",-.0227745
"IRN",.0272883
"IRN",.0068238
"IRN",-.0267464
"IRN",-.0171684
"IRN",.0514636
"IRN",-.0969004
"IRN",-.1275467
"IRN",-.1004292
"IRN",-.0926521
"IRN",.0997251
"IRN",-.2092446
"IRN",.2997202
"IRN",-.193278
"IRN",-.2029639
"IRN",-.0190192
"IRN",-.0648522
"IRN",-.0950775
"IRN",-.0493863
"IRN",-.0118834
"IRN",.0646732
"IRN",.1186992
"IRN",.1105865
"IRN",.0596736
"IRN",.1130603
"IRN",-.0904719
"IRN",-.0070528
"IRN",.0770917
"IRN",-.1020021
"IRN",-.2115957
"IRN",.1482268
"IRN",.0989022
"IRN",-.0618844
"IRN",-.0999323
"IRN",-.0089306
"IRN",.15215
"IRN",.0068813
"IRN",.0632909
"IRN",.1440651
"IRN",-.0496863
"IRN",-.0550935
"IRN",-.0608902
"IRN",.0364989
"IRN",.1055955
"IRN",-.1387083
"IRN",.288652
"IRN",-.1323141
"IRN",-.2215126
"IRN",-.0351438
"IRN",.0848373
"IRN",-.0798449
"IRN",-.0549233
"IRN",.0076982
"IRN",-.0550798
"IRN",.0575052
"IRN",.0956375
"IRN",.0530506
"IRN",.0193174
"IRN",.0539941
"IRN",.0542401
"IRN",-.0328571
"IRN",-.1017509
"IRN",.0115425
"IRN",.0200644
"IRN",-.0448795
"IRN",.32008
"IRN",-.1941787
"IRN",.0999262
"IRN",-.1129382
"IRN",.0394937
"IRN",.081847
"IRN",-.0103138
"IRN",.0317977
"IRN",.0405145
"IRN",.0734152
"IRN",-.0586248
"IRN",-.1512036
"IRN",-.0788433
"IRN",-.0360926
"IRN",.1116231
"IRN",-.1695107
"IRN",-.2177144
"IRN",.1154676
"IRN",-.0430284
"IRN",-.1424475
"IRN",.1019114
"IRN",.1925369
"IRN",.0257744
"IRN",.044488
"IRN",.0380037
"IRN",.0396477
"IRN",.0128276
"IRN",-.1261695
"IRN",-.0149059
"IRN",.0314959
"IRN",.9147872
"IRN",-.2370925
"IRN",-.2503349
"IRN",-.0219941
"IRN",-.1087821
"IRN",.0119644
"IRN",-.1440867
"IRN",-.0071864
"IRN",.0781299
"IRN",.0558791
"IRN",-.0564469
"IRN",-.0017396
"IRN",-.00828
"IRN",-.0561902
"IRN",-.0971905
"IRN",-.0261129
"IRN",-.0453238
"FRA",-.2159099
"FRA",.0579581
"FRA",-.0545459
"FRA",-.2239501
"FRA",-.2078406
"FRA",.5302634
"FRA",-.0637255
"FRA",-.1430031
"FRA",.1216877
"FRA",-.1457748
"FRA",-.0228457
"FRA",.0473848
"FRA",.0698996
"FRA",.2167987
"FRA",.0947515
"FRA",.0579711
"FRA",.0341771
"FRA",-.0821665
"FRA",.0221941
"FRA",-.066796
"FRA",.0257528
"FRA",-.0216841
"FRA",-.0305967
"FRA",.0312025
"FRA",-.2983028
"FRA",-.1937177
"FRA",-.1730988
"FRA",-.1401852
"FRA",.1204308
"FRA",-.1529299
"FRA",.2624944
"FRA",.0988577
"FRA",.0746748
"FRA",.0155749
"FRA",.0599669
"FRA",.0073925
"FRA",.1273937
"FRA",-.0389119
"FRA",-.051401
"FRA",.0768819
"FRA",.105782
"FRA",.0678952
"FRA",-.1212267
"FRA",.5226182
"FRA",.3161833
"FRA",.1443972
"FRA",-.2089327
"FRA",-.0409889
"FRA",-.2009425
"FRA",.0453975
"FRA",-.0467251
"FRA",-.024999
"FRA",.0049698
"FRA",.0345197
"FRA",-.0502698
"FRA",-.0907514
"FRA",-.0471807
"FRA",-.1149046
"FRA",-.0383551
"FRA",.0679478
"FRA",-.015124
"FRA",-.0108712
"FRA",-.1247619
"FRA",-.4193748
"FRA",.3189605
"FRA",-.1295854
"FRA",.1587082
"FRA",.1294441
"FRA",-.0575872
"FRA",.1038865
"FRA",.0364179
"FRA",-.0592571
"FRA",-.07852
"FRA",-.0132217
"FRA",.0180721
"FRA",-.0526407
"FRA",-.0338239
"FRA",-.0061883
"FRA",.1015541
"FRA",-.0409445
"FRA",.0192857
"FRA",.0048145
"FRA",.0300726
"FRA",-.1819426
"FRA",-.1886034
"FRA",-.0562449
"FRA",.2699484
"FRA",-.2634443
"FRA",-.1288751
"FRA",-.0061578
"FRA",.0645361
"FRA",.0781457
"FRA",.0100361
"FRA",-.0386208
"FRA",-.0102509
"FRA",.0609083
"FRA",.006038
"FRA",.0059821
"FRA",-.0652677
"FRA",-.0442488
"FRA",-.0656164
"FRA",.06119
"FRA",.2459582
"FRA",.1540186
"FRA",.0624386
"FRA",-.3374169
"FRA",.6218893
"FRA",.2159831
"FRA",.1835129
"FRA",.2417275
"FRA",-.3218905
"FRA",-.0628187
"FRA",.1494672
"FRA",-.049444
"FRA",-.1185451
"FRA",-.0069357
"FRA",-.0787775
"FRA",.0406273
"FRA",-.0729468
"FRA",.0221758
"FRA",-.0082627
"FRA",-.0199917
"FRA",-.1003246
"FRA",-.1835251
"FRA",-.1165207
"FRA",.0637651
"FRA",.0072102
"FRA",-.0689584
"FRA",-.1862705
"FRA",.0696387
"FRA",-.1756843
"FRA",-.1530794
"FRA",.0244153
"FRA",-.0583854
"FRA",.0849585
"FRA",.2088412
"FRA",.0428476
"FRA",-.0211517
"FRA",.0789457
"FRA",-.0974465
"FRA",.07046
"FRA",.0105573
"FRA",.0652624
"FRA",-.0001495
"FRA",-.0127829
"FRA",.0871096
"FRA",-.038086
"FRA",.1646574
"FRA",-.0617671
"FRA",-.0605095
"FRA",-.2024802
"FRA",-.0595187
"FRA",.1511839
"FRA",-.0083711
"FRA",-.0376595
"FRA",-.0358714
"FRA",-.0053264
"FRA",.1066601
"FRA",-.0213926
"FRA",.0147026
"FRA",.0166933
"FRA",-.0001656
"FRA",.0035775
"FRA",-.0517339
"FRA",.0081028
"FRA",-.0894624
"FRA",-.0259471
"FRA",.1326251
"FRA",.0171364
"FRA",.0448663
"FRA",.0627877
"FRA",.2067402
"FRA",.0128842
"FRA",.0661258
"FRA",-.0739144
"FRA",-.0331183
"FRA",-.0022871
"FRA",-.1229832
"FRA",-.0968968
"FRA",.0251782
"FRA",-.0271478
"FRA",-.0119292
"FRA",-.0544309
"FRA",.2038665
"FRA",-.0241871
"FRA",-.0507449
"FRA",-.0635495
"FRA",.0156483
"FRA",-.0320417
"FRA",.1114948
"FRA",.3304236
"FRA",-.3175355
"FRA",.2372507
"FRA",-.2329609
"FRA",.0949581
"FRA",.124876
"FRA",-.0056253
"FRA",-.0260311
"FRA",-.0622831
"FRA",-.1017024
"FRA",.0375734
"FRA",.0045442
"FRA",-.0269745
"FRA",-.0250335
"FRA",-.0678496
"FRA",-.1034916
"FRA",-.0194859
"FRA",.0307899
"FRA",.017063
"FRA",-.1454996
"FRA",-.0585108
"FRA",-.0338771
"FRA",-.1509443
"FRA",.0161933
"FRA",.1125308
"FRA",.0182572
"FRA",-.0302063
"FRA",.0307449
"FRA",-.0127262
"FRA",.0385871
"FRA",-.0903706
"FRA",.0188456
"FRA",.0566515
"FRA",.0716321
"FRA",.0842038
"FRA",.0224307
"FRA",-.0709169
"FRA",.0046689
"FRA",-.0126788
"FRA",.1032746
"FRA",.0084525
"FRA",.0192576
"FRA",-.0653906
"FRA",-.0418208
"FRA",-.0081281
"FRA",.021895
"FRA",.001251
"FRA",.0569765
"FRA",-.0323907
"FRA",-.0387556
"FRA",-.0182356
"FRA",.1038098
"FRA",.0376825
"FRA",-.028204
"FRA",.0282358
"FRA",.0322753
"FRA",.0115805
"FRA",-.022526
"FRA",-.0439714
"FRA",.0348206
"FRA",.0793507
"FRA",-.0569366
"FRA",-.0739273
"FRA",.022409
"FRA",.2346949
"FRA",.0080973
"FRA",.0015103
"FRA",.0950151
"FRA",.050293
"FRA",-.0338582
"FRA",-.0116182
"FRA",.0805947
"FRA",-.0507005
