adm0_name,e
"ITA",.0100866
"ITA",-.0493586
"ITA",-.019709
"ITA",-.0035648
"ITA",-.0023619
"ITA",-.0401714
"ITA",-.0158991
"ITA",-.0418929
"ITA",-.0659306
"ITA",-.0242551
"ITA",.3505084
"ITA",-.2139303
"ITA",.4701736
"ITA",-.2341624
"ITA",-.1701709
"ITA",.2781836
"ITA",-.1910195
"ITA",.5059003
"ITA",-.1636054
"ITA",-.1073587
"ITA",.0011551
"ITA",-.0779279
"ITA",.0983048
"ITA",.010836
"ITA",.014508
"ITA",-.0064181
"ITA",-.0319399
"ITA",-.0504687
"ITA",-.0371426
"ITA",-.0451326
"ITA",-.0753967
"ITA",-.054385
"ITA",-.0762819
"ITA",-.0540194
"ITA",-.0859325
"ITA",-.0542773
"ITA",.0078481
"ITA",.0784001
"ITA",.7406977
"ITA",-.018557
"ITA",-.1470349
"ITA",-.0519126
"ITA",-.1101127
"ITA",-.1173149
"ITA",-.0662177
"ITA",-.1108025
"ITA",-.1138672
"ITA",-.0274894
"ITA",-.0636371
"ITA",-.0995438
"ITA",-.0353082
"ITA",.1407562
"ITA",-.1484811
"ITA",.0367569
"ITA",.035615
"ITA",.0186394
"ITA",.0017788
"ITA",.1713725
"ITA",-.0485912
"ITA",.0875911
"ITA",-.0589465
"ITA",.1212163
"ITA",-.0440537
"ITA",.0691836
"ITA",-.0108036
"ITA",-.0132013
"ITA",-.0771261
"ITA",-.1104173
"ITA",-.036437
"ITA",.3951236
"ITA",.2377277
"ITA",-.0294484
"ITA",.2813291
"ITA",-.0935692
"ITA",.0039359
"ITA",-.0962928
"ITA",-.0348143
"ITA",-.0114375
"ITA",.1913569
"ITA",.1397501
"ITA",-.0938153
"ITA",-.0435429
"ITA",-.0288151
"ITA",-.091238
"ITA",-.097612
"ITA",-.1163466
"ITA",-.0878147
"ITA",-.1350303
"ITA",-.0921011
"ITA",-.0926746
"ITA",-.1046705
"ITA",.1081774
"ITA",.1345831
"ITA",-.0393948
"ITA",-.1748791
"ITA",.4677087
"ITA",-.1147408
"ITA",-.1223345
"ITA",-.0173962
"ITA",-.0671695
"ITA",-.0439205
"ITA",-.0046577
"ITA",.0180736
"ITA",-.0012021
"ITA",.0934828
"ITA",-.0089796
"ITA",.013135
"ITA",.0224237
"ITA",.0324358
"ITA",-.0658216
"ITA",-.010972
"ITA",-.034558
"ITA",-.033552
"ITA",-.0333991
"ITA",-.0250478
"ITA",-.0327788
"ITA",-.0444073
"ITA",-.0148087
"ITA",.2142549
"ITA",.2557391
"ITA",.1677259
"ITA",-.0135101
"ITA",.1218381
"ITA",-.0909258
"ITA",.2421792
"ITA",-.2340882
"ITA",-.1042453
"ITA",.1867007
"ITA",.0931393
"ITA",.0926223
"ITA",-.2531301
"ITA",.1539524
"ITA",-.1574128
"ITA",.0206049
"ITA",-.0063055
"ITA",.0158306
"ITA",.001048
"ITA",-.0343797
"ITA",-.0497421
"ITA",-.0303882
"ITA",-.0757477
"ITA",-.0525148
"ITA",-.0403933
"ITA",-.0626398
"ITA",-.0763724
"ITA",-.0688747
"ITA",-.0288099
"ITA",-.1119959
"ITA",-.0741594
"ITA",-.0055428
"ITA",-.103579
"ITA",-.0513581
"ITA",.0714502
"ITA",.0569371
"ITA",-.1814417
"ITA",.0743119
"ITA",.2183593
"ITA",-.0351344
"ITA",.0441337
"ITA",-.0608421
"ITA",.1436985
"ITA",-.0461588
"ITA",.0399586
"ITA",-.0535745
"ITA",-.0308853
"ITA",-.0388386
"ITA",-.0169228
"ITA",-.0629324
"ITA",.0864263
"ITA",-.0539144
"ITA",.005849
"ITA",.0236266
"ITA",.1291003
"ITA",.0356895
"ITA",.1980048
"ITA",.1554269
"ITA",.0762944
"ITA",.1742987
"ITA",.000439
"ITA",.3401633
"ITA",-.0700806
"ITA",-.1134448
"ITA",-.041616
"ITA",-.0364205
"ITA",.0509767
"ITA",-.0359889
"ITA",-.0292895
"ITA",-.0219841
"ITA",-.0741416
"ITA",-.0576312
"ITA",-.0358946
"ITA",-.0903788
"ITA",-.0520831
"ITA",-.0735662
"ITA",-.0495014
"ITA",-.0649992
"ITA",-.0760323
"ITA",-.0633714
"ITA",-.1189738
"ITA",-.078622
"ITA",-.2661265
"ITA",.1222113
"ITA",-.0710975
"ITA",.2805291
"ITA",-.1099742
"ITA",-.1996017
"ITA",-.2285344
"ITA",-.110625
"ITA",-.1780303
"ITA",-.1118525
"ITA",-.1292681
"ITA",.0128915
"ITA",.040309
"ITA",.2778096
"ITA",.0318087
"ITA",.0256246
"ITA",-.0533138
"ITA",-.0149246
"ITA",-.0053318
"ITA",.0457636
"ITA",-.0580927
"ITA",-.0058481
"ITA",.0002182
"ITA",.120313
"ITA",.0800712
"ITA",.0968677
"ITA",.077444
"ITA",.0493458
"ITA",.0357711
"ITA",.0417397
"ITA",.0030011
"ITA",.0468366
"ITA",.0579244
"ITA",.022377
"ITA",.0188902
"ITA",.0233447
"ITA",.0229608
"ITA",-.0134393
"ITA",.0220073
"ITA",.488775
"ITA",-.2901929
"ITA",.5298157
"ITA",-.1292444
"ITA",-.2175979
"ITA",.6206545
"ITA",-.031487
"ITA",-.118518
"ITA",-.1851967
"ITA",-.0730166
"ITA",-.1737514
"ITA",.0245875
"ITA",-.0173912
"ITA",.0038999
"ITA",-.0480426
"ITA",-.0069212
"ITA",-.0174504
"ITA",-.0271193
"ITA",.0155552
"ITA",-.060966
"ITA",-.0335709
"ITA",.0224712
"ITA",-.0293974
"ITA",-.0593548
"ITA",-.0419289
"ITA",-.0451557
"ITA",-.0839334
"ITA",-.0155221
"ITA",.2152163
"ITA",-.0192021
"ITA",-.2762558
"ITA",-.2768028
"ITA",-.1281675
"ITA",.3374796
"ITA",-.2042078
"ITA",.335197
"ITA",-.0253172
"ITA",.1641418
"ITA",.0331495
"ITA",.1807915
"ITA",-.091238
"ITA",-.0524798
"ITA",-.0334792
"ITA",.0070667
"ITA",-.0117452
"ITA",-.0073703
"ITA",-.0200672
"ITA",-.0220419
"ITA",-.0397465
"ITA",.0023819
"ITA",.0217362
"ITA",-.0185462
"ITA",.0356864
"ITA",-.0577469
"ITA",-.0484324
"ITA",.1218175
"ITA",-.0051133
"ITA",-.1341159
"ITA",-.0547485
"ITA",.1358189
"ITA",.0837564
"ITA",.0657295
"ITA",.0696
"ITA",-.0455079
"ITA",-.0625044
"ITA",-.0138728
"ITA",-.0437201
"ITA",-.0268807
"ITA",-.0911432
"ITA",-.1044046
"ITA",-.0256401
"ITA",.0306533
"ITA",.0053817
"ITA",-.0292144
"ITA",-.0138976
"ITA",.270149
"ITA",.01213
"ITA",-.0424444
"ITA",.0082419
"ITA",-.0305313
"ITA",-.0203386
"ITA",-.0169594
"ITA",.0016587
"ITA",-.0085462
"ITA",-.0613829
"ITA",.0260294
"ITA",-.249353
"ITA",-.0690216
"ITA",-.0511023
"ITA",.4504426
"ITA",-.247795
"ITA",-.0486608
"ITA",-.0576693
"ITA",-.1122935
"ITA",-.0890305
"ITA",-.02431
"ITA",-.182156
"ITA",.0115297
"ITA",.0382858
"ITA",-.00519
"ITA",.0557111
"ITA",.0067065
"ITA",-.0038333
"ITA",-.0310098
"ITA",-.0580542
"ITA",-.0056743
"ITA",-.0319386
"ITA",.0546068
"ITA",.0268887
"ITA",.0585731
"ITA",.0936759
"ITA",.0474678
"ITA",.0370588
"ITA",.0295018
"ITA",.0216525
"ITA",.0621159
"ITA",.0101117
"ITA",.042898
"ITA",.0563551
"ITA",.0446253
"ITA",.0273469
"ITA",.0057385
"ITA",.0278155
"ITA",.0093001
"ITA",.0486839
"ITA",-.2260368
"ITA",-.0393865
"ITA",.103388
"ITA",.2609957
"ITA",.0132306
"ITA",.0923438
"ITA",-.0457278
"ITA",.0710523
"ITA",-.0485372
"ITA",-.2220345
"ITA",.2512625
"ITA",-.1548736
"ITA",-.05218
"ITA",.1029942
"ITA",.1064821
"ITA",-.0117517
"ITA",-.0711371
"ITA",.024791
"ITA",-.0168312
"ITA",-.0007988
"ITA",.0080249
"ITA",-.0359954
"ITA",-.0450707
"ITA",-.0233447
"ITA",.0318277
"ITA",-.0262621
"ITA",-.0786363
"ITA",.0322116
"ITA",.2648596
"ITA",.0796616
"ITA",-.1827925
"ITA",-.0690884
"ITA",-.1378813
"ITA",.7590892
"ITA",-.0314244
"ITA",-.0685502
"ITA",-.0602109
"ITA",-.2236146
"ITA",.2205005
"ITA",-.1706715
"ITA",.0231124
"ITA",.0065107
"ITA",.015931
"ITA",-.0287793
"ITA",-.017581
"ITA",-.0350638
"ITA",.0178527
"ITA",-.0482148
"ITA",-.0241222
"ITA",-.0297233
"ITA",-.0577782
"ITA",-.0410785
"ITA",-.0154892
"ITA",-.0541893
"ITA",-.0816764
"ITA",-.0095878
"ITA",-.0972608
"ITA",-.1498108
"ITA",.200736
"ITA",-.0915483
"ITA",-.1171033
"ITA",-.1196566
"ITA",.0754997
"ITA",-.0426603
"ITA",.1157683
"ITA",.1481917
"ITA",.0943191
"ITA",-.0111533
"ITA",.0714591
"ITA",-.0478123
"ITA",.084691
"ITA",-.1028597
"ITA",-.0547488
"ITA",.02091
"ITA",.0025747
"ITA",.0019495
"ITA",.0584183
"ITA",.0002793
"ITA",-.0029009
"ITA",.0905825
"ITA",.007836
"ITA",-.0222471
"ITA",.007487
"ITA",.0109611
"ITA",.0198353
"ITA",-.0250557
"ITA",-.0353287
"ITA",-.0328855
"ITA",-.035609
"ITA",-.0228575
"ITA",.1104857
"ITA",.2680111
"ITA",-.044964
"ITA",-.0099848
"ITA",.0801597
"ITA",-.0753532
"ITA",.1987571
"ITA",-.1306764
"ITA",.0319643
"ITA",-.0937542
"ITA",-.1009565
"ITA",-.0295393
"ITA",.0073387
"ITA",-.0434416
"ITA",-.079383
"ITA",-.0886638
"ITA",.3068182
"ITA",-.0953144
"ITA",.1168702
"ITA",-.0187605
"ITA",-.2195843
"ITA",.1109074
"ITA",.041665
"ITA",.0769742
"ITA",-.0544127
"ITA",-.0351099
"ITA",.1403354
"ITA",.022525
"ITA",-.0581183
"ITA",.0003203
"ITA",-.1293342
"ITA",.0010897
"ITA",-.0870522
"ITA",-.0021952
"ITA",.0324851
"ITA",.0104618
"ITA",.0314877
"ITA",.0008766
"ITA",-.0082488
"ITA",.0027647
"ITA",-.0367888
"ITA",-.001996
"ITA",-.0020094
"ITA",-.0044439
"ITA",-.0086893
"ITA",-.0258422
"ITA",-.006958
"ITA",-.0763972
"ITA",-.0243258
"ITA",.0580921
"ITA",-.0943388
"ITA",.3923595
"ITA",-.0623673
"ITA",.0218546
"ITA",.0251475
"ITA",.0139038
"ITA",-.0707405
"ITA",.0116356
"ITA",.0494754
"ITA",.181696
"ITA",-.0804673
"ITA",-.1042917
"ITA",-.0819248
"ITA",.064282
"ITA",.0991552
"ITA",-.0652941
"ITA",-.0814952
"ITA",-.0245043
"ITA",.0220902
"ITA",-.0667223
"ITA",-.0251459
"ITA",-.1059949
"ITA",-.0764049
"IRN",.6304101
"IRN",.3651565
"IRN",.3227066
"IRN",-.2530831
"IRN",-.2492642
"IRN",-.2666424
"IRN",-.1340996
"IRN",-.083296
"IRN",-.0913984
"IRN",-.1386121
"IRN",.1640385
"IRN",.0083062
"IRN",-.039754
"IRN",.0610748
"IRN",.0170593
"IRN",-.0701427
"IRN",-.1294093
"IRN",-.061309
"IRN",-.0517414
"IRN",.0206754
"IRN",-.1919276
"IRN",.0017425
"IRN",.1634544
"IRN",.0396164
"IRN",-.168732
"IRN",-.0971458
"IRN",.0290233
"IRN",.1787045
"IRN",-.0601133
"IRN",.1114181
"IRN",.0469122
"IRN",.0194639
"IRN",-.019105
"IRN",-.0374551
"IRN",-.0451619
"IRN",.0086299
"IRN",-.1300811
"IRN",.2839759
"IRN",-.1849182
"IRN",-.0939742
"IRN",-.1118192
"IRN",.214905
"IRN",.129156
"IRN",.0365398
"IRN",.0422885
"IRN",.056759
"IRN",.0629233
"IRN",-.1679779
"IRN",-.072777
"IRN",-.065
"IRN",-.0547334
"IRN",.0914462
"IRN",.0234005
"IRN",.1795386
"IRN",-.123032
"IRN",.041327
"IRN",-.0766013
"IRN",-.0375592
"IRN",-.0297821
"IRN",.0199555
"IRN",.0151633
"IRN",.072464
"IRN",-.0117707
"IRN",-.1030998
"IRN",-.0067874
"IRN",.0000708
"IRN",-.4310816
"IRN",.1161556
"IRN",-.0826318
"IRN",-.2010385
"IRN",.2883699
"IRN",.0128419
"IRN",-.0690628
"IRN",.020159
"IRN",-.2248566
"IRN",.3670427
"IRN",.1178082
"IRN",.021734
"IRN",-.0018894
"IRN",.1059867
"IRN",.1107092
"IRN",-.0200401
"IRN",-.1230998
"IRN",.0070914
"IRN",-.0141981
"IRN",.0240149
"IRN",-.0855787
"IRN",-.1117825
"IRN",.9921509
"IRN",.2686092
"IRN",-.0027824
"IRN",-.0838701
"IRN",-.199264
"IRN",-.2235043
"IRN",.0406424
"IRN",-.2893423
"IRN",-.0159015
"IRN",.0521976
"IRN",.0089093
"IRN",-.0202973
"IRN",-.0452304
"IRN",.0363315
"IRN",-.0730077
"IRN",-.1448551
"IRN",-.0623978
"IRN",-.0650415
"IRN",.134993
"IRN",.2009581
"IRN",-.1195418
"IRN",-.0340753
"IRN",-.1134693
"IRN",.0537929
"IRN",-.0710528
"IRN",-.0588936
"IRN",-.0812444
"IRN",.0483203
"IRN",-.0287584
"IRN",-.0317712
"IRN",.0870411
"IRN",.0419125
"IRN",.1370652
"IRN",-.047868
"IRN",-.0716425
"IRN",-.0297478
"IRN",-.0160179
"IRN",.0048399
"IRN",-.1979114
"IRN",-.0351447
"IRN",.2616365
"IRN",.0630153
"IRN",.0311571
"IRN",-.1605831
"IRN",-.1044501
"IRN",-.1586553
"IRN",-.1228926
"IRN",-.0131371
"IRN",.0715577
"IRN",.1585091
"IRN",.0460741
"IRN",-.0002824
"IRN",.0509291
"IRN",.0419664
"IRN",.0389218
"IRN",-.0299869
"IRN",.0336025
"IRN",.0208341
"IRN",-.3710138
"IRN",-.098831
"IRN",.7313244
"IRN",.2546065
"IRN",-.1036323
"IRN",-.1905076
"IRN",-.1510167
"IRN",-.1009784
"IRN",-.0883909
"IRN",.0170935
"IRN",-.0378933
"IRN",.0713905
"IRN",.1104804
"IRN",.0720966
"IRN",.0593392
"IRN",-.0372179
"IRN",-.1106213
"IRN",-.0220199
"IRN",-.0042082
"IRN",.1403301
"IRN",.2383276
"IRN",.4092183
"IRN",-.2405051
"IRN",.0457185
"IRN",-.1072505
"IRN",-.1218269
"IRN",-.022672
"IRN",-.0208799
"IRN",.0168783
"IRN",.0062745
"IRN",-.0281252
"IRN",.0413279
"IRN",-.0927306
"IRN",-.1692839
"IRN",-.0567357
"IRN",-.0380653
"IRN",.4071102
"IRN",-.03899
"IRN",.2290718
"IRN",.0919764
"IRN",-.0553812
"IRN",-.2681197
"IRN",-.0777469
"IRN",-.0927719
"IRN",.0031123
"IRN",.0815989
"IRN",-.0189496
"IRN",.0540064
"IRN",-.0755674
"IRN",-.0758687
"IRN",-.0927719
"IRN",-.0707087
"IRN",-.0974702
"IRN",-.2567471
"IRN",.5359136
"IRN",.3721462
"IRN",-.1205993
"IRN",-.1788183
"IRN",-.0400654
"IRN",-.0368576
"IRN",.0946292
"IRN",-.0957269
"IRN",-.0318257
"IRN",.0132992
"IRN",-.0728639
"IRN",-.0800436
"IRN",.002441
"IRN",-.0074111
"IRN",-.2407932
"IRN",.0332046
"IRN",-.0899433
"IRN",.2101789
"IRN",-.1230101
"IRN",.0698661
"IRN",-.0654453
"IRN",.0315627
"IRN",.0798036
"IRN",.1318582
"IRN",.0652344
"IRN",.0160725
"IRN",-.0961897
"IRN",-.0138206
"IRN",-.0085788
"IRN",-.23479
"IRN",-.100554
"IRN",-.0617278
"IRN",-.1356792
"IRN",.0916262
"IRN",-.0410151
"IRN",-.0203522
"IRN",.0659641
"IRN",.0794991
"IRN",.0239396
"IRN",.0705526
"IRN",.0710735
"IRN",.0585725
"IRN",.0269128
"IRN",.0585719
"IRN",-.053284
"IRN",.0702357
"IRN",.0304544
"IRN",.2497803
"IRN",-.2127949
"IRN",-.3232086
"IRN",-.188605
"IRN",-.1027907
"IRN",-.1388079
"IRN",.3055671
"IRN",-.0048588
"IRN",.011996
"IRN",.0024234
"IRN",.2078111
"IRN",.0938741
"IRN",.1409591
"IRN",.0387206
"IRN",.0647692
"IRN",-.0214282
"IRN",-.1454745
"IRN",.0204742
"IRN",.0015937
"IRN",-.2367272
"IRN",.5602672
"IRN",-.1636282
"IRN",-.124586
"IRN",-.0790685
"IRN",.0434042
"IRN",-.1096041
"IRN",.2549049
"IRN",.1384537
"IRN",-.221607
"IRN",.0549999
"IRN",-.116809
"IRN",.1429919
"IRN",.495917
"IRN",-.1913109
"IRN",.1288911
"IRN",-.1932194
"IRN",-.0557947
"IRN",-.1251589
"IRN",-.1606905
"IRN",-.0337941
"IRN",-.0392695
"IRN",.1456631
"IRN",.1190714
"IRN",-.0600951
"IRN",.075192
"IRN",-.0551972
"IRN",-.1283549
"IRN",-.0550857
"IRN",-.0097553
"IRN",.2175941
"IRN",.6541996
"IRN",.0404964
"IRN",.0528893
"IRN",-.2105445
"IRN",-.0866639
"IRN",-.1677597
"IRN",-.1533449
"IRN",-.0315913
"IRN",-.097502
"IRN",.1016241
"IRN",-.107958
"IRN",.0240021
"IRN",.0468415
"IRN",-.0331174
"IRN",-.197238
"IRN",-.0258176
"IRN",-.02611
"IRN",.6469178
"IRN",.081443
"IRN",.0200974
"IRN",-.0245447
"IRN",.0801581
"IRN",-.0537224
"IRN",-.1426456
"IRN",-.1145338
"IRN",-.0526885
"IRN",-.0291524
"IRN",.1145422
"IRN",-.0813832
"IRN",-.0688813
"IRN",-.0030976
"IRN",-.0175707
"IRN",-.0495292
"IRN",-.1804434
"IRN",-.0891603
"IRN",-.0358057
"IRN",-.0517753
"IRN",-.0660586
"IRN",-.1377248
"IRN",.3983127
"IRN",.6526102
"IRN",.4823434
"IRN",-.219427
"IRN",-.2312829
"IRN",.109252
"IRN",-.1759659
"IRN",-.1911899
"IRN",.040139
"IRN",-.0856433
"IRN",-.0334031
"IRN",-.0284934
"IRN",-.0424655
"IRN",-.0192689
"IRN",-.0861424
"IRN",-.1602724
"IRN",-.082901
"IRN",-.0706431
"IRN",.188089
"IRN",-.1890183
"IRN",.1070429
"IRN",-.224373
"IRN",.0795114
"IRN",-.2639973
"IRN",-.1276916
"IRN",-.0666706
"IRN",.0417298
"IRN",.532909
"IRN",-.0432081
"IRN",-.0500851
"IRN",.0773286
"IRN",-.0707364
"IRN",-.0814292
"IRN",.0905992
"IRN",.4027317
"IRN",.3523778
"IRN",-.2196162
"IRN",-.0272479
"IRN",-.0137666
"IRN",-.1712294
"IRN",-.0754844
"IRN",-.096492
"IRN",-.0812266
"IRN",.0654267
"IRN",-.0134604
"IRN",.0191559
"IRN",-.0063389
"IRN",.0715294
"IRN",-.0153374
"IRN",-.1827511
"IRN",.0205025
"IRN",-.0287731
"IRN",-.1531892
"IRN",-.0262987
"IRN",.0105931
"IRN",-.0446931
"IRN",.1491493
"IRN",.1582358
"IRN",-.1072124
"IRN",-.1009209
"IRN",-.0670533
"IRN",-.0267273
"IRN",-.1107675
"IRN",.0222409
"IRN",.0460038
"IRN",.1124065
"IRN",.0247063
"IRN",.0518786
"IRN",.0672394
"IRN",.0126305
"IRN",-.0723756
"IRN",.0247788
"IRN",.0293749
"IRN",.7981133
"IRN",-.3769841
"IRN",.1908209
"IRN",-.1152052
"IRN",-.0830214
"IRN",-.046215
"IRN",-.0767737
"IRN",-.177064
"IRN",.1836656
"IRN",-.0378805
"IRN",.1905125
"IRN",-.1146374
"IRN",.0090439
"IRN",-.0270599
"IRN",-.0634817
"IRN",-.1601389
"IRN",-.0394783
"IRN",-.0542161
"IRN",-.1711855
"IRN",.4409006
"IRN",.448826
"IRN",-.0300549
"IRN",.0234466
"IRN",-.0024322
"IRN",-.2312389
"IRN",.0565584
"IRN",-.1361782
"IRN",-.0227745
"IRN",.0272883
"IRN",.0068238
"IRN",-.0267464
"IRN",-.0171684
"IRN",.0514636
"IRN",-.0969004
"IRN",-.1275467
"IRN",-.1004292
"IRN",-.0926521
"IRN",.0997251
"IRN",-.2092446
"IRN",.2997202
"IRN",-.193278
"IRN",-.2029639
"IRN",-.0190192
"IRN",-.0648522
"IRN",-.0950775
"IRN",-.0493863
"IRN",-.0118834
"IRN",.0646732
"IRN",.1186992
"IRN",.1105865
"IRN",.0596736
"IRN",.1130603
"IRN",-.0904719
"IRN",-.0070528
"IRN",.0770917
"IRN",-.1020021
"IRN",-.2115957
"IRN",.1482268
"IRN",.0989022
"IRN",-.0618844
"IRN",-.0999323
"IRN",-.0089306
"IRN",.15215
"IRN",.0068813
"IRN",.0632909
"IRN",.1440651
"IRN",-.0496863
"IRN",-.0550935
"IRN",-.0608902
"IRN",.0364989
"IRN",.1055955
"IRN",-.1387083
"IRN",.288652
"IRN",-.1323141
"IRN",-.2215126
"IRN",-.0351438
"IRN",.0848373
"IRN",-.0798449
"IRN",-.0549233
"IRN",.0076982
"IRN",-.0550798
"IRN",.0575052
"IRN",.0956375
"IRN",.0530506
"IRN",.0193174
"IRN",.0539941
"IRN",.0542401
"IRN",-.0328571
"IRN",-.1017509
"IRN",.0115425
"IRN",.0200644
"IRN",-.0448795
"IRN",.32008
"IRN",-.1941787
"IRN",.0999262
"IRN",-.1129382
"IRN",.0394937
"IRN",.081847
"IRN",-.0103138
"IRN",.0317977
"IRN",.0405145
"IRN",.0734152
"IRN",-.0586248
"IRN",-.1512036
"IRN",-.0788433
"IRN",-.0360926
"IRN",.1116231
"IRN",-.1695107
"IRN",-.2177144
"IRN",.1154676
"IRN",-.0430284
"IRN",-.1424475
"IRN",.1019114
"IRN",.1925369
"IRN",.0257744
"IRN",.044488
"IRN",.0380037
"IRN",.0396477
"IRN",.0128276
"IRN",-.1261695
"IRN",-.0149059
"IRN",.0314959
"IRN",.9147872
"IRN",-.2370925
"IRN",-.2503349
"IRN",-.0219941
"IRN",-.1087821
"IRN",.0119644
"IRN",-.1440867
"IRN",-.0071864
"IRN",.0781299
"IRN",.0558791
"IRN",-.0564469
"IRN",-.0017396
"IRN",-.00828
"IRN",-.0561902
"IRN",-.0971905
"IRN",-.0261129
"IRN",-.0453238
"FRA",-.2159099
"FRA",.0579581
"FRA",-.0545459
"FRA",-.2239501
"FRA",-.2078406
"FRA",.5302634
"FRA",-.0637255
"FRA",-.1430031
"FRA",.1216877
"FRA",-.1457748
"FRA",-.0228457
"FRA",.0473848
"FRA",.0698996
"FRA",.2167987
"FRA",.0947515
"FRA",.0579711
"FRA",.0341771
"FRA",-.0821665
"FRA",.0221941
"FRA",-.066796
"FRA",.0257528
"FRA",-.0216841
"FRA",-.0305967
"FRA",.0312025
"FRA",-.2983028
"FRA",-.1937177
"FRA",-.1730988
"FRA",-.1401852
"FRA",.1204308
"FRA",-.1529299
"FRA",.2624944
"FRA",.0988577
"FRA",.0746748
"FRA",.0155749
"FRA",.0599669
"FRA",.0073925
"FRA",.1273937
"FRA",-.0389119
"FRA",-.051401
"FRA",.0768819
"FRA",.105782
"FRA",.0678952
"FRA",-.1212267
"FRA",.5226182
"FRA",.3161833
"FRA",.1443972
"FRA",-.2089327
"FRA",-.0409889
"FRA",-.2009425
"FRA",.0453975
"FRA",-.0467251
"FRA",-.024999
"FRA",.0049698
"FRA",.0345197
"FRA",-.0502698
"FRA",-.0907514
"FRA",-.0471807
"FRA",-.1149046
"FRA",-.0383551
"FRA",.0679478
"FRA",-.015124
"FRA",-.0108712
"FRA",-.1247619
"FRA",-.4193748
"FRA",.3189605
"FRA",-.1295854
"FRA",.1587082
"FRA",.1294441
"FRA",-.0575872
"FRA",.1038865
"FRA",.0364179
"FRA",-.0592571
"FRA",-.07852
"FRA",-.0132217
"FRA",.0180721
"FRA",-.0526407
"FRA",-.0338239
"FRA",-.0061883
"FRA",.1015541
"FRA",-.0409445
"FRA",.0192857
"FRA",.0048145
"FRA",.0300726
"FRA",-.1819426
"FRA",-.1886034
"FRA",-.0562449
"FRA",.2699484
"FRA",-.2634443
"FRA",-.1288751
"FRA",-.0061578
"FRA",.0645361
"FRA",.0781457
"FRA",.0100361
"FRA",-.0386208
"FRA",-.0102509
"FRA",.0609083
"FRA",.006038
"FRA",.0059821
"FRA",-.0652677
"FRA",-.0442488
"FRA",-.0656164
"FRA",.06119
"FRA",.2459582
"FRA",.1540186
"FRA",.0624386
"FRA",-.3374169
"FRA",.6218893
"FRA",.2159831
"FRA",.1835129
"FRA",.2417275
"FRA",-.3218905
"FRA",-.0628187
"FRA",.1494672
"FRA",-.049444
"FRA",-.1185451
"FRA",-.0069357
"FRA",-.0787775
"FRA",.0406273
"FRA",-.0729468
"FRA",.0221758
"FRA",-.0082627
"FRA",-.0199917
"FRA",-.1003246
"FRA",-.1835251
"FRA",-.1165207
"FRA",.0637651
"FRA",.0072102
"FRA",-.0689584
"FRA",-.1862705
"FRA",.0696387
"FRA",-.1756843
"FRA",-.1530794
"FRA",.0244153
"FRA",-.0583854
"FRA",.0849585
"FRA",.2088412
"FRA",.0428476
"FRA",-.0211517
"FRA",.0789457
"FRA",-.0974465
"FRA",.07046
"FRA",.0105573
"FRA",.0652624
"FRA",-.0001495
"FRA",-.0127829
"FRA",.0871096
"FRA",-.038086
"FRA",.1646574
"FRA",-.0617671
"FRA",-.0605095
"FRA",-.2024802
"FRA",-.0595187
"FRA",.1511839
"FRA",-.0083711
"FRA",-.0376595
"FRA",-.0358714
"FRA",-.0053264
"FRA",.1066601
"FRA",-.0213926
"FRA",.0147026
"FRA",.0166933
"FRA",-.0001656
"FRA",.0035775
"FRA",-.0517339
"FRA",.0081028
"FRA",-.0894624
"FRA",-.0259471
"FRA",.1326251
"FRA",.0171364
"FRA",.0448663
"FRA",.0627877
"FRA",.2067402
"FRA",.0128842
"FRA",.0661258
"FRA",-.0739144
"FRA",-.0331183
"FRA",-.0022871
"FRA",-.1229832
"FRA",-.0968968
"FRA",.0251782
"FRA",-.0271478
"FRA",-.0119292
"FRA",-.0544309
"FRA",.2038665
"FRA",-.0241871
"FRA",-.0507449
"FRA",-.0635495
"FRA",.0156483
"FRA",-.0320417
"FRA",.1114948
"FRA",.3304236
"FRA",-.3175355
"FRA",.2372507
"FRA",-.2329609
"FRA",.0949581
"FRA",.124876
"FRA",-.0056253
"FRA",-.0260311
"FRA",-.0622831
"FRA",-.1017024
"FRA",.0375734
"FRA",.0045442
"FRA",-.0269745
"FRA",-.0250335
"FRA",-.0678496
"FRA",-.1034916
"FRA",-.0194859
"FRA",.0307899
"FRA",.017063
"FRA",-.1454996
"FRA",-.0585108
"FRA",-.0338771
"FRA",-.1509443
"FRA",.0161933
"FRA",.1125308
"FRA",.0182572
"FRA",-.0302063
"FRA",.0307449
"FRA",-.0127262
"FRA",.0385871
"FRA",-.0903706
"FRA",.0188456
"FRA",.0566515
"FRA",.0716321
"FRA",.0842038
"FRA",.0224307
"FRA",-.0709169
"FRA",.0046689
"FRA",-.0126788
"FRA",.1032746
"FRA",.0084525
"FRA",.0192576
"FRA",-.0653906
"FRA",-.0418208
"FRA",-.0081281
"FRA",.021895
"FRA",.001251
"FRA",.0569765
"FRA",-.0323907
"FRA",-.0387556
"FRA",-.0182356
"FRA",.1038098
"FRA",.0376825
"FRA",-.028204
"FRA",.0282358
"FRA",.0322753
"FRA",.0115805
"FRA",-.022526
"FRA",-.0439714
"FRA",.0348206
"FRA",.0793507
"FRA",-.0569366
"FRA",-.0739273
"FRA",.022409
"FRA",.2346949
"FRA",.0080973
"FRA",.0015103
"FRA",.0950151
"FRA",.050293
"FRA",-.0338582
"FRA",-.0116182
