adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","13feb2020",.0509912,.0251618,.0768206,.3453486,.2570505,.4336468,,,
"CHN","14feb2020",.0529448,.0264179,.0794717,.3473022,.2592787,.4353257,,,
"CHN","21feb2020",.0280032,.0086408,.0473656,.3473022,.2592787,.4353257,,,
"CHN","22feb2020",0,0,.0351737,.3473022,.2592787,.4353257,,,
"CHN","23feb2020",0,0,.0351737,.3473022,.2592787,.4353257,,,
"CHN","24feb2020",0,0,.0351737,.3473022,.2592787,.4353257,,,
"CHN","25feb2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","26feb2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","27feb2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","28feb2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","29feb2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","01mar2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","02mar2020",.0061696,0,.0309665,.3473022,.2592787,.4353257,,,
"CHN","03mar2020",.0167829,.0019753,.0315905,.3473022,.2592787,.4353257,,,
"CHN","04mar2020",.0167829,.0019753,.0315905,.3473022,.2592787,.4353257,,,
"CHN","05mar2020",.0109221,0,.0283262,.3414414,.2521991,.4306837,,,
"CHN","26jan2020",.348488,.3137922,.3831838,.344988,.2569645,.4330116,,,
"CHN","27jan2020",.348488,.3137922,.3831838,.344988,.2569645,.4330116,,,
"CHN","28jan2020",.4137669,.3955172,.4320165,.4102669,.3217091,.4988247,,,
"CHN","29jan2020",.348488,.3137922,.3831838,.344988,.2569645,.4330116,,,
"CHN","30jan2020",.348488,.3137922,.3831838,.344988,.2569645,.4330116,,,
"CHN","31jan2020",.348488,.3137922,.3831838,.344988,.2569645,.4330116,,,
"CHN","01feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","02feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","03feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","04feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","05feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","06feb2020",.1236538,.0983167,.1489908,.3060148,.2147369,.3972927,,,
"CHN","07feb2020",.162627,.1259709,.199283,.344988,.2569645,.4330116,,,
"CHN","08feb2020",.0797183,.0433819,.1160546,.344988,.2569645,.4330116,,,
"CHN","11feb2020",.0506306,.0241038,.0771575,.344988,.2569645,.4330116,,,
"CHN","12feb2020",.0506306,.0241038,.0771575,.344988,.2569645,.4330116,,,
"CHN","21feb2020",.0256891,.0063267,.0450515,.344988,.2569645,.4330116,,,
"CHN","22feb2020",0,0,.0328595,.344988,.2569645,.4330116,,,
"CHN","23feb2020",0,0,.0328595,.344988,.2569645,.4330116,,,
"CHN","24feb2020",0,0,.0328595,.344988,.2569645,.4330116,,,
"CHN","25feb2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","26feb2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","27feb2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","28feb2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","29feb2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","01mar2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","02mar2020",.0038554,0,.0286523,.344988,.2569645,.4330116,,,
"CHN","03mar2020",.0144688,0,.0292764,.344988,.2569645,.4330116,,,
"CHN","04mar2020",.0144688,0,.0292764,.344988,.2569645,.4330116,,,
"CHN","05mar2020",.008608,0,.0260121,.3391272,.249885,.4283695,,,
"CHN","26jan2020",.3800877,.3453919,.4147836,.3765878,.2885643,.4646113,,,
"CHN","27jan2020",.3800877,.3453919,.4147836,.3765878,.2885643,.4646113,,,
"CHN","28jan2020",.4453666,.427117,.4636162,.4418667,.3533089,.5304244,,,
"CHN","29jan2020",.3800877,.3453919,.4147836,.3765878,.2885643,.4646113,,,
"CHN","30jan2020",.3800877,.3453919,.4147836,.3765878,.2885643,.4646113,,,
"CHN","02feb2020",.1942267,.1575707,.2308828,.3765878,.2885643,.4646113,,,
"CHN","03feb2020",.1942267,.1575707,.2308828,.3765878,.2885643,.4646113,,,
"CHN","04feb2020",.1942267,.1575707,.2308828,.3765878,.2885643,.4646113,,,
"CHN","05feb2020",.1942267,.1575707,.2308828,.3765878,.2885643,.4646113,,,
"CHN","06feb2020",.1552535,.1299164,.1805906,.3376146,.2463367,.4288925,,,
"CHN","07feb2020",.1942267,.1575707,.2308828,.3765878,.2885643,.4646113,,,
"CHN","08feb2020",.111318,.0749817,.1476544,.3765878,.2885643,.4646113,,,
"CHN","09feb2020",.111318,.0749817,.1476544,.3765878,.2885643,.4646113,,,
"CHN","10feb2020",.0822304,.0557035,.1087573,.3765878,.2885643,.4646113,,,
"CHN","11feb2020",.0822304,.0557035,.1087573,.3765878,.2885643,.4646113,,,
"CHN","12feb2020",.0822304,.0557035,.1087573,.3765878,.2885643,.4646113,,,
"CHN","13feb2020",.0802768,.0544474,.1061062,.3746342,.286336,.4629323,,,
"CHN","14feb2020",.0822304,.0557035,.1087573,.3765878,.2885643,.4646113,,,
"CHN","15feb2020",.0494663,.0099871,.0889455,.3765878,.2885643,.4646113,,,
"CHN","16feb2020",.0494663,.0099871,.0889455,.3765878,.2885643,.4646113,,,
"CHN","17feb2020",.0494663,.0099871,.0889455,.3765878,.2885643,.4646113,,,
"CHN","21feb2020",.0572888,.0379264,.0766512,.3765878,.2885643,.4646113,,,
"CHN","22feb2020",.028282,0,.0644593,.3765878,.2885643,.4646113,,,
"CHN","23feb2020",.028282,0,.0644593,.3765878,.2885643,.4646113,,,
"CHN","24feb2020",.028282,0,.0644593,.3765878,.2885643,.4646113,,,
"CHN","25feb2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","26feb2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","27feb2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","28feb2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","29feb2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","01mar2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","02mar2020",.0354552,.0106582,.0602521,.3765878,.2885643,.4646113,,,
"CHN","03mar2020",.0460685,.0312609,.0608761,.3765878,.2885643,.4646113,,,
"CHN","04mar2020",.0460685,.0312609,.0608761,.3765878,.2885643,.4646113,,,
"CHN","05mar2020",.0402077,.0228036,.0576118,.370727,.2814847,.4599693,,,
"CHN","31jan2020",.3785543,.3438585,.4132501,.3750544,.2870308,.4630779,,,
"CHN","01feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","02feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","03feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","04feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","05feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","06feb2020",.1537201,.128383,.1790571,.3360811,.2448032,.427359,,,
"CHN","07feb2020",.1926933,.1560373,.2293493,.3750544,.2870308,.4630779,,,
"CHN","08feb2020",.1097846,.0734482,.146121,.3750544,.2870308,.4630779,,,
"CHN","09feb2020",.1097846,.0734482,.146121,.3750544,.2870308,.4630779,,,
"CHN","10feb2020",.080697,.0541701,.1072238,.3750544,.2870308,.4630779,,,
"CHN","11feb2020",.080697,.0541701,.1072238,.3750544,.2870308,.4630779,,,
"CHN","12feb2020",.080697,.0541701,.1072238,.3750544,.2870308,.4630779,,,
"CHN","13feb2020",.0787434,.052914,.1045727,.3731008,.2848026,.4613989,,,
"CHN","14feb2020",.080697,.0541701,.1072238,.3750544,.2870308,.4630779,,,
"CHN","15feb2020",.0479328,.0084536,.087412,.3750544,.2870308,.4630779,,,
"CHN","16feb2020",.0479328,.0084536,.087412,.3750544,.2870308,.4630779,,,
"CHN","17feb2020",.0479328,.0084536,.087412,.3750544,.2870308,.4630779,,,
"CHN","18feb2020",.0557554,.036393,.0751178,.3750544,.2870308,.4630779,,,
"CHN","19feb2020",.0557554,.036393,.0751178,.3750544,.2870308,.4630779,,,
"CHN","20feb2020",.0507515,.0326249,.0688781,.3700505,.2817632,.4583378,,,
"CHN","21feb2020",.0557554,.036393,.0751178,.3750544,.2870308,.4630779,,,
"CHN","22feb2020",.0267485,0,.0629258,.3750544,.2870308,.4630779,,,
"CHN","23feb2020",.0267485,0,.0629258,.3750544,.2870308,.4630779,,,
"CHN","24feb2020",.0267485,0,.0629258,.3750544,.2870308,.4630779,,,
"CHN","25feb2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","26feb2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","27feb2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","28feb2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","29feb2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","01mar2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","02mar2020",.0339217,.0091248,.0587186,.3750544,.2870308,.4630779,,,
"CHN","03mar2020",.0445351,.0297275,.0593427,.3750544,.2870308,.4630779,,,
"CHN","04mar2020",.0445351,.0297275,.0593427,.3750544,.2870308,.4630779,,,
"CHN","05mar2020",.0386743,.0212702,.0560784,.3691936,.2799513,.4584358,,,
"CHN","05feb2020",.1063076,.0696516,.1429636,.2886687,.2006451,.3766922,,,
"CHN","06feb2020",.0673344,.0419973,.0926715,.2496955,.1584175,.3409734,,,
"CHN","07feb2020",.1063076,.0696516,.1429636,.2886687,.2006451,.3766922,,,
"CHN","08feb2020",.0454109,.0163276,.0744941,.2886687,.2006451,.3766922,,,
"CHN","09feb2020",.0454109,.0163276,.0744941,.2886687,.2006451,.3766922,,,
"CHN","10feb2020",.0163232,0,.0365597,.2886687,.2006451,.3766922,,,
"CHN","11feb2020",0,0,.0208381,.2886687,.2006451,.3766922,,,
"CHN","12feb2020",0,0,.0208381,.2886687,.2006451,.3766922,,,
"CHN","13feb2020",0,0,.018187,.2867151,.1984169,.3750132,,,
"CHN","14feb2020",0,0,.0208381,.2886687,.2006451,.3766922,,,
"CHN","15feb2020",0,0,.0052251,.2886687,.2006451,.3766922,,,
"CHN","16feb2020",0,0,.0052251,.2886687,.2006451,.3766922,,,
"CHN","23feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","24feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","25feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","26feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","27feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","28feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","29feb2020",0,0,0,.2886687,.2006451,.3766922,,,
"CHN","27jan2020",.3480802,.3133843,.382776,.3445802,.2565567,.4326037,,,
"CHN","28jan2020",.413359,.3951094,.4316086,.4098591,.3213013,.4984168,,,
"CHN","29jan2020",.3480802,.3133843,.382776,.3445802,.2565567,.4326037,,,
"CHN","30jan2020",.3480802,.3133843,.382776,.3445802,.2565567,.4326037,,,
"CHN","31jan2020",.3480802,.3133843,.382776,.3445802,.2565567,.4326037,,,
"CHN","01feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","02feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","03feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","04feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","05feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","06feb2020",.1232459,.0979088,.148583,.305607,.2143291,.3968849,,,
"CHN","07feb2020",.1622191,.1255631,.1988752,.3445802,.2565567,.4326037,,,
"CHN","08feb2020",.0793104,.0429741,.1156468,.3445802,.2565567,.4326037,,,
"CHN","09feb2020",.0793104,.0429741,.1156468,.3445802,.2565567,.4326037,,,
"CHN","10feb2020",.0502228,.0236959,.0767497,.3445802,.2565567,.4326037,,,
"CHN","11feb2020",.0502228,.0236959,.0767497,.3445802,.2565567,.4326037,,,
"CHN","12feb2020",.0502228,.0236959,.0767497,.3445802,.2565567,.4326037,,,
"CHN","13feb2020",.0482692,.0224399,.0740986,.3426266,.2543285,.4309248,,,
"CHN","14feb2020",.0502228,.0236959,.0767497,.3445802,.2565567,.4326037,,,
"CHN","15feb2020",.0174587,0,.0569379,.3445802,.2565567,.4326037,,,
"CHN","16feb2020",.0174587,0,.0569379,.3445802,.2565567,.4326037,,,
"CHN","17feb2020",.0174587,0,.0569379,.3445802,.2565567,.4326037,,,
"CHN","18feb2020",.0252812,.0059188,.0446436,.3445802,.2565567,.4326037,,,
"CHN","19feb2020",.0252812,.0059188,.0446436,.3445802,.2565567,.4326037,,,
"CHN","20feb2020",.0202774,.0021508,.038404,.3395763,.251289,.4278637,,,
"CHN","21feb2020",.0252812,.0059188,.0446436,.3445802,.2565567,.4326037,,,
"CHN","22feb2020",0,0,.0324517,.3445802,.2565567,.4326037,,,
"CHN","23feb2020",0,0,.0324517,.3445802,.2565567,.4326037,,,
"CHN","24feb2020",0,0,.0324517,.3445802,.2565567,.4326037,,,
"CHN","25feb2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","26feb2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","27feb2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","28feb2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","29feb2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","01mar2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","02mar2020",.0034476,0,.0282445,.3445802,.2565567,.4326037,,,
"CHN","03mar2020",.0140609,0,.0288685,.3445802,.2565567,.4326037,,,
"CHN","04mar2020",.0140609,0,.0288685,.3445802,.2565567,.4326037,,,
"CHN","05mar2020",.0082001,0,.0256042,.3387194,.2494771,.4279617,,,
"CHN","27jan2020",.3505553,.3158595,.3852512,.3470554,.2590319,.4350789,,,
"CHN","28jan2020",.4158342,.3975846,.4340838,.4123343,.3237765,.500892,,,
"CHN","29jan2020",.3505553,.3158595,.3852512,.3470554,.2590319,.4350789,,,
"CHN","30jan2020",.3505553,.3158595,.3852512,.3470554,.2590319,.4350789,,,
"CHN","31jan2020",.3505553,.3158595,.3852512,.3470554,.2590319,.4350789,,,
"CHN","01feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","02feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","03feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","04feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","05feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","06feb2020",.1257211,.100384,.1510582,.3080822,.2168043,.3993601,,,
"CHN","07feb2020",.1646943,.1280383,.2013504,.3470554,.2590319,.4350789,,,
"CHN","08feb2020",.0817856,.0454492,.118122,.3470554,.2590319,.4350789,,,
"CHN","09feb2020",.0817856,.0454492,.118122,.3470554,.2590319,.4350789,,,
"CHN","10feb2020",.052698,.0261711,.0792249,.3470554,.2590319,.4350789,,,
"CHN","11feb2020",.052698,.0261711,.0792249,.3470554,.2590319,.4350789,,,
"CHN","12feb2020",.052698,.0261711,.0792249,.3470554,.2590319,.4350789,,,
"CHN","13feb2020",.0507444,.024915,.0765738,.3451018,.2568036,.4334,,,
"CHN","14feb2020",.052698,.0261711,.0792249,.3470554,.2590319,.4350789,,,
"CHN","15feb2020",.0199339,0,.0594131,.3470554,.2590319,.4350789,,,
"CHN","16feb2020",.0199339,0,.0594131,.3470554,.2590319,.4350789,,,
"CHN","17feb2020",.0199339,0,.0594131,.3470554,.2590319,.4350789,,,
"CHN","18feb2020",.0277564,.008394,.0471188,.3470554,.2590319,.4350789,,,
"CHN","19feb2020",.0277564,.008394,.0471188,.3470554,.2590319,.4350789,,,
"CHN","20feb2020",.0227526,.004626,.0408792,.3420515,.2537642,.4303389,,,
"CHN","21feb2020",.0277564,.008394,.0471188,.3470554,.2590319,.4350789,,,
"CHN","22feb2020",0,0,.0349269,.3470554,.2590319,.4350789,,,
"CHN","23feb2020",0,0,.0349269,.3470554,.2590319,.4350789,,,
"CHN","24feb2020",0,0,.0349269,.3470554,.2590319,.4350789,,,
"CHN","25feb2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","26feb2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","27feb2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","28feb2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","29feb2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","01mar2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","02mar2020",.0059228,0,.0307197,.3470554,.2590319,.4350789,,,
"CHN","03mar2020",.0165361,.0017285,.0313437,.3470554,.2590319,.4350789,,,
"CHN","04mar2020",.0165361,.0017285,.0313437,.3470554,.2590319,.4350789,,,
"CHN","05mar2020",.0106753,0,.0280794,.3411946,.2519523,.4304368,,,
"CHN","28jan2020",.4268483,.4085987,.4450979,.4233483,.3347906,.5119061,,,
"CHN","29jan2020",.3615694,.3268736,.3962652,.3580695,.270046,.446093,,,
"CHN","30jan2020",.3615694,.3268736,.3962652,.3580695,.270046,.446093,,,
"CHN","31jan2020",.3615694,.3268736,.3962652,.3580695,.270046,.446093,,,
"CHN","01feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","02feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","03feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","04feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","05feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","06feb2020",.1367352,.1113981,.1620723,.3190963,.2278183,.4103742,,,
"CHN","07feb2020",.1757084,.1390524,.2123645,.3580695,.270046,.446093,,,
"CHN","08feb2020",.0927997,.0564633,.1291361,.3580695,.270046,.446093,,,
"CHN","09feb2020",.0927997,.0564633,.1291361,.3580695,.270046,.446093,,,
"CHN","10feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","11feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","12feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","13feb2020",.0617585,.0359291,.0875878,.3561159,.2678177,.444414,,,
"CHN","14feb2020",.0637121,.0371852,.0902389,.3580695,.270046,.446093,,,
"CHN","15feb2020",.030948,0,.0704272,.3580695,.270046,.446093,,,
"CHN","16feb2020",.030948,0,.0704272,.3580695,.270046,.446093,,,
"CHN","21feb2020",.0387705,.0194081,.0581329,.3580695,.270046,.446093,,,
"CHN","22feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","23feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","24feb2020",.0097637,0,.045941,.3580695,.270046,.446093,,,
"CHN","25feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","26feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","27feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","28feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","29feb2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","01mar2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","02mar2020",.0169368,0,.0417338,.3580695,.270046,.446093,,,
"CHN","03mar2020",.0275502,.0127426,.0423578,.3580695,.270046,.446093,,,
"CHN","04mar2020",.0275502,.0127426,.0423578,.3580695,.270046,.446093,,,
"CHN","05mar2020",.0216894,.0042853,.0390935,.3522087,.2629664,.441451,,,
"CHN","17jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.3813674
"CHN","18jan2020",.8297229,.7778515,.8815943,.8297229,.7778515,.8815943,.8297229,.8297229,.8297229
"CHN","19jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.5925035
"CHN","20jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.2935472
"CHN","21jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.3421719,.3421719,.3667121
"CHN","22jan2020",.3421719,.2541484,.4301955,.3421719,.2541484,.4301955,.333527,.333527,.2416071
"CHN","23jan2020",.357216,.2678041,.4466279,.3421719,.2541484,.4301955,.3249795,.3238128,.2876199
"CHN","25jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3122917,.3178182,.2949213
"CHN","26jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3219841,.3269465,.4283594
"CHN","27jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3125905,.3175153,.3644062
"CHN","28jan2020",.4109507,.3927011,.4292004,.4074508,.318893,.4960086,.382719,.386969,.382719
"CHN","29jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3093537,.3155489,.3004532
"CHN","30jan2020",.3456719,.3109761,.3803677,.3421719,.2541484,.4301955,.3096816,.3156904,.3015173
"CHN","31jan2020",.3214476,.2800916,.3628035,.3421719,.2541484,.4301955,.280136,.3138301,.2711417
"CHN","01feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1620548,.3121862,.1871438
"CHN","02feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1369622,.311508,.1506367
"CHN","03feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1358575,.3109476,.1520354
"CHN","04feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1307609,.3102731,.1336123
"CHN","05feb2020",.1598109,.1231548,.1964669,.3421719,.2541484,.4301955,.1264354,.3096548,.1069888
"CHN","06feb2020",.1208376,.0955006,.1461747,.3031987,.2119208,.3944766,.0857163,.2708972,.0857163
"CHN","07feb2020",.1377989,.0927072,.1828905,.3421719,.2541484,.4301955,.1144109,.3092509,.0807893
"CHN","08feb2020",.0769021,.0405658,.1132385,.3421719,.2541484,.4301955,.0656913,.3089672,.0666262
"CHN","09feb2020",.0769021,.0405658,.1132385,.3421719,.2541484,.4301955,.054512,.3081417,.0534017
"CHN","10feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.049939,.3084986,.0525662
"CHN","11feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.0472106,.3087465,.0408836
"CHN","12feb2020",.0478145,.0212877,.0743414,.3421719,.2541484,.4301955,.0443671,.308692,.0445726
"CHN","15feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.0235229,.3076034,.0232138
"CHN","16feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.020691,.3080952,.0283157
"CHN","17feb2020",.0150504,0,.0545296,.3421719,.2541484,.4301955,.0193952,.3075365,.020473
"CHN","18feb2020",.0228729,.0035105,.0422354,.3421719,.2541484,.4301955,.0168537,.3061975,.0125606
"CHN","19feb2020",.0228729,.0035105,.0422354,.3421719,.2541484,.4301955,.0145401,.3054307,.0090732
"CHN","20feb2020",.0178691,0,.0359957,.3371681,.2488807,.4254554,.0099231,.2999964,.0047942
"CHN","21feb2020",0,0,.0297742,.3421719,.2541484,.4301955,.0124364,.3089409,.0046925
"CHN","22feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0101135,.3087768,.0089534
"CHN","23feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0101129,.3087192,.0016763
"CHN","24feb2020",0,0,.0300434,.3421719,.2541484,.4301955,.0100196,.3091413,.002541
"CHN","25feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0082542,.3091679,.0013666
"CHN","26feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0074276,.3087386,.0005016
"CHN","27feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0072076,.309079,.0032444
"CHN","28feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0067957,.3091986,.0036624
"CHN","29feb2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0070392,.3096369,.0071732
"CHN","01mar2020",.0010393,0,.0258362,.3421719,.2541484,.4301955,.0073672,.3095912,.0004673
