adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","14feb2020",.0784794,.056018,.1009408,.1729683,.1378794,.2080571,,,
"CHN","15feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","16feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","17feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","18feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","19feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","20feb2020",.02983,.0099936,.0496664,.1649481,.1298749,.2000214,,,
"CHN","21feb2020",.0378501,.0175043,.0581959,.1729683,.1378794,.2080571,,,
"CHN","22feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","23feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","24feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","25feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","26feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","27feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","28feb2020",.0200786,.0003568,.0398005,.1729683,.1378794,.2080571,,,
"CHN","29feb2020",.0134779,0,.0326546,.1729683,.1378794,.2080571,,,
"CHN","01mar2020",.0134779,0,.0326546,.1729683,.1378794,.2080571,,,
"CHN","02mar2020",.0134779,0,.0326546,.1729683,.1378794,.2080571,,,
"CHN","03mar2020",.0134779,0,.0326546,.1729683,.1378794,.2080571,,,
"CHN","04mar2020",.0134779,0,.0326546,.1729683,.1378794,.2080571,,,
"CHN","05mar2020",.0164606,0,.0369304,.1759509,.1389352,.2129667,,,
"CHN","29jan2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","30jan2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","31jan2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","01feb2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","02feb2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","03feb2020",.225912,.1908231,.2610008,.225912,.1908231,.2610008,,,
"CHN","04feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","05feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","06feb2020",.1079651,.0836832,.132247,.2024539,.1737935,.2311143,,,
"CHN","07feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","08feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","09feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","10feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","11feb2020",.1314231,.1089617,.1538846,.225912,.1908231,.2610008,,,
"CHN","12feb2020",.0907938,.0704481,.1111396,.225912,.1908231,.2610008,,,
"CHN","13feb2020",.0886521,.0669217,.1103826,.2237703,.1880963,.2594443,,,
"CHN","14feb2020",.0907938,.0704481,.1111396,.225912,.1908231,.2610008,,,
"CHN","15feb2020",.0907938,.0704481,.1111396,.225912,.1908231,.2610008,,,
"CHN","18feb2020",.0907938,.0704481,.1111396,.225912,.1908231,.2610008,,,
"CHN","19feb2020",.0730223,.0533005,.0927442,.225912,.1908231,.2610008,,,
"CHN","20feb2020",.0650022,.0455785,.084426,.2178919,.1828186,.2529651,,,
"CHN","21feb2020",.0730223,.0533005,.0927442,.225912,.1908231,.2610008,,,
"CHN","22feb2020",.0318266,0,.0741497,.225912,.1908231,.2610008,,,
"CHN","23feb2020",.0318266,0,.0741497,.225912,.1908231,.2610008,,,
"CHN","24feb2020",.0318266,0,.0741497,.225912,.1908231,.2610008,,,
"CHN","25feb2020",.0318266,0,.0741497,.225912,.1908231,.2610008,,,
"CHN","26feb2020",.0252259,0,.0689411,.225912,.1908231,.2610008,,,
"CHN","27feb2020",.0252259,0,.0689411,.225912,.1908231,.2610008,,,
"CHN","28feb2020",.0252259,0,.0689411,.225912,.1908231,.2610008,,,
"CHN","29feb2020",.0252259,0,.0689411,.225912,.1908231,.2610008,,,
"CHN","01mar2020",0,0,0,.225912,.1908231,.2610008,,,
"CHN","02mar2020",0,0,0,.225912,.1908231,.2610008,,,
"CHN","03mar2020",0,0,0,.225912,.1908231,.2610008,,,
"CHN","04mar2020",0,0,0,.225912,.1908231,.2610008,,,
"CHN","05mar2020",0,0,0,.2288947,.1918789,.2659104,,,
"CHN","27jan2020",.1777938,.142705,.2128826,.1777938,.142705,.2128826,,,
"CHN","28jan2020",.3220277,.3030492,.3410061,.3220277,.3030492,.3410061,,,
"CHN","29jan2020",.1777938,.142705,.2128826,.1777938,.142705,.2128826,,,
"CHN","30jan2020",.1777938,.142705,.2128826,.1777938,.142705,.2128826,,,
"CHN","31jan2020",.1777938,.142705,.2128826,.1777938,.142705,.2128826,,,
"CHN","03feb2020",.1777938,.142705,.2128826,.1777938,.142705,.2128826,,,
"CHN","04feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","05feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","06feb2020",.0598469,.035565,.0841288,.1543357,.1256753,.1829961,,,
"CHN","07feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","08feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","09feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","10feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","11feb2020",.0833049,.0608435,.1057664,.1777938,.142705,.2128826,,,
"CHN","12feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","13feb2020",.040534,.0188035,.0622644,.1756521,.1399781,.2113261,,,
"CHN","14feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","15feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","16feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","17feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","18feb2020",.0426757,.0223299,.0630214,.1777938,.142705,.2128826,,,
"CHN","19feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","20feb2020",.0168841,0,.0363078,.1697737,.1347004,.2048469,,,
"CHN","21feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","22feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","23feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","24feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","25feb2020",.0249042,.0051823,.044626,.1777938,.142705,.2128826,,,
"CHN","26feb2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","27feb2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","28feb2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","29feb2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","01mar2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","02mar2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","03mar2020",.0183035,0,.0374802,.1777938,.142705,.2128826,,,
"CHN","04mar2020",.0168697,0,.0437181,.1777938,.142705,.2128826,,,
"CHN","05mar2020",.0198524,0,.0424722,.1807765,.1437607,.2177923,,,
"CHN","30jan2020",.1072851,.0848237,.1297466,.201774,.1666851,.2368628,,,
"CHN","31jan2020",.1072851,.0848237,.1297466,.201774,.1666851,.2368628,,,
"CHN","01feb2020",.1072851,.0848237,.1297466,.201774,.1666851,.2368628,,,
"CHN","02feb2020",.1072851,.0848237,.1297466,.201774,.1666851,.2368628,,,
"CHN","03feb2020",.1072851,.0848237,.1297466,.201774,.1666851,.2368628,,,
"CHN","04feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","05feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","06feb2020",.0431978,.0185855,.0678101,.1783159,.1496555,.2069763,,,
"CHN","07feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","08feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","09feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","10feb2020",.0666558,.04631,.0870016,.201774,.1666851,.2368628,,,
"CHN","11feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","12feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","13feb2020",.0467426,.025161,.0683243,.1996323,.1639583,.2353062,,,
"CHN","14feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","15feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","16feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","17feb2020",.0488843,.0291625,.0686062,.201774,.1666851,.2368628,,,
"CHN","18feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","19feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","20feb2020",.0342635,.015271,.053256,.1937539,.1586806,.2288271,,,
"CHN","21feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","22feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","23feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","24feb2020",.0422836,.0231069,.0614603,.201774,.1666851,.2368628,,,
"CHN","25feb2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","26feb2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","27feb2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","28feb2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","29feb2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","01mar2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","02mar2020",.0408499,.0140014,.0676983,.201774,.1666851,.2368628,,,
"CHN","27jan2020",.1775084,.1424196,.2125973,.1775084,.1424196,.2125973,,,
"CHN","28jan2020",.3217423,.3027638,.3407207,.3217423,.3027638,.3407207,,,
"CHN","29jan2020",.1775084,.1424196,.2125973,.1775084,.1424196,.2125973,,,
"CHN","30jan2020",.1775084,.1424196,.2125973,.1775084,.1424196,.2125973,,,
"CHN","31jan2020",.1775084,.1424196,.2125973,.1775084,.1424196,.2125973,,,
"CHN","01feb2020",.1775084,.1424196,.2125973,.1775084,.1424196,.2125973,,,
"CHN","02feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","03feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","04feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","05feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","06feb2020",.0595615,.0352796,.0838434,.1540504,.12539,.1827108,,,
"CHN","07feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","08feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","09feb2020",.0830196,.0605581,.105481,.1775084,.1424196,.2125973,,,
"CHN","10feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","11feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","12feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","13feb2020",.0402486,.0185182,.061979,.1753667,.1396928,.2110407,,,
"CHN","14feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","15feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","16feb2020",.0423903,.0220445,.0627361,.1775084,.1424196,.2125973,,,
"CHN","17feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","18feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","19feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","20feb2020",.0165987,0,.0360224,.1694883,.1344151,.2045616,,,
"CHN","21feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","22feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","23feb2020",.0246188,.0048969,.0443407,.1775084,.1424196,.2125973,,,
"CHN","24feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","25feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","26feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","27feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","28feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","29feb2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","01mar2020",.0180181,0,.0371948,.1775084,.1424196,.2125973,,,
"CHN","02mar2020",.0165843,0,.0434328,.1775084,.1424196,.2125973,,,
"CHN","03mar2020",.0165843,0,.0434328,.1775084,.1424196,.2125973,,,
"CHN","04mar2020",.0165843,0,.0434328,.1775084,.1424196,.2125973,,,
"CHN","05mar2020",.019567,0,.0421869,.1804911,.1434754,.2175069,,,
"CHN","27jan2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","28jan2020",.303134,.2841556,.3221124,.303134,.2841556,.3221124,,,
"CHN","29jan2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","30jan2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","31jan2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","01feb2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","02feb2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","03feb2020",.1589002,.1238113,.193989,.1589002,.1238113,.193989,,,
"CHN","04feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","05feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","06feb2020",.0409532,.0166713,.0652351,.1354421,.1067817,.1641025,,,
"CHN","07feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","08feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","09feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","10feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","11feb2020",.0644113,.0419498,.0868727,.1589002,.1238113,.193989,,,
"CHN","12feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","13feb2020",.0216403,0,.0433708,.1567585,.1210845,.1924324,,,
"CHN","14feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","15feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","16feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","17feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","18feb2020",.023782,.0034362,.0441278,.1589002,.1238113,.193989,,,
"CHN","19feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","20feb2020",0,0,.0174141,.15088,.1158068,.1859533,,,
"CHN","21feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","22feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","23feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","24feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","25feb2020",.0060105,0,.0257324,.1589002,.1238113,.193989,,,
"CHN","26feb2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","27feb2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","28feb2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","29feb2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","01mar2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","02mar2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","03mar2020",0,0,.0185865,.1589002,.1238113,.193989,,,
"CHN","04mar2020",0,0,.0248245,.1589002,.1238113,.193989,,,
"CHN","29jan2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","30jan2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","31jan2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","01feb2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","02feb2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","03feb2020",.1903732,.1552843,.225462,.1903732,.1552843,.225462,,,
"CHN","04feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","05feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","06feb2020",.0724263,.0481444,.0967082,.1669151,.1382547,.1955755,,,
"CHN","07feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","08feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","09feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","10feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","11feb2020",.0958843,.0734229,.1183458,.1903732,.1552843,.225462,,,
"CHN","12feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","13feb2020",.0531134,.0313829,.0748438,.1882315,.1525575,.2239055,,,
"CHN","14feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","15feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","16feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","17feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","18feb2020",.055255,.0349093,.0756008,.1903732,.1552843,.225462,,,
"CHN","19feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","20feb2020",.0294634,.0100397,.0488872,.1823531,.1472798,.2174263,,,
"CHN","21feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","22feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","23feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","24feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","25feb2020",.0374835,.0177617,.0572054,.1903732,.1552843,.225462,,,
"CHN","26feb2020",.0308828,.0117061,.0500596,.1903732,.1552843,.225462,,,
"CHN","27feb2020",.0308828,.0117061,.0500596,.1903732,.1552843,.225462,,,
"CHN","28feb2020",.0308828,.0117061,.0500596,.1903732,.1552843,.225462,,,
"CHN","29feb2020",.0308828,.0117061,.0500596,.1903732,.1552843,.225462,,,
"CHN","26jan2020",.2696219,.2150785,.3241652,.3108176,.2757288,.3459064,,,
"CHN","27jan2020",.2696219,.2150785,.3241652,.3108176,.2757288,.3459064,,,
"CHN","28jan2020",.4138557,.3698536,.4578578,.4550515,.436073,.4740299,,,
"CHN","29jan2020",.2696219,.2150785,.3241652,.3108176,.2757288,.3459064,,,
"CHN","30jan2020",.2696219,.2150785,.3241652,.3108176,.2757288,.3459064,,,
"CHN","31jan2020",.2696219,.2150785,.3241652,.3108176,.2757288,.3459064,,,
"CHN","01feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","02feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","03feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","04feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","05feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","06feb2020",.12378,.0721021,.1754578,.2873595,.2586991,.31602,,,
"CHN","07feb2020",.147238,.0915716,.2029044,.3108176,.2757288,.3459064,,,
"CHN","08feb2020",.1222236,.062767,.1816801,.3108176,.2757288,.3459064,,,
"CHN","09feb2020",.1222236,.062767,.1816801,.3108176,.2757288,.3459064,,,
"CHN","10feb2020",.0277347,0,.0762453,.3108176,.2757288,.3459064,,,
"CHN","11feb2020",.0277347,0,.0762453,.3108176,.2757288,.3459064,,,
"CHN","12feb2020",.0277347,0,.0762453,.3108176,.2757288,.3459064,,,
"CHN","21feb2020",0,0,.0417882,.3108176,.2757288,.3459064,,,
"CHN","22feb2020",0,0,.0409048,.3108176,.2757288,.3459064,,,
"CHN","23feb2020",0,0,.0409048,.3108176,.2757288,.3459064,,,
"CHN","24feb2020",0,0,.0409048,.3108176,.2757288,.3459064,,,
"CHN","25feb2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","26feb2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","27feb2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","28feb2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","29feb2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","01mar2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","02mar2020",0,0,.02323,.3108176,.2757288,.3459064,,,
"CHN","03mar2020",0,0,.0173455,.3108176,.2757288,.3459064,,,
"CHN","04mar2020",0,0,.0173455,.3108176,.2757288,.3459064,,,
"CHN","05mar2020",0,0,.0208816,.3138003,.2767845,.3508161,,,
"CHN","28jan2020",.4634359,.4194338,.5074379,.5046316,.4856532,.5236101,,,
"CHN","29jan2020",.319202,.2646587,.3737454,.3603978,.3253089,.3954866,,,
"CHN","30jan2020",.319202,.2646587,.3737454,.3603978,.3253089,.3954866,,,
"CHN","31jan2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","01feb2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","02feb2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","03feb2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","04feb2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","05feb2020",.1968182,.1411518,.2524846,.3603978,.3253089,.3954866,,,
"CHN","06feb2020",.1733601,.1216823,.225038,.3369397,.3082793,.3656001,,,
"CHN","07feb2020",.1718037,.1123472,.2312603,.3603978,.3253089,.3954866,,,
"CHN","08feb2020",.1718037,.1123472,.2312603,.3603978,.3253089,.3954866,,,
"CHN","09feb2020",.1718037,.1123472,.2312603,.3603978,.3253089,.3954866,,,
"CHN","10feb2020",.0773149,.0288043,.1258255,.3603978,.3253089,.3954866,,,
"CHN","11feb2020",.0773149,.0288043,.1258255,.3603978,.3253089,.3954866,,,
"CHN","12feb2020",.0773149,.0288043,.1258255,.3603978,.3253089,.3954866,,,
"CHN","13feb2020",.0751732,.0289771,.1213692,.3582561,.3225821,.3939301,,,
"CHN","14feb2020",.0892956,.0443889,.1342023,.3603978,.3253089,.3954866,,,
"CHN","15feb2020",.0892956,.0443889,.1342023,.3603978,.3253089,.3954866,,,
"CHN","16feb2020",.0892956,.0443889,.1342023,.3603978,.3253089,.3954866,,,
"CHN","17feb2020",.0892956,.0443889,.1342023,.3603978,.3253089,.3954866,,,
"CHN","21feb2020",.0475506,.0046162,.090485,.3603978,.3253089,.3954866,,,
"CHN","22feb2020",.0475506,.0046162,.090485,.3603978,.3253089,.3954866,,,
"CHN","23feb2020",.0475506,.0046162,.090485,.3603978,.3253089,.3954866,,,
"CHN","24feb2020",.0475506,.0046162,.090485,.3603978,.3253089,.3954866,,,
"CHN","25feb2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","26feb2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","27feb2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","28feb2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","29feb2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","01mar2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","02mar2020",.0297791,0,.0728101,.3603978,.3253089,.3954866,,,
"CHN","03mar2020",.0231784,0,.0669256,.3603978,.3253089,.3954866,,,
"CHN","04mar2020",.0231784,0,.0669256,.3603978,.3253089,.3954866,,,
"CHN","05mar2020",.0261611,0,.0704618,.3633805,.3263647,.4003962,,,
"CHN","26jan2020",.3394491,.2849057,.3939924,.3806448,.345556,.4157337,,,
