adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","22feb2020",0,0,.0176627,.3297156,.2416088,.4178224,,,
"CHN","23feb2020",0,0,.0176627,.3297156,.2416088,.4178224,,,
"CHN","24feb2020",0,0,.0176627,.3297156,.2416088,.4178224,,,
"CHN","25feb2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","26feb2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","27feb2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","28feb2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","29feb2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","01mar2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","02mar2020",0,0,.0133671,.3297156,.2416088,.4178224,,,
"CHN","03mar2020",0,0,.0138645,.3297156,.2416088,.4178224,,,
"CHN","04mar2020",0,0,.0138645,.3297156,.2416088,.4178224,,,
"CHN","05mar2020",0,0,.0106253,.3238939,.2345669,.4132209,,,
"CHN","26jan2020",.3533165,.3182276,.3884054,.349668,.2615612,.4377747,,,
"CHN","27jan2020",.3533165,.3182276,.3884054,.349668,.2615612,.4377747,,,
"CHN","28jan2020",.4191133,.4008829,.4373438,.4154648,.3267798,.5041497,,,
"CHN","29jan2020",.3533165,.3182276,.3884054,.349668,.2615612,.4377747,,,
"CHN","30jan2020",.3533165,.3182276,.3884054,.349668,.2615612,.4377747,,,
"CHN","31jan2020",.3533165,.3182276,.3884054,.349668,.2615612,.4377747,,,
"CHN","01feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","02feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","03feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","04feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","05feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","06feb2020",.1282723,.1029149,.1536298,.3107725,.219334,.4022109,,,
"CHN","07feb2020",.1671678,.1305537,.2037819,.349668,.2615612,.4377747,,,
"CHN","08feb2020",.0841834,.0480198,.120347,.349668,.2615612,.4377747,,,
"CHN","09feb2020",.0841834,.0480198,.120347,.349668,.2615612,.4377747,,,
"CHN","10feb2020",.0553957,.0288592,.0819321,.349668,.2615612,.4377747,,,
"CHN","11feb2020",.0553957,.0288592,.0819321,.349668,.2615612,.4377747,,,
"CHN","12feb2020",.0553957,.0288592,.0819321,.349668,.2615612,.4377747,,,
"CHN","13feb2020",.0534011,.027583,.0792192,.3476734,.2593164,.4360305,,,
"CHN","14feb2020",.0553957,.0288592,.0819321,.349668,.2615612,.4377747,,,
"CHN","15feb2020",.02258,0,.0620459,.349668,.2615612,.4377747,,,
"CHN","16feb2020",.02258,0,.0620459,.349668,.2615612,.4377747,,,
"CHN","17feb2020",.02258,0,.0620459,.349668,.2615612,.4377747,,,
"CHN","18feb2020",.0302728,.0109671,.0495785,.349668,.2615612,.4377747,,,
"CHN","19feb2020",.0302728,.0109671,.0495785,.349668,.2615612,.4377747,,,
"CHN","20feb2020",.0252921,.0071802,.0434041,.3446873,.2563134,.4330613,,,
"CHN","21feb2020",.0302728,.0109671,.0495785,.349668,.2615612,.4377747,,,
"CHN","22feb2020",.0014373,0,.037615,.349668,.2615612,.4377747,,,
"CHN","23feb2020",.0014373,0,.037615,.349668,.2615612,.4377747,,,
"CHN","24feb2020",.0014373,0,.037615,.349668,.2615612,.4377747,,,
"CHN","25feb2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","26feb2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","27feb2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","28feb2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","29feb2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","01mar2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","02mar2020",.0085311,0,.0333195,.349668,.2615612,.4377747,,,
"CHN","03mar2020",.0190377,.0042585,.0338169,.349668,.2615612,.4377747,,,
"CHN","04mar2020",.0190377,.0042585,.0338169,.349668,.2615612,.4377747,,,
"CHN","05mar2020",.013216,0,.0305776,.3438462,.2545192,.4331733,,,
"CHN","25jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","26jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","27jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","28jan2020",.4381287,.4198983,.4563592,.4344802,.3457953,.5231651,,,
"CHN","29jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","30jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","31jan2020",.3723319,.337243,.4074209,.3686834,.2805766,.4567901,,,
"CHN","01feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","02feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","03feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","04feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","05feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","06feb2020",.1472877,.1219303,.1726452,.3297879,.2383495,.4212263,,,
"CHN","07feb2020",.1861832,.1495692,.2227973,.3686834,.2805766,.4567901,,,
"CHN","08feb2020",.1031989,.0670353,.1393625,.3686834,.2805766,.4567901,,,
"CHN","09feb2020",.1031989,.0670353,.1393625,.3686834,.2805766,.4567901,,,
"CHN","10feb2020",.0744111,.0478746,.1009475,.3686834,.2805766,.4567901,,,
"CHN","11feb2020",.0744111,.0478746,.1009475,.3686834,.2805766,.4567901,,,
"CHN","12feb2020",.0744111,.0478746,.1009475,.3686834,.2805766,.4567901,,,
"CHN","13feb2020",.0724165,.0465984,.0982347,.3666888,.2783318,.4550459,,,
"CHN","14feb2020",.0744111,.0478746,.1009475,.3686834,.2805766,.4567901,,,
"CHN","15feb2020",.0415954,.0021296,.0810613,.3686834,.2805766,.4567901,,,
"CHN","16feb2020",.0415954,.0021296,.0810613,.3686834,.2805766,.4567901,,,
"CHN","17feb2020",.0415954,.0021296,.0810613,.3686834,.2805766,.4567901,,,
"CHN","18feb2020",.0492882,.0299825,.0685939,.3686834,.2805766,.4567901,,,
"CHN","21feb2020",.0492882,.0299825,.0685939,.3686834,.2805766,.4567901,,,
"CHN","22feb2020",.0204528,0,.0566305,.3686834,.2805766,.4567901,,,
"CHN","23feb2020",.0204528,0,.0566305,.3686834,.2805766,.4567901,,,
"CHN","24feb2020",.0204528,0,.0566305,.3686834,.2805766,.4567901,,,
"CHN","25feb2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","26feb2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","27feb2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","28feb2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","29feb2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","01mar2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","02mar2020",.0275466,.0027582,.0523349,.3686834,.2805766,.4567901,,,
"CHN","03mar2020",.0380531,.023274,.0528323,.3686834,.2805766,.4567901,,,
"CHN","04mar2020",.0380531,.023274,.0528323,.3686834,.2805766,.4567901,,,
"CHN","05mar2020",.0322314,.0148698,.0495931,.3628617,.2735346,.4521887,,,
"CHN","27jan2020",.3622818,.3271929,.3973708,.3586333,.2705265,.4467401,,,
"CHN","28jan2020",.4280787,.4098482,.4463091,.4244301,.3357452,.513115,,,
"CHN","29jan2020",.3622818,.3271929,.3973708,.3586333,.2705265,.4467401,,,
"CHN","30jan2020",.3622818,.3271929,.3973708,.3586333,.2705265,.4467401,,,
"CHN","31jan2020",.3622818,.3271929,.3973708,.3586333,.2705265,.4467401,,,
"CHN","01feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","02feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","03feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","04feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","05feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","06feb2020",.1372377,.1118802,.1625951,.3197378,.2282994,.4111763,,,
"CHN","07feb2020",.1761332,.1395191,.2127472,.3586333,.2705265,.4467401,,,
"CHN","08feb2020",.0931488,.0569852,.1293124,.3586333,.2705265,.4467401,,,
"CHN","09feb2020",.0931488,.0569852,.1293124,.3586333,.2705265,.4467401,,,
"CHN","10feb2020",.064361,.0378246,.0908975,.3586333,.2705265,.4467401,,,
"CHN","11feb2020",.064361,.0378246,.0908975,.3586333,.2705265,.4467401,,,
"CHN","12feb2020",.064361,.0378246,.0908975,.3586333,.2705265,.4467401,,,
"CHN","13feb2020",.0623665,.0365484,.0881846,.3566388,.2682817,.4449958,,,
"CHN","14feb2020",.064361,.0378246,.0908975,.3586333,.2705265,.4467401,,,
"CHN","21feb2020",.0392381,.0199324,.0585438,.3586333,.2705265,.4467401,,,
"CHN","22feb2020",.0104027,0,.0465804,.3586333,.2705265,.4467401,,,
"CHN","23feb2020",.0104027,0,.0465804,.3586333,.2705265,.4467401,,,
"CHN","24feb2020",.0104027,0,.0465804,.3586333,.2705265,.4467401,,,
"CHN","25feb2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","26feb2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","27feb2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","28feb2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","29feb2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","01mar2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","02mar2020",.0174965,0,.0422848,.3586333,.2705265,.4467401,,,
"CHN","03mar2020",.028003,.0132239,.0427822,.3586333,.2705265,.4467401,,,
"CHN","04mar2020",.028003,.0132239,.0427822,.3586333,.2705265,.4467401,,,
"CHN","05mar2020",.0221813,.0048197,.039543,.3528116,.2634845,.4421386,,,
"CHN","27jan2020",.2923607,.2660553,.3186661,.3034513,.2153445,.3915581,,,
"CHN","28jan2020",.3581575,.3424776,.3738375,.3692482,.2805632,.4579331,,,
"CHN","29jan2020",.2783121,.245736,.3108882,.3034513,.2153445,.3915581,,,
"CHN","30jan2020",.2783121,.245736,.3108882,.3034513,.2153445,.3915581,,,
"CHN","31jan2020",.2783121,.245736,.3108882,.3034513,.2153445,.3915581,,,
"CHN","01feb2020",.1163843,.0883161,.1444525,.3034513,.2153445,.3915581,,,
"CHN","02feb2020",.1163843,.0883161,.1444525,.3034513,.2153445,.3915581,,,
"CHN","03feb2020",.1163843,.0883161,.1444525,.3034513,.2153445,.3915581,,,
"CHN","04feb2020",.1163843,.0883161,.1444525,.3034513,.2153445,.3915581,,,
"CHN","05feb2020",.1163843,.0883161,.1444525,.3034513,.2153445,.3915581,,,
"CHN","06feb2020",.0609607,.0485097,.0734116,.2645558,.1731174,.3559943,,,
"CHN","07feb2020",.0998561,.0687915,.1309208,.3034513,.2153445,.3915581,,,
"CHN","08feb2020",.0387112,.0297122,.0477103,.3034513,.2153445,.3915581,,,
"CHN","09feb2020",.0387112,.0297122,.0477103,.3034513,.2153445,.3915581,,,
"CHN","10feb2020",.0387112,.0297122,.0477103,.3034513,.2153445,.3915581,,,
"CHN","11feb2020",.0387112,.0297122,.0477103,.3034513,.2153445,.3915581,,,
"CHN","12feb2020",.0387112,.0297122,.0477103,.3034513,.2153445,.3915581,,,
"CHN","13feb2020",.021971,.0102483,.0336937,.3014568,.2130997,.3898138,,,
"CHN","14feb2020",.0239656,.0106194,.0373117,.3034513,.2153445,.3915581,,,
"CHN","15feb2020",.0073828,0,.0157217,.3034513,.2153445,.3915581,,,
"CHN","16feb2020",.0073828,0,.0157217,.3034513,.2153445,.3915581,,,
"CHN","17feb2020",.0073828,0,.0157217,.3034513,.2153445,.3915581,,,
"CHN","18feb2020",.0073828,0,.0157217,.3034513,.2153445,.3915581,,,
"CHN","19feb2020",.0073828,0,.0157217,.3034513,.2153445,.3915581,,,
"CHN","20feb2020",0,0,.0051351,.2984707,.2100968,.3868446,,,
"CHN","21feb2020",.0016565,0,.0115027,.3034513,.2153445,.3915581,,,
"CHN","22feb2020",.0043026,0,.0120213,.3034513,.2153445,.3915581,,,
"CHN","23feb2020",.0043026,0,.0120213,.3034513,.2153445,.3915581,,,
"CHN","24feb2020",.0043026,0,.0120213,.3034513,.2153445,.3915581,,,
"CHN","25feb2020",.0043026,0,.0120213,.3034513,.2153445,.3915581,,,
"CHN","26feb2020",.0043026,0,.0120213,.3034513,.2153445,.3915581,,,
"CHN","27feb2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","28feb2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","29feb2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","01mar2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","02mar2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","03mar2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","04mar2020",.010693,0,.0305993,.3034513,.2153445,.3915581,,,
"CHN","05mar2020",.0048712,0,.0156629,.2976296,.2083026,.3869567,,,
"CHN","29jan2020",.2822438,.2559384,.3085493,.2933344,.2052277,.3814412,,,
"CHN","30jan2020",.2822438,.2559384,.3085493,.2933344,.2052277,.3814412,,,
"CHN","31jan2020",.2822438,.2559384,.3085493,.2933344,.2052277,.3814412,,,
"CHN","01feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","02feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","03feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","04feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","05feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","06feb2020",.0814206,.0630806,.0997605,.254439,.1630005,.3458774,,,
"CHN","07feb2020",.120316,.104477,.1361551,.2933344,.2052277,.3814412,,,
"CHN","08feb2020",.0591711,.03423,.0841122,.2933344,.2052277,.3814412,,,
"CHN","09feb2020",.0591711,.03423,.0841122,.2933344,.2052277,.3814412,,,
"CHN","10feb2020",.0591711,.03423,.0841122,.2933344,.2052277,.3814412,,,
"CHN","11feb2020",.0591711,.03423,.0841122,.2933344,.2052277,.3814412,,,
"CHN","12feb2020",.0451225,.0333996,.0568454,.2933344,.2052277,.3814412,,,
"CHN","13feb2020",.043128,.0308688,.0553871,.2913399,.2029828,.3796969,,,
"CHN","14feb2020",.0451225,.0333996,.0568454,.2933344,.2052277,.3814412,,,
"CHN","15feb2020",.0285397,.0131413,.0439381,.2933344,.2052277,.3814412,,,
"CHN","16feb2020",.0285397,.0131413,.0439381,.2933344,.2052277,.3814412,,,
"CHN","17feb2020",.0285397,.0131413,.0439381,.2933344,.2052277,.3814412,,,
"CHN","18feb2020",.0285397,.0131413,.0439381,.2933344,.2052277,.3814412,,,
"CHN","19feb2020",.0285397,.0131413,.0439381,.2933344,.2052277,.3814412,,,
"CHN","20feb2020",.0070309,0,.0162411,.2883538,.1999799,.3767278,,,
"CHN","21feb2020",.0120115,.0034434,.0205797,.2933344,.2052277,.3814412,,,
"CHN","22feb2020",.0146576,.0012402,.0280751,.2933344,.2052277,.3814412,,,
"CHN","23feb2020",.0146576,.0012402,.0280751,.2933344,.2052277,.3814412,,,
"CHN","24feb2020",.0146576,.0012402,.0280751,.2933344,.2052277,.3814412,,,
"CHN","25feb2020",.0146576,.0012402,.0280751,.2933344,.2052277,.3814412,,,
"CHN","26feb2020",.0146576,.0012402,.0280751,.2933344,.2052277,.3814412,,,
"CHN","27feb2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","28feb2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","29feb2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","01mar2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","02mar2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","03mar2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","04mar2020",0,0,.00868,.2933344,.2052277,.3814412,,,
"CHN","05mar2020",0,0,0,.2875127,.1981857,.3768398,,,
"CHN","31jan2020",.2820419,.2557365,.3083473,.2931325,.2050258,.3812393,,,
"CHN","01feb2020",.1201141,.1042751,.1359531,.2931325,.2050258,.3812393,,,
"CHN","02feb2020",.1201141,.1042751,.1359531,.2931325,.2050258,.3812393,,,
"CHN","03feb2020",.1201141,.1042751,.1359531,.2931325,.2050258,.3812393,,,
"CHN","04feb2020",.1060655,.0779973,.1341338,.2931325,.2050258,.3812393,,,
"CHN","05feb2020",.1060655,.0779973,.1341338,.2931325,.2050258,.3812393,,,
"CHN","06feb2020",.06717,.0553782,.0789619,.2542371,.1627986,.3456755,,,
"CHN","07feb2020",.1060655,.0779973,.1341338,.2931325,.2050258,.3812393,,,
"CHN","08feb2020",.0449206,.0331977,.0566435,.2931325,.2050258,.3812393,,,
"CHN","09feb2020",.0449206,.0331977,.0566435,.2931325,.2050258,.3812393,,,
"CHN","10feb2020",.0449206,.0331977,.0566435,.2931325,.2050258,.3812393,,,
"CHN","11feb2020",.0449206,.0331977,.0566435,.2931325,.2050258,.3812393,,,
"CHN","15feb2020",.0118096,.0032415,.0203778,.2931325,.2050258,.3812393,,,
"CHN","18feb2020",.0118096,.0032415,.0203778,.2931325,.2050258,.3812393,,,
"CHN","19feb2020",0,0,.0054029,.2931325,.2050258,.3812393,,,
"CHN","20feb2020",0,0,2.26e-07,.2881519,.199778,.3765258,,,
"CHN","21feb2020",0,0,.0054029,.2931325,.2050258,.3812393,,,
"CHN","22feb2020",0,0,.0084781,.2931325,.2050258,.3812393,,,
"CHN","23feb2020",0,0,.0084781,.2931325,.2050258,.3812393,,,
"CHN","24feb2020",0,0,.0084781,.2931325,.2050258,.3812393,,,
"CHN","25feb2020",0,0,.0084781,.2931325,.2050258,.3812393,,,
"CHN","26feb2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","27feb2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","28feb2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","29feb2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","01mar2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","02mar2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","03mar2020",0,0,.0017025,.2931325,.2050258,.3812393,,,
"CHN","04mar2020",.0003742,0,.0202805,.2931325,.2050258,.3812393,,,
"CHN","05mar2020",0,0,.0053441,.2873108,.1979838,.3766379,,,
"CHN","01feb2020",.1492755,.1334365,.1651145,.3222939,.2341871,.4104006,,,
"CHN","02feb2020",.1492755,.1334365,.1651145,.3222939,.2341871,.4104006,,,
"CHN","03feb2020",.1352269,.1071586,.1632951,.3222939,.2341871,.4104006,,,
"CHN","04feb2020",.1352269,.1071586,.1632951,.3222939,.2341871,.4104006,,,
"CHN","05feb2020",.1352269,.1071586,.1632951,.3222939,.2341871,.4104006,,,
"CHN","06feb2020",.0963314,.0845396,.1081232,.2833984,.1919599,.3748368,,,
"CHN","07feb2020",.1352269,.1071586,.1632951,.3222939,.2341871,.4104006,,,
"CHN","08feb2020",.0740819,.062359,.0858048,.3222939,.2341871,.4104006,,,
"CHN","09feb2020",.0740819,.062359,.0858048,.3222939,.2341871,.4104006,,,
"CHN","10feb2020",.0740819,.062359,.0858048,.3222939,.2341871,.4104006,,,
"CHN","11feb2020",.0575537,.0485547,.0665528,.3222939,.2341871,.4104006,,,
"CHN","12feb2020",.0575537,.0485547,.0665528,.3222939,.2341871,.4104006,,,
"CHN","13feb2020",.0555592,.0479413,.0631771,.3202993,.2319423,.4086564,,,
"CHN","14feb2020",.0575537,.0485547,.0665528,.3222939,.2341871,.4104006,,,
"CHN","15feb2020",.0409709,.0324028,.0495391,.3222939,.2341871,.4104006,,,
"CHN","16feb2020",.0409709,.0324028,.0495391,.3222939,.2341871,.4104006,,,
"CHN","17feb2020",.0409709,.0324028,.0495391,.3222939,.2341871,.4104006,,,
"CHN","18feb2020",.0262253,.0178864,.0345642,.3222939,.2341871,.4104006,,,
"CHN","19feb2020",.0262253,.0178864,.0345642,.3222939,.2341871,.4104006,,,
"CHN","20feb2020",.0212447,.0133278,.0291616,.3173133,.2289393,.4056872,,,
"CHN","21feb2020",.0262253,.0178864,.0345642,.3222939,.2341871,.4104006,,,
"CHN","22feb2020",.0288714,.0201034,.0376394,.3222939,.2341871,.4104006,,,
"CHN","23feb2020",.0288714,.0201034,.0376394,.3222939,.2341871,.4104006,,,
"CHN","24feb2020",.0288714,.0201034,.0376394,.3222939,.2341871,.4104006,,,
"CHN","25feb2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","26feb2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","27feb2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","28feb2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","29feb2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","01mar2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","02mar2020",.0231451,.0154264,.0308639,.3222939,.2341871,.4104006,,,
"CHN","03mar2020",.0295355,.0096292,.0494418,.3222939,.2341871,.4104006,,,
"CHN","04mar2020",.0295355,.0096292,.0494418,.3222939,.2341871,.4104006,,,
"CHN","05mar2020",.0237138,.0129221,.0345055,.3164721,.2271451,.4057992,,,
"CHN","02feb2020",.1287964,.1129574,.1446354,.3018148,.213708,.3899215,,,
"CHN","03feb2020",.1287964,.1129574,.1446354,.3018148,.213708,.3899215,,,
"CHN","04feb2020",.1287964,.1129574,.1446354,.3018148,.213708,.3899215,,,
"CHN","05feb2020",.1287964,.1129574,.1446354,.3018148,.213708,.3899215,,,
"CHN","06feb2020",.0899009,.0715609,.1082408,.2629193,.1714809,.3543577,,,
"CHN","07feb2020",.1147478,.0866795,.142816,.3018148,.213708,.3899215,,,
"CHN","08feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","09feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","10feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","11feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","12feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","13feb2020",.0516083,.0393491,.0638675,.2998202,.2114632,.3881773,,,
"CHN","14feb2020",.0536028,.0418799,.0653257,.3018148,.213708,.3899215,,,
"CHN","15feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","16feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","17feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","18feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","19feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","20feb2020",.0155113,.0063011,.0247214,.2968342,.2084602,.3852081,,,
"CHN","21feb2020",.0204919,.0119237,.02906,.3018148,.213708,.3899215,,,
"CHN","22feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","23feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","24feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","25feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","26feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","27feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","28feb2020",.0083923,0,.0171603,.3018148,.213708,.3899215,,,
"CHN","29feb2020",.002666,0,.0103848,.3018148,.213708,.3899215,,,
"CHN","01mar2020",.002666,0,.0103848,.3018148,.213708,.3899215,,,
"CHN","02mar2020",.002666,0,.0103848,.3018148,.213708,.3899215,,,
"CHN","03mar2020",.002666,0,.0103848,.3018148,.213708,.3899215,,,
"CHN","04mar2020",.002666,0,.0103848,.3018148,.213708,.3899215,,,
"CHN","05mar2020",0,0,.0067886,.2959931,.206666,.3853201,,,
"CHN","29jan2020",.292322,.2660165,.3186274,.3034126,.2153058,.3915193,,,
