adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","17feb2020",.0287114,.0132079,.044215,.2931885,.205165,.381212,,,
"CHN","18feb2020",.0287114,.0132079,.044215,.2931885,.205165,.381212,,,
"CHN","19feb2020",.0287114,.0132079,.044215,.2931885,.205165,.381212,,,
"CHN","20feb2020",.0073058,0,.0165646,.2881846,.1998973,.376472,,,
"CHN","21feb2020",.0123097,.0036887,.0209306,.2931885,.205165,.381212,,,
"CHN","22feb2020",.0149516,.0013977,.0285055,.2931885,.205165,.381212,,,
"CHN","23feb2020",.0149516,.0013977,.0285055,.2931885,.205165,.381212,,,
"CHN","24feb2020",.0149516,.0013977,.0285055,.2931885,.205165,.381212,,,
"CHN","25feb2020",.0149516,.0013977,.0285055,.2931885,.205165,.381212,,,
"CHN","26feb2020",.0149516,.0013977,.0285055,.2931885,.205165,.381212,,,
"CHN","27feb2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","28feb2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","29feb2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","01mar2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","02mar2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","03mar2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","04mar2020",.0001128,0,.0089007,.2931885,.205165,.381212,,,
"CHN","05mar2020",0,0,0,.2873277,.1980854,.37657,,,
"CHN","31jan2020",.2814161,.2558102,.3070219,.2929602,.2049367,.3809837,,,
"CHN","01feb2020",.1197794,.1039233,.1356354,.2929602,.2049367,.3809837,,,
"CHN","02feb2020",.1197794,.1039233,.1356354,.2929602,.2049367,.3809837,,,
"CHN","03feb2020",.1197794,.1039233,.1356354,.2929602,.2049367,.3809837,,,
"CHN","04feb2020",.1057359,.0776924,.1337793,.2929602,.2049367,.3809837,,,
"CHN","05feb2020",.1057359,.0776924,.1337793,.2929602,.2049367,.3809837,,,
"CHN","06feb2020",.0667626,.0547072,.078818,.253987,.1627091,.3452649,,,
"CHN","07feb2020",.1057359,.0776924,.1337793,.2929602,.2049367,.3809837,,,
"CHN","08feb2020",.0448391,.0330247,.0566535,.2929602,.2049367,.3809837,,,
"CHN","09feb2020",.0448391,.0330247,.0566535,.2929602,.2049367,.3809837,,,
"CHN","10feb2020",.0448391,.0330247,.0566535,.2929602,.2049367,.3809837,,,
"CHN","11feb2020",.0448391,.0330247,.0566535,.2929602,.2049367,.3809837,,,
"CHN","15feb2020",.0120814,.0034605,.0207023,.2929602,.2049367,.3809837,,,
"CHN","18feb2020",.0120814,.0034605,.0207023,.2929602,.2049367,.3809837,,,
"CHN","19feb2020",0,0,.005588,.2929602,.2049367,.3809837,,,
"CHN","20feb2020",0,0,.0002147,.2879564,.199669,.3762437,,,
"CHN","21feb2020",0,0,.005588,.2929602,.2049367,.3809837,,,
"CHN","22feb2020",0,0,.0086724,.2929602,.2049367,.3809837,,,
"CHN","23feb2020",0,0,.0086724,.2929602,.2049367,.3809837,,,
"CHN","24feb2020",0,0,.0086724,.2929602,.2049367,.3809837,,,
"CHN","25feb2020",0,0,.0086724,.2929602,.2049367,.3809837,,,
"CHN","26feb2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","27feb2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","28feb2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","29feb2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","01mar2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","02mar2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","03mar2020",0,0,.0018286,.2929602,.2049367,.3809837,,,
"CHN","04mar2020",.0008223,0,.0209435,.2929602,.2049367,.3809837,,,
"CHN","05mar2020",0,0,.0059028,.2870994,.1978572,.3763417,,,
"CHN","01feb2020",.148892,.1330359,.164748,.3220728,.2340493,.4100963,,,
"CHN","02feb2020",.148892,.1330359,.164748,.3220728,.2340493,.4100963,,,
"CHN","03feb2020",.1348484,.106805,.1628919,.3220728,.2340493,.4100963,,,
"CHN","04feb2020",.1348484,.106805,.1628919,.3220728,.2340493,.4100963,,,
"CHN","05feb2020",.1348484,.106805,.1628919,.3220728,.2340493,.4100963,,,
"CHN","06feb2020",.0958752,.0838198,.1079306,.2830996,.1918217,.3743775,,,
"CHN","07feb2020",.1348484,.106805,.1628919,.3220728,.2340493,.4100963,,,
"CHN","08feb2020",.0739517,.0621373,.0857661,.3220728,.2340493,.4100963,,,
"CHN","09feb2020",.0739517,.0621373,.0857661,.3220728,.2340493,.4100963,,,
"CHN","10feb2020",.0739517,.0621373,.0857661,.3220728,.2340493,.4100963,,,
"CHN","11feb2020",.0575499,.0485625,.0665373,.3220728,.2340493,.4100963,,,
"CHN","12feb2020",.0575499,.0485625,.0665373,.3220728,.2340493,.4100963,,,
"CHN","13feb2020",.0555963,.0480087,.063184,.3201192,.2318211,.4084174,,,
"CHN","14feb2020",.0575499,.0485625,.0665373,.3220728,.2340493,.4100963,,,
"CHN","15feb2020",.041194,.0325731,.0498149,.3220728,.2340493,.4100963,,,
"CHN","16feb2020",.041194,.0325731,.0498149,.3220728,.2340493,.4100963,,,
"CHN","17feb2020",.041194,.0325731,.0498149,.3220728,.2340493,.4100963,,,
"CHN","18feb2020",.0263552,.0180098,.0347006,.3220728,.2340493,.4100963,,,
"CHN","19feb2020",.0263552,.0180098,.0347006,.3220728,.2340493,.4100963,,,
"CHN","20feb2020",.0213513,.0133754,.0293273,.317069,.2287816,.4053563,,,
"CHN","21feb2020",.0263552,.0180098,.0347006,.3220728,.2340493,.4100963,,,
"CHN","22feb2020",.0289971,.0202092,.037785,.3220728,.2340493,.4100963,,,
"CHN","23feb2020",.0289971,.0202092,.037785,.3220728,.2340493,.4100963,,,
"CHN","24feb2020",.0289971,.0202092,.037785,.3220728,.2340493,.4100963,,,
"CHN","25feb2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","26feb2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","27feb2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","28feb2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","29feb2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","01mar2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","02mar2020",.0232023,.0154634,.0309412,.3220728,.2340493,.4100963,,,
"CHN","03mar2020",.0299349,.0098138,.0500561,.3220728,.2340493,.4100963,,,
"CHN","04mar2020",.0299349,.0098138,.0500561,.3220728,.2340493,.4100963,,,
"CHN","05mar2020",.0240741,.0131329,.0350154,.316212,.2269697,.4054543,,,
"CHN","02feb2020",.1284287,.1125727,.1442848,.3016096,.213586,.3896331,,,
"CHN","03feb2020",.1284287,.1125727,.1442848,.3016096,.213586,.3896331,,,
"CHN","04feb2020",.1284287,.1125727,.1442848,.3016096,.213586,.3896331,,,
"CHN","05feb2020",.1284287,.1125727,.1442848,.3016096,.213586,.3896331,,,
"CHN","06feb2020",.0894555,.0711182,.1077928,.2626363,.1713584,.3539143,,,
"CHN","07feb2020",.1143852,.0863418,.1424286,.3016096,.213586,.3896331,,,
"CHN","08feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","09feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","10feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","11feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","12feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","13feb2020",.0515349,.0392188,.0638509,.299656,.2113578,.3879541,,,
"CHN","14feb2020",.0534885,.0416741,.0653028,.3016096,.213586,.3896331,,,
"CHN","15feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","16feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","17feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","18feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","19feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","20feb2020",.0157269,.0064681,.0249857,.2966057,.2083184,.384893,,,
"CHN","21feb2020",.0207307,.0121098,.0293517,.3016096,.213586,.3896331,,,
"CHN","22feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","23feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","24feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","25feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","26feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","27feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","28feb2020",.0085339,0,.0173217,.3016096,.213586,.3896331,,,
"CHN","29feb2020",.002739,0,.0104779,.3016096,.213586,.3896331,,,
"CHN","01mar2020",.002739,0,.0104779,.3016096,.213586,.3896331,,,
"CHN","02mar2020",.002739,0,.0104779,.3016096,.213586,.3896331,,,
"CHN","03mar2020",.002739,0,.0104779,.3016096,.213586,.3896331,,,
"CHN","04mar2020",.002739,0,.0104779,.3016096,.213586,.3896331,,,
"CHN","05mar2020",0,0,.0068575,.2957488,.2065065,.384991,,,
"CHN","29jan2020",.2917105,.2661046,.3173164,.3032547,.2152311,.3912782,,,
"CHN","30jan2020",.2917105,.2661046,.3173164,.3032547,.2152311,.3912782,,,
"CHN","31jan2020",.2917105,.2661046,.3173164,.3032547,.2152311,.3912782,,,
"CHN","01feb2020",.1300738,.1142178,.1459298,.3032547,.2152311,.3912782,,,
"CHN","02feb2020",.1300738,.1142178,.1459298,.3032547,.2152311,.3912782,,,
"CHN","03feb2020",.1300738,.1142178,.1459298,.3032547,.2152311,.3912782,,,
"CHN","04feb2020",.1160303,.0879868,.1440737,.3032547,.2152311,.3912782,,,
"CHN","05feb2020",.1160303,.0879868,.1440737,.3032547,.2152311,.3912782,,,
"CHN","06feb2020",.0770571,.0650016,.0891125,.2642814,.1730035,.3555593,,,
"CHN","07feb2020",.1160303,.0879868,.1440737,.3032547,.2152311,.3912782,,,
"CHN","08feb2020",.0551335,.0433192,.0669479,.3032547,.2152311,.3912782,,,
"CHN","09feb2020",.0551335,.0433192,.0669479,.3032547,.2152311,.3912782,,,
"CHN","10feb2020",.0551335,.0433192,.0669479,.3032547,.2152311,.3912782,,,
"CHN","11feb2020",.0551335,.0433192,.0669479,.3032547,.2152311,.3912782,,,
"CHN","12feb2020",.0387318,.0297444,.0477192,.3032547,.2152311,.3912782,,,
"CHN","13feb2020",.0367782,.0291905,.0443659,.3013011,.2130029,.3895992,,,
"CHN","14feb2020",.0387318,.0297444,.0477192,.3032547,.2152311,.3912782,,,
"CHN","15feb2020",.0223758,.0137549,.0309968,.3032547,.2152311,.3912782,,,
"CHN","16feb2020",.0223758,.0137549,.0309968,.3032547,.2152311,.3912782,,,
"CHN","17feb2020",.0223758,.0137549,.0309968,.3032547,.2152311,.3912782,,,
"CHN","18feb2020",.0223758,.0137549,.0309968,.3032547,.2152311,.3912782,,,
"CHN","19feb2020",.007537,0,.0158825,.3032547,.2152311,.3912782,,,
"CHN","20feb2020",.0025332,0,.0105091,.2982508,.2099635,.3865381,,,
"CHN","21feb2020",.007537,0,.0158825,.3032547,.2152311,.3912782,,,
"CHN","22feb2020",.0101789,.0013911,.0189668,.3032547,.2152311,.3912782,,,
"CHN","23feb2020",.0101789,.0013911,.0189668,.3032547,.2152311,.3912782,,,
"CHN","24feb2020",.0101789,.0013911,.0189668,.3032547,.2152311,.3912782,,,
"CHN","25feb2020",.0101789,.0013911,.0189668,.3032547,.2152311,.3912782,,,
"CHN","26feb2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","27feb2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","28feb2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","29feb2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","01mar2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","02mar2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","03mar2020",.0043841,0,.012123,.3032547,.2152311,.3912782,,,
"CHN","04mar2020",.0111167,0,.0312379,.3032547,.2152311,.3912782,,,
"CHN","05mar2020",.0052559,0,.0161972,.2973939,.2081516,.3866361,,,
"CHN","01feb2020",.1344326,.1185766,.1502887,.3076135,.2195899,.395637,,,
"CHN","02feb2020",.1344326,.1185766,.1502887,.3076135,.2195899,.395637,,,
"CHN","03feb2020",.1344326,.1185766,.1502887,.3076135,.2195899,.395637,,,
"CHN","04feb2020",.1203891,.0923457,.1484325,.3076135,.2195899,.395637,,,
"CHN","05feb2020",.1203891,.0923457,.1484325,.3076135,.2195899,.395637,,,
"CHN","06feb2020",.0814159,.0693604,.0934713,.2686402,.1773623,.3599181,,,
"CHN","07feb2020",.1203891,.0923457,.1484325,.3076135,.2195899,.395637,,,
"CHN","08feb2020",.0594923,.047678,.0713067,.3076135,.2195899,.395637,,,
"CHN","09feb2020",.0594923,.047678,.0713067,.3076135,.2195899,.395637,,,
"CHN","10feb2020",.0594923,.047678,.0713067,.3076135,.2195899,.395637,,,
"CHN","11feb2020",.0594923,.047678,.0713067,.3076135,.2195899,.395637,,,
"CHN","12feb2020",.0430906,.0341032,.052078,.3076135,.2195899,.395637,,,
"CHN","13feb2020",.041137,.0335493,.0487247,.3056599,.2173617,.393958,,,
"CHN","14feb2020",.0430906,.0341032,.052078,.3076135,.2195899,.395637,,,
"CHN","15feb2020",.0267346,.0181137,.0353556,.3076135,.2195899,.395637,,,
"CHN","16feb2020",.0267346,.0181137,.0353556,.3076135,.2195899,.395637,,,
"CHN","17feb2020",.0267346,.0181137,.0353556,.3076135,.2195899,.395637,,,
"CHN","18feb2020",.0267346,.0181137,.0353556,.3076135,.2195899,.395637,,,
"CHN","19feb2020",.0118958,.0035504,.0202413,.3076135,.2195899,.395637,,,
"CHN","20feb2020",.006892,0,.0148679,.3026096,.2143223,.3908969,,,
"CHN","21feb2020",.0118958,.0035504,.0202413,.3076135,.2195899,.395637,,,
"CHN","22feb2020",.0145377,.0057499,.0233256,.3076135,.2195899,.395637,,,
"CHN","23feb2020",.0145377,.0057499,.0233256,.3076135,.2195899,.395637,,,
"CHN","24feb2020",.0145377,.0057499,.0233256,.3076135,.2195899,.395637,,,
"CHN","25feb2020",.0145377,.0057499,.0233256,.3076135,.2195899,.395637,,,
"CHN","26feb2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","27feb2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","28feb2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","29feb2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","01mar2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","02mar2020",.0087429,.0010041,.0164818,.3076135,.2195899,.395637,,,
"CHN","05feb2020",.0978667,.0698233,.1259101,.2850911,.1970675,.3731146,,,
"CHN","06feb2020",.0588935,.0468381,.0709489,.2461178,.1548399,.3373958,,,
"CHN","07feb2020",.0978667,.0698233,.1259101,.2850911,.1970675,.3731146,,,
"CHN","08feb2020",.03697,.0251556,.0487843,.2850911,.1970675,.3731146,,,
"CHN","09feb2020",.03697,.0251556,.0487843,.2850911,.1970675,.3731146,,,
"CHN","10feb2020",.03697,.0251556,.0487843,.2850911,.1970675,.3731146,,,
"CHN","11feb2020",.03697,.0251556,.0487843,.2850911,.1970675,.3731146,,,
"CHN","12feb2020",.03697,.0251556,.0487843,.2850911,.1970675,.3731146,,,
"CHN","13feb2020",.0186146,.0110269,.0262023,.2831375,.1948393,.3714356,,,
"CHN","14feb2020",.0205682,.0115808,.0295556,.2850911,.1970675,.3731146,,,
"CHN","15feb2020",.0042122,0,.0128332,.2850911,.1970675,.3731146,,,
"CHN","16feb2020",.0042122,0,.0128332,.2850911,.1970675,.3731146,,,
"CHN","17feb2020",.0042122,0,.0128332,.2850911,.1970675,.3731146,,,
"CHN","18feb2020",.0042122,0,.0128332,.2850911,.1970675,.3731146,,,
"CHN","19feb2020",.0042122,0,.0128332,.2850911,.1970675,.3731146,,,
"CHN","20feb2020",0,0,0,.2800872,.1917999,.3683745,,,
"CHN","21feb2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","22feb2020",0,0,.0008032,.2850911,.1970675,.3731146,,,
"CHN","23feb2020",0,0,.0008032,.2850911,.1970675,.3731146,,,
"CHN","24feb2020",0,0,.0008032,.2850911,.1970675,.3731146,,,
"CHN","25feb2020",0,0,.0008032,.2850911,.1970675,.3731146,,,
"CHN","26feb2020",0,0,.0008032,.2850911,.1970675,.3731146,,,
"CHN","27feb2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","28feb2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","29feb2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","01mar2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","02mar2020",0,0,0,.2850911,.1970675,.3731146,,,
"CHN","29jan2020",.2847166,.2591108,.3103225,.2962608,.2082373,.3842843,,,
"CHN","30jan2020",.2847166,.2591108,.3103225,.2962608,.2082373,.3842843,,,
"CHN","31jan2020",.2847166,.2591108,.3103225,.2962608,.2082373,.3842843,,,
"CHN","01feb2020",.12308,.1072239,.138936,.2962608,.2082373,.3842843,,,
"CHN","02feb2020",.12308,.1072239,.138936,.2962608,.2082373,.3842843,,,
"CHN","03feb2020",.12308,.1072239,.138936,.2962608,.2082373,.3842843,,,
"CHN","04feb2020",.12308,.1072239,.138936,.2962608,.2082373,.3842843,,,
"CHN","05feb2020",.12308,.1072239,.138936,.2962608,.2082373,.3842843,,,
"CHN","06feb2020",.0700632,.0580078,.0821186,.2572876,.1660097,.3485655,,,
"CHN","07feb2020",.1090364,.080993,.1370799,.2962608,.2082373,.3842843,,,
"CHN","08feb2020",.0481397,.0363253,.0599541,.2962608,.2082373,.3842843,,,
"CHN","09feb2020",.0481397,.0363253,.0599541,.2962608,.2082373,.3842843,,,
"CHN","10feb2020",.0481397,.0363253,.0599541,.2962608,.2082373,.3842843,,,
"CHN","11feb2020",.0481397,.0363253,.0599541,.2962608,.2082373,.3842843,,,
"CHN","12feb2020",.0481397,.0363253,.0599541,.2962608,.2082373,.3842843,,,
"CHN","13feb2020",.0461861,.03387,.0585022,.2943072,.2060091,.3826054,,,
"CHN","14feb2020",.0317379,.0227505,.0407253,.2962608,.2082373,.3842843,,,
"CHN","15feb2020",.015382,.0067611,.0240029,.2962608,.2082373,.3842843,,,
"CHN","16feb2020",.015382,.0067611,.0240029,.2962608,.2082373,.3842843,,,
"CHN","17feb2020",.015382,.0067611,.0240029,.2962608,.2082373,.3842843,,,
"CHN","18feb2020",.015382,.0067611,.0240029,.2962608,.2082373,.3842843,,,
"CHN","19feb2020",.015382,.0067611,.0240029,.2962608,.2082373,.3842843,,,
"CHN","20feb2020",.0103781,.0011193,.0196369,.2912569,.2029696,.3795443,,,
"CHN","21feb2020",.0005432,0,.0088886,.2962608,.2082373,.3842843,,,
"CHN","22feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","23feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","24feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","25feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","26feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","27feb2020",.0031851,0,.011973,.2962608,.2082373,.3842843,,,
"CHN","28feb2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","29feb2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","01mar2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","02mar2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","03mar2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","04mar2020",0,0,.0051291,.2962608,.2082373,.3842843,,,
"CHN","05mar2020",0,0,.0015088,.2904,.2011577,.3796423,,,
"CHN","01feb2020",.1237645,.1079085,.1396205,.2969454,.2089218,.3849689,,,
"CHN","02feb2020",.1237645,.1079085,.1396205,.2969454,.2089218,.3849689,,,
"CHN","03feb2020",.1237645,.1079085,.1396205,.2969454,.2089218,.3849689,,,
"CHN","04feb2020",.109721,.0816775,.1377644,.2969454,.2089218,.3849689,,,
"CHN","05feb2020",.109721,.0816775,.1377644,.2969454,.2089218,.3849689,,,
"CHN","06feb2020",.0707478,.0586923,.0828032,.2579721,.1666942,.34925,,,
"CHN","07feb2020",.109721,.0816775,.1377644,.2969454,.2089218,.3849689,,,
"CHN","08feb2020",.0488242,.0370099,.0606386,.2969454,.2089218,.3849689,,,
"CHN","09feb2020",.0488242,.0370099,.0606386,.2969454,.2089218,.3849689,,,
"CHN","10feb2020",.0488242,.0370099,.0606386,.2969454,.2089218,.3849689,,,
"CHN","11feb2020",.0488242,.0370099,.0606386,.2969454,.2089218,.3849689,,,
"CHN","12feb2020",.0324225,.0234351,.0414099,.2969454,.2089218,.3849689,,,
"CHN","13feb2020",.0304689,.0228812,.0380566,.2949918,.2066936,.3832899,,,
"CHN","14feb2020",.0324225,.0234351,.0414099,.2969454,.2089218,.3849689,,,
"CHN","15feb2020",.0160665,.0074456,.0246875,.2969454,.2089218,.3849689,,,
"CHN","16feb2020",.0160665,.0074456,.0246875,.2969454,.2089218,.3849689,,,
"CHN","17feb2020",.0160665,.0074456,.0246875,.2969454,.2089218,.3849689,,,
"CHN","18feb2020",.0160665,.0074456,.0246875,.2969454,.2089218,.3849689,,,
"CHN","19feb2020",.0012277,0,.0095732,.2969454,.2089218,.3849689,,,
"CHN","20feb2020",0,0,.0041998,.2919415,.2036542,.3802288,,,
"CHN","21feb2020",.0012277,0,.0095732,.2969454,.2089218,.3849689,,,
"CHN","22feb2020",.0038696,0,.0126575,.2969454,.2089218,.3849689,,,
"CHN","23feb2020",.0038696,0,.0126575,.2969454,.2089218,.3849689,,,
"CHN","24feb2020",.0038696,0,.0126575,.2969454,.2089218,.3849689,,,
"CHN","25feb2020",.0038696,0,.0126575,.2969454,.2089218,.3849689,,,
"CHN","26feb2020",0,0,.0058137,.2969454,.2089218,.3849689,,,
"CHN","27feb2020",0,0,.0058137,.2969454,.2089218,.3849689,,,
"CHN","31jan2020",.2928575,.2672516,.3184634,.3044016,.2163781,.3924251,,,
"CHN","01feb2020",.1312208,.1153647,.1470768,.3044016,.2163781,.3924251,,,
"CHN","02feb2020",.1312208,.1153647,.1470768,.3044016,.2163781,.3924251,,,
"CHN","03feb2020",.1171773,.0891338,.1452207,.3044016,.2163781,.3924251,,,
"CHN","04feb2020",.1171773,.0891338,.1452207,.3044016,.2163781,.3924251,,,
"CHN","05feb2020",.1171773,.0891338,.1452207,.3044016,.2163781,.3924251,,,
"CHN","06feb2020",.078204,.0661486,.0902594,.2654284,.1741505,.3567063,,,
"CHN","07feb2020",.1171773,.0891338,.1452207,.3044016,.2163781,.3924251,,,
"CHN","10feb2020",.0562805,.0444661,.0680949,.3044016,.2163781,.3924251,,,
"CHN","11feb2020",.0398787,.0308913,.0488662,.3044016,.2163781,.3924251,,,
"CHN","12feb2020",.0398787,.0308913,.0488662,.3044016,.2163781,.3924251,,,
"CHN","13feb2020",.0379252,.0303375,.0455128,.302448,.2141499,.3907462,,,
"CHN","14feb2020",.0398787,.0308913,.0488662,.3044016,.2163781,.3924251,,,
"CHN","15feb2020",.0235228,.0149019,.0321437,.3044016,.2163781,.3924251,,,
"CHN","16feb2020",.0235228,.0149019,.0321437,.3044016,.2163781,.3924251,,,
"CHN","17feb2020",.0235228,.0149019,.0321437,.3044016,.2163781,.3924251,,,
"CHN","18feb2020",.008684,.0003386,.0170294,.3044016,.2163781,.3924251,,,
"CHN","19feb2020",.008684,.0003386,.0170294,.3044016,.2163781,.3924251,,,
"CHN","20feb2020",.0036801,0,.0116561,.2993978,.2111104,.3876851,,,
"CHN","21feb2020",.008684,.0003386,.0170294,.3044016,.2163781,.3924251,,,
"CHN","22feb2020",.0113259,.002538,.0201138,.3044016,.2163781,.3924251,,,
"CHN","23feb2020",.0113259,.002538,.0201138,.3044016,.2163781,.3924251,,,
"CHN","24feb2020",.0113259,.002538,.0201138,.3044016,.2163781,.3924251,,,
"CHN","25feb2020",.0055311,0,.01327,.3044016,.2163781,.3924251,,,
"CHN","26feb2020",.0055311,0,.01327,.3044016,.2163781,.3924251,,,
