t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
10mar2020,,.2813406,.2014079,.3612733,,.4381185,.357102,.5191351
11mar2020,,.267202,.1936182,.3407857,,.4548863,.3738697,.5359027
12mar2020,,.2821036,.2085199,.3556874,,.4697879,.3887714,.5508044
13mar2020,,.2759076,.2023238,.3494913,,.4635918,.3825753,.5446084
14mar2020,,.2629197,.1893359,.3365035,,.450604,.3695875,.5316205
18mar2020,,.267202,.1936182,.3407857,,.4548863,.3738697,.5359027
19mar2020,,.2821036,.2085199,.3556874,,.4697879,.3887714,.5508044
20mar2020,,.2759076,.2023238,.3494913,,.4635918,.3825753,.5446084
21mar2020,,.2629197,.1893359,.3365035,,.450604,.3695875,.5316205
26mar2020,,.1617968,.087155,.2364386,,.4697879,.3887714,.5508044
27mar2020,,.1556007,.0809589,.2302425,,.4635918,.3825753,.5446084
03apr2020,,.1556007,.0809589,.2302425,,.4635918,.3825753,.5446084
04apr2020,,.1426128,.067971,.2172546,,.450604,.3695875,.5316205
05apr2020,,.176067,.1014252,.2507088,,.4840582,.4030416,.5650747
06apr2020,,.1339465,.0593047,.2085883,,.4419377,.3609211,.5229542
07apr2020,,.1301274,.0554856,.2047692,,.4381185,.357102,.5191351
02apr2020,,.4705581,.3894878,.5516285,,.6733332,.5923167,.7543497
03apr2020,,.4643621,.3832917,.5454324,,.6671371,.5861206,.7481537
04apr2020,,.4513742,.3703038,.5324445,,.6541493,.5731328,.7351658
15mar2020,,.2235976,.1500139,.2971814,,.4112819,.3302654,.4922984
16mar2020,,.1814771,.1078933,.2550609,,.3691614,.2881449,.4501779
17mar2020,,.177658,.1040742,.2512418,,.3653423,.2843257,.4463588
18mar2020,,.1944257,.120842,.2680095,,.38211,.3010935,.4631265
19mar2020,,.2093274,.1357436,.2829111,,.3970116,.3159951,.4780281
20mar2020,,.2031313,.1295476,.2767151,,.3908156,.3097991,.4718321
21mar2020,,.1901434,.1165597,.2637272,,.3778277,.2968112,.4588442
22mar2020,,.1032908,.028649,.1779325,,.4112819,.3302654,.4922984
23mar2020,,.0611702,0,.135812,,.3691614,.2881449,.4501779
24mar2020,,.0573511,0,.1319929,,.3653423,.2843257,.4463588
25mar2020,,.0741188,0,.1487606,,.38211,.3010935,.4631265
26mar2020,,.0890205,.0143787,.1636623,,.3970116,.3159951,.4780281
27mar2020,,.0828244,.0081826,.1574662,,.3908156,.3097991,.4718321
28mar2020,,.0698366,0,.1444784,,.3778277,.2968112,.4588442
29mar2020,,.1032908,.028649,.1779325,,.4112819,.3302654,.4922984
30mar2020,,.0611702,0,.135812,,.3691614,.2881449,.4501779
31mar2020,,.0573511,0,.1319929,,.3653423,.2843257,.4463588
01apr2020,,.0741188,0,.1487606,,.38211,.3010935,.4631265
02apr2020,,.0890205,.0143787,.1636623,,.3970116,.3159951,.4780281
03apr2020,,.0828244,.0081826,.1574662,,.3908156,.3097991,.4718321
04apr2020,,.0698366,0,.1444784,,.3778277,.2968112,.4588442
05apr2020,,.1032908,.028649,.1779325,,.4112819,.3302654,.4922984
06apr2020,,.0611702,0,.135812,,.3691614,.2881449,.4501779
07apr2020,,.0573511,0,.1319929,,.3653423,.2843257,.4463588
09mar2020,,.282417,.1928262,.3720078,,.3697349,.2887183,.4507514
10mar2020,,.2091378,.1292051,.2890705,,.3659157,.2848992,.4469323
11mar2020,,.1949992,.1214154,.2685829,,.3826834,.3016669,.4637
12mar2020,,.2099008,.1363171,.2834846,,.3975851,.3165686,.4786016
13mar2020,,.2037048,.130121,.2772885,,.391389,.3103725,.4724056
14mar2020,,.1907169,.1171331,.2643007,,.3784012,.2973846,.4594177
15mar2020,,.2241711,.1505873,.2977549,,.4118553,.3308388,.4928719
16mar2020,,.1820506,.1084668,.2556343,,.3697349,.2887183,.4507514
17mar2020,,.1782315,.1046477,.2518152,,.3659157,.2848992,.4469323
18mar2020,,.1949992,.1214154,.2685829,,.3826834,.3016669,.4637
19mar2020,,.2099008,.1363171,.2834846,,.3975851,.3165686,.4786016
20mar2020,,.2037048,.130121,.2772885,,.391389,.3103725,.4724056
21mar2020,,.1907169,.1171331,.2643007,,.3784012,.2973846,.4594177
22mar2020,,.1038642,.0292224,.178506,,.4118553,.3308388,.4928719
25mar2020,,.0746923,.0000505,.1493341,,.3826834,.3016669,.4637
26mar2020,,.089594,.0149522,.1642358,,.3975851,.3165686,.4786016
27mar2020,,.0833979,.0087561,.1580397,,.391389,.3103725,.4724056
30mar2020,,.0617437,0,.1363855,,.3697349,.2887183,.4507514
02apr2020,,.089594,.0149522,.1642358,,.3975851,.3165686,.4786016
03apr2020,,.0833979,.0087561,.1580397,,.391389,.3103725,.4724056
04apr2020,,.07041,0,.1450518,,.3784012,.2973846,.4594177
05apr2020,,.1038642,.0292224,.178506,,.4118553,.3308388,.4928719
06apr2020,,.0617437,0,.1363855,,.3697349,.2887183,.4507514
07apr2020,,.0579246,0,.1325664,,.3659157,.2848992,.4469323
11mar2020,,.1945404,.1109707,.27811,,.2770086,.1959921,.3580251
12mar2020,,.209442,.1258724,.2930117,,.2919102,.2108937,.3729267
13mar2020,,.203246,.1196763,.2868156,,.2857142,.2046977,.3667307
14mar2020,,.1902581,.1066884,.2738277,,.2727263,.1917098,.3537428
15mar2020,,.2237123,.1401426,.3072819,,.3061805,.225164,.387197
16mar2020,,.1815917,.0980221,.2651614,,.26406,.1830435,.3450765
17mar2020,,.1777727,.094203,.2613423,,.2602409,.1792244,.3412574
18mar2020,,.1945404,.1109707,.27811,,.2770086,.1959921,.3580251
19mar2020,,.209442,.1258724,.2930117,,.2919102,.2108937,.3729267
20mar2020,,.203246,.1196763,.2868156,,.2857142,.2046977,.3667307
21mar2020,,.1902581,.1066884,.2738277,,.2727263,.1917098,.3537428
22mar2020,,.1034054,.0223351,.1844757,,.3061805,.225164,.387197
23mar2020,,.0612849,0,.1423552,,.26406,.1830435,.3450765
24mar2020,,.0574658,0,.1385361,,.2602409,.1792244,.3412574
25mar2020,,.0742335,0,.1553038,,.2770086,.1959921,.3580251
26mar2020,,.0891351,.0080648,.1702055,,.2919102,.2108937,.3729267
27mar2020,,.0829391,.0018687,.1640094,,.2857142,.2046977,.3667307
28mar2020,,.0699512,0,.1510216,,.2727263,.1917098,.3537428
29mar2020,,.1034054,.0223351,.1844757,,.3061805,.225164,.387197
30mar2020,,.0612849,0,.1423552,,.26406,.1830435,.3450765
31mar2020,,.0574658,0,.1385361,,.2602409,.1792244,.3412574
01apr2020,,.0742335,0,.1553038,,.2770086,.1959921,.3580251
02apr2020,,.0891351,.0080648,.1702055,,.2919102,.2108937,.3729267
03apr2020,,.0829391,.0018687,.1640094,,.2857142,.2046977,.3667307
04apr2020,,.0699512,0,.1510216,,.2727263,.1917098,.3537428
05apr2020,,.1034054,.0223351,.1844757,,.3061805,.225164,.387197
06apr2020,,.0612849,0,.1423552,,.26406,.1830435,.3450765
07apr2020,,.0574658,0,.1385361,,.2602409,.1792244,.3412574
09mar2020,,.2658939,.1703728,.361415,,.2479957,.1669792,.3290122
10mar2020,,.1926147,.105642,.2795874,,.2441766,.1631601,.3251931
11mar2020,,.1784761,.0949064,.2620458,,.2609443,.1799278,.3419608
12mar2020,,.1933778,.1098081,.2769474,,.275846,.1948295,.3568625
13mar2020,,.1871817,.103612,.2707514,,.2696499,.1886334,.3506664
14mar2020,,.1741938,.0906242,.2577635,,.256662,.1756455,.3376786
15mar2020,,.207648,.1240784,.2912177,,.2901163,.2090997,.3711328
18mar2020,,.1784761,.0949064,.2620458,,.2609443,.1799278,.3419608
19mar2020,,.1933778,.1098081,.2769474,,.275846,.1948295,.3568625
20mar2020,,.1871817,.103612,.2707514,,.2696499,.1886334,.3506664
21mar2020,,.1741938,.0906242,.2577635,,.256662,.1756455,.3376786
22mar2020,,.0873411,.0062708,.1684115,,.2901163,.2090997,.3711328
23mar2020,,.0452206,0,.126291,,.2479957,.1669792,.3290122
24mar2020,,.0414015,0,.1224719,,.2441766,.1631601,.3251931
25mar2020,,.0581692,0,.1392396,,.2609443,.1799278,.3419608
26mar2020,,.0730709,0,.1541412,,.275846,.1948295,.3568625
27mar2020,,.0668748,0,.1479452,,.2696499,.1886334,.3506664
28mar2020,,.053887,0,.1349573,,.256662,.1756455,.3376786
29mar2020,,.0873411,.0062708,.1684115,,.2901163,.2090997,.3711328
30mar2020,,.0452206,0,.126291,,.2479957,.1669792,.3290122
31mar2020,,.0414015,0,.1224719,,.2441766,.1631601,.3251931
01apr2020,,.0581692,0,.1392396,,.2609443,.1799278,.3419608
02apr2020,,.0730709,0,.1541412,,.275846,.1948295,.3568625
03apr2020,,.0668748,0,.1479452,,.2696499,.1886334,.3506664
04apr2020,,.053887,0,.1349573,,.256662,.1756455,.3376786
05apr2020,,.0873411,.0062708,.1684115,,.2901163,.2090997,.3711328
06apr2020,,.0452206,0,.126291,,.2479957,.1669792,.3290122
07apr2020,,.0414015,0,.1224719,,.2441766,.1631601,.3251931
07mar2020,,.323337,.2395842,.4070899,,.3811643,.3001478,.4621808
08mar2020,,.2578405,.1779078,.3377732,,.4146185,.333602,.495635
09mar2020,,.21572,.1357873,.2956527,,.372498,.2914815,.4535145
12mar2020,,.212664,.1390802,.2862477,,.4003482,.3193317,.4813648
13mar2020,,.2064679,.1328841,.2800516,,.3941522,.3131357,.4751687
14mar2020,,.19348,.1198963,.2670638,,.3811643,.3001478,.4621808
15mar2020,,.2269342,.1533505,.300518,,.4146185,.333602,.495635
16mar2020,,.1848137,.1112299,.2583975,,.372498,.2914815,.4535145
17mar2020,,.1809946,.1074108,.2545784,,.3686789,.2876624,.4496954
18mar2020,,.1977623,.1241785,.2713461,,.3854466,.3044301,.4664631
19mar2020,,.212664,.1390802,.2862477,,.4003482,.3193317,.4813648
20mar2020,,.2064679,.1328841,.2800516,,.3941522,.3131357,.4751687
21mar2020,,.19348,.1198963,.2670638,,.3811643,.3001478,.4621808
22mar2020,,.1274768,.0477141,.2072395,,.4146185,.333602,.495635
23mar2020,,.0853563,.0055936,.165119,,.372498,.2914815,.4535145
24mar2020,,.0815372,.0017745,.1612999,,.3686789,.2876624,.4496954
25mar2020,,.0983049,.0185422,.1780676,,.3854466,.3044301,.4664631
26mar2020,,.1132066,.0334439,.1929692,,.4003482,.3193317,.4813648
27mar2020,,.1070105,.0272478,.1867732,,.3941522,.3131357,.4751687
28mar2020,,.0940226,.0142599,.1737853,,.3811643,.3001478,.4621808
29mar2020,,.1274768,.0477141,.2072395,,.4146185,.333602,.495635
30mar2020,,.0853563,.0055936,.165119,,.372498,.2914815,.4535145
31mar2020,,.0815372,.0017745,.1612999,,.3686789,.2876624,.4496954
01apr2020,,.0983049,.0185422,.1780676,,.3854466,.3044301,.4664631
02apr2020,,.1132066,.0334439,.1929692,,.4003482,.3193317,.4813648
03apr2020,,.1070105,.0272478,.1867732,,.3941522,.3131357,.4751687
04apr2020,,.0940226,.0142599,.1737853,,.3811643,.3001478,.4621808
05apr2020,,.1274768,.0477141,.2072395,,.4146185,.333602,.495635
06apr2020,,.0853563,.0055936,.165119,,.372498,.2914815,.4535145
07apr2020,,.0815372,.0017745,.1612999,,.3686789,.2876624,.4496954
09mar2020,,.2668533,.1713322,.3623744,,.2489551,.1679386,.3299716
10mar2020,,.1935741,.1066014,.2805468,,.245136,.1641195,.3261525
11mar2020,,.1794355,.0958658,.2630051,,.2619037,.1808872,.3429202
12mar2020,,.1943371,.1107675,.2779068,,.2768053,.1957888,.3578219
13mar2020,,.1881411,.1045714,.2717107,,.2706093,.1895928,.3516258
14mar2020,,.1751532,.0915835,.2587228,,.2576214,.1766049,.3386379
15mar2020,,.2086074,.1250377,.2921771,,.2910756,.2100591,.3720921
16mar2020,,.1664869,.0829172,.2500565,,.2489551,.1679386,.3299716
17mar2020,,.1626678,.0790981,.2462374,,.245136,.1641195,.3261525
18mar2020,,.1794355,.0958658,.2630051,,.2619037,.1808872,.3429202
19mar2020,,.1943371,.1107675,.2779068,,.2768053,.1957888,.3578219
20mar2020,,.1881411,.1045714,.2717107,,.2706093,.1895928,.3516258
21mar2020,,.1751532,.0915835,.2587228,,.2576214,.1766049,.3386379
22mar2020,,.0883005,.0072302,.1693708,,.2910756,.2100591,.3720921
23mar2020,,.04618,0,.1272503,,.2489551,.1679386,.3299716
24mar2020,,.0423609,0,.1234312,,.245136,.1641195,.3261525
25mar2020,,.0591286,0,.1401989,,.2619037,.1808872,.3429202
26mar2020,,.0740303,0,.1551006,,.2768053,.1957888,.3578219
27mar2020,,.0678342,0,.1489045,,.2706093,.1895928,.3516258
28mar2020,,.0548463,0,.1359167,,.2576214,.1766049,.3386379
29mar2020,,.0883005,.0072302,.1693708,,.2910756,.2100591,.3720921
30mar2020,,.04618,0,.1272503,,.2489551,.1679386,.3299716
31mar2020,,.0423609,0,.1234312,,.245136,.1641195,.3261525
01apr2020,,.0591286,0,.1401989,,.2619037,.1808872,.3429202
02apr2020,,.0740303,0,.1551006,,.2768053,.1957888,.3578219
03apr2020,,.0678342,0,.1489045,,.2706093,.1895928,.3516258
04apr2020,,.0548463,0,.1359167,,.2576214,.1766049,.3386379
05apr2020,,.0883005,.0072302,.1693708,,.2910756,.2100591,.3720921
06apr2020,,.04618,0,.1272503,,.2489551,.1679386,.3299716
07apr2020,,.0423609,0,.1234312,,.245136,.1641195,.3261525
27feb2020,,.2477678,.1850316,.310504,,.3069585,.225942,.387975
28feb2020,,.2415718,.1788355,.304308,,.3007625,.219746,.381779
29feb2020,,.2285839,.1658476,.2913201,,.2877746,.2067581,.3687911
01mar2020,,.2169126,.1231193,.3107059,,.3212288,.2402123,.4022453
02mar2020,,.1747921,.0809987,.2685854,,.2791083,.1980918,.3601248
03mar2020,,.1709729,.0771796,.2647662,,.2752892,.1942727,.3563057
04mar2020,,.1877407,.0939473,.281534,,.2920569,.2110404,.3730734
05mar2020,,.2026423,.108849,.2964356,,.3069585,.225942,.387975
06mar2020,,.1964463,.1026529,.2902395,,.3007625,.219746,.381779
07mar2020,,.1834584,.0896651,.2772517,,.2877746,.2067581,.3687911
08mar2020,,.1278244,.0373719,.2182769,,.3212288,.2402123,.4022453
09mar2020,,.0857039,0,.1761564,,.2791083,.1980918,.3601248
12mar2020,,.0941548,.016693,.1716166,,.3069585,.225942,.387975
13mar2020,,.0879587,.010497,.1654205,,.3007625,.219746,.381779
14mar2020,,.0749709,0,.1524326,,.2877746,.2067581,.3687911
15mar2020,,.1084251,.0309633,.1858868,,.3212288,.2402123,.4022453
16mar2020,,.0663045,0,.1437663,,.2791083,.1980918,.3601248
17mar2020,,.0624854,0,.1399472,,.2752892,.1942727,.3563057
18mar2020,,.0792531,.0017914,.1567149,,.2920569,.2110404,.3730734
19mar2020,,.0941548,.016693,.1716166,,.3069585,.225942,.387975
20mar2020,,.0879587,.010497,.1654205,,.3007625,.219746,.381779
21mar2020,,.0749709,0,.1524326,,.2877746,.2067581,.3687911
22mar2020,,.0089676,0,.1088419,,.3212288,.2402123,.4022453
23mar2020,,0,0,.0667213,,.2791083,.1980918,.3601248
24mar2020,,0,0,.0629022,,.2752892,.1942727,.3563057
25mar2020,,0,0,.0796699,,.2920569,.2110404,.3730734
26mar2020,,0,0,.0945716,,.3069585,.225942,.387975
27mar2020,,0,0,.0883755,,.3007625,.219746,.381779
28mar2020,,0,0,.0753877,,.2877746,.2067581,.3687911
29mar2020,,.0089676,0,.1088419,,.3212288,.2402123,.4022453
30mar2020,,0,0,.0667213,,.2791083,.1980918,.3601248
31mar2020,,0,0,.0629022,,.2752892,.1942727,.3563057
01apr2020,,0,0,.0796699,,.2920569,.2110404,.3730734
02apr2020,,0,0,.0945716,,.3069585,.225942,.387975
03apr2020,,0,0,.0883755,,.3007625,.219746,.381779
04apr2020,,0,0,.0753877,,.2877746,.2067581,.3687911
05apr2020,,.0089676,0,.1088419,,.3212288,.2402123,.4022453
06apr2020,,0,0,.0667213,,.2791083,.1980918,.3601248
07apr2020,,0,0,.0629022,,.2752892,.1942727,.3563057
08mar2020,,.3184197,.2228986,.4139408,,.3005215,.219505,.381538
09mar2020,,.2762992,.1807781,.3718203,,.258401,.1773845,.3394175
10mar2020,,.20302,.1160473,.2899927,,.2545819,.1735654,.3355984
11mar2020,,.1888814,.1053117,.272451,,.2713496,.1903331,.3523661
12mar2020,,.2037831,.1202134,.2873527,,.2862513,.2052348,.3672678
13mar2020,,.197587,.1140173,.2811567,,.2800552,.1990387,.3610717
14mar2020,,.1845991,.1010295,.2681688,,.2670673,.1860508,.3480839
15mar2020,,.2180533,.1344837,.301623,,.3005215,.219505,.381538
16mar2020,,.1759328,.0923631,.2595024,,.258401,.1773845,.3394175
17mar2020,,.1721137,.088544,.2556834,,.2545819,.1735654,.3355984
18mar2020,,.1888814,.1053117,.272451,,.2713496,.1903331,.3523661
19mar2020,,.2037831,.1202134,.2873527,,.2862513,.2052348,.3672678
20mar2020,,.197587,.1140173,.2811567,,.2800552,.1990387,.3610717
21mar2020,,.1845991,.1010295,.2681688,,.2670673,.1860508,.3480839
22mar2020,,.0977464,.0166761,.1788168,,.3005215,.219505,.381538
23mar2020,,.0556259,0,.1366962,,.258401,.1773845,.3394175
24mar2020,,.0518068,0,.1328772,,.2545819,.1735654,.3355984
25mar2020,,.0685745,0,.1496449,,.2713496,.1903331,.3523661
26mar2020,,.0834762,.0024058,.1645465,,.2862513,.2052348,.3672678
27mar2020,,.0772801,0,.1583505,,.2800552,.1990387,.3610717
28mar2020,,.0642923,0,.1453626,,.2670673,.1860508,.3480839
29mar2020,,.0977464,.0166761,.1788168,,.3005215,.219505,.381538
30mar2020,,.0556259,0,.1366962,,.258401,.1773845,.3394175
31mar2020,,.0518068,0,.1328772,,.2545819,.1735654,.3355984
01apr2020,,.0685745,0,.1496449,,.2713496,.1903331,.3523661
02apr2020,,.0834762,.0024058,.1645465,,.2862513,.2052348,.3672678
03apr2020,,.0772801,0,.1583505,,.2800552,.1990387,.3610717
04apr2020,,.0642923,0,.1453626,,.2670673,.1860508,.3480839
05apr2020,,.0977464,.0166761,.1788168,,.3005215,.219505,.381538
06apr2020,,.0556259,0,.1366962,,.258401,.1773845,.3394175
07apr2020,,.0518068,0,.1328772,,.2545819,.1735654,.3355984
11mar2020,,.2168029,.1432191,.2903866,,.4044872,.3234707,.4855037
12mar2020,,.2317045,.1581208,.3052883,,.4193888,.3383723,.5004053
13mar2020,,.2255085,.1519247,.2990923,,.4131927,.3321762,.4942093
14mar2020,,.2125206,.1389369,.2861044,,.4002049,.3191884,.4812214
15mar2020,,.2459748,.1723911,.3195586,,.4336591,.3526426,.5146756
16mar2020,,.2038543,.1302705,.277438,,.3915386,.310522,.4725551
17mar2020,,.2000352,.1264514,.2736189,,.3877195,.3067029,.468736
18mar2020,,.2168029,.1432191,.2903866,,.4044872,.3234707,.4855037
19mar2020,,.2317045,.1581208,.3052883,,.4193888,.3383723,.5004053
20mar2020,,.2255085,.1519247,.2990923,,.4131927,.3321762,.4942093
21mar2020,,.2125206,.1389369,.2861044,,.4002049,.3191884,.4812214
22mar2020,,.1256679,.0510261,.2003097,,.4336591,.3526426,.5146756
23mar2020,,.0835474,.0089056,.1581892,,.3915386,.310522,.4725551
24mar2020,,.0797283,.0050865,.1543701,,.3877195,.3067029,.468736
25mar2020,,.096496,.0218542,.1711378,,.4044872,.3234707,.4855037
26mar2020,,.1113977,.0367559,.1860395,,.4193888,.3383723,.5004053
27mar2020,,.1052016,.0305598,.1798434,,.4131927,.3321762,.4942093
28mar2020,,.0922137,.017572,.1668555,,.4002049,.3191884,.4812214
29mar2020,,.1256679,.0510261,.2003097,,.4336591,.3526426,.5146756
30mar2020,,.0835474,.0089056,.1581892,,.3915386,.310522,.4725551
31mar2020,,.0797283,.0050865,.1543701,,.3877195,.3067029,.468736
01apr2020,,.096496,.0218542,.1711378,,.4044872,.3234707,.4855037
02apr2020,,.1113977,.0367559,.1860395,,.4193888,.3383723,.5004053
03apr2020,,.1052016,.0305598,.1798434,,.4131927,.3321762,.4942093
04apr2020,,.0922137,.017572,.1668555,,.4002049,.3191884,.4812214
05apr2020,,.1256679,.0510261,.2003097,,.4336591,.3526426,.5146756
06apr2020,,.0835474,.0089056,.1581892,,.3915386,.310522,.4725551
07apr2020,,.0797283,.0050865,.1543701,,.3877195,.3067029,.468736
04mar2020,,.3015328,.2177799,.3852857,,.3593601,.2783436,.4403766
05mar2020,,.3164345,.2326816,.4001873,,.3742617,.2932452,.4552782
06mar2020,,.3102384,.2264855,.3939913,,.3680657,.2870491,.4490822
07mar2020,,.2972505,.2134977,.3810034,,.3550778,.2740613,.4360943
08mar2020,,.231754,.1518213,.3116867,,.388532,.3075155,.4695485
09mar2020,,.1896335,.1097008,.2695662,,.3464115,.265395,.427428
12mar2020,,.1865775,.1129937,.2601612,,.3742617,.2932452,.4552782
13mar2020,,.1803814,.1067976,.2539651,,.3680657,.2870491,.4490822
14mar2020,,.1673935,.0938098,.2409773,,.3550778,.2740613,.4360943
15mar2020,,.2008477,.1272639,.2744315,,.388532,.3075155,.4695485
16mar2020,,.1587272,.0851434,.232311,,.3464115,.265395,.427428
17mar2020,,.1549081,.0813243,.2284919,,.3425924,.2615758,.4236089
18mar2020,,.1716758,.098092,.2452596,,.3593601,.2783436,.4403766
19mar2020,,.1865775,.1129937,.2601612,,.3742617,.2932452,.4552782
20mar2020,,.1803814,.1067976,.2539651,,.3680657,.2870491,.4490822
21mar2020,,.1673935,.0938098,.2409773,,.3550778,.2740613,.4360943
22mar2020,,.1013903,.0216276,.181153,,.388532,.3075155,.4695485
23mar2020,,.0592698,0,.1390325,,.3464115,.265395,.427428
24mar2020,,.0554507,0,.1352134,,.3425924,.2615758,.4236089
25mar2020,,.0722184,0,.1519811,,.3593601,.2783436,.4403766
26mar2020,,.08712,.0073574,.1668827,,.3742617,.2932452,.4552782
27mar2020,,.080924,.0011613,.1606867,,.3680657,.2870491,.4490822
28mar2020,,.0679361,0,.1476988,,.3550778,.2740613,.4360943
29mar2020,,.1013903,.0216276,.181153,,.388532,.3075155,.4695485
30mar2020,,.0592698,0,.1390325,,.3464115,.265395,.427428
31mar2020,,.0554507,0,.1352134,,.3425924,.2615758,.4236089
01apr2020,,.0722184,0,.1519811,,.3593601,.2783436,.4403766
02apr2020,,.08712,.0073574,.1668827,,.3742617,.2932452,.4552782
03apr2020,,.080924,.0011613,.1606867,,.3680657,.2870491,.4490822
04apr2020,,.0679361,0,.1476988,,.3550778,.2740613,.4360943
05apr2020,,.1013903,.0216276,.181153,,.388532,.3075155,.4695485
06apr2020,,.0592698,0,.1390325,,.3464115,.265395,.427428
07apr2020,,.0554507,0,.1352134,,.3425924,.2615758,.4236089
07mar2020,,.264334,.1833175,.3453505,,.264334,.1833175,.3453505
08mar2020,,.3156864,.2201653,.4112075,,.2977882,.2167717,.3788047
09mar2020,,.2735659,.1780448,.369087,,.2556677,.1746511,.3366842
10mar2020,,.2002866,.113314,.2872593,,.2518485,.1708321,.3328651
11mar2020,,.186148,.1025784,.2697177,,.2686163,.1875997,.3496328
12mar2020,,.2010497,.11748,.2846194,,.2835179,.2025014,.3645344
13mar2020,,.1948536,.111284,.2784233,,.2773219,.1963053,.3583384
14mar2020,,.1818658,.0982961,.2654354,,.264334,.1833175,.3453505
15mar2020,,.21532,.1317503,.2988896,,.2977882,.2167717,.3788047
16mar2020,,.1731994,.0896298,.2567691,,.2556677,.1746511,.3366842
17mar2020,,.1693803,.0858107,.25295,,.2518485,.1708321,.3328651
18mar2020,,.186148,.1025784,.2697177,,.2686163,.1875997,.3496328
19mar2020,,.2010497,.11748,.2846194,,.2835179,.2025014,.3645344
20mar2020,,.1948536,.111284,.2784233,,.2773219,.1963053,.3583384
21mar2020,,.1818658,.0982961,.2654354,,.264334,.1833175,.3453505
22mar2020,,.0950131,.0139428,.1760834,,.2977882,.2167717,.3788047
23mar2020,,.0528926,0,.1339629,,.2556677,.1746511,.3366842
24mar2020,,.0490735,0,.1301438,,.2518485,.1708321,.3328651
25mar2020,,.0658412,0,.1469115,,.2686163,.1875997,.3496328
