country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Huaibei,2020-03-04,1355584.3212050337,614021.2046637621,207794.4741312042,0.6225701851772911,104105.01829170727,800807.8330131328,2176799.391095449,221.04981182122754,379.5590927293524,0.9997241623475013,77.77194534098935,598.2457333922257,104027.24634636627,800209.5872797406
china,CHN,Anhui,Huaibei,2020-03-05,1195885.3869036932,720322.7817039605,261191.83139234618,0.5492263189600869,124504.09415488277,957723.8011914059,2176775.2618174707,227.86730394939838,396.87087858002633,0.9997130806546665,80.89515284101604,622.2704064693542,124423.19900204176,957101.5307849365
china,CHN,Anhui,Huainan,2020-02-05,2425107.6923076925,92.3076923076923,0,0.9999619381113691,12,92.3076923076923,2425107.6923076925,92.3076923076923,0,0.9999619381113691,12,92.3076923076923,0,0
china,CHN,Anhui,Huainan,2020-02-06,2425065.3608599794,125.28202863071456,9.357111389748752,0.9999444832838444,17.338139742792638,133.37030571378952,2425087.8493568446,104.39849281764941,7.752150337677449,0.9999537561260285,14.543270898669027,111.87131460514635,2.794868844123611,21.498991108643168
china,CHN,Anhui,Huainan,2020-02-07,2425000.530577622,176.79130971197637,22.678112666122615,0.9999177513514852,25.48627594845974,196.04827652661336,2425064.1594078783,119.24573149304176,16.594860628712922,0.999943987880537,17.576772056583696,135.20593889679765,7.909503891876042,60.84233762981572
china,CHN,Anhui,Huainan,2020-02-08,2424909.0491064647,249.47519828728502,41.475695247761905,0.9998800301445097,36.98405595502901,284.4927381156077,2425045.6327497037,128.15781317477433,26.209437121637166,0.9999363486515355,19.963423412790107,153.5647954830008,17.0206325422389,130.92794263260691
china,CHN,Anhui,Huainan,2020-02-09,2424779.9641172914,352.0349927250911,68.00088998349383,0.9998268036109563,53.208031593353894,409.29255071810684,2425025.7216330622,137.73579657837635,36.54257035953924,0.9999281385589074,22.528424556512036,173.29557351163103,30.67960703684186,235.9969772064758
china,CHN,Anhui,Huainan,2020-02-10,2424597.826130579,496.7444215973491,105.4294478232041,0.999751701356828,76.09999513608156,585.3845779698581,2425004.3226390528,148.0294121588016,47.64794878847897,0.9999193149592004,25.285098247141818,194.50075574724474,50.81489688893974,390.8838222226134
china,CHN,Anhui,Huainan,2020-02-11,2424340.845620772,700.913178707714,158.24120052019134,0.9996457387517614,108.3986228195637,833.83556015049,2424984.9755130066,155.62873241064605,59.39575458271429,0.9999113374208339,27.78344214571491,213.71878573626853,80.61518067384878,620.1167744142215
china,CHN,Anhui,Huainan,2020-02-12,2423978.2985679144,988.9468884718958,232.75454361364245,0.9994962471416438,153.9655975464674,1184.3507503574415,2424964.6353501542,163.61800640241975,71.74664344312623,0.9999029504165241,30.410019737367218,233.9232287489786,123.55557780910017,950.4275216084629
china,CHN,Anhui,Huainan,2020-02-13,2423469.8558272035,1392.5222248485925,337.62194794788957,0.9992865973227789,217.8805993945009,1676.00461072693,2424943.604467326,171.68153809677688,84.71399457752705,0.9998942786027238,33.12639813316495,254.8184471781919,184.75420126133596,1421.186163548738
china,CHN,Anhui,Huainan,2020-02-14,2422749.9510167777,1964.4215196691907,485.6274635531008,0.9989897538416533,308.3636934371422,2372.02841105494,2424921.166675461,180.49449138990994,98.33883314905688,0.9998850266680938,36.02384868799579,277.1065283691984,272.33984474914644,2094.921882685742
china,CHN,Anhui,Huainan,2020-02-15,2421734.82542356,2770.7941131584207,694.3804632816464,0.9985711798711694,435.95396399505734,3353.49203073121,2424899.2730923602,188.14740731929552,112.57950032036752,0.9998759991309418,38.853823198365866,298.87556306435283,397.10014079669145,3054.6164676668573
china,CHN,Anhui,Huainan,2020-02-16,2420303.875547611,3907.374537006027,988.7499153828248,0.9979811461106759,615.8119953234193,4737.015348641687,2424876.4514516303,196.1245914388909,127.42395693063736,0.9998665889211736,41.80375923977289,321.5673787674837,574.0082360836464,4415.4479698742025
china,CHN,Anhui,Huainan,2020-02-17,2418287.684627457,5508.593104826661,1403.7222677161917,0.9971497957395089,869.2360449478991,6686.4311149838395,2424852.662449169,204.43976511687296,142.89778571436182,0.9998567798322484,44.87873732723755,345.2210563633658,824.3573076206616,6341.210058620473
china,CHN,Anhui,Huainan,2020-02-18,2415448.7148110596,7762.830105968767,1988.4550829716027,0.9959791830822446,1226.0913035577103,9431.47156582854,2424831.5059504113,209.6395792521021,158.85447033680975,0.9998480562223369,47.61900696340704,366.3000535646695,1178.4722965943033,9065.17151226387
china,CHN,Anhui,Huainan,2020-02-19,2411454.804001242,10933.302541011928,2811.893457746133,0.9943323453740895,1728.1459816284398,13293.430627911075,2424809.811550292,214.97145454353148,175.21699516428635,0.9998391108157233,50.42894794589543,387.9149841991956,1677.7170336825443,12905.51564371188
china,CHN,Anhui,Huainan,2020-02-20,2405926.596765389,15310.069998247714,3963.3332363632508,0.9920528602859101,2423.4115858643236,18641.62758357172,2424788.7188471835,219.33862890353822,191.94252391299233,0.9998304135111263,53.16277455938775,408.94441968759804,2370.2488113049358,18232.68316388412
china,CHN,Anhui,Huainan,2020-02-21,2398094.745531434,21521.73349282655,5583.5209757392295,0.9888234972503027,3408.076697143244,26215.97459340957,2424766.0211764253,224.9167766447448,209.0620469301939,0.99982105441878,56.10266365770317,431.5589512131013,3351.974033485541,25784.41564219647
china,CHN,Anhui,Huainan,2020-02-22,2387137.2499998542,30206.085480110516,7856.664520035032,0.9843053150255048,4785.901947222672,36814.63036325132,2424740.3596228817,232.91099666407786,226.72938045440242,0.9998104732075217,59.42232498822686,457.09480760174506,4726.479622234445,36357.53555564958
china,CHN,Anhui,Huainan,2020-02-23,2371859.838287434,42301.68025213295,11038.481460432988,0.9780058709745316,6707.288107280552,51594.52390215809,2424713.786284401,241.18906581626277,245.02464978257194,0.9997995160334823,62.85993826514432,483.5379866549563,6644.428169015408,51110.98591550314
china,CHN,Anhui,Huainan,2020-02-24,2350662.2087009707,59059.983118200056,15477.808180829044,0.9692653012951389,9373.94009141107,72107.23147239284,2424686.2688084207,249.76104172090663,263.97014985838905,0.9997881695564987,66.41968877463326,510.9206828817943,9307.520402636437,71596.31078951104
china,CHN,Anhui,Huainan,2020-02-25,2321446.680960583,82109.28376208164,21644.03527733544,0.957218654527702,13050.577295792955,100389.05612148426,2424666.214222819,250.58171079291202,283.20406638784334,0.9997799003062919,69.0253890551706,530.96453119362,12981.551906737785,99858.09159029064
china,CHN,Anhui,Huainan,2020-02-26,2281550.102935947,113493.08639839277,30156.810665660072,0.9407678141744792,18073.883933347734,139029.87641036717,2424646.0939159542,251.40490956127263,302.5011744843796,0.9997716039567682,71.6396288031608,551.0740677166216,18002.244304544573,138478.80234265054
china,CHN,Anhui,Huainan,2020-02-27,2227747.5052196803,155639.8295283236,41812.66525199637,0.9185830056158998,24852.67479768119,191174.4215206245,2424625.9076864235,252.23064469321224,321.8616688833572,0.9997632804248818,74.26243418968018,571.2494937667706,24778.41236349151,190603.17202685773
china,CHN,Anhui,Huainan,2020-02-28,2156406.162436531,211195.45599705458,57598.38156641461,0.8891663213081523,33849.42347690347,260380.18059156512,2424605.6553323013,253.0589228657049,341.28574483282864,0.9997549296273714,76.89383145373172,591.4910111825517,33772.52964544974,259788.68958038258
china,CHN,Anhui,Huainan,2020-02-29,2063892.4920310825,282632.18305955624,78675.32490936108,0.8510195002602188,45530.162935332715,350232.0225794824,2424582.5033551697,256.59803707638724,360.89860775414854,0.9997453832076405,79.89716201430936,614.5935539562258,45450.2657733184,349617.42902552616
china,CHN,Anhui,Huainan,2020-03-01,1947318.0977049393,371566.2432621481,106315.65903291269,0.8029515494412581,60271.4601679439,463626.6166764915,2424559.027827252,260.186420216721,380.78575253114104,0.999735703375908,82.94246474652653,638.0189595886656,60188.51770319737,462988.59771690285
china,CHN,Anhui,Huainan,2020-03-02,1805603.5387278274,477820.3734985607,141776.087773612,0.7445173753619608,78226.22886309521,601740.2220238093,2424535.2242510123,263.8247517734574,400.9509972142987,0.999725888277673,86.0303230976292,661.7717161356093,78140.19853999758,601078.4503076738
china,CHN,Anhui,Huainan,2020-03-03,1640609.4745966662,598477.4267003437,186113.09870298998,0.6764841970133045,99178.6787071042,762912.9131315708,2424511.088067076,267.513720423693,421.39821249991655,0.999715936032936,89.16132853716898,685.8563733628383,99089.51737856703,762227.056758208
china,CHN,Anhui,Huainan,2020-03-04,1457816.4874490427,727409.7549793479,239973.75757160946,0.6011118618872846,122453.18085830564,941947.5450638895,2424486.6146533997,271.2540241540489,442.1313224462792,0.9997058447358567,92.33608066482087,710.2775435755451,122360.84477764081,941237.267520314
china,CHN,Anhui,Huainan,2020-03-05,1268836.3418939852,853130.46717581735,303233.1909301975,0.523188331640271,146592.98214646598,1127638.3242035843,2424463.4808676634,273.4395778082176,463.07955452846363,0.9996963058171134,95.33964310769389,733.3818700591837,146497.64250335828,1126904.942333525
china,CHN,Anhui,Lu'an,2020-02-01,7058800,100,0,0.9999858334868039,13,100,7058800,100,0,0.9999858334868039,13,100,0,0
china,CHN,Anhui,Lu'an,2020-02-02,7058748.198122775,141.16436739109858,10.63750983402133,0.9999784949670311,19.510477367866997,150.08059513743842,7058770.580047517,120.51704412582936,8.90290835686028,0.9999816657053531,16.748731398680746,128.8363953744673,2.7617459691862507,21.244199762971135
china,CHN,Anhui,Lu'an,2020-02-03,7058675.073112319,199.27307096445278,25.653816716745496,0.9999681357027751,28.700856134172902,220.77581641671463,7058735.124175398,145.24340660825231,19.632417993620038,0.9999766428445506,21.266568584221208,163.5889891093939,7.434287549951694,57.186827307320726
china,CHN,Anhui,Lu'an,2020-02-04,7058571.848582344,281.300135076348,46.85128257982433,0.9999535123861145,41.67415946387427,320.57045741441743,7058696.88014064,170.85337624323594,32.26648311689496,0.9999712249983198,26.150385952696283,201.15681502074062,15.523773511177986,119.41364239367681
china,CHN,Anhui,Lu'an,2020-02-05,7058426.136693353,397.0892788553873,76.77402779180557,0.9999328700921323,59.987303610134475,461.4407970010344,7058651.893044036,200.97873165849268,47.128224305808544,0.9999648518953429,31.895302593757172,245.34848149043978,28.092001016377303,216.09231551059463
china,CHN,Anhui,Lu'an,2020-02-06,7058243.847822019,539.1103505759215,117.04182740487158,0.9999070461151197,82.9739215204393,638.26093477261,7058608.609250941,227.37921541687155,64.01153364218771,0.9999587200910823,37.44281052815318,288.02161944733217,45.53111099228612,350.2393153252778
china,CHN,Anhui,Lu'an,2020-02-07,7057964.610566975,761.0024165920329,174.38701643329114,0.9998674879325354,118.06866988023148,908.2205375402422,7058556.920642799,259.80285575389274,83.27650144696236,0.999951397617589,44.06133652205427,338.9333578619559,74.00733335817722,569.2871796782863
china,CHN,Anhui,Lu'an,2020-02-08,7057570.464955689,1074.2021055927241,255.3329387176782,0.9998116512425008,167.60526931674787,1289.271302436522,7058516.458149254,279.3127087887086,104.22914195712656,0.9999456654931015,49.273635566953935,379.02796589964566,118.33163374979392,910.2433365368764
china,CHN,Anhui,Lu'an,2020-02-09,7057014.14924286,1516.2614831499914,369.5892739901319,0.9997328407036309,237.52372719398556,1827.105593799889,7058472.957410915,300.28738617649367,126.75520290900022,0.9999395029552642,54.877315866542716,422.1331989734055,182.64641132744285,1404.9723948264834
china,CHN,Anhui,Lu'an,2020-02-10,7056228.986725084,2140.1561796270257,530.8570952890441,0.9996216105519392,336.20426605761077,2586.186661981621,7058426.190356096,322.83682749981756,150.97281640395522,0.999932877694272,60.90175728803355,468.4750560617965,275.30250876957723,2117.7116059198243
china,CHN,Anhui,Lu'an,2020-02-11,7055120.933725428,3020.5999301626275,758.4663444096223,0.9994646380775231,475.46687211549664,3657.4374778115125,7058383.877159688,339.5233337652942,176.5995065467432,0.999926883389719,66.36556157881924,510.5043198370711,409.1013105366774,3146.933157974441
china,CHN,Anhui,Lu'an,2020-02-12,7053557.393962928,4262.924205907738,1079.6818311642855,0.9992431390107422,671.977381027444,5169.056777134185,7058339.377208699,357.0720392967892,203.5507520046085,0.9999205792982899,72.11173689302377,554.7056684078751,599.8656441344202,4614.35110872631
china,CHN,Anhui,Lu'an,2020-02-13,7051364.344181927,6003.816455463348,1531.8393626101315,0.9989324603241194,947.6550366547482,7289.654128113448,7058293.348779817,374.794615697396,231.85660448577255,0.9999140586748384,78.05660595981223,600.435430460094,869.5984306949359,6689.218697653354
china,CHN,Anhui,Lu'an,2020-02-14,7048259.024695771,8470.885462751517,2170.089841477573,0.9984925448293319,1337.9499153824352,10291.922426018731,7058244.2266556695,394.16570646663706,261.6076378636062,0.9999070997826389,84.39963295933927,649.2279458410713,1253.550282423096,9642.694480177659
china,CHN,Anhui,Lu'an,2020-02-15,7043880.486364211,11949.144499388962,3070.369136400521,0.9978722586187948,1888.2806267206338,14525.235590158722,7058196.27082053,411.0155934936852,292.71358597651124,0.9999003061129256,90.59818101959004,696.9090847660773,1797.6824457010437,13828.326505392644
china,CHN,Anhui,Lu'an,2020-02-16,7037709.646022753,16850.51383096756,4339.840146279894,0.9969980657075115,2663.902811426809,20491.56008789853,7058146.265327982,428.585431583359,325.1492404351011,0.9998932220782248,97.06165888430138,746.6281452638567,2566.8411525425076,19744.931942634674
china,CHN,Anhui,Lu'an,2020-02-17,7029018.705733357,23752.20711092691,6129.087155716494,0.9957668625045485,3756.320256254433,28894.771201957174,7058094.12263388,446.90595161320334,358.9714145064354,0.9998858352765841,103.80138218348918,798.4721706422245,3652.5188740709436,28096.29903131495
china,CHN,Anhui,Lu'an,2020-02-18,7016790.096405195,33460.592254534284,8649.311340270564,0.994034494950374,5293.488430256979,40719.14177120753,7058047.713626526,458.42612703940375,393.86024643387645,0.9998792607384333,109.81218973569523,844.7091518130402,5183.676240521284,39874.43261939449
china,CHN,Anhui,Lu'an,2020-02-19,6999606.755116949,47097.298752321956,12195.94613072928,0.9916002146392425,7453.636419025574,57335.66476173518,7058000.108640301,470.2429455353082,429.64841416385025,0.9998725167717776,115.97789877347725,892.1376828729019,7337.658520252096,56443.52707886227
china,CHN,Anhui,Lu'an,2020-02-20,6975863.811253257,65886.13125675151,17150.057489991188,0.9882366673636483,10439.9672115852,80307.44008911692,7057953.800648085,479.9566920737501,466.24265984166414,0.9998659565439495,121.97960838091457,938.304679853189,10317.987603204287,79369.13540926373
china,CHN,Anhui,Lu'an,2020-02-21,6942314.570357367,92476.02333843133,24109.40630420111,0.9834839097249384,14658.525970618804,112757.89208168311,7057903.960542977,492.32782561272313,503.7116314107552,0.9998588959388823,128.43480700455183,987.9600538811678,14530.091163614252,111769.93202780194
china,CHN,Anhui,Lu'an,2020-02-22,6895553.166041886,129497.10391551415,33849.73004259914,0.9768594492119008,20539.581805453414,157996.7831188724,7057847.6092391685,509.9979157728127,542.3928450588137,0.9998509129239922,135.72429342909717,1044.0330263776705,20403.857512024315,156952.75009249474
china,CHN,Anhui,Lu'an,2020-02-23,6830707.423164952,180756.62306195096,47435.953773097135,0.9676730684901261,28697.312224258392,220748.5555712184,7057789.235940158,528.3017214594106,582.4623383823782,0.9998426434628849,143.27534174996342,1102.118013461257,28554.03688250843,219646.43755775713
china,CHN,Anhui,Lu'an,2020-02-24,6741415.147094236,251186.98658125085,66297.86632451322,0.9550234664174638,39934.7655160583,307190.50396967924,7057728.768166469,547.2619350038556,623.9698985265568,0.9998340772877459,151.09732785191522,1162.2871373224248,39783.668188206386,306028.2168323568
china,CHN,Anhui,Lu'an,2020-02-25,6619645.487242916,346937.6526927521,92316.86006433237,0.937772951485772,55267.54943454756,425134.99565036583,7057684.633247154,549.2442575167019,666.1224953290075,0.9998278249085769,156.83148849752865,1206.396065365605,55110.717946050034,423928.59958500025
