date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-04-03,ITA,14,Molise,41.55774754,14.65916051,,,,105.0,144,11,21.0,11.0,176.0,1378.0,19,0,16,105,21,11,176,1378
2020-04-03,ITA,1,Piemonte,45.0732745,7.680687483,,,,5378.0,9130,331,723.0,1043.0,10896.0,34281.0,2681,209,3042,5378,723,1043,10896,34281
2020-04-03,ITA,16,Puglia,41.12559576,16.86736689,,,,1178.0,1949,85,69.0,164.0,2182.0,17924.0,374,46,435,1178,69,164,2182,17924
2020-04-03,ITA,20,Sardegna,39.21531192,9.110616306,,,,598.0,744,26,40.0,41.0,825.0,6478.0,85,18,104,598,40,41,825,6478
2020-04-03,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1056.0,1664,58,94.0,101.0,1859.0,18686.0,428,30,429,1056,94,101,1859,18686
2020-04-03,ITA,9,Toscana,43.76923077,11.25588885,,,,3472.0,4909,120,300.0,290.0,5499.0,44460.0,667,148,803,3472,300,290,5499,44460
2020-04-03,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1236.0,1659,72,246.0,204.0,2109.0,8993.0,198,22,208,1236,246,204,2109,8993
2020-04-03,ITA,10,Umbria,43.10675841,12.38824698,,,,,920,35,220.0,39.0,1179.0,10614.0,80,16,102,172,220,39,1179,10614
2020-04-03,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,560,4,89.0,70.0,719.0,2106.0,63,4,86,127,89,70,719,2106
2020-04-03,ITA,5,Veneto,45.43490485,12.33845213,,,,6812.0,8861,283,1031.0,572.0,10464.0,126490.0,995,121,1202,6812,1031,572,10464,126490
2020-04-04,ITA,13,Abruzzo,42.35122196,13.39843823,,,,931.0,1356,55,119.0,153.0,1628.0,12837.0,298,18,344,931,119,153,1628,12837
2020-04-04,ITA,17,Basilicata,40.63947052,15.80514834,44.0,,63.0,,244,-3,9.0,11.0,264.0,2765.0,44,7,63,148,9,11,264,2765
2020-04-04,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1201,-8,245.0,146.0,1592.0,15045.0,131,12,134,750,245,146,1592,15045
2020-04-04,ITA,18,Calabria,38.90597598,16.59440194,,,,469.0,662,0,30.0,49.0,741.0,12314.0,109,6,117,469,30,49,741,12314
2020-04-04,ITA,15,Campania,40.83956555,14.25084984,,,,1815.0,2496,144,146.0,186.0,2828.0,21534.0,505,37,564,1815,146,186,2828,21534
2020-04-04,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8306.0,12523,345,2040.0,1977.0,16540.0,67075.0,2503,233,2765,8306,2040,1977,16540,67075
2020-04-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1336,12,505.0,145.0,1986.0,21126.0,112,13,131,696,505,145,1986,21126
2020-04-04,ITA,12,Lazio,41.89277044,12.48366722,,,,1677.0,3106,97,439.0,212.0,3757.0,44624.0,1203,135,1392,1677,439,212,3757,44624
2020-04-04,ITA,7,Liguria,44.41149315,8.9326992,,,,1604.0,2894,148,767.0,542.0,4203.0,14087.0,741,77,766,1604,767,542,4203,14087
2020-04-04,ITA,3,Lombardia,45.46679409,9.190347404,,,,13892.0,27220,1031,13242.0,8656.0,49118.0,141877.0,7443,665,7994,13892,13242,8656,49118,141877
2020-04-04,ITA,11,Marche,43.61675973,13.5188753,,,,,3497,-134,270.0,574.0,4341.0,14472.0,661,56,716,2000,270,574,4341,14472
2020-04-04,ITA,14,Molise,41.55774754,14.65916051,,,,134.0,171,27,24.0,11.0,206.0,1504.0,19,0,16,134,24,11,206,1504
2020-04-04,ITA,1,Piemonte,45.0732745,7.680687483,,,,5802.0,9693,563,888.0,1128.0,11709.0,37181.0,2687,210,3042,5802,888,1128,11709,37181
2020-04-04,ITA,16,Puglia,41.12559576,16.86736689,,,,1193.0,1973,24,94.0,173.0,2240.0,18977.0,377,46,438,1193,94,173,2240,18977
2020-04-04,ITA,20,Sardegna,39.21531192,9.110616306,,,,642.0,789,45,44.0,41.0,874.0,6789.0,85,18,104,642,44,41,874,6789
2020-04-04,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1099.0,1726,62,95.0,111.0,1932.0,19896.0,429,30,430,1099,95,111,1932,19896
2020-04-04,ITA,9,Toscana,43.76923077,11.25588885,,,,3639.0,5054,145,310.0,307.0,5671.0,47886.0,667,148,804,3639,310,307,5671,47886
2020-04-04,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1319.0,1753,94,257.0,210.0,2220.0,9863.0,199,23,209,1319,257,210,2220,9863
2020-04-04,ITA,10,Umbria,43.10675841,12.38824698,,,,,927,7,242.0,41.0,1210.0,11809.0,81,16,102,172,242,41,1210,11809
2020-04-04,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63.0,,86.0,,560,0,106.0,82.0,748.0,2274.0,63,4,86,128,106,82,748,2274
2020-04-04,ITA,5,Veneto,45.43490485,12.33845213,,,,7078.0,9093,232,1124.0,607.0,10824.0,133289.0,1000,121,1203,7078,1124,607,10824,133289
2020-04-05,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1006.0,1420,64,125.0,158.0,1703.0,13598.0,299,18,344,1006,125,158,1703,13598
2020-04-05,ITA,17,Basilicata,40.63947052,15.80514834,46.0,,64.0,,254,10,11.0,13.0,278.0,2931.0,46,7,64,149,11,13,278,2931
2020-04-05,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1226,25,260.0,158.0,1644.0,15723.0,132,12,135,751,260,158,1644,15723
2020-04-05,ITA,18,Calabria,38.90597598,16.59440194,,,,519.0,706,44,33.0,56.0,795.0,13077.0,109,6,117,519,33,56,795,13077
2020-04-05,ITA,15,Campania,40.83956555,14.25084984,,,,1904.0,2621,125,150.0,189.0,2960.0,23139.0,506,37,564,1904,150,189,2960,23139
2020-04-05,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8623.0,12837,314,2201.0,2051.0,17089.0,69986.0,2509,233,2770,8623,2201,2051,17089,69986
2020-04-05,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1363,27,531.0,154.0,2048.0,21652.0,113,13,131,697,531,154,2048,21652
2020-04-05,ITA,12,Lazio,41.89277044,12.48366722,,,,1754.0,3186,80,475.0,219.0,3880.0,44658.0,1211,135,1401,1754,475,219,3880,44658
2020-04-05,ITA,7,Liguria,44.41149315,8.9326992,,,,1802.0,3093,199,800.0,556.0,4449.0,15047.0,741,77,768,1802,800,556,4449,15047
2020-04-05,ITA,3,Lombardia,45.46679409,9.190347404,,,,14798.0,28124,904,13426.0,8905.0,50455.0,149984.0,7447,665,8003,14798,13426,8905,50455,149984
2020-04-05,ITA,11,Marche,43.61675973,13.5188753,,,,,3578,81,287.0,599.0,4464.0,15252.0,661,56,716,2002,287,599,4464,15252
2020-04-05,ITA,14,Molise,41.55774754,14.65916051,,,,,187,16,24.0,13.0,224.0,1504.0,19,0,16,138,24,13,224,1504
2020-04-05,ITA,1,Piemonte,45.0732745,7.680687483,,,,6261.0,10177,484,1017.0,1168.0,12362.0,38539.0,2693,210,3042,6261,1017,1168,12362,38539
2020-04-05,ITA,16,Puglia,41.12559576,16.86736689,,,,1289.0,2022,49,113.0,182.0,2317.0,20080.0,380,46,440,1289,113,182,2317,20080
2020-04-05,ITA,20,Sardegna,39.21531192,9.110616306,,,,,815,26,49.0,43.0,907.0,7157.0,85,18,104,643,49,43,907,7157
2020-04-05,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1142.0,1774,48,104.0,116.0,1994.0,21904.0,429,31,432,1142,104,116,1994,21904
2020-04-05,ITA,9,Toscana,43.76923077,11.25588885,,,,3798.0,5185,131,337.0,325.0,5847.0,51006.0,667,148,805,3798,337,325,5847,51006
2020-04-05,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1363.0,1795,42,273.0,217.0,2285.0,10476.0,199,23,209,1363,273,217,2285,10476
2020-04-05,ITA,10,Umbria,43.10675841,12.38824698,,,,,898,-29,298.0,43.0,1239.0,12448.0,81,16,102,173,298,43,1239,12448
2020-04-05,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,576,16,115.0,91.0,782.0,2390.0,64,4,86,128,115,91,782,2390
2020-04-05,ITA,5,Veneto,45.43490485,12.33845213,,,,7406.0,9409,316,1186.0,631.0,11226.0,140910.0,1004,121,1204,7406,1186,631,11226,140910
2020-04-06,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1019.0,1425,5,127.0,169.0,1721.0,14198.0,300,18,344,1019,127,169,1721,14198
2020-04-06,ITA,17,Basilicata,40.63947052,15.80514834,46.0,,64.0,,262,8,12.0,13.0,287.0,3061.0,46,7,64,149,12,13,287,3061
2020-04-06,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1260,34,298.0,164.0,1722.0,16825.0,132,13,136,752,298,164,1722,16825
2020-04-06,ITA,18,Calabria,38.90597598,16.59440194,,,,538.0,722,16,37.0,58.0,817.0,13633.0,109,6,118,538,37,58,817,13633
2020-04-06,ITA,15,Campania,40.83956555,14.25084984,,,,1987.0,2698,77,156.0,204.0,3058.0,24526.0,507,37,564,1987,156,204,3058,24526
2020-04-06,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8875.0,13051,214,2397.0,2108.0,17556.0,72163.0,2515,234,2775,8875,2397,2108,17556,72163
2020-04-06,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1396,33,549.0,158.0,2103.0,22272.0,113,13,131,698,549,158,2103,22272
2020-04-06,ITA,12,Lazio,41.89277044,12.48366722,,,,1868.0,3300,114,502.0,229.0,4031.0,47470.0,1220,136,1411,1868,502,229,4031,47470
2020-04-06,ITA,7,Liguria,44.41149315,8.9326992,,,,1814.0,3117,24,837.0,595.0,4549.0,15533.0,741,78,771,1814,837,595,4549,15533
2020-04-06,ITA,3,Lombardia,45.46679409,9.190347404,,,,,28469,345,13863.0,9202.0,51534.0,154989.0,7450,666,8012,15000,13863,9202,51534,154989
2020-04-06,ITA,11,Marche,43.61675973,13.5188753,,,,,3706,128,296.0,612.0,4614.0,15919.0,661,56,716,2003,296,612,4614,15919
2020-04-06,ITA,14,Molise,41.55774754,14.65916051,,,,,187,0,24.0,13.0,224.0,1546.0,19,0,16,141,24,13,224,1546
2020-04-06,ITA,1,Piemonte,45.0732745,7.680687483,,,,6623.0,10545,368,1128.0,1251.0,12924.0,41123.0,2699,210,3042,6623,1128,1251,12924,41123
2020-04-06,ITA,16,Puglia,41.12559576,16.86736689,,,,1393.0,2115,93,134.0,195.0,2444.0,22059.0,383,46,443,1393,134,195,2444,22059
2020-04-06,ITA,20,Sardegna,39.21531192,9.110616306,,,,,819,4,56.0,47.0,922.0,7521.0,85,18,105,644,56,47,922,7521
2020-04-06,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1178.0,1815,41,108.0,123.0,2046.0,23464.0,430,31,434,1178,108,123,2046,23464
2020-04-06,ITA,9,Toscana,43.76923077,11.25588885,,,,3906.0,5301,116,350.0,350.0,6001.0,52849.0,667,148,806,3906,350,350,6001,52849
2020-04-06,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1405.0,1838,43,280.0,230.0,2348.0,11130.0,199,23,210,1405,280,230,2348,11130
2020-04-06,ITA,10,Umbria,43.10675841,12.38824698,,,,,872,-26,337.0,44.0,1253.0,12573.0,81,16,102,173,337,44,1253,12573
2020-04-06,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,567,-9,142.0,96.0,805.0,2590.0,65,4,86,129,142,96,805,2590
2020-04-06,ITA,5,Veneto,45.43490485,12.33845213,,,,,9722,313,1204.0,662.0,11588.0,146288.0,1008,121,1204,7416,1204,662,11588,146288
2020-04-07,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1087.0,1491,66,136.0,172.0,1799.0,14904.0,302,18,344,1087,136,172,1799,14904
2020-04-07,ITA,17,Basilicata,40.63947052,15.80514834,47.0,,64.0,,265,3,12.0,14.0,291.0,3160.0,47,7,64,149,12,14,291,3160
2020-04-07,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1301,41,336.0,174.0,1811.0,17761.0,132,13,136,753,336,174,1811,17761
2020-04-07,ITA,18,Calabria,38.90597598,16.59440194,,,,550.0,733,11,40.0,60.0,833.0,14072.0,109,6,118,550,40,60,833,14072
2020-04-07,ITA,15,Campania,40.83956555,14.25084984,,,,2059.0,2765,67,167.0,216.0,3148.0,25779.0,508,37,565,2059,167,216,3148,25779
2020-04-07,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8932.0,13048,-3,2597.0,2180.0,17825.0,75191.0,2521,234,2781,8932,2597,2180,17825,75191
2020-04-07,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1379,-17,610.0,164.0,2153.0,23536.0,113,13,131,699,610,164,2153,23536
2020-04-07,ITA,12,Lazio,41.89277044,12.48366722,1229.0,,1421.0,1944.0,3365,65,546.0,238.0,4149.0,48874.0,1229,136,1421,1944,546,238,4149,48874
2020-04-07,ITA,7,Liguria,44.41149315,8.9326992,,,,1966.0,3212,95,925.0,620.0,4757.0,16579.0,742,78,774,1966,925,620,4757,16579
2020-04-07,ITA,3,Lombardia,45.46679409,9.190347404,,,,15205.0,28343,-126,14498.0,9484.0,52325.0,159331.0,7454,667,8021,15205,14498,9484,52325,159331
2020-04-07,ITA,11,Marche,43.61675973,13.5188753,,,,,3738,32,342.0,630.0,4710.0,16619.0,661,57,717,2005,342,630,4710,16619
2020-04-07,ITA,14,Molise,41.55774754,14.65916051,,,,145.0,185,-2,26.0,13.0,224.0,1581.0,19,1,17,145,26,13,224,1581
2020-04-07,ITA,1,Piemonte,45.0732745,7.680687483,,,,6719.0,10704,159,1320.0,1319.0,13343.0,44121.0,2705,210,3042,6719,1320,1319,13343,44121
2020-04-07,ITA,16,Puglia,41.12559576,16.86736689,,,,1429.0,2137,22,168.0,209.0,2514.0,23149.0,386,46,445,1429,168,209,2514,23149
2020-04-07,ITA,20,Sardegna,39.21531192,9.110616306,,,,,821,2,62.0,52.0,935.0,7680.0,86,18,105,644,62,52,935,7680
2020-04-07,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1224.0,1859,44,113.0,125.0,2097.0,24857.0,430,31,436,1224,113,125,2097,24857
2020-04-07,ITA,9,Toscana,43.76923077,11.25588885,,,,4077.0,5427,126,377.0,369.0,6173.0,56651.0,667,149,806,4077,377,369,6173,56651
2020-04-07,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1452.0,1890,52,342.0,244.0,2476.0,12030.0,199,23,211,1452,342,244,2476,12030
2020-04-07,ITA,10,Umbria,43.10675841,12.38824698,,,,,846,-26,368.0,49.0,1263.0,13274.0,82,16,102,173,368,49,1263,13274
2020-04-07,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,593,26,142.0,100.0,835.0,2754.0,65,4,87,130,142,100,835,2754
2020-04-07,ITA,5,Veneto,45.43490485,12.33845213,,,,,9965,243,1265.0,695.0,11925.0,153542.0,1012,121,1205,7427,1265,695,11925,153542
2020-04-08,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1141.0,1534,43,146.0,179.0,1859.0,15846.0,303,19,344,1141,146,179,1859,15846
2020-04-08,ITA,17,Basilicata,40.63947052,15.80514834,48.0,,,,270,5,13.0,14.0,297.0,3296.0,48,7,64,149,13,14,297,3296
2020-04-08,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1281,-20,371.0,183.0,1835.0,18865.0,132,13,137,754,371,183,1835,18865
2020-04-08,ITA,18,Calabria,38.90597598,16.59440194,,,,570.0,755,22,44.0,60.0,859.0,14977.0,110,6,118,570,44,60,859,14977
2020-04-08,ITA,15,Campania,40.83956555,14.25084984,,,,2154.0,2859,94,188.0,221.0,3268.0,27784.0,509,37,565,2154,188,221,3268,27784
2020-04-08,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8980.0,13110,62,2890.0,2234.0,18234.0,78367.0,2527,235,2786,8980,2890,2234,18234,78367
2020-04-08,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1415,36,634.0,169.0,2218.0,24798.0,114,13,132,700,634,169,2218,24798
2020-04-08,ITA,12,Lazio,41.89277044,12.48366722,,,1437.0,2011.0,3448,83,574.0,244.0,4266.0,55113.0,1231,136,1437,2011,574,244,4266,55113
2020-04-08,ITA,7,Liguria,44.41149315,8.9326992,,,,1983.0,3245,33,1007.0,654.0,4906.0,17521.0,742,78,777,1983,1007,654,4906,17521
2020-04-08,ITA,3,Lombardia,45.46679409,9.190347404,,,,15569.0,28545,202,15147.0,9722.0,53414.0,167557.0,7458,667,8030,15569,15147,9722,53414,167557
2020-04-08,ITA,11,Marche,43.61675973,13.5188753,,,,,3562,-176,645.0,652.0,4859.0,17532.0,662,57,717,2006,645,652,4859,17532
2020-04-08,ITA,14,Molise,41.55774754,14.65916051,,,,147.0,181,-4,32.0,13.0,226.0,2002.0,19,1,17,147,32,13,226,2002
2020-04-08,ITA,1,Piemonte,45.0732745,7.680687483,,,,7073.0,10989,285,1516.0,1378.0,13883.0,48495.0,2711,210,3042,7073,1516,1378,13883,48495
2020-04-08,ITA,16,Puglia,41.12559576,16.86736689,,,,1509.0,2238,101,177.0,219.0,2634.0,24493.0,388,47,448,1509,177,219,2634,24493
2020-04-08,ITA,20,Sardegna,39.21531192,9.110616306,,,,,840,19,76.0,59.0,975.0,8493.0,86,18,105,645,76,59,975,8493
2020-04-08,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1265.0,1893,34,133.0,133.0,2159.0,27438.0,431,31,438,1265,133,133,2159,27438
2020-04-08,ITA,9,Toscana,43.76923077,11.25588885,,,,4231.0,5557,130,430.0,392.0,6379.0,60985.0,667,149,807,4231,430,392,6379,60985
2020-04-08,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1940,50,407.0,255.0,2602.0,13258.0,199,23,211,1452,407,255,2602,13258
2020-04-08,ITA,10,Umbria,43.10675841,12.38824698,,,,,823,-23,416.0,50.0,1289.0,14105.0,82,16,103,174,416,50,1289,14105
2020-04-08,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,606,13,142.0,102.0,850.0,2953.0,66,5,87,130,142,102,850,2953
2020-04-08,ITA,5,Veneto,45.43490485,12.33845213,,,,,10171,206,1503.0,736.0,12410.0,163247.0,1017,121,1206,7437,1503,736,12410,163247
2020-04-09,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1203.0,1566,32,171.0,194.0,1931.0,16847.0,304,19,344,1203,171,194,1931,16847
2020-04-09,ITA,17,Basilicata,40.63947052,15.80514834,50.0,,,,275,5,13.0,15.0,303.0,3474.0,50,7,64,150,13,15,303,3474
2020-04-09,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1315,34,,187.0,1903.0,19875.0,133,13,138,755,373,187,1903,19875
2020-04-09,ITA,18,Calabria,38.90597598,16.59440194,,,,582.0,765,10,48.0,61.0,874.0,15698.0,110,6,118,582,48,61,874,15698
2020-04-09,ITA,15,Campania,40.83956555,14.25084984,,,,2175.0,2873,14,244.0,227.0,3344.0,29664.0,510,37,565,2175,244,227,3344,29664
2020-04-09,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,9181.0,13258,148,3103.0,2316.0,18677.0,81715.0,2532,235,2791,9181,3103,2316,18677,81715
2020-04-09,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1390,-25,738.0,171.0,2299.0,26205.0,114,13,132,701,738,171,2299,26205
2020-04-09,ITA,12,Lazio,41.89277044,12.48366722,,,,2090.0,3532,84,644.0,253.0,4429.0,58107.0,1234,137,1437,2090,644,253,4429,58107
2020-04-09,ITA,7,Liguria,44.41149315,8.9326992,,,,1996.0,3253,8,1085.0,682.0,5020.0,18446.0,742,78,780,1996,1085,682,5020,18446
2020-04-09,ITA,3,Lombardia,45.46679409,9.190347404,,,,16042.0,29074,529,15706.0,10022.0,54802.0,176953.0,7461,668,8039,16042,15706,10022,54802,176953
2020-04-09,ITA,11,Marche,43.61675973,13.5188753,,,,,3401,-161,885.0,669.0,4955.0,18194.0,662,57,718,2007,885,669,4955,18194
2020-04-09,ITA,14,Molise,41.55774754,14.65916051,,,,155.0,189,8,32.0,13.0,234.0,2069.0,19,1,17,155,32,13,234,2069
2020-04-09,ITA,1,Piemonte,45.0732745,7.680687483,,,,7410.0,11336,347,1732.0,1454.0,14522.0,52807.0,2718,211,3042,7410,1732,1454,14522,52807
2020-04-09,ITA,16,Puglia,41.12559576,16.86736689,,,,1585.0,2301,63,190.0,225.0,2716.0,26088.0,391,47,451,1585,190,225,2716,26088
2020-04-09,ITA,20,Sardegna,39.21531192,9.110616306,,,,,876,36,86.0,64.0,1026.0,8918.0,86,18,106,646,86,64,1026,8918
2020-04-09,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1313.0,1942,49,152.0,138.0,2232.0,28742.0,431,31,440,1313,152,138,2232,28742
2020-04-09,ITA,9,Toscana,43.76923077,11.25588885,,,,4409.0,5703,146,441.0,408.0,6552.0,65461.0,668,149,808,4409,441,408,6552,65461
2020-04-09,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1978,38,462.0,268.0,2708.0,14338.0,199,23,212,1453,462,268,2708,14338
2020-04-09,ITA,10,Umbria,43.10675841,12.38824698,,,,,792,-31,455.0,51.0,1298.0,15170.0,83,16,103,174,455,51,1298,15170
2020-04-09,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,609,3,154.0,105.0,868.0,3142.0,67,5,87,131,154,105,868,3142
2020-04-09,ITA,5,Veneto,45.43490485,12.33845213,,,,,10449,278,1728.0,756.0,12933.0,171456.0,1021,121,1207,7448,1728,756,12933,171456
2020-04-10,ITA,13,Abruzzo,42.35122196,13.39843823,305.0,,,1277.0,1635,69,181.0,198.0,2014.0,18088.0,305,19,344,1277,181,198,2014,18088
2020-04-10,ITA,17,Basilicata,40.63947052,15.80514834,,,,,279,4,14.0,15.0,308.0,3696.0,50,7,64,150,14,15,308,3696
2020-04-10,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1317,2,,191.0,1955.0,20866.0,133,13,139,756,375,191,1955,20866
2020-04-10,ITA,18,Calabria,38.90597598,16.59440194,,,,604.0,786,21,50.0,65.0,901.0,16637.0,110,6,118,604,50,65,901,16637
2020-04-10,ITA,15,Campania,40.83956555,14.25084984,,,,2273.0,2963,90,248.0,231.0,3442.0,31745.0,511,37,565,2273,248,231,3442,31745
2020-04-10,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13350,92,3381.0,2397.0,19128.0,85884.0,2538,236,2796,9190,3381,2397,19128,85884
2020-04-10,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1398,8,772.0,179.0,2349.0,28097.0,115,13,132,701,772,179,2349,28097
2020-04-10,ITA,12,Lazio,41.89277044,12.48366722,1236.0,,1437.0,2196.0,3633,101,687.0,263.0,4583.0,61769.0,1236,137,1437,2196,687,263,4583,61769
2020-04-10,ITA,7,Liguria,44.41149315,8.9326992,,,,2074.0,3301,48,1181.0,709.0,5191.0,19514.0,743,78,783,2074,1181,709,5191,19514
2020-04-10,ITA,3,Lombardia,45.46679409,9.190347404,,,,16451.0,29530,456,16280.0,10238.0,56048.0,186325.0,7465,669,8048,16451,16280,10238,56048,186325
2020-04-10,ITA,11,Marche,43.61675973,13.5188753,,,,,3316,-85,1086.0,682.0,5084.0,18970.0,662,57,718,2009,1086,682,5084,18970
2020-04-10,ITA,14,Molise,41.55774754,14.65916051,,,,161.0,193,4,37.0,13.0,243.0,2069.0,19,1,17,161,37,13,243,2069
2020-04-10,ITA,1,Piemonte,45.0732745,7.680687483,,,,7685.0,11576,240,1904.0,1532.0,15012.0,57457.0,2724,211,3043,7685,1904,1532,15012,57457
2020-04-10,ITA,16,Puglia,41.12559576,16.86736689,,,,1625.0,2336,35,235.0,238.0,2809.0,27812.0,394,47,453,1625,235,238,2809,27812
2020-04-10,ITA,20,Sardegna,39.21531192,9.110616306,,,,,876,0,118.0,69.0,1063.0,9444.0,86,18,106,647,118,69,1063,9444
2020-04-10,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1337.0,1967,25,187.0,148.0,2302.0,31156.0,432,31,442,1337,187,148,2302,31156
2020-04-10,ITA,9,Toscana,43.76923077,11.25588885,,,,4555.0,5822,119,451.0,454.0,6727.0,72001.0,668,149,809,4555,451,454,6727,72001
2020-04-10,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1994,16,547.0,275.0,2816.0,14981.0,199,23,213,1453,547,275,2816,14981
2020-04-10,ITA,10,Umbria,43.10675841,12.38824698,,,,,752,-40,498.0,52.0,1302.0,16325.0,83,16,103,175,498,52,1302,16325
2020-04-10,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,602,-7,170.0,107.0,879.0,3328.0,68,5,87,131,170,107,879,3328
2020-04-10,ITA,5,Veneto,45.43490485,12.33845213,,,,,10647,198,1981.0,793.0,13421.0,180700.0,1025,122,1208,7458,1981,793,13421,180700
2020-04-11,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,1724,89,190.0,206.0,2120.0,19441.0,305,19,344,1309,190,206,2120,19441
2020-04-11,ITA,17,Basilicata,40.63947052,15.80514834,,,,,281,2,14.0,17.0,312.0,4050.0,51,7,64,150,14,17,312,4050
2020-04-11,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1269,-48,,200.0,1957.0,22186.0,133,13,140,757,376,200,1957,22186
2020-04-11,ITA,18,Calabria,38.90597598,16.59440194,,,,608.0,792,6,57.0,66.0,915.0,17493.0,110,6,118,608,57,66,915,17493
2020-04-11,ITA,15,Campania,40.83956555,14.25084984,,,,,3002,39,277.0,238.0,3517.0,33781.0,512,37,565,2275,277,238,3517,33781
2020-04-11,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13495,145,3659.0,2481.0,19635.0,91759.0,2544,237,2802,9198,3659,2481,19635,91759
2020-04-11,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1382,-16,826.0,185.0,2393.0,29685.0,115,13,133,702,826,185,2393,29685
2020-04-11,ITA,12,Lazio,41.89277044,12.48366722,1264.0,,1467.0,2263.0,3730,97,720.0,273.0,4723.0,65241.0,1264,137,1467,2263,720,273,4723,65241
2020-04-11,ITA,7,Liguria,44.41149315,8.9326992,,,,,3333,32,1309.0,734.0,5376.0,20888.0,743,79,786,2096,1309,734,5376,20888
2020-04-11,ITA,3,Lombardia,45.46679409,9.190347404,,,,17058.0,30258,728,16823.0,10511.0,57592.0,196302.0,7468,669,8057,17058,16823,10511,57592,196302
2020-04-11,ITA,11,Marche,43.61675973,13.5188753,,,,,3231,-85,1291.0,689.0,5211.0,20060.0,663,57,718,2010,1291,689,5211,20060
2020-04-11,ITA,14,Molise,41.55774754,14.65916051,,,,161.0,193,0,39.0,14.0,246.0,2201.0,19,1,17,161,39,14,246,2201
2020-04-11,ITA,1,Piemonte,45.0732745,7.680687483,,,,8351.0,12170,594,2205.0,1633.0,16008.0,62577.0,2730,211,3043,8351,2205,1633,16008,62577
2020-04-11,ITA,16,Puglia,41.12559576,16.86736689,,,,1702.0,2402,66,249.0,253.0,2904.0,29463.0,397,47,456,1702,249,253,2904,29463
