date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-04-02,ITA,1,Piemonte,45.0732745,7.680687483,,,,5005.0,8799,329,571.0,983.0,10353.0,32100.0,3222,448,3675,5005,571,983,10353,32100
2020-04-02,ITA,16,Puglia,41.12559576,16.86736689,,118.0,763.0,1101.0,1864,108,69.0,144.0,2077.0,16554.0,618,118,763,1101,69,144,2077,16554
2020-04-02,ITA,20,Sardegna,39.21531192,9.110616306,117.0,24.0,141.0,577.0,718,43,36.0,40.0,794.0,5970.0,117,24,141,577,36,40,794,5970
2020-04-02,ITA,19,Sicilia,38.11569725,13.362356699999998,503.0,73.0,576.0,1030.0,1606,62,92.0,93.0,1791.0,17833.0,503,73,576,1030,92,93,1791,17833
2020-04-02,ITA,9,Toscana,43.76923077,11.25588885,,,,3359.0,4789,357,216.0,268.0,5273.0,40724.0,1123,283,1414,3359,216,268,5273,40724
2020-04-02,ITA,4,P.A. Trento,46.06893511,11.12123097,339.0,78.0,417.0,1170.0,1587,104,229.0,187.0,2003.0,8496.0,339,78,417,1170,229,187,2003,8496
2020-04-02,ITA,10,Umbria,43.10675841,12.38824698,,,,667.0,885,21,205.0,38.0,1128.0,9737.0,164,44,209,667,205,38,1128,9737
2020-04-02,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,446.0,556,16,49.0,63.0,668.0,1934.0,63,23,86,446,49,63,668,1934
2020-04-02,ITA,5,Veneto,45.43490485,12.33845213,1670.0,,2015.0,6563.0,8578,354,1001.0,532.0,10111.0,120320.0,1670,322,2015,6563,1001,532,10111,120320
2020-04-03,ITA,13,Abruzzo,42.35122196,13.39843823,,,,864.0,1301,50,116.0,146.0,1563.0,11890.0,348,71,421,864,116,146,1563,11890
2020-04-03,ITA,17,Basilicata,40.63947052,15.80514834,41.0,19.0,60.0,,247,14,3.0,11.0,261.0,2622.0,41,19,60,179,3,11,261,2622
2020-04-03,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291.0,60.0,351.0,,1209,49,211.0,139.0,1559.0,13976.0,291,60,351,835,211,139,1559,13976
2020-04-03,ITA,18,Calabria,38.90597598,16.59440194,,,,462.0,662,35,26.0,45.0,733.0,11608.0,170,15,188,462,26,45,733,11608
2020-04-03,ITA,15,Campania,40.83956555,14.25084984,532.0,,647.0,1705.0,2352,212,144.0,181.0,2677.0,19237.0,532,114,647,1705,144,181,2677,19237
2020-04-03,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7899.0,12178,319,1852.0,1902.0,15932.0,63682.0,3835,357,4192,7899,1852,1902,15932,63682
2020-04-03,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,1062.0,1324,30,419.0,136.0,1879.0,19985.0,181,50,233,1062,419,136,1879,19985
2020-04-03,ITA,12,Lazio,41.89277044,12.48366722,1194.0,188.0,1382.0,1627.0,3009,130,392.0,199.0,3600.0,43776.0,1194,188,1382,1627,392,199,3600,43776
2020-04-03,ITA,7,Liguria,44.41149315,8.9326992,,,,1426.0,2746,86,700.0,519.0,3965.0,12934.0,1121,169,1282,1426,700,519,3965,12934
2020-04-03,ITA,3,Lombardia,45.46679409,9.190347404,11802.0,,13183.0,13006.0,26189,313,13020.0,8311.0,47520.0,135051.0,11802,1326,13183,13006,13020,8311,47520,135051
2020-04-03,ITA,11,Marche,43.61675973,13.5188753,982.0,,1140.0,,3631,76,42.0,557.0,4230.0,13678.0,982,153,1140,2333,42,557,4230,13678
2020-04-03,ITA,14,Molise,41.55774754,14.65916051,31.0,,,105.0,144,11,21.0,11.0,176.0,1378.0,31,6,37,105,21,11,176,1378
2020-04-03,ITA,1,Piemonte,45.0732745,7.680687483,3300.0,,3752.0,5378.0,9130,331,723.0,1043.0,10896.0,34281.0,3300,449,3752,5378,723,1043,10896,34281
2020-04-03,ITA,16,Puglia,41.12559576,16.86736689,,123.0,771.0,1178.0,1949,85,69.0,164.0,2182.0,17924.0,623,123,771,1178,69,164,2182,17924
2020-04-03,ITA,20,Sardegna,39.21531192,9.110616306,122.0,24.0,146.0,598.0,744,26,40.0,41.0,825.0,6478.0,122,24,146,598,40,41,825,6478
2020-04-03,ITA,19,Sicilia,38.11569725,13.362356699999998,535.0,73.0,608.0,1056.0,1664,58,94.0,101.0,1859.0,18686.0,535,73,608,1056,94,101,1859,18686
2020-04-03,ITA,9,Toscana,43.76923077,11.25588885,,,,3472.0,4909,120,300.0,290.0,5499.0,44460.0,1126,285,1415,3472,300,290,5499,44460
2020-04-03,ITA,4,P.A. Trento,46.06893511,11.12123097,343.0,80.0,423.0,1236.0,1659,72,246.0,204.0,2109.0,8993.0,343,80,423,1236,246,204,2109,8993
2020-04-03,ITA,10,Umbria,43.10675841,12.38824698,165.0,,,707.0,920,35,220.0,39.0,1179.0,10614.0,165,44,210,707,220,39,1179,10614
2020-04-03,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,450.0,560,4,89.0,70.0,719.0,2106.0,63,23,86,450,89,70,719,2106
2020-04-03,ITA,5,Veneto,45.43490485,12.33845213,,,,6812.0,8861,283,1031.0,572.0,10464.0,126490.0,1681,323,2015,6812,1031,572,10464,126490
2020-04-04,ITA,13,Abruzzo,42.35122196,13.39843823,354.0,71.0,425.0,931.0,1356,55,119.0,153.0,1628.0,12837.0,354,71,425,931,119,153,1628,12837
2020-04-04,ITA,17,Basilicata,40.63947052,15.80514834,44.0,19.0,63.0,181.0,244,-3,9.0,11.0,264.0,2765.0,44,19,63,181,9,11,264,2765
2020-04-04,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291.0,61.0,352.0,849.0,1201,-8,245.0,146.0,1592.0,15045.0,291,61,352,849,245,146,1592,15045
2020-04-04,ITA,18,Calabria,38.90597598,16.59440194,178.0,15.0,193.0,469.0,662,0,30.0,49.0,741.0,12314.0,178,15,193,469,30,49,741,12314
2020-04-04,ITA,15,Campania,40.83956555,14.25084984,567.0,114.0,681.0,1815.0,2496,144,146.0,186.0,2828.0,21534.0,567,114,681,1815,146,186,2828,21534
2020-04-04,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,3859.0,358.0,4217.0,8306.0,12523,345,2040.0,1977.0,16540.0,67075.0,3859,358,4217,8306,2040,1977,16540,67075
2020-04-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,183.0,50.0,233.0,1103.0,1336,12,505.0,145.0,1986.0,21126.0,183,50,233,1103,505,145,1986,21126
2020-04-04,ITA,12,Lazio,41.89277044,12.48366722,1236.0,193.0,1429.0,1677.0,3106,97,439.0,212.0,3757.0,44624.0,1236,193,1429,1677,439,212,3757,44624
2020-04-04,ITA,7,Liguria,44.41149315,8.9326992,1121.0,169.0,1290.0,1604.0,2894,148,767.0,542.0,4203.0,14087.0,1121,169,1290,1604,767,542,4203,14087
2020-04-04,ITA,3,Lombardia,45.46679409,9.190347404,12002.0,1326.0,13328.0,13892.0,27220,1031,13242.0,8656.0,49118.0,141877.0,12002,1326,13328,13892,13242,8656,49118,141877
2020-04-04,ITA,11,Marche,43.61675973,13.5188753,997.0,153.0,1150.0,2347.0,3497,-134,270.0,574.0,4341.0,14472.0,997,153,1150,2347,270,574,4341,14472
2020-04-04,ITA,14,Molise,41.55774754,14.65916051,31.0,6.0,37.0,134.0,171,27,24.0,11.0,206.0,1504.0,31,6,37,134,24,11,206,1504
2020-04-04,ITA,1,Piemonte,45.0732745,7.680687483,3441.0,450.0,3891.0,5802.0,9693,563,888.0,1128.0,11709.0,37181.0,3441,450,3891,5802,888,1128,11709,37181
2020-04-04,ITA,16,Puglia,41.12559576,16.86736689,627.0,153.0,780.0,1193.0,1973,24,94.0,173.0,2240.0,18977.0,627,153,780,1193,94,173,2240,18977
2020-04-04,ITA,20,Sardegna,39.21531192,9.110616306,123.0,24.0,147.0,642.0,789,45,44.0,41.0,874.0,6789.0,123,24,147,642,44,41,874,6789
2020-04-04,ITA,19,Sicilia,38.11569725,13.362356699999998,553.0,74.0,627.0,1099.0,1726,62,95.0,111.0,1932.0,19896.0,553,74,627,1099,95,111,1932,19896
2020-04-04,ITA,9,Toscana,43.76923077,11.25588885,1129.0,286.0,1415.0,3639.0,5054,145,310.0,307.0,5671.0,47886.0,1129,286,1415,3639,310,307,5671,47886
2020-04-04,ITA,4,P.A. Trento,46.06893511,11.12123097,353.0,81.0,434.0,1319.0,1753,94,257.0,210.0,2220.0,9863.0,353,81,434,1319,257,210,2220,9863
2020-04-04,ITA,10,Umbria,43.10675841,12.38824698,167.0,44.0,211.0,716.0,927,7,242.0,41.0,1210.0,11809.0,167,44,211,716,242,41,1210,11809
2020-04-04,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63.0,23.0,86.0,474.0,560,0,106.0,82.0,748.0,2274.0,63,23,86,474,106,82,748,2274
2020-04-04,ITA,5,Veneto,45.43490485,12.33845213,1691.0,324.0,2015.0,7078.0,9093,232,1124.0,607.0,10824.0,133289.0,1691,324,2015,7078,1124,607,10824,133289
