date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-07,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Nebraska,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Nebraska,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,Nebraska,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Nebraska,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Nebraska,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,Nebraska,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,Nebraska,18,18,NA,NA,0,0,NA,NA
2020-03-17,USA,Nebraska,24,24,NA,NA,0,0,NA,NA
2020-03-18,USA,Nebraska,30,30,NA,NA,0,0,NA,NA
2020-03-19,USA,Nebraska,31,31,NA,NA,0,0,NA,NA
2020-03-20,USA,Nebraska,36,36,NA,NA,0,0,NA,NA
2020-03-21,USA,Nebraska,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Nebraska,49,49,NA,NA,0,0,NA,NA
2020-03-23,USA,Nebraska,52,52,NA,NA,0,0,NA,NA
2020-03-24,USA,Nebraska,55,55,NA,NA,0,0,NA,NA
2020-03-25,USA,Nebraska,62,62,NA,NA,0,0,NA,NA
2020-03-26,USA,Nebraska,76,76,NA,NA,0,0,NA,NA
2020-03-27,USA,Nebraska,83,83,NA,NA,2,2,NA,NA
2020-03-28,USA,Nebraska,108,108,NA,NA,2,2,NA,NA
2020-03-29,USA,Nebraska,129,129,NA,NA,2,2,NA,NA
2020-03-30,USA,Nebraska,153,153,NA,NA,3,3,NA,NA
2020-03-31,USA,Nebraska,177,177,NA,NA,4,4,NA,NA
2020-04-01,USA,Nebraska,214,214,NA,NA,5,5,NA,NA
2020-01-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Hampshire,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Hampshire,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,New Hampshire,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,New Hampshire,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,New Hampshire,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,New Hampshire,6,6,NA,NA,0,0,NA,NA
2020-03-13,USA,New Hampshire,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,New Hampshire,7,7,NA,NA,0,0,NA,NA
2020-03-15,USA,New Hampshire,13,13,NA,NA,0,0,NA,NA
2020-03-16,USA,New Hampshire,17,17,NA,NA,0,0,NA,NA
2020-03-17,USA,New Hampshire,26,26,NA,NA,0,0,NA,NA
2020-03-18,USA,New Hampshire,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,New Hampshire,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,New Hampshire,55,55,NA,NA,0,0,NA,NA
2020-03-21,USA,New Hampshire,65,65,NA,NA,0,0,NA,NA
2020-03-22,USA,New Hampshire,78,78,NA,NA,0,0,NA,NA
2020-03-23,USA,New Hampshire,102,102,NA,NA,1,1,NA,NA
2020-03-24,USA,New Hampshire,108,108,NA,NA,1,1,NA,NA
2020-03-25,USA,New Hampshire,137,137,NA,NA,1,1,NA,NA
2020-03-26,USA,New Hampshire,157,157,NA,NA,1,1,NA,NA
2020-03-27,USA,New Hampshire,187,187,NA,NA,3,3,NA,NA
2020-03-28,USA,New Hampshire,214,214,NA,NA,3,3,NA,NA
2020-03-29,USA,New Hampshire,268,268,NA,NA,3,3,NA,NA
2020-03-30,USA,New Hampshire,313,313,NA,NA,3,3,NA,NA
2020-03-31,USA,New Hampshire,367,367,NA,NA,3,3,NA,NA
2020-04-01,USA,New Hampshire,367,367,NA,NA,4,4,NA,NA
2020-01-22,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,New Jersey,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,New Jersey,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,New Jersey,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,New Jersey,4,4,NA,NA,0,0,NA,NA
2020-03-08,USA,New Jersey,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,New Jersey,15,15,NA,NA,1,1,NA,NA
2020-03-10,USA,New Jersey,23,23,NA,NA,1,1,NA,NA
2020-03-11,USA,New Jersey,23,23,NA,NA,1,1,NA,NA
2020-03-12,USA,New Jersey,29,29,NA,NA,1,1,NA,NA
2020-03-13,USA,New Jersey,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,New Jersey,72,72,NA,NA,1,1,NA,NA
2020-03-15,USA,New Jersey,98,98,NA,NA,2,2,NA,NA
2020-03-16,USA,New Jersey,176,176,NA,NA,3,3,NA,NA
2020-03-17,USA,New Jersey,267,267,NA,NA,3,3,NA,NA
2020-03-18,USA,New Jersey,417,417,NA,NA,5,5,NA,NA
2020-03-19,USA,New Jersey,742,742,NA,NA,9,9,NA,NA
2020-03-20,USA,New Jersey,890,890,NA,NA,11,11,NA,NA
2020-03-21,USA,New Jersey,1327,1327,NA,NA,16,16,NA,NA
2020-03-22,USA,New Jersey,1914,1914,NA,NA,24,24,NA,NA
2020-03-23,USA,New Jersey,2851,2851,NA,NA,27,27,NA,NA
2020-03-24,USA,New Jersey,3675,3675,NA,NA,44,44,NA,NA
2020-03-25,USA,New Jersey,4402,4402,NA,NA,62,62,NA,NA
2020-03-26,USA,New Jersey,6331,6331,NA,NA,80,80,NA,NA
2020-03-27,USA,New Jersey,8825,8825,NA,NA,108,108,NA,NA
2020-03-28,USA,New Jersey,10836,10836,NA,NA,140,140,NA,NA
2020-03-29,USA,New Jersey,13386,13386,NA,NA,161,161,NA,NA
2020-03-30,USA,New Jersey,16636,16636,NA,NA,198,198,NA,NA
2020-03-31,USA,New Jersey,18696,18696,NA,NA,265,265,NA,NA
2020-04-01,USA,New Jersey,22255,22255,NA,NA,355,355,NA,NA
2020-01-22,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Nevada,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Nevada,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Nevada,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,Nevada,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,Nevada,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,Nevada,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,Nevada,7,7,NA,NA,0,0,NA,NA
2020-03-12,USA,Nevada,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,Nevada,20,20,NA,NA,0,0,NA,NA
2020-03-14,USA,Nevada,21,21,NA,NA,0,0,NA,NA
2020-03-15,USA,Nevada,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,Nevada,45,45,NA,NA,1,1,NA,NA
2020-03-17,USA,Nevada,55,55,NA,NA,1,1,NA,NA
2020-03-18,USA,Nevada,55,55,NA,NA,1,1,NA,NA
2020-03-19,USA,Nevada,91,91,NA,NA,1,1,NA,NA
2020-03-20,USA,Nevada,153,153,NA,NA,2,2,NA,NA
2020-03-21,USA,Nevada,158,158,NA,NA,2,2,NA,NA
2020-03-22,USA,Nevada,194,194,NA,NA,2,2,NA,NA
2020-03-23,USA,Nevada,249,249,NA,NA,4,4,NA,NA
2020-03-24,USA,Nevada,281,281,NA,NA,6,6,NA,NA
2020-03-25,USA,Nevada,408,408,NA,NA,10,10,NA,NA
2020-03-26,USA,Nevada,NA,461,NA,NA,10,10,NA,NA
2020-03-27,USA,Nevada,520,520,NA,NA,10,10,NA,NA
2020-03-28,USA,Nevada,637,637,NA,NA,14,14,NA,NA
2020-03-29,USA,Nevada,926,926,NA,NA,15,15,NA,NA
2020-03-30,USA,Nevada,1009,1009,NA,NA,18,18,NA,NA
2020-03-31,USA,Nevada,1113,1113,NA,NA,26,26,NA,NA
2020-04-01,USA,Nevada,1279,1279,NA,NA,32,32,NA,NA
2020-01-22,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New York,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,New York,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,New York,11,11,NA,NA,0,0,NA,NA
2020-03-05,USA,New York,23,23,NA,NA,0,0,NA,NA
2020-03-06,USA,New York,25,25,NA,NA,0,0,NA,NA
2020-03-07,USA,New York,77,77,NA,NA,0,0,NA,NA
2020-03-08,USA,New York,107,107,NA,NA,0,0,NA,NA
2020-03-09,USA,New York,145,145,NA,NA,0,0,NA,NA
2020-03-10,USA,New York,173,173,NA,NA,0,0,NA,NA
2020-03-11,USA,New York,207,207,NA,NA,0,0,NA,NA
2020-03-12,USA,New York,325,325,NA,NA,0,0,NA,NA
2020-03-13,USA,New York,421,421,NA,NA,0,0,NA,NA
2020-03-14,USA,New York,527,527,NA,NA,2,2,NA,NA
2020-03-15,USA,New York,729,729,NA,NA,6,6,NA,NA
2020-03-16,USA,New York,950,950,NA,NA,12,12,NA,NA
2020-03-17,USA,New York,1544,1544,NA,NA,17,17,NA,NA
2020-03-18,USA,New York,3052,3052,NA,NA,21,21,NA,NA
2020-03-19,USA,New York,5637,5637,NA,NA,39,39,NA,NA
2020-03-20,USA,New York,7848,7848,NA,NA,34,34,NA,NA
2020-03-21,USA,New York,12208,12208,NA,NA,57,57,NA,NA
2020-03-22,USA,New York,15832,15832,NA,NA,116,116,NA,NA
2020-03-23,USA,New York,20911,20911,NA,NA,156,156,NA,NA
2020-03-24,USA,New York,25578,25578,NA,NA,236,236,NA,NA
2020-03-25,USA,New York,32968,32968,NA,NA,342,342,NA,NA
2020-03-26,USA,New York,38976,38976,NA,NA,440,440,NA,NA
2020-03-27,USA,New York,44813,44813,NA,NA,545,545,NA,NA
2020-03-28,USA,New York,53303,53303,NA,NA,787,787,NA,NA
2020-03-29,USA,New York,59240,59240,NA,NA,965,965,NA,NA
2020-03-30,USA,New York,67194,67194,NA,NA,1213,1213,NA,NA
2020-03-31,USA,New York,74447,74447,NA,NA,1546,1546,NA,NA
2020-04-01,USA,New York,82133,82133,NA,NA,1941,1941,NA,NA
2020-01-22,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Ohio,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Ohio,3,3,NA,NA,0,0,NA,NA
2020-03-11,USA,Ohio,4,4,NA,NA,0,0,NA,NA
2020-03-12,USA,Ohio,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Ohio,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Ohio,25,25,NA,NA,0,0,NA,NA
2020-03-15,USA,Ohio,37,37,NA,NA,0,0,NA,NA
2020-03-16,USA,Ohio,50,50,NA,NA,0,0,NA,NA
2020-03-17,USA,Ohio,67,67,NA,NA,0,0,NA,NA
2020-03-18,USA,Ohio,86,86,NA,NA,0,0,NA,NA
2020-03-19,USA,Ohio,119,119,NA,NA,0,0,NA,NA
2020-03-20,USA,Ohio,169,169,NA,NA,1,1,NA,NA
2020-03-21,USA,Ohio,247,247,NA,NA,3,3,NA,NA
2020-03-22,USA,Ohio,351,351,NA,NA,3,3,NA,NA
2020-03-23,USA,Ohio,431,431,NA,NA,6,6,NA,NA
2020-03-24,USA,Ohio,563,563,NA,NA,8,8,NA,NA
2020-03-25,USA,Ohio,703,703,NA,NA,10,10,NA,NA
2020-03-26,USA,Ohio,867,867,NA,NA,16,16,NA,NA
2020-03-27,USA,Ohio,1137,1137,NA,NA,19,19,NA,NA
2020-03-28,USA,Ohio,1405,1405,NA,NA,25,25,NA,NA
2020-03-29,USA,Ohio,1651,1651,NA,NA,29,29,NA,NA
2020-03-30,USA,Ohio,1933,1933,NA,NA,39,39,NA,NA
2020-03-31,USA,Ohio,2197,2197,NA,NA,55,55,NA,NA
2020-04-01,USA,Ohio,2546,2546,NA,NA,65,65,NA,NA
2020-01-22,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
