date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-03-07,USA,Ohio,0,0,0,0
2020-03-08,USA,Ohio,0,0,0,0
2020-03-09,USA,Ohio,3,3,0,0
2020-03-10,USA,Ohio,3,3,0,0
2020-03-11,USA,Ohio,4,4,0,0
2020-03-12,USA,Ohio,5,5,0,0
2020-03-13,USA,Ohio,13,13,0,0
2020-03-14,USA,Ohio,25,25,0,0
2020-03-15,USA,Ohio,37,37,0,0
2020-03-16,USA,Ohio,50,50,0,0
2020-03-17,USA,Ohio,67,67,0,0
2020-03-18,USA,Ohio,86,86,0,0
2020-03-19,USA,Ohio,119,119,0,0
2020-03-20,USA,Ohio,169,169,1,1
2020-03-21,USA,Ohio,247,247,3,3
2020-03-22,USA,Ohio,351,351,3,3
2020-03-23,USA,Ohio,431,431,6,6
2020-03-24,USA,Ohio,563,563,8,8
2020-03-25,USA,Ohio,703,703,10,10
2020-03-26,USA,Ohio,867,867,16,16
2020-03-27,USA,Ohio,1137,1137,19,19
2020-03-28,USA,Ohio,1405,1405,25,25
2020-03-29,USA,Ohio,1651,1651,29,29
2020-03-30,USA,Ohio,1933,1933,39,39
2020-03-31,USA,Ohio,2197,2197,55,55
2020-04-01,USA,Ohio,2546,2546,65,65
2020-04-02,USA,Ohio,2902,2902,81,81
2020-04-03,USA,Ohio,3312,3312,90,90
2020-04-04,USA,Ohio,3738,3738,102,102
2020-04-05,USA,Ohio,4041,4041,119,119
2020-04-06,USA,Ohio,4442,4442,142,142
2020-04-07,USA,Ohio,4782,4782,167,167
2020-04-08,USA,Ohio,5148,5148,193,193
2020-04-09,USA,Ohio,5512,5512,213,213
2020-04-10,USA,Ohio,5878,5878,231,231
2020-04-11,USA,Ohio,6250,6250,247,247
2020-04-12,USA,Ohio,6604,6604,253,253
2020-04-13,USA,Ohio,6970,6970,253,253
2020-01-22,USA,Oklahoma,0,0,0,0
2020-01-23,USA,Oklahoma,0,0,0,0
2020-01-24,USA,Oklahoma,0,0,0,0
2020-01-25,USA,Oklahoma,0,0,0,0
2020-01-26,USA,Oklahoma,0,0,0,0
2020-01-27,USA,Oklahoma,0,0,0,0
2020-01-28,USA,Oklahoma,0,0,0,0
2020-01-29,USA,Oklahoma,0,0,0,0
2020-01-30,USA,Oklahoma,0,0,0,0
2020-01-31,USA,Oklahoma,0,0,0,0
2020-02-01,USA,Oklahoma,0,0,0,0
2020-02-02,USA,Oklahoma,0,0,0,0
2020-02-03,USA,Oklahoma,0,0,0,0
2020-02-04,USA,Oklahoma,0,0,0,0
2020-02-05,USA,Oklahoma,0,0,0,0
2020-02-06,USA,Oklahoma,0,0,0,0
2020-02-07,USA,Oklahoma,0,0,0,0
2020-02-08,USA,Oklahoma,0,0,0,0
2020-02-09,USA,Oklahoma,0,0,0,0
2020-02-10,USA,Oklahoma,0,0,0,0
2020-02-11,USA,Oklahoma,0,0,0,0
2020-02-12,USA,Oklahoma,0,0,0,0
2020-02-13,USA,Oklahoma,0,0,0,0
2020-02-14,USA,Oklahoma,0,0,0,0
2020-02-15,USA,Oklahoma,0,0,0,0
2020-02-16,USA,Oklahoma,0,0,0,0
2020-02-17,USA,Oklahoma,0,0,0,0
2020-02-18,USA,Oklahoma,0,0,0,0
2020-02-19,USA,Oklahoma,0,0,0,0
2020-02-20,USA,Oklahoma,0,0,0,0
2020-02-21,USA,Oklahoma,0,0,0,0
2020-02-22,USA,Oklahoma,0,0,0,0
2020-02-23,USA,Oklahoma,0,0,0,0
2020-02-24,USA,Oklahoma,0,0,0,0
2020-02-25,USA,Oklahoma,0,0,0,0
2020-02-26,USA,Oklahoma,0,0,0,0
2020-02-27,USA,Oklahoma,0,0,0,0
2020-02-28,USA,Oklahoma,0,0,0,0
2020-02-29,USA,Oklahoma,0,0,0,0
2020-03-01,USA,Oklahoma,0,0,0,0
2020-03-02,USA,Oklahoma,0,0,0,0
2020-03-03,USA,Oklahoma,0,0,0,0
2020-03-04,USA,Oklahoma,0,0,0,0
2020-03-05,USA,Oklahoma,0,0,0,0
2020-03-06,USA,Oklahoma,0,0,0,0
2020-03-07,USA,Oklahoma,1,1,0,0
2020-03-08,USA,Oklahoma,1,1,0,0
2020-03-09,USA,Oklahoma,2,2,0,0
2020-03-10,USA,Oklahoma,2,2,0,0
2020-03-11,USA,Oklahoma,2,2,0,0
2020-03-12,USA,Oklahoma,3,3,0,0
2020-03-13,USA,Oklahoma,4,4,0,0
2020-03-14,USA,Oklahoma,4,4,0,0
2020-03-15,USA,Oklahoma,8,8,0,0
2020-03-16,USA,Oklahoma,10,10,0,0
2020-03-17,USA,Oklahoma,17,17,0,0
2020-03-18,USA,Oklahoma,29,29,1,1
2020-03-19,USA,Oklahoma,43,43,1,1
2020-03-20,USA,Oklahoma,49,49,1,1
2020-03-21,USA,Oklahoma,53,53,1,1
2020-03-22,USA,Oklahoma,67,67,2,2
2020-03-23,USA,Oklahoma,81,81,2,2
2020-03-24,USA,Oklahoma,106,106,3,3
2020-03-25,USA,Oklahoma,164,164,5,5
2020-03-26,USA,Oklahoma,243,243,7,7
2020-03-27,USA,Oklahoma,243,243,7,7
2020-03-28,USA,Oklahoma,377,377,15,15
2020-03-29,USA,Oklahoma,429,429,16,16
2020-03-30,USA,Oklahoma,480,480,17,17
2020-03-31,USA,Oklahoma,566,566,23,23
2020-04-01,USA,Oklahoma,720,720,29,29
2020-04-02,USA,Oklahoma,877,877,34,34
2020-04-03,USA,Oklahoma,987,987,38,38
2020-04-04,USA,Oklahoma,1157,1157,42,42
2020-04-05,USA,Oklahoma,1251,1251,46,46
2020-04-06,USA,Oklahoma,1325,1325,51,51
2020-04-07,USA,Oklahoma,1469,1469,67,67
2020-04-08,USA,Oklahoma,1522,1522,79,79
2020-04-09,USA,Oklahoma,1681,1681,80,80
2020-04-10,USA,Oklahoma,1790,1790,88,88
2020-04-11,USA,Oklahoma,1868,1868,94,94
2020-04-12,USA,Oklahoma,1970,1970,96,96
2020-04-13,USA,Oklahoma,2063,2063,96,96
2020-01-22,USA,Oregon,0,0,0,0
2020-01-23,USA,Oregon,0,0,0,0
2020-01-24,USA,Oregon,0,0,0,0
2020-01-25,USA,Oregon,0,0,0,0
2020-01-26,USA,Oregon,0,0,0,0
2020-01-27,USA,Oregon,0,0,0,0
2020-01-28,USA,Oregon,0,0,0,0
2020-01-29,USA,Oregon,0,0,0,0
2020-01-30,USA,Oregon,0,0,0,0
2020-01-31,USA,Oregon,0,0,0,0
2020-02-01,USA,Oregon,0,0,0,0
2020-02-02,USA,Oregon,0,0,0,0
2020-02-03,USA,Oregon,0,0,0,0
2020-02-04,USA,Oregon,0,0,0,0
2020-02-05,USA,Oregon,0,0,0,0
2020-02-06,USA,Oregon,0,0,0,0
2020-02-07,USA,Oregon,0,0,0,0
2020-02-08,USA,Oregon,0,0,0,0
2020-02-09,USA,Oregon,0,0,0,0
2020-02-10,USA,Oregon,0,0,0,0
2020-02-11,USA,Oregon,0,0,0,0
2020-02-12,USA,Oregon,0,0,0,0
2020-02-13,USA,Oregon,0,0,0,0
2020-02-14,USA,Oregon,0,0,0,0
2020-02-15,USA,Oregon,0,0,0,0
2020-02-16,USA,Oregon,0,0,0,0
2020-02-17,USA,Oregon,0,0,0,0
2020-02-18,USA,Oregon,0,0,0,0
2020-02-19,USA,Oregon,0,0,0,0
2020-02-20,USA,Oregon,0,0,0,0
2020-02-21,USA,Oregon,0,0,0,0
2020-02-22,USA,Oregon,0,0,0,0
2020-02-23,USA,Oregon,0,0,0,0
2020-02-24,USA,Oregon,0,0,0,0
2020-02-25,USA,Oregon,0,0,0,0
2020-02-26,USA,Oregon,0,0,0,0
2020-02-27,USA,Oregon,0,0,0,0
2020-02-28,USA,Oregon,0,0,0,0
2020-02-29,USA,Oregon,1,1,0,0
2020-03-01,USA,Oregon,1,1,0,0
2020-03-02,USA,Oregon,3,3,0,0
2020-03-03,USA,Oregon,3,3,0,0
2020-03-04,USA,Oregon,3,3,0,0
2020-03-05,USA,Oregon,3,3,0,0
2020-03-06,USA,Oregon,3,3,0,0
2020-03-07,USA,Oregon,6,6,0,0
2020-03-08,USA,Oregon,14,14,0,0
2020-03-09,USA,Oregon,14,14,0,0
2020-03-10,USA,Oregon,15,15,0,0
2020-03-11,USA,Oregon,19,19,0,0
2020-03-12,USA,Oregon,24,24,0,0
2020-03-13,USA,Oregon,30,30,0,0
2020-03-14,USA,Oregon,36,36,1,1
2020-03-15,USA,Oregon,39,39,1,1
2020-03-16,USA,Oregon,47,47,1,1
2020-03-17,USA,Oregon,65,65,1,1
2020-03-18,USA,Oregon,74,74,3,3
2020-03-19,USA,Oregon,88,88,3,3
2020-03-20,USA,Oregon,114,114,3,3
2020-03-21,USA,Oregon,137,137,4,4
2020-03-22,USA,Oregon,161,161,4,4
2020-03-23,USA,Oregon,190,190,5,5
2020-03-24,USA,Oregon,209,209,5,5
2020-03-25,USA,Oregon,265,265,10,10
2020-03-26,USA,Oregon,315,315,11,11
2020-03-27,USA,Oregon,414,414,12,12
2020-03-28,USA,Oregon,479,479,13,13
2020-03-29,USA,Oregon,548,548,13,13
2020-03-30,USA,Oregon,605,605,16,16
2020-03-31,USA,Oregon,689,689,18,18
2020-04-01,USA,Oregon,735,735,19,19
2020-04-02,USA,Oregon,825,825,21,21
2020-04-03,USA,Oregon,898,898,22,22
2020-04-04,USA,Oregon,999,999,26,26
2020-04-05,USA,Oregon,1067,1067,27,27
2020-04-06,USA,Oregon,1132,1132,29,29
2020-04-07,USA,Oregon,1181,1181,33,33
2020-04-08,USA,Oregon,1239,1239,38,38
2020-04-09,USA,Oregon,1321,1321,44,44
2020-04-10,USA,Oregon,1371,1371,48,48
2020-04-11,USA,Oregon,1447,1447,51,51
2020-04-12,USA,Oregon,1527,1527,52,52
2020-04-13,USA,Oregon,1583,1583,52,52
2020-01-22,USA,Pennsylvania,0,0,0,0
2020-01-23,USA,Pennsylvania,0,0,0,0
2020-01-24,USA,Pennsylvania,0,0,0,0
2020-01-25,USA,Pennsylvania,0,0,0,0
2020-01-26,USA,Pennsylvania,0,0,0,0
2020-01-27,USA,Pennsylvania,0,0,0,0
2020-01-28,USA,Pennsylvania,0,0,0,0
2020-01-29,USA,Pennsylvania,0,0,0,0
2020-01-30,USA,Pennsylvania,0,0,0,0
2020-01-31,USA,Pennsylvania,0,0,0,0
2020-02-01,USA,Pennsylvania,0,0,0,0
2020-02-02,USA,Pennsylvania,0,0,0,0
2020-02-03,USA,Pennsylvania,0,0,0,0
2020-02-04,USA,Pennsylvania,0,0,0,0
2020-02-05,USA,Pennsylvania,0,0,0,0
2020-02-06,USA,Pennsylvania,0,0,0,0
2020-02-07,USA,Pennsylvania,0,0,0,0
2020-02-08,USA,Pennsylvania,0,0,0,0
2020-02-09,USA,Pennsylvania,0,0,0,0
2020-02-10,USA,Pennsylvania,0,0,0,0
2020-02-11,USA,Pennsylvania,0,0,0,0
2020-02-12,USA,Pennsylvania,0,0,0,0
2020-02-13,USA,Pennsylvania,0,0,0,0
2020-02-14,USA,Pennsylvania,0,0,0,0
2020-02-15,USA,Pennsylvania,0,0,0,0
2020-02-16,USA,Pennsylvania,0,0,0,0
2020-02-17,USA,Pennsylvania,0,0,0,0
2020-02-18,USA,Pennsylvania,0,0,0,0
2020-02-19,USA,Pennsylvania,0,0,0,0
2020-02-20,USA,Pennsylvania,0,0,0,0
2020-02-21,USA,Pennsylvania,0,0,0,0
2020-02-22,USA,Pennsylvania,0,0,0,0
2020-02-23,USA,Pennsylvania,0,0,0,0
2020-02-24,USA,Pennsylvania,0,0,0,0
2020-02-25,USA,Pennsylvania,0,0,0,0
2020-02-26,USA,Pennsylvania,0,0,0,0
2020-02-27,USA,Pennsylvania,0,0,0,0
2020-02-28,USA,Pennsylvania,0,0,0,0
2020-02-29,USA,Pennsylvania,0,0,0,0
2020-03-01,USA,Pennsylvania,0,0,0,0
2020-03-02,USA,Pennsylvania,0,0,0,0
2020-03-03,USA,Pennsylvania,0,0,0,0
2020-03-04,USA,Pennsylvania,0,0,0,0
2020-03-05,USA,Pennsylvania,0,0,0,0
2020-03-06,USA,Pennsylvania,2,2,0,0
2020-03-07,USA,Pennsylvania,2,2,0,0
2020-03-08,USA,Pennsylvania,6,6,0,0
2020-03-09,USA,Pennsylvania,12,12,0,0
2020-03-10,USA,Pennsylvania,14,14,0,0
2020-03-11,USA,Pennsylvania,19,19,0,0
2020-03-12,USA,Pennsylvania,22,22,0,0
2020-03-13,USA,Pennsylvania,41,41,0,0
2020-03-14,USA,Pennsylvania,47,47,0,0
2020-03-15,USA,Pennsylvania,NA,59,0,0
2020-03-16,USA,Pennsylvania,75,75,0,0
2020-03-17,USA,Pennsylvania,95,95,0,0
2020-03-18,USA,Pennsylvania,132,132,1,1
2020-03-19,USA,Pennsylvania,184,184,1,1
2020-03-20,USA,Pennsylvania,268,268,1,1
2020-03-21,USA,Pennsylvania,371,371,2,2
2020-03-22,USA,Pennsylvania,478,478,2,2
2020-03-23,USA,Pennsylvania,644,644,6,6
2020-03-24,USA,Pennsylvania,851,851,7,7
2020-03-25,USA,Pennsylvania,1195,1195,11,11
2020-03-26,USA,Pennsylvania,1687,1687,16,16
2020-03-27,USA,Pennsylvania,2218,2218,22,22
2020-03-28,USA,Pennsylvania,2750,2750,34,34
2020-03-29,USA,Pennsylvania,3393,3393,38,38
2020-03-30,USA,Pennsylvania,4082,4082,48,48
2020-03-31,USA,Pennsylvania,4839,4839,63,63
2020-04-01,USA,Pennsylvania,5805,5805,74,74
2020-04-02,USA,Pennsylvania,7016,7016,90,90
2020-04-03,USA,Pennsylvania,8420,8420,102,102
2020-04-04,USA,Pennsylvania,10016,10016,136,136
2020-04-05,USA,Pennsylvania,11496,11496,150,150
2020-04-06,USA,Pennsylvania,12973,12973,162,162
2020-04-07,USA,Pennsylvania,14559,14559,240,240
2020-04-08,USA,Pennsylvania,16239,16239,309,309
2020-04-09,USA,Pennsylvania,18228,18228,338,338
2020-04-10,USA,Pennsylvania,19978,19978,416,416
2020-04-11,USA,Pennsylvania,21655,21655,494,494
2020-04-12,USA,Pennsylvania,22833,22833,507,507
2020-04-13,USA,Pennsylvania,24196,24196,507,507
2020-01-22,USA,Rhode Island,0,0,0,0
2020-01-23,USA,Rhode Island,0,0,0,0
2020-01-24,USA,Rhode Island,0,0,0,0
2020-01-25,USA,Rhode Island,0,0,0,0
2020-01-26,USA,Rhode Island,0,0,0,0
2020-01-27,USA,Rhode Island,0,0,0,0
2020-01-28,USA,Rhode Island,0,0,0,0
2020-01-29,USA,Rhode Island,0,0,0,0
2020-01-30,USA,Rhode Island,0,0,0,0
2020-01-31,USA,Rhode Island,0,0,0,0
2020-02-01,USA,Rhode Island,0,0,0,0
2020-02-02,USA,Rhode Island,0,0,0,0
2020-02-03,USA,Rhode Island,0,0,0,0
2020-02-04,USA,Rhode Island,0,0,0,0
2020-02-05,USA,Rhode Island,0,0,0,0
2020-02-06,USA,Rhode Island,0,0,0,0
2020-02-07,USA,Rhode Island,0,0,0,0
2020-02-08,USA,Rhode Island,0,0,0,0
2020-02-09,USA,Rhode Island,0,0,0,0
2020-02-10,USA,Rhode Island,0,0,0,0
2020-02-11,USA,Rhode Island,0,0,0,0
2020-02-12,USA,Rhode Island,0,0,0,0
2020-02-13,USA,Rhode Island,0,0,0,0
2020-02-14,USA,Rhode Island,0,0,0,0
2020-02-15,USA,Rhode Island,0,0,0,0
2020-02-16,USA,Rhode Island,0,0,0,0
2020-02-17,USA,Rhode Island,0,0,0,0
2020-02-18,USA,Rhode Island,0,0,0,0
2020-02-19,USA,Rhode Island,0,0,0,0
2020-02-20,USA,Rhode Island,0,0,0,0
2020-02-21,USA,Rhode Island,0,0,0,0
2020-02-22,USA,Rhode Island,0,0,0,0
2020-02-23,USA,Rhode Island,0,0,0,0
2020-02-24,USA,Rhode Island,0,0,0,0
2020-02-25,USA,Rhode Island,0,0,0,0
2020-02-26,USA,Rhode Island,0,0,0,0
2020-02-27,USA,Rhode Island,0,0,0,0
2020-02-28,USA,Rhode Island,0,0,0,0
2020-02-29,USA,Rhode Island,0,0,0,0
2020-03-01,USA,Rhode Island,1,1,0,0
2020-03-02,USA,Rhode Island,2,2,0,0
2020-03-03,USA,Rhode Island,2,2,0,0
2020-03-04,USA,Rhode Island,2,2,0,0
2020-03-05,USA,Rhode Island,2,2,0,0
2020-03-06,USA,Rhode Island,2,2,0,0
2020-03-07,USA,Rhode Island,3,3,0,0
2020-03-08,USA,Rhode Island,3,3,0,0
2020-03-09,USA,Rhode Island,3,3,0,0
2020-03-10,USA,Rhode Island,5,5,0,0
2020-03-11,USA,Rhode Island,5,5,0,0
2020-03-12,USA,Rhode Island,5,5,0,0
2020-03-13,USA,Rhode Island,14,14,0,0
2020-03-14,USA,Rhode Island,20,20,0,0
2020-03-15,USA,Rhode Island,20,20,0,0
2020-03-16,USA,Rhode Island,21,21,0,0
2020-03-17,USA,Rhode Island,23,23,0,0
2020-03-18,USA,Rhode Island,33,33,0,0
2020-03-19,USA,Rhode Island,44,44,0,0
2020-03-20,USA,Rhode Island,44,44,0,0
2020-03-21,USA,Rhode Island,66,66,0,0
2020-03-22,USA,Rhode Island,83,83,0,0
2020-03-23,USA,Rhode Island,106,106,0,0
2020-03-24,USA,Rhode Island,106,106,0,0
2020-03-25,USA,Rhode Island,132,132,0,0
2020-03-26,USA,Rhode Island,165,165,0,0
2020-03-27,USA,Rhode Island,203,203,0,0
2020-03-28,USA,Rhode Island,239,239,2,2
2020-03-29,USA,Rhode Island,267,267,3,3
2020-03-30,USA,Rhode Island,406,406,4,4
2020-03-31,USA,Rhode Island,485,485,8,8
2020-04-01,USA,Rhode Island,563,563,10,10
2020-04-02,USA,Rhode Island,651,651,12,12
2020-04-03,USA,Rhode Island,705,705,14,14
2020-04-04,USA,Rhode Island,806,806,15,15
2020-04-05,USA,Rhode Island,922,922,25,25
2020-04-06,USA,Rhode Island,1082,1082,27,27
2020-04-07,USA,Rhode Island,1229,1229,30,30
2020-04-08,USA,Rhode Island,1439,1439,35,35
2020-04-09,USA,Rhode Island,1712,1712,43,43
2020-04-10,USA,Rhode Island,2015,2015,49,49
2020-04-11,USA,Rhode Island,2348,2348,56,56
2020-04-12,USA,Rhode Island,2665,2665,63,63
2020-04-13,USA,Rhode Island,2976,2976,73,73
2020-01-22,USA,South Carolina,0,0,0,0
2020-01-23,USA,South Carolina,0,0,0,0
2020-01-24,USA,South Carolina,0,0,0,0
2020-01-25,USA,South Carolina,0,0,0,0
2020-01-26,USA,South Carolina,0,0,0,0
2020-01-27,USA,South Carolina,0,0,0,0
2020-01-28,USA,South Carolina,0,0,0,0
2020-01-29,USA,South Carolina,0,0,0,0
2020-01-30,USA,South Carolina,0,0,0,0
2020-01-31,USA,South Carolina,0,0,0,0
2020-02-01,USA,South Carolina,0,0,0,0
2020-02-02,USA,South Carolina,0,0,0,0
2020-02-03,USA,South Carolina,0,0,0,0
2020-02-04,USA,South Carolina,0,0,0,0
2020-02-05,USA,South Carolina,0,0,0,0
2020-02-06,USA,South Carolina,0,0,0,0
2020-02-07,USA,South Carolina,0,0,0,0
2020-02-08,USA,South Carolina,0,0,0,0
2020-02-09,USA,South Carolina,0,0,0,0
2020-02-10,USA,South Carolina,0,0,0,0
2020-02-11,USA,South Carolina,0,0,0,0
2020-02-12,USA,South Carolina,0,0,0,0
2020-02-13,USA,South Carolina,0,0,0,0
2020-02-14,USA,South Carolina,0,0,0,0
2020-02-15,USA,South Carolina,0,0,0,0
2020-02-16,USA,South Carolina,0,0,0,0
2020-02-17,USA,South Carolina,0,0,0,0
2020-02-18,USA,South Carolina,0,0,0,0
2020-02-19,USA,South Carolina,0,0,0,0
2020-02-20,USA,South Carolina,0,0,0,0
2020-02-21,USA,South Carolina,0,0,0,0
2020-02-22,USA,South Carolina,0,0,0,0
2020-02-23,USA,South Carolina,0,0,0,0
2020-02-24,USA,South Carolina,0,0,0,0
2020-02-25,USA,South Carolina,0,0,0,0
2020-02-26,USA,South Carolina,0,0,0,0
2020-02-27,USA,South Carolina,0,0,0,0
2020-02-28,USA,South Carolina,0,0,0,0
2020-02-29,USA,South Carolina,0,0,0,0
2020-03-01,USA,South Carolina,0,0,0,0
2020-03-02,USA,South Carolina,0,0,0,0
2020-03-03,USA,South Carolina,0,0,0,0
2020-03-04,USA,South Carolina,0,0,0,0
2020-03-05,USA,South Carolina,0,0,0,0
2020-03-06,USA,South Carolina,2,2,0,0
2020-03-07,USA,South Carolina,5,5,0,0
2020-03-08,USA,South Carolina,7,7,0,0
2020-03-09,USA,South Carolina,9,9,0,0
2020-03-10,USA,South Carolina,10,10,0,0
2020-03-11,USA,South Carolina,12,12,0,0
2020-03-12,USA,South Carolina,13,13,0,0
2020-03-13,USA,South Carolina,13,13,0,0
2020-03-14,USA,South Carolina,19,19,0,0
2020-03-15,USA,South Carolina,28,28,0,0
2020-03-16,USA,South Carolina,33,33,1,1
2020-03-17,USA,South Carolina,47,47,1,1
2020-03-18,USA,South Carolina,60,60,1,1
2020-03-19,USA,South Carolina,80,80,1,1
2020-03-20,USA,South Carolina,124,124,1,1
2020-03-21,USA,South Carolina,171,171,3,3
2020-03-22,USA,South Carolina,193,193,3,3
2020-03-23,USA,South Carolina,297,297,5,5
2020-03-24,USA,South Carolina,340,340,7,7
2020-03-25,USA,South Carolina,424,424,7,7
2020-03-26,USA,South Carolina,453,453,10,10
2020-03-27,USA,South Carolina,539,539,9,9
2020-03-28,USA,South Carolina,660,660,15,15
2020-03-29,USA,South Carolina,774,774,16,16
2020-03-30,USA,South Carolina,925,925,18,18
2020-03-31,USA,South Carolina,1083,1083,22,22
2020-04-01,USA,South Carolina,1293,1293,26,26
2020-04-02,USA,South Carolina,1553,1553,32,32
2020-04-03,USA,South Carolina,1699,1699,35,35
2020-04-04,USA,South Carolina,1913,1913,41,41
2020-04-05,USA,South Carolina,2048,2048,45,45
2020-04-06,USA,South Carolina,2230,2230,49,49
2020-04-07,USA,South Carolina,2417,2417,53,53
2020-04-08,USA,South Carolina,2552,2552,63,63
2020-04-09,USA,South Carolina,2792,2792,67,67
2020-04-10,USA,South Carolina,3064,3064,72,72
2020-04-11,USA,South Carolina,3064,3064,72,72
2020-04-12,USA,South Carolina,3318,3318,82,82
2020-04-13,USA,South Carolina,3438,3438,82,82
2020-01-22,USA,South Dakota,0,0,0,0
2020-01-23,USA,South Dakota,0,0,0,0
2020-01-24,USA,South Dakota,0,0,0,0
2020-01-25,USA,South Dakota,0,0,0,0
2020-01-26,USA,South Dakota,0,0,0,0
2020-01-27,USA,South Dakota,0,0,0,0
2020-01-28,USA,South Dakota,0,0,0,0
2020-01-29,USA,South Dakota,0,0,0,0
2020-01-30,USA,South Dakota,0,0,0,0
2020-01-31,USA,South Dakota,0,0,0,0
2020-02-01,USA,South Dakota,0,0,0,0
2020-02-02,USA,South Dakota,0,0,0,0
2020-02-03,USA,South Dakota,0,0,0,0
2020-02-04,USA,South Dakota,0,0,0,0
2020-02-05,USA,South Dakota,0,0,0,0
2020-02-06,USA,South Dakota,0,0,0,0
2020-02-07,USA,South Dakota,0,0,0,0
2020-02-08,USA,South Dakota,0,0,0,0
2020-02-09,USA,South Dakota,0,0,0,0
2020-02-10,USA,South Dakota,0,0,0,0
2020-02-11,USA,South Dakota,0,0,0,0
2020-02-12,USA,South Dakota,0,0,0,0
2020-02-13,USA,South Dakota,0,0,0,0
2020-02-14,USA,South Dakota,0,0,0,0
2020-02-15,USA,South Dakota,0,0,0,0
2020-02-16,USA,South Dakota,0,0,0,0
2020-02-17,USA,South Dakota,0,0,0,0
2020-02-18,USA,South Dakota,0,0,0,0
2020-02-19,USA,South Dakota,0,0,0,0
2020-02-20,USA,South Dakota,0,0,0,0
2020-02-21,USA,South Dakota,0,0,0,0
2020-02-22,USA,South Dakota,0,0,0,0
2020-02-23,USA,South Dakota,0,0,0,0
2020-02-24,USA,South Dakota,0,0,0,0
2020-02-25,USA,South Dakota,0,0,0,0
2020-02-26,USA,South Dakota,0,0,0,0
2020-02-27,USA,South Dakota,0,0,0,0
2020-02-28,USA,South Dakota,0,0,0,0
2020-02-29,USA,South Dakota,0,0,0,0
2020-03-01,USA,South Dakota,0,0,0,0
2020-03-02,USA,South Dakota,0,0,0,0
2020-03-03,USA,South Dakota,0,0,0,0
2020-03-04,USA,South Dakota,0,0,0,0
2020-03-05,USA,South Dakota,0,0,0,0
2020-03-06,USA,South Dakota,0,0,0,0
2020-03-07,USA,South Dakota,0,0,0,0
2020-03-08,USA,South Dakota,0,0,0,0
2020-03-09,USA,South Dakota,1,1,0,0
2020-03-10,USA,South Dakota,5,5,1,1
2020-03-11,USA,South Dakota,7,7,1,1
2020-03-12,USA,South Dakota,8,8,1,1
2020-03-13,USA,South Dakota,9,9,1,1
2020-03-14,USA,South Dakota,9,9,1,1
2020-03-15,USA,South Dakota,9,9,1,1
2020-03-16,USA,South Dakota,10,10,1,1
2020-03-17,USA,South Dakota,11,11,1,1
2020-03-18,USA,South Dakota,11,11,1,1
2020-03-19,USA,South Dakota,14,14,1,1
2020-03-20,USA,South Dakota,14,14,1,1
2020-03-21,USA,South Dakota,14,14,1,1
2020-03-22,USA,South Dakota,21,21,1,1
2020-03-23,USA,South Dakota,27,27,1,1
2020-03-24,USA,South Dakota,30,30,1,1
2020-03-25,USA,South Dakota,41,41,1,1
2020-03-26,USA,South Dakota,46,46,1,1
2020-03-27,USA,South Dakota,58,58,1,1
2020-03-28,USA,South Dakota,68,68,1,1
2020-03-29,USA,South Dakota,90,90,1,1
2020-03-30,USA,South Dakota,100,100,1,1
2020-03-31,USA,South Dakota,100,100,1,1
2020-04-01,USA,South Dakota,129,129,2,2
2020-04-02,USA,South Dakota,165,165,2,2
2020-04-03,USA,South Dakota,187,187,2,2
2020-04-04,USA,South Dakota,212,212,2,2
2020-04-05,USA,South Dakota,240,240,2,2
2020-04-06,USA,South Dakota,285,285,2,2
2020-04-07,USA,South Dakota,320,320,6,6
2020-04-08,USA,South Dakota,393,393,6,6
2020-04-09,USA,South Dakota,447,447,6,6
2020-04-10,USA,South Dakota,534,534,6,6
2020-04-11,USA,South Dakota,626,626,6,6
2020-04-12,USA,South Dakota,730,730,6,6
2020-04-13,USA,South Dakota,868,868,6,6
2020-01-22,USA,Tennessee,0,0,0,0
2020-01-23,USA,Tennessee,0,0,0,0
2020-01-24,USA,Tennessee,0,0,0,0
2020-01-25,USA,Tennessee,0,0,0,0
2020-01-26,USA,Tennessee,0,0,0,0
2020-01-27,USA,Tennessee,0,0,0,0
2020-01-28,USA,Tennessee,0,0,0,0
2020-01-29,USA,Tennessee,0,0,0,0
2020-01-30,USA,Tennessee,0,0,0,0
2020-01-31,USA,Tennessee,0,0,0,0
2020-02-01,USA,Tennessee,0,0,0,0
2020-02-02,USA,Tennessee,0,0,0,0
2020-02-03,USA,Tennessee,0,0,0,0
2020-02-04,USA,Tennessee,0,0,0,0
2020-02-05,USA,Tennessee,0,0,0,0
2020-02-06,USA,Tennessee,0,0,0,0
2020-02-07,USA,Tennessee,0,0,0,0
2020-02-08,USA,Tennessee,0,0,0,0
2020-02-09,USA,Tennessee,0,0,0,0
2020-02-10,USA,Tennessee,0,0,0,0
2020-02-11,USA,Tennessee,0,0,0,0
2020-02-12,USA,Tennessee,0,0,0,0
2020-02-13,USA,Tennessee,0,0,0,0
2020-02-14,USA,Tennessee,0,0,0,0
2020-02-15,USA,Tennessee,0,0,0,0
2020-02-16,USA,Tennessee,0,0,0,0
2020-02-17,USA,Tennessee,0,0,0,0
2020-02-18,USA,Tennessee,0,0,0,0
2020-02-19,USA,Tennessee,0,0,0,0
