date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-11,USA,New Mexico,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,New Mexico,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,New Mexico,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,New Mexico,13,13,NA,NA,0,0,NA,NA
2020-03-15,USA,New Mexico,13,13,NA,NA,0,0,NA,NA
2020-03-16,USA,New Mexico,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,New Mexico,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,New Mexico,28,28,NA,NA,0,0,NA,NA
2020-03-19,USA,New Mexico,35,35,NA,NA,0,0,NA,NA
2020-03-20,USA,New Mexico,43,43,NA,NA,0,0,NA,NA
2020-03-21,USA,New Mexico,57,57,NA,NA,0,0,NA,NA
2020-03-22,USA,New Mexico,65,65,NA,NA,0,0,NA,NA
2020-03-23,USA,New Mexico,82,82,NA,NA,0,0,NA,NA
2020-03-24,USA,New Mexico,95,95,NA,NA,0,0,NA,NA
2020-03-25,USA,New Mexico,112,112,NA,NA,0,0,NA,NA
2020-01-22,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Nevada,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Nevada,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Nevada,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Nevada,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,Nevada,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,Nevada,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,Nevada,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,Nevada,7,7,NA,NA,0,0,NA,NA
2020-03-12,USA,Nevada,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,Nevada,20,20,NA,NA,0,0,NA,NA
2020-03-14,USA,Nevada,21,21,NA,NA,0,0,NA,NA
2020-03-15,USA,Nevada,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,Nevada,45,45,NA,NA,1,1,NA,NA
2020-03-17,USA,Nevada,55,55,NA,NA,1,1,NA,NA
2020-03-18,USA,Nevada,55,55,NA,NA,1,1,NA,NA
2020-03-19,USA,Nevada,90,90,NA,NA,1,1,NA,NA
2020-03-20,USA,Nevada,152,152,NA,NA,2,2,NA,NA
2020-03-21,USA,Nevada,157,157,NA,NA,2,2,NA,NA
2020-03-22,USA,Nevada,193,193,NA,NA,2,2,NA,NA
2020-03-23,USA,Nevada,248,248,NA,NA,4,4,NA,NA
2020-03-24,USA,Nevada,280,280,NA,NA,6,6,NA,NA
2020-03-25,USA,Nevada,407,407,NA,NA,10,10,NA,NA
2020-01-22,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,New York,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,New York,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,New York,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,New York,11,11,NA,NA,0,0,NA,NA
2020-03-05,USA,New York,23,23,NA,NA,0,0,NA,NA
2020-03-06,USA,New York,25,25,NA,NA,0,0,NA,NA
2020-03-07,USA,New York,77,77,NA,NA,0,0,NA,NA
2020-03-08,USA,New York,107,107,NA,NA,0,0,NA,NA
2020-03-09,USA,New York,145,145,NA,NA,0,0,NA,NA
2020-03-10,USA,New York,173,173,NA,NA,0,0,NA,NA
2020-03-11,USA,New York,207,207,NA,NA,0,0,NA,NA
2020-03-12,USA,New York,325,325,NA,NA,0,0,NA,NA
2020-03-13,USA,New York,421,421,NA,NA,0,0,NA,NA
2020-03-14,USA,New York,527,527,NA,NA,2,2,NA,NA
2020-03-15,USA,New York,729,729,NA,NA,6,6,NA,NA
2020-03-16,USA,New York,950,950,NA,NA,11,11,NA,NA
2020-03-17,USA,New York,1544,1544,NA,NA,16,16,NA,NA
2020-03-18,USA,New York,3052,3052,NA,NA,29,29,NA,NA
2020-03-19,USA,New York,5637,5637,NA,NA,36,36,NA,NA
2020-03-20,USA,New York,7848,7848,NA,NA,34,34,NA,NA
2020-03-21,USA,New York,12208,12208,NA,NA,57,57,NA,NA
2020-03-22,USA,New York,15832,15832,NA,NA,116,116,NA,NA
2020-03-23,USA,New York,20911,20911,NA,NA,156,156,NA,NA
2020-03-24,USA,New York,25578,25578,NA,NA,236,236,NA,NA
2020-03-25,USA,New York,30813,30813,NA,NA,335,335,NA,NA
2020-01-22,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Ohio,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Ohio,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Ohio,3,3,NA,NA,0,0,NA,NA
2020-03-11,USA,Ohio,4,4,NA,NA,0,0,NA,NA
2020-03-12,USA,Ohio,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Ohio,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Ohio,25,25,NA,NA,0,0,NA,NA
2020-03-15,USA,Ohio,37,37,NA,NA,0,0,NA,NA
2020-03-16,USA,Ohio,50,50,NA,NA,0,0,NA,NA
2020-03-17,USA,Ohio,67,67,NA,NA,0,0,NA,NA
2020-03-18,USA,Ohio,86,86,NA,NA,0,0,NA,NA
2020-03-19,USA,Ohio,119,119,NA,NA,0,0,NA,NA
2020-03-20,USA,Ohio,169,169,NA,NA,1,1,NA,NA
2020-03-21,USA,Ohio,247,247,NA,NA,3,3,NA,NA
2020-03-22,USA,Ohio,351,351,NA,NA,3,3,NA,NA
2020-03-23,USA,Ohio,431,431,NA,NA,6,6,NA,NA
2020-03-24,USA,Ohio,563,563,NA,NA,8,8,NA,NA
2020-03-25,USA,Ohio,703,703,NA,NA,10,10,NA,NA
2020-01-22,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Oklahoma,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Oklahoma,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Oklahoma,3,3,NA,NA,0,0,NA,NA
2020-03-13,USA,Oklahoma,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Oklahoma,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Oklahoma,8,8,NA,NA,0,0,NA,NA
2020-03-16,USA,Oklahoma,10,10,NA,NA,0,0,NA,NA
2020-03-17,USA,Oklahoma,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,Oklahoma,29,29,NA,NA,1,1,NA,NA
2020-03-19,USA,Oklahoma,43,43,NA,NA,1,1,NA,NA
2020-03-20,USA,Oklahoma,49,49,NA,NA,1,1,NA,NA
2020-03-21,USA,Oklahoma,53,53,NA,NA,1,1,NA,NA
2020-03-22,USA,Oklahoma,67,67,NA,NA,2,2,NA,NA
2020-03-23,USA,Oklahoma,81,81,NA,NA,2,2,NA,NA
2020-03-24,USA,Oklahoma,106,106,NA,NA,3,3,NA,NA
2020-03-25,USA,Oklahoma,164,164,NA,NA,5,5,NA,NA
2020-01-22,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Oregon,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Oregon,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-03,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-04,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-05,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Oregon,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Oregon,14,14,NA,NA,0,0,NA,NA
2020-03-09,USA,Oregon,14,14,NA,NA,0,0,NA,NA
2020-03-10,USA,Oregon,15,15,NA,NA,0,0,NA,NA
2020-03-11,USA,Oregon,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,Oregon,24,24,NA,NA,0,0,NA,NA
2020-03-13,USA,Oregon,30,30,NA,NA,0,0,NA,NA
2020-03-14,USA,Oregon,36,36,NA,NA,1,1,NA,NA
2020-03-15,USA,Oregon,39,39,NA,NA,1,1,NA,NA
2020-03-16,USA,Oregon,47,47,NA,NA,1,1,NA,NA
2020-03-17,USA,Oregon,65,65,NA,NA,1,1,NA,NA
2020-03-18,USA,Oregon,74,74,NA,NA,3,3,NA,NA
2020-03-19,USA,Oregon,88,88,NA,NA,3,3,NA,NA
2020-03-20,USA,Oregon,114,114,NA,NA,3,3,NA,NA
2020-03-21,USA,Oregon,137,137,NA,NA,4,4,NA,NA
2020-03-22,USA,Oregon,161,161,NA,NA,4,4,NA,NA
2020-03-23,USA,Oregon,190,190,NA,NA,5,5,NA,NA
2020-03-24,USA,Oregon,209,209,NA,NA,5,5,NA,NA
2020-03-25,USA,Oregon,266,266,NA,NA,10,10,NA,NA
2020-01-22,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Pennsylvania,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Pennsylvania,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,Pennsylvania,6,6,NA,NA,0,0,NA,NA
2020-03-09,USA,Pennsylvania,12,12,NA,NA,0,0,NA,NA
2020-03-10,USA,Pennsylvania,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,Pennsylvania,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,Pennsylvania,22,22,NA,NA,0,0,NA,NA
2020-03-13,USA,Pennsylvania,41,41,NA,NA,0,0,NA,NA
2020-03-14,USA,Pennsylvania,47,47,NA,NA,0,0,NA,NA
2020-03-15,USA,Pennsylvania,NA,59,NA,NA,0,0,NA,NA
2020-03-16,USA,Pennsylvania,75,75,NA,NA,0,0,NA,NA
2020-03-17,USA,Pennsylvania,95,95,NA,NA,0,0,NA,NA
