date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-03-07,USA,Virginia,0,0
2020-03-08,USA,Virginia,2,2
2020-03-09,USA,Virginia,9,9
2020-03-10,USA,Virginia,9,9
2020-03-11,USA,Virginia,9,9
2020-03-12,USA,Virginia,9,9
2020-03-13,USA,Virginia,NA,18
2020-03-14,USA,Virginia,37,37
2020-03-15,USA,Virginia,40,40
2020-03-16,USA,Virginia,45,45
2020-03-17,USA,Virginia,60,60
2020-03-18,USA,Virginia,69,69
2020-03-19,USA,Virginia,81,81
2020-03-20,USA,Virginia,103,103
2020-03-21,USA,Virginia,136,136
2020-03-22,USA,Virginia,199,199
2020-03-23,USA,Virginia,226,226
2020-03-24,USA,Virginia,292,292
2020-03-25,USA,Virginia,NA,338
2020-03-26,USA,Virginia,391,391
2020-03-27,USA,Virginia,604,604
2020-03-28,USA,Virginia,738,738
2020-03-29,USA,Virginia,888,888
2020-03-30,USA,Virginia,1018,1018
2020-03-31,USA,Virginia,1247,1247
2020-04-01,USA,Virginia,1482,1482
2020-04-02,USA,Virginia,1702,1702
2020-04-03,USA,Virginia,2009,2009
2020-04-04,USA,Virginia,2407,2407
2020-04-05,USA,Virginia,2635,2635
2020-04-06,USA,Virginia,2876,2876
2020-04-07,USA,Virginia,3333,3333
2020-04-08,USA,Virginia,3645,3645
2020-01-22,USA,Vermont,0,0
2020-01-23,USA,Vermont,0,0
2020-01-24,USA,Vermont,0,0
2020-01-25,USA,Vermont,0,0
2020-01-26,USA,Vermont,0,0
2020-01-27,USA,Vermont,0,0
2020-01-28,USA,Vermont,0,0
2020-01-29,USA,Vermont,0,0
2020-01-30,USA,Vermont,0,0
2020-01-31,USA,Vermont,0,0
2020-02-01,USA,Vermont,0,0
2020-02-02,USA,Vermont,0,0
2020-02-03,USA,Vermont,0,0
2020-02-04,USA,Vermont,0,0
2020-02-05,USA,Vermont,0,0
2020-02-06,USA,Vermont,0,0
2020-02-07,USA,Vermont,0,0
2020-02-08,USA,Vermont,0,0
2020-02-09,USA,Vermont,0,0
2020-02-10,USA,Vermont,0,0
2020-02-11,USA,Vermont,0,0
2020-02-12,USA,Vermont,0,0
2020-02-13,USA,Vermont,0,0
2020-02-14,USA,Vermont,0,0
2020-02-15,USA,Vermont,0,0
2020-02-16,USA,Vermont,0,0
2020-02-17,USA,Vermont,0,0
2020-02-18,USA,Vermont,0,0
2020-02-19,USA,Vermont,0,0
2020-02-20,USA,Vermont,0,0
2020-02-21,USA,Vermont,0,0
2020-02-22,USA,Vermont,0,0
2020-02-23,USA,Vermont,0,0
2020-02-24,USA,Vermont,0,0
2020-02-25,USA,Vermont,0,0
2020-02-26,USA,Vermont,0,0
2020-02-27,USA,Vermont,0,0
2020-02-28,USA,Vermont,0,0
2020-02-29,USA,Vermont,0,0
2020-03-01,USA,Vermont,0,0
2020-03-02,USA,Vermont,0,0
2020-03-03,USA,Vermont,0,0
2020-03-04,USA,Vermont,0,0
2020-03-05,USA,Vermont,0,0
2020-03-06,USA,Vermont,0,0
2020-03-07,USA,Vermont,0,0
2020-03-08,USA,Vermont,1,1
2020-03-09,USA,Vermont,1,1
2020-03-10,USA,Vermont,1,1
2020-03-11,USA,Vermont,1,1
2020-03-12,USA,Vermont,2,2
2020-03-13,USA,Vermont,2,2
2020-03-14,USA,Vermont,4,4
2020-03-15,USA,Vermont,4,4
2020-03-16,USA,Vermont,8,8
2020-03-17,USA,Vermont,12,12
2020-03-18,USA,Vermont,18,18
2020-03-19,USA,Vermont,21,21
2020-03-20,USA,Vermont,33,33
2020-03-21,USA,Vermont,49,49
2020-03-22,USA,Vermont,53,53
2020-03-23,USA,Vermont,76,76
2020-03-24,USA,Vermont,95,95
2020-03-25,USA,Vermont,123,123
2020-03-26,USA,Vermont,158,158
2020-03-27,USA,Vermont,184,184
2020-03-28,USA,Vermont,211,211
2020-03-29,USA,Vermont,234,234
2020-03-30,USA,Vermont,256,256
2020-03-31,USA,Vermont,292,292
2020-04-01,USA,Vermont,320,320
2020-04-02,USA,Vermont,338,338
2020-04-03,USA,Vermont,389,389
2020-04-04,USA,Vermont,461,461
2020-04-05,USA,Vermont,512,512
2020-04-06,USA,Vermont,543,543
2020-04-07,USA,Vermont,575,575
2020-04-08,USA,Vermont,605,605
2020-01-22,USA,Washington,1,1
2020-01-23,USA,Washington,1,1
2020-01-24,USA,Washington,1,1
2020-01-25,USA,Washington,1,1
2020-01-26,USA,Washington,1,1
2020-01-27,USA,Washington,1,1
2020-01-28,USA,Washington,1,1
2020-01-29,USA,Washington,1,1
2020-01-30,USA,Washington,1,1
2020-01-31,USA,Washington,1,1
2020-02-01,USA,Washington,1,1
2020-02-02,USA,Washington,1,1
2020-02-03,USA,Washington,1,1
2020-02-04,USA,Washington,1,1
2020-02-05,USA,Washington,1,1
2020-02-06,USA,Washington,1,1
2020-02-07,USA,Washington,1,1
2020-02-08,USA,Washington,1,1
2020-02-09,USA,Washington,1,1
2020-02-10,USA,Washington,1,1
2020-02-11,USA,Washington,1,1
2020-02-12,USA,Washington,1,1
2020-02-13,USA,Washington,1,1
2020-02-14,USA,Washington,1,1
2020-02-15,USA,Washington,1,1
2020-02-16,USA,Washington,1,1
2020-02-17,USA,Washington,1,1
2020-02-18,USA,Washington,1,1
2020-02-19,USA,Washington,1,1
2020-02-20,USA,Washington,1,1
2020-02-21,USA,Washington,1,1
2020-02-22,USA,Washington,1,1
2020-02-23,USA,Washington,1,1
2020-02-24,USA,Washington,1,1
2020-02-25,USA,Washington,1,1
2020-02-26,USA,Washington,1,1
2020-02-27,USA,Washington,1,1
2020-02-28,USA,Washington,1,1
2020-02-29,USA,Washington,7,7
2020-03-01,USA,Washington,11,11
2020-03-02,USA,Washington,18,18
2020-03-03,USA,Washington,27,27
2020-03-04,USA,Washington,39,39
2020-03-05,USA,Washington,70,70
2020-03-06,USA,Washington,78,78
2020-03-07,USA,Washington,102,102
2020-03-08,USA,Washington,122,122
2020-03-09,USA,Washington,162,162
2020-03-10,USA,Washington,265,265
2020-03-11,USA,Washington,365,365
2020-03-12,USA,Washington,457,457
2020-03-13,USA,Washington,568,568
2020-03-14,USA,Washington,642,642
2020-03-15,USA,Washington,769,769
2020-03-16,USA,Washington,906,906
2020-03-17,USA,Washington,1006,1006
2020-03-18,USA,Washington,1187,1187
2020-03-19,USA,Washington,1376,1376
2020-03-20,USA,Washington,1524,1524
2020-03-21,USA,Washington,1790,1790
2020-03-22,USA,Washington,1996,1996
2020-03-23,USA,Washington,2221,2221
2020-03-24,USA,Washington,2455,2455
2020-03-25,USA,Washington,2581,2581
2020-03-26,USA,Washington,3206,3206
2020-03-27,USA,Washington,3759,3759
2020-03-28,USA,Washington,4289,4289
2020-03-29,USA,Washington,4896,4896
2020-03-30,USA,Washington,5414,5414
2020-03-31,USA,Washington,5662,5662
2020-04-01,USA,Washington,6264,6264
2020-04-02,USA,Washington,6818,6818
2020-04-03,USA,Washington,7119,7119
2020-04-04,USA,Washington,7655,7655
2020-04-05,USA,Washington,8017,8017
2020-04-06,USA,Washington,8384,8384
2020-04-07,USA,Washington,8682,8682
2020-04-08,USA,Washington,9097,9097
2020-01-22,USA,Wisconsin,0,0
2020-01-23,USA,Wisconsin,0,0
2020-01-24,USA,Wisconsin,0,0
2020-01-25,USA,Wisconsin,0,0
2020-01-26,USA,Wisconsin,0,0
2020-01-27,USA,Wisconsin,0,0
2020-01-28,USA,Wisconsin,0,0
2020-01-29,USA,Wisconsin,0,0
2020-01-30,USA,Wisconsin,0,0
2020-01-31,USA,Wisconsin,0,0
2020-02-01,USA,Wisconsin,0,0
2020-02-02,USA,Wisconsin,0,0
2020-02-03,USA,Wisconsin,0,0
2020-02-04,USA,Wisconsin,0,0
2020-02-05,USA,Wisconsin,0,0
2020-02-06,USA,Wisconsin,0,0
2020-02-07,USA,Wisconsin,0,0
2020-02-08,USA,Wisconsin,0,0
2020-02-09,USA,Wisconsin,0,0
2020-02-10,USA,Wisconsin,0,0
2020-02-11,USA,Wisconsin,0,0
2020-02-12,USA,Wisconsin,0,0
2020-02-13,USA,Wisconsin,0,0
2020-02-14,USA,Wisconsin,0,0
2020-02-15,USA,Wisconsin,0,0
2020-02-16,USA,Wisconsin,0,0
2020-02-17,USA,Wisconsin,0,0
2020-02-18,USA,Wisconsin,0,0
2020-02-19,USA,Wisconsin,0,0
2020-02-20,USA,Wisconsin,0,0
2020-02-21,USA,Wisconsin,0,0
2020-02-22,USA,Wisconsin,0,0
2020-02-23,USA,Wisconsin,0,0
2020-02-24,USA,Wisconsin,0,0
2020-02-25,USA,Wisconsin,0,0
2020-02-26,USA,Wisconsin,0,0
2020-02-27,USA,Wisconsin,0,0
2020-02-28,USA,Wisconsin,0,0
2020-02-29,USA,Wisconsin,0,0
2020-03-01,USA,Wisconsin,0,0
2020-03-02,USA,Wisconsin,0,0
2020-03-03,USA,Wisconsin,0,0
2020-03-04,USA,Wisconsin,0,0
2020-03-05,USA,Wisconsin,0,0
2020-03-06,USA,Wisconsin,0,0
2020-03-07,USA,Wisconsin,0,0
2020-03-08,USA,Wisconsin,0,0
2020-03-09,USA,Wisconsin,3,3
2020-03-10,USA,Wisconsin,3,3
2020-03-11,USA,Wisconsin,3,3
2020-03-12,USA,Wisconsin,6,6
2020-03-13,USA,Wisconsin,19,19
2020-03-14,USA,Wisconsin,27,27
2020-03-15,USA,Wisconsin,33,33
2020-03-16,USA,Wisconsin,47,47
2020-03-17,USA,Wisconsin,72,72
2020-03-18,USA,Wisconsin,106,106
2020-03-19,USA,Wisconsin,155,155
2020-03-20,USA,Wisconsin,206,206
2020-03-21,USA,Wisconsin,281,281
2020-03-22,USA,Wisconsin,381,381
2020-03-23,USA,Wisconsin,410,410
2020-03-24,USA,Wisconsin,455,455
2020-03-25,USA,Wisconsin,584,584
2020-03-26,USA,Wisconsin,707,707
2020-03-27,USA,Wisconsin,842,842
2020-03-28,USA,Wisconsin,989,989
2020-03-29,USA,Wisconsin,1112,1112
2020-03-30,USA,Wisconsin,1221,1221
2020-03-31,USA,Wisconsin,1351,1351
2020-04-01,USA,Wisconsin,1549,1549
2020-04-02,USA,Wisconsin,1730,1730
2020-04-03,USA,Wisconsin,1916,1916
2020-04-04,USA,Wisconsin,2112,2112
2020-04-05,USA,Wisconsin,2266,2266
2020-04-06,USA,Wisconsin,2438,2438
2020-04-07,USA,Wisconsin,2578,2578
2020-04-08,USA,Wisconsin,2756,2756
2020-01-22,USA,West Virginia,0,0
2020-01-23,USA,West Virginia,0,0
2020-01-24,USA,West Virginia,0,0
2020-01-25,USA,West Virginia,0,0
2020-01-26,USA,West Virginia,0,0
2020-01-27,USA,West Virginia,0,0
2020-01-28,USA,West Virginia,0,0
2020-01-29,USA,West Virginia,0,0
2020-01-30,USA,West Virginia,0,0
2020-01-31,USA,West Virginia,0,0
2020-02-01,USA,West Virginia,0,0
2020-02-02,USA,West Virginia,0,0
2020-02-03,USA,West Virginia,0,0
2020-02-04,USA,West Virginia,0,0
2020-02-05,USA,West Virginia,0,0
2020-02-06,USA,West Virginia,0,0
2020-02-07,USA,West Virginia,0,0
2020-02-08,USA,West Virginia,0,0
2020-02-09,USA,West Virginia,0,0
2020-02-10,USA,West Virginia,0,0
2020-02-11,USA,West Virginia,0,0
2020-02-12,USA,West Virginia,0,0
2020-02-13,USA,West Virginia,0,0
2020-02-14,USA,West Virginia,0,0
2020-02-15,USA,West Virginia,0,0
2020-02-16,USA,West Virginia,0,0
2020-02-17,USA,West Virginia,0,0
2020-02-18,USA,West Virginia,0,0
2020-02-19,USA,West Virginia,0,0
2020-02-20,USA,West Virginia,0,0
2020-02-21,USA,West Virginia,0,0
2020-02-22,USA,West Virginia,0,0
2020-02-23,USA,West Virginia,0,0
2020-02-24,USA,West Virginia,0,0
2020-02-25,USA,West Virginia,0,0
2020-02-26,USA,West Virginia,0,0
2020-02-27,USA,West Virginia,0,0
2020-02-28,USA,West Virginia,0,0
2020-02-29,USA,West Virginia,0,0
2020-03-01,USA,West Virginia,0,0
2020-03-02,USA,West Virginia,0,0
2020-03-03,USA,West Virginia,0,0
2020-03-04,USA,West Virginia,0,0
2020-03-05,USA,West Virginia,0,0
2020-03-06,USA,West Virginia,0,0
2020-03-07,USA,West Virginia,0,0
2020-03-08,USA,West Virginia,0,0
2020-03-09,USA,West Virginia,0,0
2020-03-10,USA,West Virginia,0,0
2020-03-11,USA,West Virginia,0,0
2020-03-12,USA,West Virginia,0,0
2020-03-13,USA,West Virginia,0,0
2020-03-14,USA,West Virginia,0,0
2020-03-15,USA,West Virginia,0,0
2020-03-16,USA,West Virginia,0,0
2020-03-17,USA,West Virginia,1,1
2020-03-18,USA,West Virginia,2,2
2020-03-19,USA,West Virginia,4,4
2020-03-20,USA,West Virginia,8,8
2020-03-21,USA,West Virginia,12,12
2020-03-22,USA,West Virginia,16,16
2020-03-23,USA,West Virginia,20,20
2020-03-24,USA,West Virginia,38,38
2020-03-25,USA,West Virginia,49,49
2020-03-26,USA,West Virginia,49,49
2020-03-27,USA,West Virginia,96,96
2020-03-28,USA,West Virginia,113,113
2020-03-29,USA,West Virginia,123,123
2020-03-30,USA,West Virginia,145,145
2020-03-31,USA,West Virginia,162,162
2020-04-01,USA,West Virginia,189,189
2020-04-02,USA,West Virginia,217,217
2020-04-03,USA,West Virginia,237,237
2020-04-04,USA,West Virginia,281,281
2020-04-05,USA,West Virginia,320,320
2020-04-06,USA,West Virginia,345,345
2020-04-07,USA,West Virginia,412,412
2020-04-08,USA,West Virginia,480,480
2020-01-22,USA,Wyoming,0,0
2020-01-23,USA,Wyoming,0,0
2020-01-24,USA,Wyoming,0,0
2020-01-25,USA,Wyoming,0,0
2020-01-26,USA,Wyoming,0,0
2020-01-27,USA,Wyoming,0,0
2020-01-28,USA,Wyoming,0,0
2020-01-29,USA,Wyoming,0,0
2020-01-30,USA,Wyoming,0,0
2020-01-31,USA,Wyoming,0,0
2020-02-01,USA,Wyoming,0,0
2020-02-02,USA,Wyoming,0,0
2020-02-03,USA,Wyoming,0,0
2020-02-04,USA,Wyoming,0,0
2020-02-05,USA,Wyoming,0,0
2020-02-06,USA,Wyoming,0,0
2020-02-07,USA,Wyoming,0,0
2020-02-08,USA,Wyoming,0,0
2020-02-09,USA,Wyoming,0,0
2020-02-10,USA,Wyoming,0,0
2020-02-11,USA,Wyoming,0,0
2020-02-12,USA,Wyoming,0,0
2020-02-13,USA,Wyoming,0,0
2020-02-14,USA,Wyoming,0,0
2020-02-15,USA,Wyoming,0,0
2020-02-16,USA,Wyoming,0,0
2020-02-17,USA,Wyoming,0,0
2020-02-18,USA,Wyoming,0,0
2020-02-19,USA,Wyoming,0,0
2020-02-20,USA,Wyoming,0,0
2020-02-21,USA,Wyoming,0,0
2020-02-22,USA,Wyoming,0,0
2020-02-23,USA,Wyoming,0,0
2020-02-24,USA,Wyoming,0,0
2020-02-25,USA,Wyoming,0,0
2020-02-26,USA,Wyoming,0,0
2020-02-27,USA,Wyoming,0,0
2020-02-28,USA,Wyoming,0,0
2020-02-29,USA,Wyoming,0,0
2020-03-01,USA,Wyoming,0,0
2020-03-02,USA,Wyoming,0,0
2020-03-03,USA,Wyoming,0,0
2020-03-04,USA,Wyoming,0,0
2020-03-05,USA,Wyoming,0,0
2020-03-06,USA,Wyoming,0,0
2020-03-07,USA,Wyoming,0,0
2020-03-08,USA,Wyoming,0,0
2020-03-09,USA,Wyoming,0,0
2020-03-10,USA,Wyoming,0,0
2020-03-11,USA,Wyoming,0,0
2020-03-12,USA,Wyoming,1,1
2020-03-13,USA,Wyoming,2,2
2020-03-14,USA,Wyoming,3,3
2020-03-15,USA,Wyoming,3,3
2020-03-16,USA,Wyoming,10,10
2020-03-17,USA,Wyoming,15,15
2020-03-18,USA,Wyoming,18,18
2020-03-19,USA,Wyoming,18,18
2020-03-20,USA,Wyoming,22,22
2020-03-21,USA,Wyoming,24,24
2020-03-22,USA,Wyoming,26,26
2020-03-23,USA,Wyoming,29,29
2020-03-24,USA,Wyoming,37,37
2020-03-25,USA,Wyoming,49,49
2020-03-26,USA,Wyoming,55,55
2020-03-27,USA,Wyoming,73,73
2020-03-28,USA,Wyoming,84,84
2020-03-29,USA,Wyoming,85,85
2020-03-30,USA,Wyoming,95,95
2020-03-31,USA,Wyoming,120,120
2020-04-01,USA,Wyoming,137,137
2020-04-02,USA,Wyoming,153,153
2020-04-03,USA,Wyoming,166,166
2020-04-04,USA,Wyoming,187,187
2020-04-05,USA,Wyoming,199,199
2020-04-06,USA,Wyoming,212,212
2020-04-07,USA,Wyoming,221,221
2020-04-08,USA,Wyoming,230,230
