date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-12,USA,NM,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,NM,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,NM,13,13,NA,NA,0,0,NA,NA
2020-03-15,USA,NM,13,13,NA,NA,0,0,NA,NA
2020-03-16,USA,NM,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,NM,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,NM,28,28,NA,NA,0,0,NA,NA
2020-03-19,USA,NM,35,35,NA,NA,0,0,NA,NA
2020-03-20,USA,NM,43,43,NA,NA,0,0,NA,NA
2020-03-21,USA,NM,57,57,NA,NA,0,0,NA,NA
2020-03-22,USA,NM,65,65,NA,NA,0,0,NA,NA
2020-03-23,USA,NM,82,82,NA,NA,0,0,NA,NA
2020-03-24,USA,NM,95,95,NA,NA,0,0,NA,NA
2020-03-25,USA,NM,112,112,NA,NA,0,0,NA,NA
2020-01-22,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,NV,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,NV,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,NV,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,NV,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,NV,4,4,NA,NA,0,0,NA,NA
2020-03-09,USA,NV,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,NV,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,NV,7,7,NA,NA,0,0,NA,NA
2020-03-12,USA,NV,11,11,NA,NA,0,0,NA,NA
2020-03-13,USA,NV,20,20,NA,NA,0,0,NA,NA
2020-03-14,USA,NV,21,21,NA,NA,0,0,NA,NA
2020-03-15,USA,NV,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,NV,45,45,NA,NA,1,1,NA,NA
2020-03-17,USA,NV,55,55,NA,NA,1,1,NA,NA
2020-03-18,USA,NV,55,55,NA,NA,1,1,NA,NA
2020-03-19,USA,NV,90,90,NA,NA,1,1,NA,NA
2020-03-20,USA,NV,152,152,NA,NA,2,2,NA,NA
2020-03-21,USA,NV,157,157,NA,NA,2,2,NA,NA
2020-03-22,USA,NV,193,193,NA,NA,2,2,NA,NA
2020-03-23,USA,NV,248,248,NA,NA,4,4,NA,NA
2020-03-24,USA,NV,280,280,NA,NA,6,6,NA,NA
2020-03-25,USA,NV,407,407,NA,NA,10,10,NA,NA
2020-01-22,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NY,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NY,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,NY,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,NY,11,11,NA,NA,0,0,NA,NA
2020-03-05,USA,NY,23,23,NA,NA,0,0,NA,NA
2020-03-06,USA,NY,25,25,NA,NA,0,0,NA,NA
2020-03-07,USA,NY,77,77,NA,NA,0,0,NA,NA
2020-03-08,USA,NY,107,107,NA,NA,0,0,NA,NA
2020-03-09,USA,NY,145,145,NA,NA,0,0,NA,NA
2020-03-10,USA,NY,173,173,NA,NA,0,0,NA,NA
2020-03-11,USA,NY,207,207,NA,NA,0,0,NA,NA
2020-03-12,USA,NY,325,325,NA,NA,0,0,NA,NA
2020-03-13,USA,NY,421,421,NA,NA,0,0,NA,NA
2020-03-14,USA,NY,527,527,NA,NA,2,2,NA,NA
2020-03-15,USA,NY,729,729,NA,NA,6,6,NA,NA
2020-03-16,USA,NY,950,950,NA,NA,11,11,NA,NA
2020-03-17,USA,NY,1544,1544,NA,NA,16,16,NA,NA
2020-03-18,USA,NY,3052,3052,NA,NA,29,29,NA,NA
2020-03-19,USA,NY,5637,5637,NA,NA,36,36,NA,NA
2020-03-20,USA,NY,7848,7848,NA,NA,35,35,NA,NA
2020-03-21,USA,NY,12208,12208,NA,NA,56,56,NA,NA
2020-03-22,USA,NY,15832,15832,NA,NA,117,117,NA,NA
2020-03-23,USA,NY,20911,20911,NA,NA,156,156,NA,NA
2020-03-24,USA,NY,25578,25578,NA,NA,233,233,NA,NA
2020-03-25,USA,NY,30813,30813,NA,NA,327,327,NA,NA
2020-01-22,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,OK,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,OK,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,OK,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,OK,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,OK,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,OK,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,OK,3,3,NA,NA,0,0,NA,NA
2020-03-13,USA,OK,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,OK,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,OK,8,8,NA,NA,0,0,NA,NA
2020-03-16,USA,OK,10,10,NA,NA,0,0,NA,NA
2020-03-17,USA,OK,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,OK,29,29,NA,NA,1,1,NA,NA
2020-03-19,USA,OK,43,43,NA,NA,1,1,NA,NA
2020-03-20,USA,OK,49,49,NA,NA,1,1,NA,NA
2020-03-21,USA,OK,53,53,NA,NA,1,1,NA,NA
2020-03-22,USA,OK,67,67,NA,NA,2,2,NA,NA
2020-03-23,USA,OK,81,81,NA,NA,2,2,NA,NA
2020-03-24,USA,OK,106,106,NA,NA,3,3,NA,NA
2020-03-25,USA,OK,164,164,NA,NA,5,5,NA,NA
2020-01-22,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,OR,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,OR,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,OR,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,OR,3,3,NA,NA,0,0,NA,NA
2020-03-03,USA,OR,3,3,NA,NA,0,0,NA,NA
2020-03-04,USA,OR,3,3,NA,NA,0,0,NA,NA
2020-03-05,USA,OR,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,OR,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,OR,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,OR,14,14,NA,NA,0,0,NA,NA
2020-03-09,USA,OR,14,14,NA,NA,0,0,NA,NA
2020-03-10,USA,OR,15,15,NA,NA,0,0,NA,NA
2020-03-11,USA,OR,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,OR,24,24,NA,NA,0,0,NA,NA
2020-03-13,USA,OR,30,30,NA,NA,0,0,NA,NA
2020-03-14,USA,OR,36,36,NA,NA,1,1,NA,NA
2020-03-15,USA,OR,39,39,NA,NA,1,1,NA,NA
2020-03-16,USA,OR,47,47,NA,NA,1,1,NA,NA
2020-03-17,USA,OR,65,65,NA,NA,1,1,NA,NA
2020-03-18,USA,OR,74,74,NA,NA,3,3,NA,NA
2020-03-19,USA,OR,88,88,NA,NA,3,3,NA,NA
2020-03-20,USA,OR,114,114,NA,NA,3,3,NA,NA
2020-03-21,USA,OR,137,137,NA,NA,4,4,NA,NA
2020-03-22,USA,OR,161,161,NA,NA,4,4,NA,NA
2020-03-23,USA,OR,190,190,NA,NA,5,5,NA,NA
2020-03-24,USA,OR,209,209,NA,NA,5,5,NA,NA
2020-03-25,USA,OR,266,266,NA,NA,10,10,NA,NA
2020-01-22,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,PA,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,PA,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,PA,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,PA,6,6,NA,NA,0,0,NA,NA
2020-03-09,USA,PA,12,12,NA,NA,0,0,NA,NA
2020-03-10,USA,PA,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,PA,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,PA,22,22,NA,NA,0,0,NA,NA
2020-03-13,USA,PA,41,41,NA,NA,0,0,NA,NA
2020-03-14,USA,PA,47,47,NA,NA,0,0,NA,NA
2020-03-15,USA,PA,NA,59,NA,NA,0,0,NA,NA
2020-03-16,USA,PA,75,75,NA,NA,0,0,NA,NA
2020-03-17,USA,PA,95,95,NA,NA,0,0,NA,NA
2020-03-18,USA,PA,132,132,NA,NA,1,1,NA,NA
2020-03-19,USA,PA,184,184,NA,NA,1,1,NA,NA
2020-03-20,USA,PA,268,268,NA,NA,1,1,NA,NA
2020-03-21,USA,PA,371,371,NA,NA,2,2,NA,NA
2020-03-22,USA,PA,478,478,NA,NA,2,2,NA,NA
2020-03-23,USA,PA,644,644,NA,NA,6,6,NA,NA
2020-03-24,USA,PA,851,851,NA,NA,7,7,NA,NA
2020-03-25,USA,PA,1127,1127,NA,NA,11,11,NA,NA
2020-01-22,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,RI,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,RI,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,RI,2,2,NA,NA,0,0,NA,NA
2020-03-03,USA,RI,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,RI,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,RI,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,RI,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,RI,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,RI,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,RI,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,RI,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,RI,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,RI,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,RI,14,14,NA,NA,0,0,NA,NA
2020-03-14,USA,RI,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,RI,20,20,NA,NA,0,0,NA,NA
2020-03-16,USA,RI,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,RI,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,RI,33,33,NA,NA,0,0,NA,NA
2020-03-19,USA,RI,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,RI,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,RI,66,66,NA,NA,0,0,NA,NA
2020-03-22,USA,RI,83,83,NA,NA,0,0,NA,NA
2020-03-23,USA,RI,106,106,NA,NA,0,0,NA,NA
2020-03-24,USA,RI,106,106,NA,NA,0,0,NA,NA
2020-03-25,USA,RI,132,132,NA,NA,0,0,NA,NA
2020-01-22,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,SC,0,0,NA,NA,0,0,NA,NA
