adm1_name,adm2_name,fips,population,area_km2,capital
South Dakota,Moody,46101,6486.0,1345.0,Flandreau
South Dakota,Pennington,46103,100948.0,7191.0,Rapid City
South Dakota,Perkins,46105,2982.0,7435.0,Bison
South Dakota,Potter,46107,2329.0,2230.0,Gettysburg
South Dakota,Roberts,46109,10149.0,2852.0,Sisseton
South Dakota,Sanborn,46111,2355.0,1475.0,Woonsocket
South Dakota,Shannon,46102,13586.0,5423.0,Hot Springs
South Dakota,Spink,46115,6415.0,3895.0,Redfield
South Dakota,Stanley,46117,2966.0,3741.0,Fort Pierre
South Dakota,Sully,46119,1373.0,2608.0,Onida
South Dakota,Todd,46121,9612.0,3596.0,Winner
South Dakota,Tripp,46123,5644.0,4176.0,Winner
South Dakota,Turner,46125,8347.0,1598.0,Parker
South Dakota,Union,46127,14399.0,1193.0,Elk Point
South Dakota,Walworth,46129,5438.0,1835.0,Selby
South Dakota,Yankton,46135,22438.0,1350.0,Yankton
South Dakota,Ziebach,46137,2801.0,5080.0,Dupree
Tennessee,Anderson,47001,75129.0,873.0,Clinton
Tennessee,Bedford,47003,45058.0,1227.0,Shelbyville
Tennessee,Benton,47005,16489.0,1021.0,Camden
Tennessee,Bledsoe,47007,12876.0,1053.0,Pikeville
Tennessee,Blount,47009,123010.0,1447.0,Maryville
Tennessee,Bradley,47011,98963.0,851.0,Cleveland
Tennessee,Campbell,47013,40716.0,1244.0,Jacksboro
Tennessee,Cannon,47015,13801.0,688.0,Woodbury
Tennessee,Carroll,47017,28522.0,1552.0,Huntingdon
Tennessee,Carter,47019,57424.0,884.0,Elizabethton
Tennessee,Cheatham,47021,39105.0,783.0,Ashland City
Tennessee,Chester,47023,17131.0,740.0,Henderson
Tennessee,Claiborne,47025,32213.0,1126.0,Tazewell
Tennessee,Clay,47027,7861.0,613.0,Celina
Tennessee,Cocke,47029,35662.0,1126.0,Newport
Tennessee,Coffee,47031,52796.0,1111.0,Manchester
Tennessee,Crockett,47033,14586.0,688.0,Alamo
Tennessee,Cumberland,47035,56053.0,1764.0,Crossville
Tennessee,Davidson,47037,626681.0,1305.0,Nashville
Tennessee,Decatur,47039,11757.0,865.0,Decaturville
Tennessee,DeKalb,47041,18723.0,788.0,Smithville
Tennessee,Dickson,47043,49666.0,1269.0,Charlotte
Tennessee,Dyer,47045,38335.0,1327.0,Dyersburg
Tennessee,Fayette,47047,38413.0,1825.0,Somerville
Tennessee,Fentress,47049,17959.0,1291.0,Jamestown
Tennessee,Franklin,47051,41052.0,1436.0,Winchester
Tennessee,Gibson,47053,49683.0,1561.0,Trenton
Tennessee,Giles,47055,29485.0,1582.0,Pulaski
Tennessee,Grainger,47057,22657.0,727.0,Rutledge
Tennessee,Greene,47059,68831.0,1611.0,Greeneville
Tennessee,Grundy,47061,13703.0,934.0,Altamont
Tennessee,Hamblen,47063,62544.0,417.0,Morristown
Tennessee,Hamilton,47065,336463.0,1405.0,Chattanooga
Tennessee,Hancock,47067,6819.0,576.0,Sneedville
Tennessee,Hardeman,47069,27253.0,1730.0,Bolivar
Tennessee,Hardin,47071,26026.0,1495.0,Savannah
Tennessee,Hawkins,47073,56833.0,1261.0,Rogersville
Tennessee,Haywood,47075,18787.0,1381.0,Brownsville
Tennessee,Henderson,47077,27769.0,1347.0,Lexington
Tennessee,Henry,47079,32330.0,1456.0,Paris
Tennessee,Hickman,47081,24690.0,1586.0,Centerville
Tennessee,Houston,47083,8426.0,519.0,Erin
Tennessee,Humphreys,47085,18538.0,1375.0,Waverly
Tennessee,Jackson,47087,11638.0,799.0,Gainesboro
Tennessee,Jefferson,47089,51407.0,710.0,Dandridge
Tennessee,Johnson,47091,18244.0,773.0,Mountain City
Tennessee,Knox,47093,432226.0,1316.0,Knoxville
Tennessee,Lake,47095,7832.0,429.0,Tiptonville
Tennessee,Lauderdale,47097,27815.0,1222.0,Ripley
Tennessee,Lawrence,47099,41869.0,1598.0,Lawrenceburg
Tennessee,Lewis,47101,12161.0,731.0,Hohenwald
Tennessee,Lincoln,47103,33361.0,1477.0,Fayetteville
Tennessee,Loudon,47105,48556.0,594.0,Loudon
Tennessee,Macon,47111,22248.0,795.0,Lafayette
Tennessee,Madison,47113,98294.0,1443.0,Jackson
Tennessee,Marion,47115,28237.0,1290.0,Jasper
Tennessee,Marshall,47117,30617.0,972.0,Lewisburg
Tennessee,Maury,47119,80956.0,1588.0,Columbia
Tennessee,McMinn,47107,52266.0,1114.0,Athens
Tennessee,McNairy,47109,26075.0,1458.0,Selmer
Tennessee,Meigs,47121,11753.0,505.0,Decatur
Tennessee,Monroe,47123,44519.0,1646.0,Madisonville
Tennessee,Montgomery,47125,172331.0,1396.0,Clarksville
Tennessee,Moore,47127,6362.0,335.0,Lynchburg
Tennessee,Morgan,47129,21987.0,1352.0,Wartburg
Tennessee,Obion,47131,31807.0,1411.0,Union City
Tennessee,Overton,47133,22083.0,1123.0,Livingston
Tennessee,Perry,47135,7915.0,1074.0,Linden
Tennessee,Pickett,47137,5077.0,422.0,Byrdstown
Tennessee,Polk,47139,16825.0,1126.0,Benton
Tennessee,Putnam,47141,72321.0,1039.0,Cookeville
Tennessee,Rhea,47143,31809.0,817.0,Dayton
Tennessee,Roane,47145,54181.0,934.0,Kingston
Tennessee,Robertson,47147,66283.0,1234.0,Springfield
Tennessee,Rutherford,47149,262604.0,1604.0,Murfreesboro
Tennessee,Scott,47151,22228.0,1379.0,Huntsville
Tennessee,Sequatchie,47153,14112.0,689.0,Dunlap
Tennessee,Sevier,47155,89889.0,1535.0,Sevierville
Tennessee,Shelby,47157,927644.0,1977.0,Memphis
Tennessee,Smith,47159,19166.0,814.0,Carthage
Tennessee,Stewart,47161,13324.0,1190.0,Dover
Tennessee,Sullivan,47163,156823.0,1071.0,Blountville
Tennessee,Sumner,47165,160645.0,1371.0,Gallatin
Tennessee,Tipton,47167,61081.0,1187.0,Covington
Tennessee,Trousdale,47169,7870.0,296.0,Hartsville
Tennessee,Unicoi,47171,18313.0,482.0,Erwin
Tennessee,Union,47173,19109.0,579.0,Maynardville
Tennessee,Van Buren,47175,5548.0,708.0,Spencer
Tennessee,Warren,47177,39839.0,1121.0,McMinnville
Tennessee,Washington,47179,122979.0,846.0,Jonesboro
Tennessee,Wayne,47181,17021.0,1901.0,Waynesboro
Tennessee,Weakley,47183,35021.0,1503.0,Dresden
Tennessee,White,47185,25841.0,976.0,Sparta
Tennessee,Williamson,47187,183182.0,1509.0,Franklin
Tennessee,Wilson,47189,113993.0,1478.0,Lebanon
Texas,Anderson,48001,58458.0,2752.0,Palestine
Texas,Andrews,48003,14786.0,3887.0,Andrews
Texas,Angelina,48005,86771.0,2066.0,Lufkin
Texas,Aransas,48007,23158.0,653.0,Rockport
Texas,Archer,48009,9054.0,2339.0,Archer City
Texas,Armstrong,48011,1901.0,2355.0,Claude
Texas,Atascosa,48013,44911.0,3159.0,Jourdanton
Texas,Austin,48015,28417.0,1674.0,Bellville
Texas,Bailey,48017,7165.0,2141.0,Muleshoe
Texas,Bandera,48019,20485.0,2049.0,Bandera
Texas,Bastrop,48021,74171.0,2300.0,Bastrop
Texas,Baylor,48023,3726.0,2247.0,Seymour
Texas,Bee,48025,31861.0,2280.0,Beeville
Texas,Bell,48027,310235.0,2722.0,Belton
Texas,Bexar,48029,1714773.0,3211.0,San Antonio
Texas,Blanco,48031,10497.0,1837.0,Johnson City
Texas,Borden,48033,641.0,2324.0,Gail
Texas,Bosque,48035,18212.0,2546.0,Meridian
Texas,Bowie,48037,92565.0,2292.0,Boston
Texas,Brazoria,48039,313166.0,3516.0,Angleton
Texas,Brazos,48041,194851.0,1516.0,Bryan
Texas,Brewster,48043,9232.0,16016.0,Alpine
Texas,Briscoe,48045,1637.0,2331.0,Silverton
Texas,Brooks,48047,7223.0,2443.0,Falfurrias
Texas,Brown,48049,38106.0,2446.0,Brownwood
Texas,Burleson,48051,17187.0,1707.0,Caldwell
Texas,Burnet,48053,42750.0,2575.0,Burnet
Texas,Caldwell,48055,38066.0,1412.0,Lockhart
Texas,Calhoun,48057,21381.0,1313.0,Port Lavaca
Texas,Callahan,48059,13544.0,2329.0,Baird
Texas,Cameron,48061,406220.0,2307.0,Brownsville
Texas,Camp,48063,12401.0,507.0,Pittsburg
Texas,Carson,48065,6182.0,2383.0,Panhandle
Texas,Cass,48067,30464.0,2427.0,Linden
Texas,Castro,48069,8062.0,2317.0,Dimmitt
Texas,Chambers,48071,35096.0,1547.0,Anahuac
Texas,Cherokee,48073,50845.0,2727.0,Rusk
Texas,Childress,48075,7041.0,1804.0,Childress
Texas,Clay,48077,10752.0,2820.0,Henrietta
Texas,Cochran,48079,3127.0,2008.0,Morton
Texas,Coke,48081,3320.0,2361.0,Robert Lee
Texas,Coleman,48083,8895.0,3268.0,Coleman
Texas,Collin,48085,782341.0,2179.0,McKinney
Texas,Collingsworth,48087,3057.0,2379.0,Wellington
Texas,Colorado,48089,20874.0,2487.0,Columbus
Texas,Comal,48091,108472.0,1449.0,New Braunfels
Texas,Comanche,48093,13974.0,2429.0,Comanche
Texas,Concho,48095,4087.0,2548.0,Paint Rock
Texas,Cooke,48097,38437.0,2266.0,Gainesville
Texas,Coryell,48099,75388.0,2725.0,Gatesville
Texas,Cottle,48101,1505.0,2332.0,Paducah
Texas,Crane,48103,4375.0,2033.0,Crane
Texas,Crockett,48105,3719.0,7271.0,Ozona
Texas,Crosby,48107,6059.0,2332.0,Crosbyton
Texas,Culberson,48109,2398.0,9875.0,Van Horn
Texas,Dallam,48111,6703.0,3893.0,Dalhart
Texas,Dallas,48113,2368139.0,2257.0,Dallas
Texas,Dawson,48115,13833.0,2332.0,Lamesa
Texas,Deaf Smith,48117,19372.0,3877.0,Hereford
Texas,Delta,48119,5231.0,665.0,Cooper
Texas,Denton,48121,662614.0,2275.0,Denton
Texas,Dewitt,48123,20097.0,2354.0,Cuero
Texas,Dickens,48125,2444.0,2335.0,Dickens
Texas,Dimmit,48127,9996.0,3442.0,Carrizo Springs
Texas,Donley,48129,3677.0,2401.0,Clarendon
Texas,Duval,48131,11782.0,4645.0,San Diego
Texas,Eastland,48133,18583.0,2400.0,Eastland
Texas,Ector,48135,137130.0,2325.0,Odessa
Texas,Edwards,48137,2002.0,5485.0,Rocksprings
Texas,El Paso,48141,800647.0,2623.0,El Paso
Texas,Ellis,48139,149610.0,2423.0,Waxahachie
Texas,Erath,48143,37890.0,2805.0,Stephenville
Texas,Falls,48145,17866.0,1983.0,Marlin
Texas,Fannin,48147,33915.0,2307.0,Bonham
Texas,Fayette,48149,24554.0,2461.0,La Grange
Texas,Fisher,48151,3974.0,2328.0,Roby
Texas,Floyd,48153,6446.0,2570.0,Floydada
Texas,Foard,48155,1336.0,1824.0,Crowell
Texas,Fort Bend,48157,585375.0,2231.0,Richmond
Texas,Franklin,48159,10605.0,737.0,Mount Vernon
Texas,Freestone,48161,19816.0,2273.0,Fairfield
Texas,Frio,48163,17217.0,2936.0,Pearsall
Texas,Gaines,48165,17526.0,3891.0,Seminole
Texas,Galveston,48167,291309.0,980.0,Galveston
Texas,Garza,48169,6461.0,2314.0,Post
Texas,Gillespie,48171,24837.0,2741.0,Fredericksburg
Texas,Glasscock,48173,1226.0,2332.0,Garden City
Texas,Goliad,48175,7210.0,2207.0,Goliad
Texas,Gonzales,48177,19807.0,2763.0,Gonzales
Texas,Gray,48179,22535.0,2398.0,Pampa
Texas,Grayson,48181,120877.0,2416.0,Sherman
Texas,Gregg,48183,121730.0,708.0,Longview
Texas,Grimes,48185,26604.0,2040.0,Anderson
Texas,Guadalupe,48187,131533.0,1842.0,Seguin
Texas,Hale,48189,36273.0,2602.0,Plainview
Texas,Hall,48191,3353.0,2288.0,Memphis
Texas,Hamilton,48193,8517.0,2165.0,Hamilton
Texas,Hansford,48195,5613.0,2382.0,Spearman
Texas,Hardeman,48197,4139.0,1800.0,Quanah
Texas,Hardin,48199,54635.0,2307.0,Kountze
Texas,Harris,48201,4092459.0,4412.0,Houston
Texas,Harrison,48203,65631.0,2331.0,Marshall
Texas,Hartley,48205,6062.0,3787.0,Channing
Texas,Haskell,48207,5899.0,2339.0,Haskell
Texas,Hays,48209,157107.0,1756.0,San Marcos
Texas,Hemphill,48211,3807.0,2347.0,Canadian
Texas,Henderson,48213,78532.0,2263.0,Athens
Texas,Hidalgo,48215,774769.0,4069.0,Edinburg
Texas,Hill,48217,35089.0,2483.0,Hillsboro
Texas,Hockley,48219,22935.0,2353.0,Levelland
Texas,Hood,48221,51182.0,1089.0,Granbury
Texas,Hopkins,48223,35161.0,1987.0,Sulphur Springs
Texas,Houston,48225,23732.0,3188.0,Crockett
Texas,Howard,48227,35012.0,2333.0,Big Spring
Texas,Hudspeth,48229,3476.0,11839.0,Sierra Blanca
Texas,Hunt,48231,86129.0,2176.0,Greenville
Texas,Hutchinson,48233,22150.0,2298.0,Stinnett
Texas,Irion,48235,1599.0,2724.0,Mertzon
Texas,Jack,48237,9044.0,2359.0,Jacksboro
Texas,Jackson,48239,14075.0,2148.0,Edna
Texas,Jasper,48241,35710.0,2432.0,Jasper
Texas,Jeff Davis,48243,2342.0,5865.0,Fort Davis
Texas,Jefferson,48245,252273.0,2270.0,Beaumont
Texas,Jim Hogg,48247,5300.0,2943.0,Hebbronville
Texas,Jim Wells,48249,40838.0,2240.0,Alice
Texas,Johnson,48251,150934.0,1877.0,Cleburne
Texas,Jones,48253,20202.0,2405.0,Anson
Texas,Karnes,48255,14824.0,1936.0,Karnes City
Texas,Kaufman,48257,103350.0,2022.0,Kaufman
Texas,Kendall,48259,33410.0,1716.0,Boerne
Texas,Kenedy,48261,416.0,3777.0,Sarita
Texas,Kent,48263,808.0,2337.0,Jayton
Texas,Kerr,48265,49625.0,2858.0,Kerrville
Texas,Kimble,48267,4607.0,3240.0,Junction
Texas,King,48269,286.0,2359.0,Guthrie
Texas,Kinney,48271,3598.0,3523.0,Brackettville
Texas,Kleberg,48273,32061.0,2283.0,Kingsville
Texas,Knox,48275,3719.0,2203.0,Benjamin
Texas,La Salle,48283,6886.0,3851.0,Cotulla
Texas,Lamar,48277,49793.0,2350.0,Paris
Texas,Lamb,48279,13977.0,2632.0,Littlefield
Texas,Lampasas,48281,19677.0,1846.0,Lampasas
Texas,Lavaca,48285,19263.0,2512.0,Hallettsville
Texas,Lee,48287,16612.0,1629.0,Giddings
Texas,Leon,48289,16801.0,2779.0,Centerville
Texas,Liberty,48291,75643.0,3000.0,Liberty
Texas,Limestone,48293,23384.0,2345.0,Groesbeck
Texas,Lipscomb,48295,3302.0,2414.0,Lipscomb
Texas,Live Oak,48297,11531.0,2693.0,George West
Texas,Llano,48299,19301.0,2419.0,Llano
Texas,Loving,48301,82.0,1733.0,Mentone
Texas,Lubbock,48303,278831.0,2320.0,Lubbock
Texas,Lynn,48305,5915.0,2310.0,Tahoka
Texas,Madison,48313,13664.0,1207.0,Madisonville
Texas,Marion,48315,10546.0,986.0,Jefferson
Texas,Martin,48317,4799.0,2370.0,Stanton
Texas,Mason,48319,4012.0,2406.0,Mason
Texas,Matagorda,48321,36702.0,2850.0,Bay City
Texas,Maverick,48323,54258.0,3313.0,Eagle Pass
Texas,McCulloch,48307,8283.0,2760.0,Brady
Texas,McLennan,48309,234906.0,2686.0,Waco
Texas,McMullen,48311,707.0,2951.0,Tilden
Texas,Medina,48325,46006.0,3433.0,Hondo
Texas,Menard,48327,2242.0,2336.0,Menard
Texas,Midland,48329,136872.0,2332.0,Midland
Texas,Milam,48331,24757.0,2634.0,Cameron
Texas,Mills,48333,4936.0,1938.0,Goldthwaite
Texas,Mitchell,48335,9403.0,2360.0,Colorado City
Texas,Montague,48337,19719.0,2411.0,Montague
Texas,Montgomery,48339,455746.0,2698.0,Conroe
Texas,Moore,48341,21904.0,2330.0,Dumas
Texas,Morris,48343,12934.0,653.0,Daingerfield
Texas,Motley,48345,1210.0,2563.0,Matador
Texas,Nacogdoches,48347,64524.0,2452.0,Nacogdoches
Texas,Navarro,48349,47735.0,2615.0,Corsicana
Texas,Newton,48351,14445.0,2418.0,Newton
Texas,Nolan,48353,15216.0,2362.0,Sweetwater
Texas,Nueces,48355,340223.0,2172.0,Corpus Christi
Texas,Ochiltree,48357,10223.0,2377.0,Perryton
Texas,Oldham,48359,2052.0,3886.0,Vega
Texas,Orange,48361,81837.0,864.0,Orange
Texas,Palo Pinto,48363,28111.0,2465.0,Palo Pinto
Texas,Panola,48365,23796.0,2077.0,Carthage
Texas,Parker,48367,116927.0,2340.0,Weatherford
Texas,Parmer,48369,10269.0,2281.0,Farwell
Texas,Pecos,48371,15507.0,12338.0,Fort Stockton
Texas,Polk,48373,45413.0,2738.0,Livingston
Texas,Potter,48375,121073.0,2353.0,Amarillo
Texas,Presidio,48377,7818.0,9985.0,Marfa
Texas,Rains,48379,10914.0,594.0,Emory
Texas,Randall,48381,120725.0,2361.0,Canyon
Texas,Reagan,48383,3367.0,3044.0,Big Lake
Texas,Real,48385,3309.0,1811.0,Leakey
Texas,Red River,48387,12860.0,2685.0,Clarksville
Texas,Reeves,48389,13783.0,6826.0,Pecos
Texas,Refugio,48391,7383.0,1995.0,Refugio
Texas,Roberts,48393,929.0,2393.0,Miami
Texas,Robertson,48395,16622.0,2216.0,Franklin
Texas,Rockwall,48397,78337.0,329.0,Rockwall
Texas,Runnels,48399,10501.0,2722.0,Ballinger
Texas,Rusk,48401,53330.0,2393.0,Henderson
Texas,Sabine,48403,10834.0,1273.0,Hemphill
Texas,San Augustine,48405,8865.0,1374.0,San Augustine
Texas,San Jacinto,48407,26384.0,1474.0,Coldspring
Texas,San Patricio,48409,64804.0,1796.0,Sinton
Texas,San Saba,48411,6131.0,2940.0,San Saba
Texas,Schleicher,48413,3461.0,3395.0,Eldorado
Texas,Scurry,48415,16921.0,2345.0,Snyder
Texas,Shackelford,48417,3378.0,2368.0,Albany
Texas,Shelby,48419,25448.0,2061.0,Center
Texas,Sherman,48421,3034.0,2391.0,Stratford
Texas,Smith,48423,209714.0,2387.0,Tyler
Texas,Somervell,48425,8490.0,483.0,Glen Rose
Texas,Starr,48427,60968.0,3168.0,Rio Grande City
Texas,Stephens,48429,9630.0,2322.0,Breckenridge
Texas,Sterling,48431,1143.0,2392.0,Sterling City
Texas,Stonewall,48433,1490.0,2373.0,Aspermont
Texas,Sutton,48435,4128.0,3766.0,Sonora
Texas,Swisher,48437,7854.0,2306.0,Tulia
Texas,Tarrant,48439,1809034.0,2237.0,Fort Worth
Texas,Taylor,48441,131506.0,2371.0,Abilene
Texas,Terrell,48443,984.0,6107.0,Sanderson
Texas,Terry,48445,12651.0,2302.0,Brownfield
Texas,Throckmorton,48447,1641.0,2363.0,Throckmorton
Texas,Titus,48449,32334.0,1052.0,Mount Pleasant
Texas,Tom Green,48451,110224.0,3942.0,San Angelo
Texas,Travis,48453,1024266.0,2565.0,Austin
Texas,Trinity,48455,14585.0,1796.0,Groveton
Texas,Tyler,48457,21766.0,2394.0,Woodville
Texas,Upshur,48459,39309.0,1510.0,Gilmer
Texas,Upton,48461,3355.0,3215.0,Rankin
Texas,Uvalde,48463,26405.0,4020.0,Uvalde
Texas,Val Verde,48465,48879.0,8145.0,Del Rio
Texas,Van Zandt,48467,52579.0,2182.0,Canton
Texas,Victoria,48469,86793.0,2285.0,Victoria
Texas,Walker,48471,67861.0,2031.0,Huntsville
Texas,Waller,48473,43205.0,1330.0,Hempstead
Texas,Ward,48475,10658.0,2164.0,Monahans
Texas,Washington,48477,33718.0,1564.0,Brenham
Texas,Webb,48479,250304.0,8706.0,Laredo
Texas,Wharton,48481,41280.0,2813.0,Wharton
Texas,Wheeler,48483,5410.0,2369.0,Wheeler
Texas,Wichita,48485,131500.0,1626.0,Wichita Falls
Texas,Wilbarger,48487,13535.0,2514.0,Vernon
Texas,Willacy,48489,22134.0,1530.0,Raymondville
Texas,Williamson,48491,422679.0,2896.0,Georgetown
Texas,Wilson,48493,42918.0,2082.0,Floresville
Texas,Winkler,48495,7110.0,2178.0,Kermit
Texas,Wise,48497,59127.0,2342.0,Decatur
Texas,Wood,48499,41964.0,1671.0,Quitman
Texas,Yoakum,48501,7879.0,2071.0,Plains
Texas,Young,48503,18550.0,2368.0,Graham
Texas,Zapata,48505,14018.0,2586.0,Zapata
Texas,Zavala,48507,11677.0,3360.0,Crystal City
Utah,Beaver,49001,6629.0,6708.0,Beaver
Utah,Box Elder,49003,49975.0,14881.0,Brigham City
Utah,Cache,49005,112656.0,3017.0,Logan
Utah,Carbon,49007,21403.0,3829.0,Price
Utah,Daggett,49009,1059.0,1805.0,Manila
Utah,Davis,49011,306479.0,774.0,Farmington
Utah,Duchesne,49013,18607.0,8394.0,Duchesne
Utah,Emery,49015,10976.0,11557.0,Castle Dale
Utah,Garfield,49017,5172.0,13404.0,Panguitch
Utah,Grand,49019,9225.0,9509.0,Moab
Utah,Iron,49021,46163.0,8538.0,Parowan
Utah,Juab,49023,10246.0,8786.0,Nephi
Utah,Kane,49025,7125.0,10335.0,Kanab
Utah,Millard,49027,12503.0,17023.0,Fillmore
Utah,Morgan,49029,9469.0,1578.0,Morgan
Utah,Piute,49031,1556.0,1963.0,Junction
Utah,Rich,49033,2264.0,2665.0,Randolph
Utah,Salt Lake,49035,1029655.0,1923.0,Salt Lake City
Utah,San Juan,49037,14746.0,20254.0,Monticello
Utah,Sanpete,49039,27822.0,4118.0,Manti
Utah,Sevier,49041,20802.0,4948.0,Richfield
Utah,Summit,49043,36324.0,4848.0,Coalville
Utah,Tooele,49045,58218.0,17978.0,Tooele
Utah,Uintah,49047,32588.0,11602.0,Vernal
Utah,Utah,49049,516564.0,5189.0,Provo
Utah,Wasatch,49051,23530.0,3045.0,Heber City
Utah,Washington,49053,138115.0,6284.0,Saint George
Utah,Wayne,49055,2778.0,6373.0,Loa
Utah,Weber,49057,231236.0,1492.0,Ogden
Vermont,Addison,50001,36821.0,1985.0,Middlebury
Vermont,Bennington,50003,37125.0,1748.0,Manchester
Vermont,Caledonia,50005,31227.0,1681.0,Saint Johnsbury
Vermont,Chittenden,50007,156545.0,1390.0,Burlington
Vermont,Essex,50009,6306.0,1719.0,Guildhall
Vermont,Franklin,50011,47746.0,1641.0,Saint Albans
Vermont,Grand Isle,50013,6970.0,212.0,North Hero
Vermont,Lamoille,50015,24475.0,1188.0,Hyde Park
Vermont,Orange,50017,28936.0,1779.0,Chelsea
Vermont,Orleans,50019,27231.0,1796.0,Newport
Vermont,Rutland,50021,61642.0,2408.0,Rutland
Vermont,Washington,50023,59534.0,1780.0,Montpelier
Vermont,Windham,50025,44513.0,2034.0,Newfane
Vermont,Windsor,50027,56670.0,2511.0,Woodstock
Virginia,Accomack,51001,33164.0,1164.0,Accomac
Virginia,Albemarle,51003,98970.0,1867.0,Charlottesville
Virginia,Alexandria,51510,139966.0,39.0,Alexandria
Virginia,Alleghany,51005,16250.0,1154.0,Covington
Virginia,Amelia,51007,12690.0,920.0,Amelia Court House
Virginia,Amherst,51009,32353.0,1227.0,Amherst
Virginia,Appomattox,51011,14973.0,864.0,Appomattox
Virginia,Arlington,51013,207627.0,67.0,Arlington
Virginia,Augusta,51015,73750.0,2505.0,Staunton
Virginia,Bath,51017,4731.0,1371.0,Warm Springs
Virginia,Bedford,,,,
Virginia,Bedford City,,,,
Virginia,Bland,51021,6824.0,927.0,Bland
Virginia,Botetourt,51023,33148.0,1402.0,Fincastle
Virginia,Bristol,51520,17835.0,34.0,Bristol
Virginia,Brunswick,51025,17434.0,1466.0,Lawrenceville
Virginia,Buchanan,51027,24098.0,1302.0,Grundy
Virginia,Buckingham,51029,17146.0,1501.0,Buckingham
Virginia,Buena Vista,51530,6650.0,17.0,Buena Vista
Virginia,Campbell,51031,54842.0,1305.0,Rustburg
Virginia,Caroline,51033,28545.0,1366.0,Bowling Green
Virginia,Carroll,51035,30042.0,1229.0,Hillsville
Virginia,Charles City,51036,7256.0,473.0,Charles City
Virginia,Charlotte,51037,12586.0,1231.0,Charlotte Court House
Virginia,Charlottesville,51540,43475.0,27.0,Charlottesville
Virginia,Chesapeake,51550,222209.0,883.0,Chesapeake
Virginia,Chesterfield,51041,316236.0,1096.0,Chesterfield
Virginia,Clarke,51043,14034.0,456.0,Berryville
Virginia,Clifton Forge City,,,,
Virginia,Colonial Heights,51570,17411.0,19.0,Colonial Heights
Virginia,Covington,51580,5961.0,14.0,Covington
Virginia,Craig,51045,5190.0,853.0,New Castle
Virginia,Culpeper,51047,46689.0,982.0,Culpeper
Virginia,Cumberland,51049,10052.0,770.0,Cumberland
Virginia,Danville,51590,43055.0,111.0,Danville
Virginia,Dickenson,51051,15903.0,856.0,Clintwood
Virginia,Dinwiddie,51053,28001.0,1305.0,Dinwiddie
Virginia,Emporia,51595,5927.0,18.0,Emporia
Virginia,Essex,51057,11151.0,666.0,Tappahannock
Virginia,Fairfax,51600,22565.0,16.0,Fairfax
Virginia,Fairfax City,51600,22565.0,16.0,Fairfax
Virginia,Falls Church,51610,12332.0,5.0,Falls Church
Virginia,Fauquier,51061,65203.0,1677.0,Warrenton
Virginia,Floyd,51063,15279.0,985.0,Floyd
Virginia,Fluvanna,51065,25691.0,741.0,Palmyra
Virginia,Franklin,51067,56159.0,1788.0,Rocky Mount
Virginia,Frederick,51069,78305.0,1071.0,Winchester
Virginia,Fredericksburg,51630,24286.0,27.0,Fredericksburg
Virginia,Galax,51640,7042.0,21.0,Galax
Virginia,Giles,51071,17286.0,921.0,Pearisburg
Virginia,Gloucester,51073,36858.0,564.0,Gloucester
Virginia,Goochland,51075,21717.0,729.0,Goochland
Virginia,Grayson,51077,15533.0,1145.0,Independence
Virginia,Greene,51079,18403.0,405.0,Stanardsville
Virginia,Greensville,51081,12243.0,765.0,Emporia
Virginia,Halifax,51083,36241.0,2118.0,Halifax
Virginia,Hampton,51650,137436.0,133.0,Hampton
Virginia,Hanover,51085,99863.0,1214.0,Hanover
Virginia,Harrisonburg,51660,48914.0,45.0,Harrisonburg
Virginia,Henrico,51087,306935.0,605.0,Richmond
Virginia,Henry,51089,54151.0,990.0,Martinsville
Virginia,Highland,51091,2321.0,1075.0,Monterey
Virginia,Hopewell,51670,22591.0,27.0,Hopewell
Virginia,Isle of Wight,51093,35270.0,817.0,Isle of Wight
Virginia,James City,51095,67009.0,369.0,Williamsburg
Virginia,King and Queen,51097,6945.0,816.0,King and Queen Court House
Virginia,King George,51099,23584.0,465.0,King George
Virginia,King William,51101,15935.0,710.0,King William
Virginia,Lancaster,51103,11391.0,345.0,Lancaster
Virginia,Lee,51105,25587.0,1128.0,Jonesville
Virginia,Lexington,51678,7042.0,6.0,Lexington
Virginia,Loudoun,51107,312311.0,1335.0,Leesburg
Virginia,Louisa,51109,33153.0,1285.0,Louisa
Virginia,Lunenburg,51111,12914.0,1118.0,Lunenburg
Virginia,Lynchburg,51680,75568.0,127.0,Lynchburg
Virginia,Madison,51113,13308.0,831.0,Madison
Virginia,Manassas,51683,37821.0,26.0,Manassas
Virginia,Manassas Park,51685,14273.0,7.0,Manassas Park
Virginia,Martinsville,51690,13821.0,28.0,Martinsville
Virginia,Mathews,51115,8978.0,223.0,Mathews
Virginia,Mecklenburg,51117,32727.0,1620.0,Boydton
Virginia,Middlesex,51119,10959.0,337.0,Saluda
Virginia,Montgomery,51121,94392.0,1002.0,Christiansburg
Virginia,Nelson,51125,15020.0,1220.0,Lovingston
Virginia,New Kent,51127,18429.0,543.0,New Kent
Virginia,Newport News,51700,180719.0,178.0,Newport News
Virginia,Norfolk,51710,242803.0,140.0,Norfolk
Virginia,Northampton,51131,12389.0,548.0,Eastville
Virginia,Northumberland,51133,12330.0,495.0,Heathsville
Virginia,Norton,51720,3958.0,19.0,Norton
Virginia,Nottoway,51135,15853.0,814.0,Nottoway
