country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Jiangsu,Suqian,2020-02-11,5405314.463855516,544.2130548726881,141.32308961078525,0.9998731897623966,86.89921971572771,668.4555362748285,5405831.428523075,115.04138639097297,53.53009053412825,0.9999688177068211,21.822943380724933,167.86879523634562,65.07627633500277,500.58674103848296
china,CHN,Jiangsu,Suqian,2020-02-12,5405081.119372471,723.7020963064142,195.17853122204542,0.9998300257810713,116.37645923170963,895.2035325516125,5405818.047479832,119.37361945604125,62.578900712542236,0.9999663424860954,23.55352772692,181.18098251476923,92.82293150478964,714.0225500368433
china,CHN,Jiangsu,Suqian,2020-02-13,5404772.873003352,960.4942975077498,266.6326991394162,0.999773006474908,155.3223028044241,1194.7869446494162,5405806.526025809,121.61611973814306,71.85785445291549,0.999964211251537,25.047129888030494,192.67022990792685,130.27517291639361,1002.1167147414894
china,CHN,Jiangsu,Suqian,2020-02-14,5404361.0946614435,1277.22636627233,361.67897228430957,0.9996968358604224,207.34038283912585,1594.9260218394295,5405794.5342908325,124.14300016088973,81.32270900625736,0.9999619930245713,26.601284091687354,204.62526224374886,180.7390987474385,1390.3007595956806
china,CHN,Jiangsu,Suqian,2020-02-15,5403813.585920141,1698.3509270867803,488.06315277237445,0.9995955578838589,276.5048523314182,2126.9604025493704,5405784.445243102,124.66663082111175,90.88812607713044,0.9999601267560306,27.911964402225294,214.7074184786561,248.5928879291929,1912.2529840707143
china,CHN,Jiangsu,Suqian,2020-02-16,5403085.6551512815,2258.2343261547367,656.1105225635692,0.9994609055033817,368.46160614760925,2834.320047289302,5405774.3136599725,125.1924511609671,100.49388886615634,0.9999582526193068,29.228170569034745,224.83208130026725,339.2334355785745,2609.4879659890344
china,CHN,Jiangsu,Suqian,2020-02-17,5402117.931943975,3002.5252282644487,879.5428277598694,0.9992818964010314,490.71102060330657,3774.7001584869736,5405764.139363743,125.72047017604145,110.14016608055681,0.9999563705815285,30.549925678123454,234.99942829325732,460.16109492518314,3539.7007301937165
china,CHN,Jiangsu,Suqian,2020-02-18,5400831.57410287,3991.8346092311153,1176.591287898831,0.9990439463749298,653.2135743278471,5024.719802521901,5405753.922175979,126.25069689750602,119.82712712325156,0.9999544806096891,31.87725291015672,245.2096377704363,621.3363214176904,4779.510164751465
china,CHN,Jiangsu,Suqian,2020-02-19,5399121.931237332,5306.59768427701,1571.471078391187,0.9987276972322108,869.1905522092962,6686.08117084074,5405743.66191752,126.78314039224671,129.55494208820164,0.9999525826706473,33.21017554083031,255.46288877561778,835.980376668466,6430.618282065122
china,CHN,Jiangsu,Suqian,2020-02-20,5396888.358842858,7018.333752285489,2093.3074048561975,0.9983145317874321,1151.4797850756493,8857.536808274224,5405735.969663214,124.81650661826556,139.21383016742766,0.99995115976012094,34.21311075621318,263.1777750477937,1117.266674319436,8594.35903322643
china,CHN,Jiangsu,Suqian,2020-02-21,5393885.529063112,9327.133115254217,2787.337821633555,0.997759069379044,1530.8332195499202,11775.640150384,5405727.753968916,123.49675526829502,148.74927581567317,0.9999496400238468,35.283196895777486,271.409206890596,1495.5500226541426,11504.230943493405
china,CHN,Jiangsu,Suqian,2020-02-22,5389897.920457181,12392.637328086596,3709.4422147329897,0.9970214429258566,2034.6056472791217,15650.812671377858,5405719.28790309,122.51417214059904,158.1979247694835,0.9999480739739345,36.385336760320044,279.88720584861574,1998.2203105188016,15370.925465529243
china,CHN,Jiangsu,Suqian,2020-02-23,5384605.107164884,16460.70399037721,4934.188844738528,0.9960423801636855,2703.2879261502217,20794.52250884786,5405710.889209864,121.53939371974838,167.5713964169845,0.9999465203865823,37.47870586360287,288.29773741232975,2665.8092202866187,20506.22477143553
china,CHN,Jiangsu,Suqian,2020-02-24,5377584.334659831,21855.43073163751,6560.23460853193,0.9947436801072569,3590.3075518836486,27617.75039910499,5405702.5573538765,120.57235821985729,176.87028790358454,0.9999449791627593,38.56337390003538,296.64133769257984,3551.744177983613,27321.109061412408
china,CHN,Jiangsu,Suqian,2020-02-25,5368279.309316924,29002.805317993352,8717.885365082882,0.9930224397552578,4765.9788000100225,36661.37538469248,5405694.29180401,119.61300434087715,186.09519164916128,0.9999434502042194,39.639410011850394,304.91853855269534,4726.339389998172,36356.45684613979
china,CHN,Jiangsu,Suqian,2020-02-26,5355960.585813981,38460.552630431455,11578.861555588432,0.9907437265656642,6322.519760578417,48634.76738906474,5405686.0920333555,118.66127126482857,195.2466953797266,0.9999419334134952,40.70688279345304,313.1298676419465,6281.812877784964,48321.637521422796
china,CHN,Jiangsu,Suqian,2020-02-27,5339676.152824772,50955.06189169866,15368.785283530131,0.9877314378144232,8380.316929772514,64463.97638286549,5405678.667004973,117.03696309212799,204.2960319351405,0.9999405599343272,41.67459903799193,320.57383875378406,8338.642330734523,64143.402544111705
china,CHN,Jiangsu,Suqian,2020-02-28,5318191.302726249,67425.77065580056,20382.9266179502,0.9837571777148075,11095.559241709676,85350.45570545904,5405671.343625296,115.4348795005133,213.22149520367384,0.9999392052581013,42.62906725526962,327.91590196361244,11052.930174454406,85022.53980349543
china,CHN,Jiangsu,Suqian,2020-02-29,5289918.1084802,89076.21278147874,27005.678738321178,0.9785272120755087,14669.211004488818,112840.08464991397,5405664.1205032375,113.85471667282519,222.02478008996695,0.9999378691274949,43.5704687475876,335.15745190452,14625.64053574123,112504.92719800945
china,CHN,Jiangsu,Suqian,2020-03-01,5252837.359890692,117428.64933834483,35733.99077096302,0.9716680280966874,19356.979417515766,148899.84167319819,5405656.996266731,112.29617493782541,230.70755833107978,0.9999365512887035,44.49898233779943,342.2998641369187,19312.480435177968,148557.54180906128
china,CHN,Jiangsu,Suqian,2020-03-02,5204420.39002583,154375.16329316146,47204.446681008674,0.9627118738486552,25479.36150601778,195995.08850782906,5405649.969562476,110.75895871382154,239.27147881034762,0.999935251491394,45.414784403172426,349.34449540901863,25433.946721614608,195645.74401242004
china,CHN,Jiangsu,Suqian,2020-03-03,5141565.752474545,202211.58382912359,62222.6636963319,0.9510850448528569,33429.91238454717,257153.17218882436,5405643.039055679,109.24277645305253,247.7181678675115,0.9999339694886569,46.318048908788086,356.2926839137545,33383.59433563838,256796.8795049106
china,CHN,Jiangsu,Suqian,2020-03-04,5060576.902313571,263631.1029338967,81791.99475253187,0.9361037555149041,43678.46800494978,335988.21542269055,5405636.203429805,107.74734058682535,256.04922960791737,0.9999327050369599,47.20894744048772,363.1457495422132,43631.25905750929,335625.06967314833
china,CHN,Jiangsu,Suqian,2020-03-05,4959210.841805799,339805.111884032,106984.04631016869,0.9173530968934145,56518.367559128885,434756.67353176064,5405629.364737197,106.36505231475188,264.2702104886994,0.9999314400179794,48.100086152696164,370.0006627130474,56470.267472976186,434386.6728690476
china,CHN,Jiangsu,Suzhou,2020-01-28,6332807.692307692,92.3076923076923,0,0.9999854241039163,12,92.3076923076923,6332807.692307692,92.3076923076923,0,0.9999854241039163,12,92.3076923076923,0,0
china,CHN,Jiangsu,Suzhou,2020-01-29,6332766.607921841,124.13651687038097,9.25556128937751,0.9999789366517458,17.18497210368411,132.1920931052624,6332768.156971418,122.71173262958753,9.131295952014625,0.9999791812552572,16.994442411855456,130.7264800911958,0.19052969182865453,1.4656130140665766
china,CHN,Jiangsu,Suzhou,2020-01-30,6332711.357634339,166.9398517444358,21.70251391734928,0.9999702123252125,24.15772493190229,185.8286533223253,6332715.600051931,163.12975171706765,21.270196352154016,0.9999708822264572,23.633884253067563,181.79910963898126,0.523840678834727,4.029543683344031
china,CHN,Jiangsu,Suzhou,2020-01-31,6332637.0574758,224.50131355161963,38.441210648976266,0.9999584799184891,33.534631911080375,257.95870700831057,6332645.733062294,216.8596687425394,37.407268962822855,0.9999598498416672,32.460085548893304,249.6929657607177,1.0745463621870712,8.26574124759287
china,CHN,Jiangsu,Suzhou,2020-02-01,6332537.139985644,301.90867399981136,60.95134035591036,0.9999427023931602,46.14452982623142,354.95792174024166,6332599.120044094,245.2607143408987,55.61924156546593,0.999952489387815,38.4344851806321,295.6498860048623,7.710044645599318,59.30803573537935
china,CHN,Jiangsu,Suzhou,2020-02-02,6332402.774201737,406.00313984177393,91.22265842184424,0.9999214852913731,63.10191933764191,485.3993795203224,6332546.402804749,277.380875424137,76.21631982643157,0.9999441650436213,45.19126502557756,347.62511558136583,17.910654312064352,137.77426393895655
china,CHN,Jiangsu,Suzhou,2020-02-03,6332222.086050103,545.983213256722,131.93073663953692,0.9998929536310542,85.90535682283706,660.8104370987467,6332486.782124316,313.7070499867369,99.51082569733262,0.9999347506078283,52.83286166923578,406.4066282248906,33.07249515360128,254.40380887385606
china,CHN,Jiangsu,Suzhou,2020-02-04,6331979.110632061,734.2161594999059,186.67320843879133,0.9998545864662416,116.5696837756165,896.6898751970499,6332419.354186411,354.78984609597575,125.85596749279648,0.9999241033628213,61.47511797488205,472.88552288370806,55.09456580073444,423.80435231334184
china,CHN,Jiangsu,Suzhou,2020-02-05,6331652.384546466,987.328170622492,260.2872829111293,0.9998029946069678,157.80368885398235,1213.8745296460181,6332343.096901808,401.2519089402207,155.65118925180286,0.9999120619150481,71.24903602928983,548.069507917614,86.55465282469252,665.8050217284041
china,CHN,Jiangsu,Suzhou,2020-02-06,6331268.119522523,1276.9327738652412,354.947703612037,0.999742317030511,206.4631141370931,1588.1778010545622,6332281.677791148,430.36734456471544,187.9548642868176,0.9999023634971574,79.16289590312722,608.9453531009787,127.30021823396588,979.2324479535836
china,CHN,Jiangsu,Suzhou,2020-02-07,6330699.973201287,1717.0581563600074,482.9686423530802,0.9996526035783427,278.16551466430116,2139.734728186932,6332196.388294833,479.93774346343747,223.67396170366555,0.9998888958131081,90.10925871818273,693.148143986021,188.05625594611843,1446.5865842009111
china,CHN,Jiangsu,Suzhou,2020-02-08,6329936.097017134,2308.7955220748822,655.1074607912451,0.9995319832962992,374.5701456696325,2881.308812843327,6332134.688956958,503.5996965609424,261.7113464809954,0.9998791531457876,98.07841499222323,754.4493460940248,276.49173067740924,2126.859466749302
china,CHN,Jiangsu,Suzhou,2020-02-09,6328909.144036815,3104.3004531459846,886.5555100394413,0.9993698217304575,504.1768325385643,3878.2833272197254,6332069.948401009,528.4275777151558,301.6240212759003,0.9998689302532818,106.44037962538869,818.7721509645284,397.73645291317564,3059.511176255197
china,CHN,Jiangsu,Suzhou,2020-02-10,6327528.661704948,4173.613175435875,1197.725119615905,0.9991518359211338,678.4017576829077,5218.47505909929,6332002.016842642,554.4787709572481,343.5043864008039,0.9998582034838134,115.21449911168217,886.2653777821705,563.1872585712256,4332.209681317119
china,CHN,Jiangsu,Suzhou,2020-02-11,6325673.218909004,5610.745166440548,1616.0359245557338,0.9988588512228211,912.5713379656822,7019.77952281294,6331930.737132564,581.8134779106142,387.44938952475786,0.999846948022638,124.42107123187321,957.0851633221016,788.1502667338091,6062.694359490838
china,CHN,Jiangsu,Suzhou,2020-02-12,6323179.894205826,7541.799891376647,2178.3059027967975,0.998465141436913,1227.249364025392,9440.379723272246,6331855.944395615,610.4948554586867,433.5607489263639,0.9998351378350542,134.0813916714287,1031.3953205494515,1093.1679723539633,8408.984402722795
china,CHN,Jiangsu,Suzhou,2020-02-13,6319851.7521311585,10116.03457481183,2932.213294029236,0.9979396093624024,1647.3647450503947,12672.03650038765,6331778.7807079125,639.3391506789584,481.8801414081827,0.9998229532612093,144.05019177734408,1108.0783982872622,1503.3145532730507,11563.958102100389
china,CHN,Jiangsu,Suzhou,2020-02-14,6315362.09827339,13592.38720313543,3945.5145234744996,0.9972306681415134,2214.014992103763,17030.88455464433,6331708.062451888,659.9428618169261,531.9946862952784,0.9998117864567398,153.20216724640565,1178.4782095877358,2060.812824857357,15852.406345056594
china,CHN,Jiangsu,Suzhou,2020-02-15,6309335.53879386,18257.90045721934,5306.560748920776,0.9962790410070994,2974.661655148049,22882.012731908068,6331646.650451963,670.1606795653955,583.1888684714213,0.9998020891616736,161.16700981694171,1239.7462293610902,2813.494645331107,21642.266502546976
china,CHN,Jiangsu,Suzhou,2020-02-16,6301251.123571737,24514.950841603302,7133.925586660393,0.995002467048546,3995.077714432497,30731.36703409613,6331584.288258779,680.536085926461,635.175655295141,0.9997922418258268,169.2550889351283,1301.9622225779099,3825.822625497369,29429.40481151822
china,CHN,Jiangsu,Suzhou,2020-02-17,6290415.4555016905,32898.54361322824,9586.000885081477,0.9932914550208736,5362.821318646702,41252.4716818977,6331520.961237626,691.071492230545,687.9672701433301,0.9997822421382978,177.4683027006488,1365.1407900049905,5185.353015946053,39887.330891892714
china,CHN,Jiangsu,Suzhou,2020-02-18,6275908.9035801105,44117.21644661923,12873.879973269999,0.9910007900930238,7194.04092333592,55338.77633335323,6331456.654530493,701.7693461060604,741.5761234015226,0.999772087752924,185.80857817650246,1429.2967552038651,7008.2323451594175,53909.47957814936
china,CHN,Jiangsu,Suzhou,2020-02-19,6256517.669491967,59104.30811479837,17278.022393234074,0.9879388067855117,9642.078730009085,74169.83638468527,6331391.353052717,712.6321320070232,796.0148152764887,0.9997617762877539,194.2778718224723,1494.4451678651715,9447.800858186612,72675.3912168201
china,CHN,Jiangsu,Suzhou,2020-02-20,6231072.563151457,78691.74851661755,23135.68833192531,0.9839208835054173,12856.109112682181,98893.14702063215,6331328.821718643,720.0511953819415,851.12708597444,0.9997519022436235,202.39375744401724,1556.875057261671,12653.715355238164,97336.27196337048
china,CHN,Jiangsu,Suzhou,2020-02-21,6196825.881860454,105109.77343139112,30964.34470815491,0.9785131427719455,17180.686024042236,132159.12326186334,6331273.083658972,720.4283859680958,906.4879550598562,0.999743100895162,209.63907491662752,1612.6082685894423,16971.046949125608,130546.5149932739
china,CHN,Jiangsu,Suzhou,2020-02-22,6151428.7371489555,140077.37451182108,41393.88833922334,0.9713446820807142,22914.445251184774,176264.9634706521,6331215.32459577,722.7115893662453,961.9638148639351,0.9997339804190449,217.1438725861787,1670.3374814321437,22697.301378598597,174594.62598921993
china,CHN,Jiangsu,Suzhou,2020-02-23,6091538.401600227,186116.32713127998,55245.271268493496,0.9618876662508845,30480.703975227392,234466.9536555953,6331157.383034801,725.0014987707116,1017.6154664279893,0.9997248311255192,224.67238358589074,1728.2491045068518,30256.031591641502,232738.70455108845
china,CHN,Jiangsu,Suzhou,2020-02-24,6013025.237450633,246308.47629987297,73566.28624949418,0.9494900025976462,40403.09600542343,310793.04619556485,6331099.258443691,727.298130396498,1073.44342591241,0.9997156529305201,232.22467709725709,1786.3436699789006,40170.871328326175,309006.70252558595
china,CHN,Jiangsu,Suzhou,2020-02-25,5910945.424245192,324283.66185928386,97670.9138955241,0.9333710344779156,53309.616651691314,410073.9742437793,6331040.9502888,729.601500474338,1129.448210726492,0.9997064457497828,239.80082246590118,1844.6217112761628,53069.815829225416,408229.35253250314
china,CHN,Jiangsu,Suzhou,2020-02-26,5779639.735693033,424091.4447737566,129168.81953321025,0.912637138703127,69921.01019340396,537853.9245646457,6330982.458035225,731.9116252505304,1185.6303395247087,0.9996972094988433,247.40088920171146,1903.083763090088,69673.60930420224,535950.8408015557
china,CHN,Jiangsu,Suzhou,2020-02-27,5613045.22636749,549883.3246823869,169971.44895012304,0.8863309425962024,91012.51491603507,700096.2685848852,6330923.781146798,734.2285209867721,1241.990332215093,0.9996879440930376,255.02494697897453,1961.7303613767272,90757.4899690561,698134.5382235084
china,CHN,Jiangsu,Suzhou,2020-02-28,5405315.01221198,705328.698274781,222256.2895132387,0.8535291907675757,117336.76649470517,902590.511497732,6330869.364495452,732.2977217802281,1298.3377827685326,0.9996793514022725,262.10227198692036,2016.1713229763104,117074.66422271825,900574.3401747557
