date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200326,2020-03-26T20:00:00Z,7.0,2.0,40,6a5dd746a3fa2c1898256473098b5715589457c2,86.0,86.0,,27.0,,,958.0,153.0,,,,1206,248.0,84.0,,OK,1206,1206,237.0
20200326,2020-03-26T20:00:00Z,11.0,3.0,41,ddb030ea072a2fe01a8d71d2a5a24e917d4e8ea2,90.0,90.0,,29.0,,,6953.0,2603.0,,,,7280,327.0,118.0,,OR,7280,7280,2721.0
20200326,2020-03-26T20:00:00Z,16.0,5.0,42,7712fd7f15f40e975c2a503bd7633edd4387df7e,,,,0.0,,,16441.0,5248.0,,,,18128,1687.0,560.0,,PA,18128,18128,5808.0
20200326,2020-03-26T20:00:00Z,2.0,0.0,72,f0017006486c2085b91f1f75468f643da3153af8,,,,0.0,,,377.0,60.0,,,335.0,441,64.0,13.0,,PR,776,441,73.0
20200326,2020-03-26T20:00:00Z,,0.0,44,9d7cee089d5fa0072f878937365b6bd9edcce159,23.0,23.0,23.0,7.0,9.0,9.0,1339.0,196.0,6.0,6.0,181.0,1504,165.0,41.0,,RI,1685,1504,237.0
20200326,2020-03-26T20:00:00Z,9.0,2.0,45,4c55b055bf2708a25455b71cdb3d6115453ed71c,109.0,109.0,,7.0,,,2307.0,4.0,,,,2763,456.0,32.0,,SC,2763,2763,36.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,46,279cd2d4767245d1841274ed2d19a0a4f5c9b673,,,,0.0,,,1973.0,1154.0,,,125.0,2019,46.0,5.0,16.0,SD,2144,2019,1159.0
20200326,2020-03-26T20:00:00Z,3.0,0.0,47,d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f,76.0,76.0,,23.0,,,13952.0,2940.0,,,,14909,957.0,173.0,,TN,14909,14909,3113.0
20200326,2020-03-26T20:00:00Z,18.0,6.0,48,fa643c14dbc1c896f7d243f22f25aa05e563d6af,,,,0.0,,,20028.0,7508.0,,,,21424,1396.0,422.0,,TX,21424,21424,7930.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,49,dd83cffb270720784e9e520a6513c7c8f1ec68c5,,,,0.0,,,7308.0,817.0,,,,7710,402.0,56.0,,UT,7710,7710,873.0
20200326,2020-03-26T20:00:00Z,13.0,4.0,51,60d151765c90a17f38487d1089ef283796e1c122,65.0,65.0,,6.0,,,5729.0,750.0,,,,6189,460.0,69.0,,VA,6189,6189,819.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,78,0b6ff1f5ca40d1b5f45a6c082027ae81b69ccd8c,,,,0.0,,,55.0,0.0,,,2.0,72,17.0,0.0,,VI,74,72,0.0
20200326,2020-03-26T20:00:00Z,9.0,1.0,50,994b0d80648160d62da49b803410ff385ef7f906,,,,0.0,,,1850.0,261.0,,,,2008,158.0,35.0,,VT,2008,2008,296.0
20200326,2020-03-26T20:00:00Z,132.0,9.0,53,e178057fc2a88562fb8b27dcb5cb7ce3bb9da334,,,,0.0,,,31712.0,0.0,,,,34292,2580.0,111.0,,WA,34292,34292,111.0
20200326,2020-03-26T20:00:00Z,8.0,1.0,55,9683cfe2bd653af14dcfc375a493d40198712796,,,,0.0,,,11583.0,1494.0,,,,12290,707.0,122.0,,WI,12290,12290,1616.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,54,ea32f587f060c45231c6013fa4924abbc339400a,1.0,1.0,,0.0,,,1031.0,272.0,,,19.0,1082,51.0,12.0,,WV,1101,1082,284.0
20200326,2020-03-26T20:00:00Z,,0.0,56,4fb67721dfe7158af2d510dc704638497f0a8359,,,,0.0,,,1052.0,98.0,,,,1105,53.0,9.0,12.0,WY,1105,1105,107.0
20200325,2020-03-25T20:00:00Z,1.0,1.0,2,d0981dc0ff9e0b50793d2307ce11831905ea3c01,1.0,1.0,,1.0,,,1649.0,663.0,,,,1691,42.0,6.0,,AK,1691,1691,669.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,1,2f45607dc8271295dd36e91588d93ebaa1bc3110,,,,0.0,,,2529.0,423.0,,,,2812,283.0,68.0,,AL,2812,2812,491.0
20200325,2020-03-25T20:00:00Z,2.0,2.0,5,61e9fcf63e4e65989b0d7d33799dc5a4ebb561c1,22.0,22.0,,0.0,,,1437.0,490.0,4.0,4.0,0.0,1717,280.0,62.0,11.0,AR,1717,1717,552.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,60,ff91b0fef7a79ce57e895f7f72649764a72b683b,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200325,2020-03-25T20:00:00Z,6.0,1.0,4,dc556f3dc293fb7a55dee7fe3c218072dbf23e43,8.0,8.0,,0.0,,,323.0,10.0,,,53.0,773,450.0,93.0,,AZ,826,773,103.0
20200325,2020-03-25T20:00:00Z,53.0,13.0,6,8d9cf944b6bf56c413644ce7729ef18efa3d75a0,,,,0.0,,,15921.0,2469.0,,,48600.0,18276,2355.0,253.0,,CA,66876,18276,2722.0
20200325,2020-03-25T20:00:00Z,11.0,4.0,8,8c313a278c9f6cf6f983d33ae981c70da8f94b76,84.0,84.0,,12.0,,,6789.0,1285.0,,,,7701,912.0,192.0,,CO,7701,7701,1477.0
20200325,2020-03-25T20:00:00Z,19.0,7.0,9,7fd69cdd6c25f9c6b2da4c3feb12f0ac36c44c16,113.0,113.0,,42.0,,,5023.0,341.0,,,,5898,875.0,257.0,,CT,5898,5898,598.0
20200325,2020-03-25T20:00:00Z,2.0,0.0,11,4c94c1d06cba80ba6ca85bc5eb70dab16b46b6bf,,,,0.0,,,1423.0,228.0,,,3.0,1606,183.0,46.0,,DC,1609,1606,274.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,10,176d5e478db0e4032758e1858abe680e3dc11dba,11.0,11.0,,11.0,,,36.0,0.0,,,,151,115.0,24.0,,DE,151,151,24.0
20200325,2020-03-25T20:00:00Z,22.0,4.0,12,3824a66b112cf25a03e7e1701dc1af01026bd711,316.0,316.0,,57.0,,,15374.0,2247.0,,,1233.0,17056,1682.0,270.0,,FL,18289,17056,2517.0
20200325,2020-03-25T20:00:00Z,40.0,8.0,13,0608d7952fefcad2df075352ee28eb32e13426be,394.0,394.0,,394.0,,,4932.0,474.0,,,,6179,1247.0,221.0,,GA,6179,6179,695.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,66,c747d0e2beb8d0f2a82dbd31e226598481d3f9d9,10.0,10.0,,5.0,,,233.0,32.0,,,,270,37.0,5.0,,GU,270,270,37.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,15,a5c696c2ff0356dad2baa04274b0ec77b5bbe835,6.0,6.0,2.0,2.0,,,4357.0,768.0,,,,4447,90.0,13.0,,HI,4447,4447,781.0
20200325,2020-03-25T20:00:00Z,1.0,1.0,19,13d8e16121979021bb57103d7b961e31b3dfee2e,36.0,36.0,23.0,9.0,,,2578.0,263.0,,,,2723,145.0,21.0,,IA,2723,2723,284.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,16,a4fa527e00632ae29efb14c92c81b06642e554cb,,,,0.0,,,1887.0,0.0,,,,1960,73.0,23.0,,ID,1960,1960,23.0
20200325,2020-03-25T20:00:00Z,19.0,3.0,17,de4c69056480e6111af2b8aeb434f5f8d597b170,,,,0.0,,,12344.0,2410.0,,,,14209,1865.0,330.0,,IL,14209,14209,2740.0
20200325,2020-03-25T20:00:00Z,14.0,2.0,18,1a6af9e7ccb688e3321a736a824bb1fe799b7ef8,1.0,1.0,,0.0,,,2879.0,313.0,,,,3356,477.0,112.0,,IN,3356,3356,425.0
20200325,2020-03-25T20:00:00Z,3.0,1.0,20,deae962902c0a2fb252f981aaba83eda616d6029,,,,0.0,,,2360.0,274.0,,,,2486,126.0,28.0,,KS,2486,2486,302.0
20200325,2020-03-25T20:00:00Z,4.0,0.0,21,8fc7de737c41520c298dcbceba279e065ddceeb7,,,,0.0,,,2865.0,1103.0,,,,3022,157.0,33.0,,KY,3022,3022,1136.0
20200325,2020-03-25T20:00:00Z,65.0,19.0,22,b9c6d4f81c9f0b6777df7bd4190349d006d90222,491.0,491.0,,220.0,,,9656.0,2441.0,163.0,,,11451,1795.0,407.0,,LA,11451,11451,2848.0
20200325,2020-03-25T20:00:00Z,15.0,4.0,25,95bb4fdcf8938f1681915e4ab6cd29914ed60b24,103.0,103.0,,9.0,,,17956.0,5366.0,,,,19794,1838.0,679.0,,MA,19794,19794,6045.0
20200325,2020-03-25T20:00:00Z,4.0,1.0,24,ef79567177f07f1f10279b6a4bbb1326684bbd00,,,,0.0,,,94.0,0.0,,,,517,423.0,74.0,,MD,517,517,74.0
20200325,2020-03-25T20:00:00Z,,0.0,23,6a21285c01dfd9378d220175d14dc3a772dfe3fe,,,,0.0,,,3177.0,163.0,,,,3326,149.0,24.0,7.0,ME,3326,3326,187.0
20200325,2020-03-25T20:00:00Z,43.0,19.0,26,a9f71d967c982eca5345379d53b1d83b96be4e15,,,,0.0,,,2069.0,0.0,,,,4363,2294.0,503.0,,MI,4363,4363,503.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,27,0901433ad4b755a7fa7bf999a5d1cb967f3b843e,35.0,35.0,26.0,14.0,,,11188.0,5638.0,,,,11475,287.0,25.0,122.0,MN,11475,11475,5663.0
20200325,2020-03-25T20:00:00Z,8.0,5.0,29,f7ac8ac4376125f549f2d3237af885e7effab1b5,,,,0.0,,,369.0,0.0,,,,725,356.0,173.0,,MO,725,725,173.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,69,2412f6b612ee38dd778455fcf069651b33a164a0,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200325,2020-03-25T20:00:00Z,2.0,1.0,28,9968fd3d3074b5b25f4930d48c5c7269f0a83495,117.0,117.0,,31.0,,,1566.0,14.0,,,,1943,377.0,57.0,,MS,1943,1943,71.0
20200325,2020-03-25T20:00:00Z,,0.0,30,25cdd51b3866c8760da24735f8c0b495d8ea371c,,,,0.0,,,1948.0,305.0,,,,2001,53.0,7.0,,MT,2001,2001,312.0
20200325,2020-03-25T20:00:00Z,1.0,1.0,37,f1ebbf14648813a80f26774a206119e81adfdd97,29.0,29.0,29.0,29.0,,,9985.0,1844.0,,,,10489,504.0,106.0,,NC,10489,10489,1950.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,38,6c0feae4a6bfd4cf279d43da9bed66faff769fa4,8.0,8.0,,3.0,,,1734.0,280.0,,,,1773,39.0,5.0,,ND,1773,1773,285.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,31,72bc397b422f829aa332430ba9e018a98aec8427,,,,0.0,,,1304.0,329.0,,,,1365,61.0,9.0,,NE,1365,1365,338.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,33,ba894271c0369b91572e02c61dbe15afd68c146b,13.0,13.0,,2.0,,,2356.0,909.0,,,804.0,2464,108.0,7.0,,NH,3268,2464,916.0
20200325,2020-03-25T20:00:00Z,62.0,18.0,34,db32961abdc494e4610cb9201238755c5dbe9c9d,,,,0.0,,,10452.0,2127.0,,,,14854,4402.0,727.0,,NJ,14854,14854,2854.0
20200325,2020-03-25T20:00:00Z,1.0,1.0,35,b1128704739dbdde58897b48092a9f580fa1ee73,,,,0.0,,,6742.0,852.0,,,,6842,100.0,17.0,,NM,6842,6842,869.0
20200325,2020-03-25T20:00:00Z,6.0,2.0,32,00de92ade569ceeb91261a39215a34cd9d7876fb,,,,0.0,,,4251.0,297.0,,,0.0,4572,321.0,43.0,,NV,4572,4572,340.0
20200325,2020-03-25T20:00:00Z,285.0,75.0,36,332b18596170cd3e35617cfba48a5723aa2ec8f3,3805.0,3805.0,,571.0,,,72668.0,7063.0,,,,103479,30811.0,5146.0,,NY,103479,103479,12209.0
20200325,2020-03-25T20:00:00Z,10.0,2.0,39,37f081a41326a68ac5070d7ed52344f4839699b4,182.0,182.0,,37.0,74.0,,14060.0,13920.0,,,,14764,704.0,140.0,,OH,14764,14764,14060.0
20200325,2020-03-25T20:00:00Z,5.0,2.0,40,0a9c58ed26188df9e615374204dca8c4e9bded41,59.0,59.0,,34.0,,,805.0,70.0,,,,969,164.0,58.0,,OK,969,969,128.0
20200325,2020-03-25T20:00:00Z,8.0,0.0,41,5a3e8848f9b6371e0c31274fd62117c40f06a0a3,61.0,61.0,,0.0,,,4350.0,0.0,,,,4559,209.0,0.0,,OR,4559,4559,0.0
20200325,2020-03-25T20:00:00Z,11.0,4.0,42,a04cdbf57ddbd0c489b48882295db9559fb037b5,,,,0.0,,,11193.0,2550.0,,,,12320,1127.0,276.0,,PA,12320,12320,2826.0
20200325,2020-03-25T20:00:00Z,2.0,0.0,72,a29866b5ad6a6ac14b8d352af3b9af315c1f1c63,,,,0.0,,,317.0,49.0,,,70.0,368,51.0,12.0,,PR,438,368,61.0
20200325,2020-03-25T20:00:00Z,,0.0,44,93a324631369ebe04fc4e8023ec4be560dc61c8e,16.0,16.0,16.0,16.0,,,1143.0,23.0,,,196.0,1267,124.0,18.0,,RI,1463,1267,41.0
20200325,2020-03-25T20:00:00Z,7.0,2.0,45,eee95db6f47c1427fd6e5482cf0deeced90a8f05,102.0,102.0,,102.0,,,2303.0,291.0,,,,2727,424.0,126.0,,SC,2727,2727,417.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,46,26eb16cec32ca8e58e78f3faa6b2bf73b60aeecc,,,,0.0,,,819.0,29.0,,,268.0,860,41.0,11.0,,SD,1128,860,40.0
20200325,2020-03-25T20:00:00Z,3.0,1.0,47,99bf1065223280d5519a05c0f2363f77244d41a9,53.0,53.0,,53.0,,,11012.0,495.0,,,,11796,784.0,117.0,,TN,11796,11796,612.0
20200325,2020-03-25T20:00:00Z,12.0,3.0,48,94d22076ee33e8232bf343c6e7cb48853cad8083,,,,0.0,,,12520.0,1763.0,,,,13494,974.0,564.0,,TX,13494,13494,2327.0
20200325,2020-03-25T20:00:00Z,1.0,0.0,49,0edf4fe386389c4acf4c834fa913fa86ba48669b,,,,0.0,,,6491.0,967.0,,,,6837,346.0,47.0,,UT,6837,6837,1014.0
20200325,2020-03-25T20:00:00Z,9.0,2.0,51,f6276b380e5e6e9a92435116b52b41ae24db94df,59.0,59.0,,14.0,,,4979.0,799.0,,,,5370,391.0,101.0,,VA,5370,5370,900.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,78,a4875c74f0d88f851187106cd0a2c99766569c2d,,,,0.0,,,55.0,55.0,,,2.0,72,17.0,0.0,,VI,74,72,55.0
20200325,2020-03-25T20:00:00Z,8.0,1.0,50,007aa638edad042e4ae3bc4e7d899f62b3d3ffee,,,,0.0,,,1589.0,149.0,,,,1712,123.0,28.0,,VT,1712,1712,177.0
20200325,2020-03-25T20:00:00Z,123.0,13.0,53,44b3cb99139fc5b8f131fa7216e447a156a958b4,,,,0.0,,,31712.0,0.0,,,,34181,2469.0,248.0,,WA,34181,34181,248.0
20200325,2020-03-25T20:00:00Z,7.0,2.0,55,990d1cee0a0325690dd1ddb866cc2ec4d457130a,,,,0.0,,,10089.0,1852.0,,,,10674,585.0,128.0,,WI,10674,10674,1980.0
20200325,2020-03-25T20:00:00Z,0.0,0.0,54,e23f509ba05bca7c485e27672c0beea77f7608e7,1.0,1.0,,0.0,,,759.0,149.0,,,6.0,798,39.0,19.0,,WV,804,798,168.0
20200325,2020-03-25T20:00:00Z,,0.0,56,9eeedd6bac08a0fa82e127b99fd62ab414a2f690,,,,0.0,,,954.0,244.0,,,,998,44.0,15.0,7.0,WY,998,998,259.0
20200324,2020-03-24T20:00:00Z,,0.0,2,86d9a09be1d74e12fd125a0d9309b80ca0cdd92d,0.0,0.0,,0.0,,,986.0,40.0,,,,1022,36.0,14.0,,AK,1022,1022,54.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,1,c212a8468e01e67b91f78d053b0440276641d84f,,,,0.0,,,2106.0,441.0,,,,2321,215.0,48.0,,AL,2321,2321,489.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,5,0b94fc3f2ae505e0dd8151e1419c11a85382e78d,22.0,22.0,,9.0,,,947.0,41.0,,,0.0,1165,218.0,44.0,,AR,1165,1165,85.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,60,5cf89452dcad215bb1a9977e24d0e1cd842dca62,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200324,2020-03-24T20:00:00Z,5.0,3.0,4,449d58f08329418edaec9016f670d8449ffedf9e,8.0,8.0,,8.0,,,313.0,4.0,,,22.0,670,357.0,92.0,,AZ,692,670,96.0
20200324,2020-03-24T20:00:00Z,40.0,13.0,6,de4019ee1e7e99d093947ecd2a91c6093439f221,,,,0.0,,,13452.0,885.0,,,12100.0,15554,2102.0,369.0,,CA,27654,15554,1254.0
20200324,2020-03-24T20:00:00Z,7.0,1.0,8,c947881e894b49f30ec05924ca6a34637dddc741,72.0,72.0,,14.0,,,5504.0,659.0,,,,6224,720.0,129.0,,CO,6224,6224,788.0
20200324,2020-03-24T20:00:00Z,12.0,2.0,9,612d0cb8b3d8f54b99ab9aeb2e9cfd65b7f5e923,71.0,71.0,,17.0,,,4682.0,597.0,,,,5300,618.0,203.0,,CT,5300,5300,800.0
20200324,2020-03-24T20:00:00Z,2.0,0.0,11,b0e3891c7034fd64b2031778208ec8934a5f2ddf,,,,0.0,,,1195.0,82.0,,,2.0,1332,137.0,21.0,,DC,1334,1332,103.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,10,f7380b5d7171743791a97122afb7f725b1bebf65,0.0,0.0,,0.0,,,36.0,0.0,,,,127,91.0,23.0,,DE,127,127,23.0
20200324,2020-03-24T20:00:00Z,18.0,4.0,12,01f224778b595c53a53b114c66966c5987214220,259.0,259.0,,42.0,,,13127.0,2064.0,,,1008.0,14539,1412.0,241.0,,FL,15547,14539,2305.0
20200324,2020-03-24T20:00:00Z,32.0,7.0,13,837865a88d570829d28bd06b24a4d97e5e901ddb,,,,0.0,,,4458.0,161.0,,,,5484,1026.0,254.0,,GA,5484,5484,415.0
20200324,2020-03-24T20:00:00Z,1.0,0.0,66,d9dff2a8e6d232c4474e25568da416b4d03baa5f,5.0,5.0,,5.0,,,201.0,40.0,,,,233,32.0,3.0,,GU,233,233,43.0
20200324,2020-03-24T20:00:00Z,1.0,1.0,15,fdb4277e9dd95701d6ff1546a0136e5a3be12c5e,4.0,4.0,,4.0,,,3589.0,634.0,,,,3666,77.0,21.0,,HI,3666,3666,655.0
20200324,2020-03-24T20:00:00Z,,0.0,19,7cc0fd2b921b97c1bfacb447011ac898b4781078,27.0,27.0,,27.0,,,2315.0,272.0,,,,2439,124.0,19.0,,IA,2439,2439,291.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,16,027fc25af7fa5b80a0a2d8e1f588710a5a0b223f,,,,0.0,,,1887.0,578.0,,,,1937,50.0,3.0,,ID,1937,1937,581.0
20200324,2020-03-24T20:00:00Z,16.0,4.0,17,9c757789b4681fc36efffd962d3e75fb4ee6374f,,,,0.0,,,9934.0,1351.0,,,,11469,1535.0,262.0,,IL,11469,11469,1613.0
20200324,2020-03-24T20:00:00Z,12.0,5.0,18,d20aff6badc212807b7cd5db58fc6d2b08795e49,1.0,1.0,,0.0,,,2566.0,865.0,,,,2931,365.0,106.0,,IN,2931,2931,971.0
20200324,2020-03-24T20:00:00Z,2.0,0.0,20,282cc098a42c426e6cf2f9a0d3fcff306bfe1547,,,,0.0,,,2086.0,1669.0,,,,2184,98.0,16.0,,KS,2184,2184,1685.0
20200324,2020-03-24T20:00:00Z,4.0,1.0,21,7f736e70b653bb755683c7b68cb76e5e19b363de,,,,0.0,,,1762.0,0.0,,,,1886,124.0,20.0,,KY,1886,1886,20.0
20200324,2020-03-24T20:00:00Z,46.0,12.0,22,c443054e2ff12e070077b14d3071b89ea08d7346,271.0,271.0,,271.0,,,7215.0,2439.0,,,,8603,1388.0,216.0,,LA,8603,8603,2655.0
20200324,2020-03-24T20:00:00Z,11.0,2.0,25,7dba190b6c130ef5b8427912adbcf550a3e63368,94.0,94.0,,15.0,,,12590.0,4445.0,,,,13749,1159.0,382.0,,MA,13749,13749,4827.0
20200324,2020-03-24T20:00:00Z,3.0,0.0,24,266357ae1f44a606612441a5a7418a525dda2e4b,,,,0.0,,,94.0,0.0,,,,443,349.0,61.0,,MD,443,443,61.0
20200324,2020-03-24T20:00:00Z,,0.0,23,9f0c2d2a6bfd36968270dd1dce4ecdfcb0e894bd,,,,0.0,,,3014.0,223.0,,,,3139,125.0,18.0,,ME,3139,3139,241.0
20200324,2020-03-24T20:00:00Z,24.0,9.0,26,51b4853b99e397722bba7993d875ce4f9cf72d4c,,,,0.0,,,2069.0,0.0,,,,3860,1791.0,463.0,,MI,3860,3860,463.0
20200324,2020-03-24T20:00:00Z,1.0,0.0,27,4359be22f1d018582c52f57f0005ecd6da7e3697,21.0,21.0,,4.0,,,5550.0,1039.0,,,,5812,262.0,27.0,,MN,5812,5812,1066.0
20200324,2020-03-24T20:00:00Z,3.0,0.0,29,9e947531084071a07ed377efd8d57dac769fed9f,,,,0.0,,,369.0,0.0,,,,552,183.0,0.0,,MO,552,552,0.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,69,52d83ea3d9e40fdcb085782a62b7e421b38959eb,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200324,2020-03-24T20:00:00Z,1.0,0.0,28,4b6d159c684e2e8f23fc95e94397d786890afbd4,86.0,86.0,,53.0,,,1552.0,409.0,,,,1872,320.0,71.0,,MS,1872,1872,480.0
20200324,2020-03-24T20:00:00Z,,0.0,30,fc865b228236789c9beaaf57416291a8b341f1ed,,,,0.0,,,1643.0,497.0,,,,1689,46.0,12.0,,MT,1689,1689,509.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,37,48a75030e4fdc67a802eb4afde3e104c229b4eca,,,,0.0,,,8141.0,0.0,,,,8539,398.0,101.0,,NC,8539,8539,101.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,38,4e468d07760eca0f47732febc8a8afab1800febe,5.0,5.0,,1.0,,,1454.0,101.0,,,,1488,34.0,4.0,,ND,1488,1488,105.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,31,8b9d1afc73a62509d249a7f707364e01b05db6b1,,,,0.0,,,975.0,619.0,,,,1027,52.0,2.0,,NE,1027,1027,621.0
20200324,2020-03-24T20:00:00Z,1.0,1.0,33,eb6013bb5115cbbe92d9b4d3830dd1fc8f64c164,11.0,11.0,,11.0,,,1447.0,73.0,,,869.0,1548,101.0,23.0,,NH,2417,1548,96.0
20200324,2020-03-24T20:00:00Z,44.0,17.0,34,3298b6676fb93503cc4695dfd502db188db72854,,,,0.0,,,8325.0,7966.0,,,45.0,12000,3675.0,831.0,,NJ,12045,12000,8797.0
20200324,2020-03-24T20:00:00Z,,0.0,35,01ee7963abb7aa5321d1d1ea06baaad72fc05588,,,,0.0,,,5890.0,569.0,,,,5973,83.0,18.0,,NM,5973,5973,587.0
20200324,2020-03-24T20:00:00Z,4.0,0.0,32,235104a86eaec318d30593b04bff7a986b4292da,,,,0.0,,,3954.0,464.0,,,0.0,4232,278.0,33.0,,NV,4232,4232,497.0
20200324,2020-03-24T20:00:00Z,210.0,96.0,36,ea3323c8187b8ff5574d3576f83791e01dd1521f,3234.0,3234.0,,599.0,,,65605.0,8191.0,,,,91270,25665.0,4790.0,,NY,91270,91270,12981.0
20200324,2020-03-24T20:00:00Z,8.0,2.0,39,63b5a22304ed473e83bfbf270a76c1032acea29e,145.0,145.0,,41.0,,,140.0,0.0,,,,704,564.0,122.0,,OH,704,704,122.0
20200324,2020-03-24T20:00:00Z,3.0,1.0,40,6f7920a3fbf6e8734988631827d4e088b3e392e1,25.0,25.0,,10.0,,,735.0,41.0,,,,841,106.0,25.0,,OK,841,841,66.0
20200324,2020-03-24T20:00:00Z,8.0,3.0,41,48f6f90138b010e86974032f5c2c2831e7fb4a75,61.0,61.0,,5.0,,,4350.0,701.0,,,,4559,209.0,18.0,,OR,4559,4559,719.0
20200324,2020-03-24T20:00:00Z,7.0,1.0,42,ce0a280d338c6cb38fc09e23260c4a9d36b61a64,,,,0.0,,,8643.0,2048.0,,,,9494,851.0,207.0,,PA,9494,9494,2255.0
20200324,2020-03-24T20:00:00Z,2.0,0.0,72,a4422b62864b4880eb9b5ca60650238cb712aae5,,,,0.0,,,268.0,79.0,,,42.0,307,39.0,8.0,,PR,349,307,87.0
20200324,2020-03-24T20:00:00Z,,0.0,44,ad48e36a041ed872084786bb3ab82a7dd19ef455,,,,0.0,,,1120.0,188.0,,,77.0,1226,106.0,0.0,,RI,1303,1226,188.0
20200324,2020-03-24T20:00:00Z,5.0,0.0,45,3ee6b47e4fe208a1a7422880f344f3f32f67679b,,,,0.0,,,2012.0,546.0,,,,2310,298.0,-1.0,,SC,2310,2310,545.0
20200324,2020-03-24T20:00:00Z,1.0,0.0,46,f1b660e61e0b8a627c426d7b62a346a72b2e7797,,,,0.0,,,790.0,28.0,,,268.0,820,30.0,2.0,,SD,1088,820,30.0
20200324,2020-03-24T20:00:00Z,2.0,0.0,47,4c9bb8e4a36f22b926ee84af65928e341d4fef89,,,,0.0,,,10517.0,7245.0,,,,11184,667.0,52.0,,TN,11184,11184,7297.0
20200324,2020-03-24T20:00:00Z,9.0,1.0,48,f004eb8a9503c7e97a5fc6cd7c6d33278d7a4305,,,,0.0,,,10757.0,1054.0,,,,11167,410.0,58.0,,TX,11167,11167,1112.0
20200324,2020-03-24T20:00:00Z,1.0,0.0,49,ded18a05ae98e3a2dd796af47b0463703d38fd1e,,,,0.0,,,5524.0,734.0,,,,5823,299.0,42.0,,UT,5823,5823,776.0
20200324,2020-03-24T20:00:00Z,7.0,1.0,51,c50739256e2bff651beb24c7d3bf783301d228bd,45.0,45.0,,7.0,,,4180.0,737.0,,,,4470,290.0,36.0,,VA,4470,4470,773.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,78,35ddf8fee63a0be7c0a22c080f5a10386b85cc9c,,,,0.0,,,,0.0,,,,17,17.0,0.0,,VI,17,17,0.0
20200324,2020-03-24T20:00:00Z,7.0,2.0,50,a0057043daf21cd5b60d9e10d5109d9aa2dbb574,,,,0.0,,,1440.0,334.0,,,,1535,95.0,20.0,,VT,1535,1535,354.0
20200324,2020-03-24T20:00:00Z,110.0,15.0,53,9da4d0ab70b396d48bb42e53afa63e5d21c41aef,,,,0.0,,,31712.0,2833.0,,,,33933,2221.0,225.0,,WA,33933,33933,3058.0
20200324,2020-03-24T20:00:00Z,5.0,0.0,55,f3b3b8071eeb99db0f8a0ba361cffbf1d17aa843,,,,0.0,,,8237.0,1187.0,,,,8694,457.0,41.0,,WI,8694,8694,1228.0
20200324,2020-03-24T20:00:00Z,0.0,0.0,54,b1e8c04bf831d17f0262bc42ab7656b32f937f44,1.0,1.0,,0.0,,,610.0,166.0,,,0.0,630,20.0,4.0,,WV,630,630,170.0
20200324,2020-03-24T20:00:00Z,,0.0,56,98459e884507e1d53a1bdd0bc4cb1ab9ccd26ffc,,,,0.0,,,710.0,118.0,,,,739,29.0,3.0,,WY,739,739,121.0
20200323,2020-03-23T20:00:00Z,,0.0,2,5b877bb95cb6757628e204dc5d905269b0adeb80,0.0,0.0,,0.0,,,946.0,0.0,,,,968,22.0,0.0,,AK,968,968,0.0
20200323,2020-03-23T20:00:00Z,0.0,0.0,1,83712877a917de925fb93de8aaa8443850e13f5e,,,,0.0,,,1665.0,201.0,,,,1832,167.0,29.0,,AL,1832,1832,230.0
