date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200327,KS,202.0,3229.0,,,27.0,,,,,,00010abd938af813b268bdf5dfe70271ba5d42aa,2020-03-27T20:00:00Z,4.0,27.0,3431,3431,3431,20,1.0,27.0,360.0,34.0,394.0
20200327,KY,248.0,3768.0,,,,,,,,,c8caceb5970b63067f283dfe604e520e4034f198,2020-03-27T20:00:00Z,6.0,,4016,4016,4016,21,2.0,0.0,666.0,50.0,716.0
20200327,LA,2746.0,18613.0,,,773.0,,,,270.0,,8403ec4e8479f56c60ee105634c0b15796c301c3,2020-03-27T20:00:00Z,119.0,773.0,21359,21359,21359,22,36.0,97.0,2889.0,441.0,3330.0
20200327,MA,3240.0,26131.0,,,219.0,,,,,,016484cf6143f06b89bdb98758e558945940304e,2020-03-27T20:00:00Z,35.0,219.0,29371,29371,29371,25,10.0,0.0,4927.0,823.0,5750.0
20200327,MD,774.0,94.0,,,173.0,,,,,25.0,0a28c9d4e27baa6cdf5626370be8d76e282880d6,2020-03-27T20:00:00Z,5.0,173.0,868,868,868,24,1.0,41.0,0.0,194.0,194.0
20200327,ME,168.0,3394.0,,,,,,,,24.0,7150d501b5d1f77e6ab73e054bb65b8ac1d6685b,2020-03-27T20:00:00Z,1.0,,3562,3562,3562,23,1.0,0.0,0.0,13.0,13.0
20200327,MI,3657.0,6550.0,,,,,,,,,9a88e637206f03a02622b999c68fa4e0b400b417,2020-03-27T20:00:00Z,92.0,,10207,10207,10207,26,32.0,0.0,0.0,801.0,801.0
20200327,MN,398.0,13605.0,,34.0,51.0,,17.0,,,180.0,7c0b3f30124d18556eddb9a53cba26e8b144daca,2020-03-27T20:00:00Z,4.0,51.0,14003,14003,14003,27,2.0,10.0,1001.0,52.0,1053.0
20200327,MO,669.0,369.0,,,,,,,,,e164635689d048e1c9a7125b8b7fe42bd18dfd3d,2020-03-27T20:00:00Z,8.0,,1038,1038,1038,29,0.0,0.0,0.0,167.0,167.0
20200327,MP,0.0,,,,,,,,,,2f5f231a6bd383fd894c67af3b27dee189d2815e,2020-03-27T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200327,MS,579.0,2560.0,,,185.0,,,,,,cb4ab3b814e5417a4015c0a7ae69eb7eaa092c9a,2020-03-27T20:00:00Z,8.0,185.0,3139,3139,3139,28,2.0,35.0,269.0,94.0,363.0
20200327,MT,108.0,2590.0,,,7.0,,,,,,80cf224382b2b613d31d3a1a3987b68e42389ca3,2020-03-27T20:00:00Z,,7.0,2698,2698,2698,30,0.0,6.0,462.0,37.0,499.0
20200327,NC,763.0,14373.0,,77.0,77.0,,,,,,37a877325357e4e49c996759f5e5df827fa53973,2020-03-27T20:00:00Z,3.0,77.0,15136,15136,15136,37,1.0,48.0,2099.0,127.0,2226.0
20200327,ND,65.0,2427.0,,,13.0,,,,,15.0,4211f51616b6afba9db6498b58fc90ab33be7172,2020-03-27T20:00:00Z,0.0,13.0,2492,2492,2492,38,0.0,3.0,388.0,13.0,401.0
20200327,NE,85.0,1761.0,,,,,,,,,64cd084ae1882a6e72f9f4b3908fd89881bb007f,2020-03-27T20:00:00Z,0.0,,1846,1846,1846,31,0.0,0.0,177.0,12.0,189.0
20200327,NH,158.0,3395.0,592.0,,25.0,,,,,,a82fcad4f7253fef19c71e71f7f2429e17e1c1a7,2020-03-27T20:00:00Z,1.0,25.0,4145,3553,3553,33,0.0,6.0,394.0,21.0,415.0
20200327,NJ,8825.0,16547.0,,,,,,,,,4f710137c0893063153d8fe5d0e84c4ea0db8bc4,2020-03-27T20:00:00Z,108.0,,25372,25372,25372,34,27.0,0.0,2886.0,1949.0,4835.0
20200327,NM,136.0,8377.0,,,,,,,,,a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6,2020-03-27T20:00:00Z,1.0,,8513,8513,8513,35,0.0,0.0,696.0,24.0,720.0
20200327,NV,535.0,6161.0,,,,,,,,,c45254e1c7f4cc7635c3cc42cc996a47b745d36c,2020-03-27T20:00:00Z,10.0,,6696,6696,6696,32,0.0,0.0,1464.0,115.0,1579.0
20200327,NY,44635.0,101118.0,,6481.0,8526.0,1583.0,1583.0,,,2045.0,d7f2dd3fcfbabebfdaeaa0a19e5db38d94fb112a,2020-03-27T20:00:00Z,519.0,8526.0,145753,145753,145753,36,134.0,1682.0,16272.0,7377.0,23649.0
20200327,OH,1137.0,19012.0,,,276.0,,107.0,,,,775347bbd54dbd3e3235391c7d2d5eb4c87cab2c,2020-03-27T20:00:00Z,19.0,276.0,20149,20149,20149,39,4.0,53.0,2563.0,270.0,2833.0
20200327,OK,322.0,1084.0,,,105.0,,,,,,01208f5d22ac2638f9654bb25fdb4bbe426dd561,2020-03-27T20:00:00Z,8.0,105.0,1406,1406,1406,40,1.0,19.0,126.0,74.0,200.0
20200327,OR,414.0,8510.0,,91.0,102.0,,,31.0,31.0,,b60609c583643679e2b128c34d9394e1a6104f4d,2020-03-27T20:00:00Z,12.0,102.0,8924,8924,8924,41,1.0,12.0,1557.0,87.0,1644.0
20200327,PA,2218.0,21016.0,,,241.0,,,,,,e80400da9fd2c8e84d22566050fa2b705d7fdde0,2020-03-27T20:00:00Z,22.0,241.0,23234,23234,23234,42,6.0,241.0,4575.0,531.0,5106.0
20200327,PR,79.0,519.0,334.0,,,,,,,,aefe7a30d1464bfc9d4213163b6f4e311db5a14b,2020-03-27T20:00:00Z,3.0,,932,598,598,72,1.0,0.0,142.0,15.0,157.0
20200327,RI,165.0,1366.0,138.0,23.0,23.0,9.0,9.0,6.0,6.0,,3aa8781ddb1a283fea34688735c02184efabee03,2020-03-27T20:00:00Z,,23.0,1669,1531,1531,44,0.0,0.0,27.0,0.0,27.0
20200327,SC,456.0,2307.0,,,109.0,,,,,,eba42fa8d4d9d65fdf8d2aefb0cc7cf13e75ee31,2020-03-27T20:00:00Z,9.0,109.0,2763,2763,2763,45,0.0,0.0,0.0,0.0,0.0
20200327,SD,58.0,2387.0,20.0,,,,,,,21.0,5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef,2020-03-27T20:00:00Z,1.0,,2465,2445,2445,46,0.0,0.0,414.0,12.0,426.0
20200327,TN,1203.0,14888.0,,,103.0,,,,,,c3a5af8cf2531b13791648be5b30584a9e811787,2020-03-27T20:00:00Z,6.0,103.0,16091,16091,16091,47,3.0,27.0,936.0,246.0,1182.0
20200327,TX,1731.0,21935.0,,,,,,,,,8409fedc70d96ce072fcd2c62d1101488f155d94,2020-03-27T20:00:00Z,23.0,,23666,23666,23666,48,5.0,0.0,1907.0,335.0,2242.0
20200327,UT,480.0,8764.0,,,,,,,,,59049455f72c15c38a8ad386ca6a601e271b4a6d,2020-03-27T20:00:00Z,2.0,,9244,9244,9244,49,1.0,0.0,1456.0,78.0,1534.0
20200327,VA,604.0,6733.0,,,83.0,,,,,,376dd9385db92b70861adb4e990699e2ae38ea4f,2020-03-27T20:00:00Z,14.0,83.0,7337,7337,7337,51,1.0,18.0,1004.0,144.0,1148.0
20200327,VI,19.0,55.0,2.0,,,,,,,,9d4a9356e2a46f3d6adfaa8df2adb5ac097e4973,2020-03-27T20:00:00Z,0.0,,76,74,74,78,0.0,0.0,0.0,2.0,2.0
20200327,VT,184.0,2077.0,,,18.0,,,,,,0064eda2b4b2bd74f386a29d0fa13b8378aff141,2020-03-27T20:00:00Z,10.0,18.0,2261,2261,2261,50,1.0,18.0,227.0,26.0,253.0
20200327,WA,3207.0,43173.0,,,,,,,,,c6ef40387ed54825d111164344c738e39fc62ef5,2020-03-27T20:00:00Z,147.0,,46380,46380,46380,53,15.0,0.0,11461.0,627.0,12088.0
20200327,WI,842.0,13140.0,,,,,,,,,8c63c548c621e8d51f2c08c5e2e7a34947238262,2020-03-27T20:00:00Z,13.0,,13982,13982,13982,55,5.0,0.0,1557.0,135.0,1692.0
20200327,WV,76.0,1779.0,43.0,,1.0,,,,,,67ad4031bd5dd9dfb1b414880205d3698549469c,2020-03-27T20:00:00Z,0.0,1.0,1898,1855,1855,54,0.0,0.0,748.0,25.0,773.0
20200327,WY,70.0,1211.0,,,11.0,,,,,17.0,ece3b4c4bd5b7103d4e083be4a022cb425a1924f,2020-03-27T20:00:00Z,0.0,11.0,1281,1281,1281,56,0.0,11.0,159.0,17.0,176.0
20200326,AK,59.0,1801.0,,,3.0,,,,,,141c8e163d64a2762eb6ce6fab3863ab853929a4,2020-03-26T20:00:00Z,1.0,3.0,1860,1860,1860,2,0.0,2.0,152.0,17.0,169.0
20200326,AL,506.0,3593.0,,,,,,,,,fbb44aa6b758e39d9ca03edb761c2463bc6d09e7,2020-03-26T20:00:00Z,1.0,,4099,4099,4099,1,1.0,0.0,1064.0,223.0,1287.0
20200326,AR,335.0,1504.0,0.0,,41.0,,,13.0,13.0,13.0,656e4e9b9d53f6e3be192d6f9585097318f7fb71,2020-03-26T20:00:00Z,3.0,41.0,1839,1839,1839,5,1.0,19.0,67.0,55.0,122.0
20200326,AS,0.0,,,,,,,,,,98da741ffed4cd778657b01c77b48a449f3d2d4a,2020-03-26T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200326,AZ,577.0,347.0,33.0,,66.0,,22.0,,,,deb2212f309289845fd1870568f7257709f3f009,2020-03-26T20:00:00Z,8.0,66.0,957,924,924,4,2.0,58.0,24.0,127.0,151.0
20200326,CA,3006.0,17380.0,57400.0,,,,,,,,d073989819811eaa4edd1a4f71a3716c44b653ac,2020-03-26T20:00:00Z,65.0,,77786,20386,20386,6,12.0,0.0,1459.0,651.0,2110.0
20200326,CO,1086.0,6978.0,,,148.0,,,,,,cbe89fafefaf1d9173be314f959f33e567cf4dd2,2020-03-26T20:00:00Z,19.0,148.0,8064,8064,8064,8,8.0,64.0,189.0,174.0,363.0
20200326,CT,1012.0,5625.0,,,125.0,,,,,,051ee3a0ff5962ca5aa0f29cad1950bc8408c88a,2020-03-26T20:00:00Z,21.0,125.0,6637,6637,6637,9,2.0,12.0,602.0,137.0,739.0
20200326,DC,231.0,1626.0,1.0,,,,,,,21.0,be59e63006a0dcd465209f8d1b3097218f92f343,2020-03-26T20:00:00Z,3.0,,1858,1857,1857,11,1.0,0.0,203.0,48.0,251.0
20200326,DE,130.0,36.0,,,13.0,,,,,4.0,0d755f6bd49fb4e9f225cc7c4d88b57451a21d68,2020-03-26T20:00:00Z,1.0,13.0,166,166,166,10,1.0,2.0,0.0,15.0,15.0
20200326,FL,2355.0,23741.0,1443.0,,406.0,,,,,,1290ba6a489ffe158fa4333c279e73b7c728543e,2020-03-26T20:00:00Z,28.0,406.0,27539,26096,26096,12,6.0,90.0,8367.0,673.0,9040.0
20200326,GA,1525.0,7401.0,,,473.0,,,,,,5bd7f61bc12b4e207e0ceda50e5fe469273a6b44,2020-03-26T20:00:00Z,48.0,473.0,8926,8926,8926,13,8.0,79.0,2469.0,278.0,2747.0
20200326,GU,45.0,263.0,,,11.0,,,,,,e1cae0461dad015119d3fe4abb4848007a468bd1,2020-03-26T20:00:00Z,1.0,11.0,308,308,308,66,0.0,1.0,30.0,8.0,38.0
20200326,HI,95.0,4357.0,,,5.0,,,,,,cdbfa8c05d4138523b7bd76294518d1ef0dac898,2020-03-26T20:00:00Z,,5.0,4452,4452,4452,15,0.0,-1.0,0.0,5.0,5.0
20200326,IA,179.0,2578.0,,31.0,46.0,,,,,15.0,411e2fbdf3f70764fb24db7b34feb147bc2ecb13,2020-03-26T20:00:00Z,1.0,46.0,2757,2757,2757,19,0.0,10.0,0.0,34.0,34.0
20200326,ID,123.0,2065.0,,,,,,,,,accd7f2d4f84c66bb09e13ee9e72790b73ed7751,2020-03-26T20:00:00Z,0.0,,2188,2188,2188,16,0.0,0.0,178.0,50.0,228.0
20200326,IL,2538.0,14093.0,,,,,,,,,ede372266e78d0a0ceff08d95ac84932e0fcfc7d,2020-03-26T20:00:00Z,26.0,,16631,16631,16631,17,7.0,0.0,1749.0,673.0,2422.0
20200326,IN,645.0,4006.0,,,,,,,,,d09dec87fbea244ee83df1fb0d61288197978934,2020-03-26T20:00:00Z,17.0,,4651,4651,4651,18,3.0,0.0,1127.0,168.0,1295.0
20200326,KS,168.0,2869.0,,,,,,,,,aa2e17ec747401ff3e73105d0b833fa0b4f03d67,2020-03-26T20:00:00Z,3.0,,3037,3037,3037,20,0.0,0.0,509.0,42.0,551.0
20200326,KY,198.0,3102.0,,,,,,,,,3a82ab3456c2469d52b7790c96cb4cfa30f25cd5,2020-03-26T20:00:00Z,4.0,,3300,3300,3300,21,0.0,0.0,237.0,41.0,278.0
20200326,LA,2305.0,15724.0,,,676.0,,,,239.0,,a3dd3f994877e467e4b0eede332659cfeca99714,2020-03-26T20:00:00Z,83.0,676.0,18029,18029,18029,22,18.0,185.0,6068.0,510.0,6578.0
20200326,MA,2417.0,21204.0,,,219.0,,,,,,83a4a37ff66f38e205b0b18839828d141802f5c1,2020-03-26T20:00:00Z,25.0,219.0,23621,23621,23621,25,10.0,116.0,3248.0,579.0,3827.0
20200326,MD,580.0,94.0,,,132.0,,,,,,871e46620cc8507563260a7f3a0336d8e426ab51,2020-03-26T20:00:00Z,4.0,132.0,674,674,674,24,0.0,132.0,0.0,157.0,157.0
20200326,ME,155.0,3394.0,,,,,,,,16.0,482e706965e1aaacc7b8f40547be7a63dbcb4b7d,2020-03-26T20:00:00Z,,,3549,3549,3549,23,0.0,0.0,217.0,6.0,223.0
20200326,MI,2856.0,6550.0,,,,,,,,,310c71abd72cba718d14795224e4119494c942b2,2020-03-26T20:00:00Z,60.0,,9406,9406,9406,26,17.0,0.0,4481.0,562.0,5043.0
20200326,MN,346.0,12604.0,,31.0,41.0,,,,,,54abcd207865204ef3da6e8985ee95f798f94255,2020-03-26T20:00:00Z,2.0,41.0,12950,12950,12950,27,1.0,6.0,1416.0,59.0,1475.0
20200326,MO,502.0,369.0,,,,,,,,,5d322e752d7a1f4672917629e7702c7bc26a93f6,2020-03-26T20:00:00Z,8.0,,871,871,871,29,0.0,0.0,0.0,146.0,146.0
20200326,MP,0.0,,,,,,,,,,4f1e047c3e63f3349e4f7c617874492431c8a5f9,2020-03-26T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200326,MS,485.0,2291.0,,,150.0,,,,,,20667611a63432824d0ff16867b5adc4c06b5936,2020-03-26T20:00:00Z,6.0,150.0,2776,2776,2776,28,4.0,33.0,725.0,108.0,833.0
20200326,MT,71.0,2128.0,,,1.0,,,,,,e7caf7619a1d9a6677a95d9d85eb24598221158d,2020-03-26T20:00:00Z,,1.0,2199,2199,2199,30,0.0,1.0,180.0,18.0,198.0
20200326,NC,636.0,12274.0,,29.0,29.0,,,,,,b8eeb5c864773c3f14bc449f0e27f832d9ced2b0,2020-03-26T20:00:00Z,2.0,29.0,12910,12910,12910,37,1.0,0.0,2289.0,132.0,2421.0
20200326,ND,52.0,2039.0,,,10.0,,,,,,e574ee98155f078e25da07dbc6404e23add90f9b,2020-03-26T20:00:00Z,0.0,10.0,2091,2091,2091,38,0.0,2.0,305.0,13.0,318.0
20200326,NE,73.0,1584.0,,,,,,,,,b1e3ffd00324b8a8500be3b3a4b0e378b57710b5,2020-03-26T20:00:00Z,0.0,,1657,1657,1657,31,0.0,0.0,280.0,12.0,292.0
20200326,NH,137.0,3001.0,712.0,,19.0,,,,,,a37cd44af5e89e3f36bcbc424c61162b18173e05,2020-03-26T20:00:00Z,1.0,19.0,3850,3138,3138,33,0.0,6.0,645.0,29.0,674.0
20200326,NJ,6876.0,13661.0,,,,,,,,,71a03230e8915d5c02cdc6c56ad1fb7e389070b8,2020-03-26T20:00:00Z,81.0,,20537,20537,20537,34,19.0,0.0,3209.0,2474.0,5683.0
20200326,NM,112.0,7681.0,,,,,,,,,1e43be6fccfd53482152b6f0032c9f5380179480,2020-03-26T20:00:00Z,1.0,,7793,7793,7793,35,0.0,0.0,939.0,12.0,951.0
20200326,NV,420.0,4697.0,,,,,,,,,8439b92c8ef2ecd1b055e3ed1acbab7bedd90001,2020-03-26T20:00:00Z,10.0,,5117,5117,5117,32,4.0,0.0,446.0,99.0,545.0
20200326,NY,37258.0,84846.0,,5327.0,6844.0,1290.0,1290.0,,,,c9e5180c39aab68a5662116651d17a05f4e4b966,2020-03-26T20:00:00Z,385.0,6844.0,122104,122104,122104,36,100.0,3039.0,12178.0,6447.0,18625.0
20200326,OH,867.0,16449.0,,,223.0,,91.0,,,,ec54f23b722a56fc6cb60ec0603c774a574b1b58,2020-03-26T20:00:00Z,15.0,223.0,17316,17316,17316,39,5.0,41.0,2389.0,163.0,2552.0
20200326,OK,248.0,958.0,,,86.0,,,,,,6a5dd746a3fa2c1898256473098b5715589457c2,2020-03-26T20:00:00Z,7.0,86.0,1206,1206,1206,40,2.0,27.0,153.0,84.0,237.0
20200326,OR,327.0,6953.0,,,90.0,,,,,,ddb030ea072a2fe01a8d71d2a5a24e917d4e8ea2,2020-03-26T20:00:00Z,11.0,90.0,7280,7280,7280,41,3.0,29.0,2603.0,118.0,2721.0
20200326,PA,1687.0,16441.0,,,,,,,,,7712fd7f15f40e975c2a503bd7633edd4387df7e,2020-03-26T20:00:00Z,16.0,,18128,18128,18128,42,5.0,0.0,5248.0,560.0,5808.0
20200326,PR,64.0,377.0,335.0,,,,,,,,f0017006486c2085b91f1f75468f643da3153af8,2020-03-26T20:00:00Z,2.0,,776,441,441,72,0.0,0.0,60.0,13.0,73.0
20200326,RI,165.0,1339.0,181.0,23.0,23.0,9.0,9.0,6.0,6.0,,9d7cee089d5fa0072f878937365b6bd9edcce159,2020-03-26T20:00:00Z,,23.0,1685,1504,1504,44,0.0,7.0,196.0,41.0,237.0
20200326,SC,456.0,2307.0,,,109.0,,,,,,4c55b055bf2708a25455b71cdb3d6115453ed71c,2020-03-26T20:00:00Z,9.0,109.0,2763,2763,2763,45,2.0,7.0,4.0,32.0,36.0
20200326,SD,46.0,1973.0,125.0,,,,,,,16.0,279cd2d4767245d1841274ed2d19a0a4f5c9b673,2020-03-26T20:00:00Z,1.0,,2144,2019,2019,46,0.0,0.0,1154.0,5.0,1159.0
20200326,TN,957.0,13952.0,,,76.0,,,,,,d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f,2020-03-26T20:00:00Z,3.0,76.0,14909,14909,14909,47,0.0,23.0,2940.0,173.0,3113.0
20200326,TX,1396.0,20028.0,,,,,,,,,fa643c14dbc1c896f7d243f22f25aa05e563d6af,2020-03-26T20:00:00Z,18.0,,21424,21424,21424,48,6.0,0.0,7508.0,422.0,7930.0
20200326,UT,402.0,7308.0,,,,,,,,,dd83cffb270720784e9e520a6513c7c8f1ec68c5,2020-03-26T20:00:00Z,1.0,,7710,7710,7710,49,0.0,0.0,817.0,56.0,873.0
20200326,VA,460.0,5729.0,,,65.0,,,,,,60d151765c90a17f38487d1089ef283796e1c122,2020-03-26T20:00:00Z,13.0,65.0,6189,6189,6189,51,4.0,6.0,750.0,69.0,819.0
20200326,VI,17.0,55.0,2.0,,,,,,,,0b6ff1f5ca40d1b5f45a6c082027ae81b69ccd8c,2020-03-26T20:00:00Z,0.0,,74,72,72,78,0.0,0.0,0.0,0.0,0.0
20200326,VT,158.0,1850.0,,,,,,,,,994b0d80648160d62da49b803410ff385ef7f906,2020-03-26T20:00:00Z,9.0,,2008,2008,2008,50,1.0,0.0,261.0,35.0,296.0
20200326,WA,2580.0,31712.0,,,,,,,,,e178057fc2a88562fb8b27dcb5cb7ce3bb9da334,2020-03-26T20:00:00Z,132.0,,34292,34292,34292,53,9.0,0.0,0.0,111.0,111.0
20200326,WI,707.0,11583.0,,,,,,,,,9683cfe2bd653af14dcfc375a493d40198712796,2020-03-26T20:00:00Z,8.0,,12290,12290,12290,55,1.0,0.0,1494.0,122.0,1616.0
20200326,WV,51.0,1031.0,19.0,,1.0,,,,,,ea32f587f060c45231c6013fa4924abbc339400a,2020-03-26T20:00:00Z,0.0,1.0,1101,1082,1082,54,0.0,0.0,272.0,12.0,284.0
20200326,WY,53.0,1052.0,,,,,,,,12.0,4fb67721dfe7158af2d510dc704638497f0a8359,2020-03-26T20:00:00Z,,,1105,1105,1105,56,0.0,0.0,98.0,9.0,107.0
20200325,AK,42.0,1649.0,,,1.0,,,,,,d0981dc0ff9e0b50793d2307ce11831905ea3c01,2020-03-25T20:00:00Z,1.0,1.0,1691,1691,1691,2,1.0,1.0,663.0,6.0,669.0
20200325,AL,283.0,2529.0,,,,,,,,,2f45607dc8271295dd36e91588d93ebaa1bc3110,2020-03-25T20:00:00Z,0.0,,2812,2812,2812,1,0.0,0.0,423.0,68.0,491.0
20200325,AR,280.0,1437.0,0.0,,22.0,,,4.0,4.0,11.0,61e9fcf63e4e65989b0d7d33799dc5a4ebb561c1,2020-03-25T20:00:00Z,2.0,22.0,1717,1717,1717,5,2.0,0.0,490.0,62.0,552.0
20200325,AS,0.0,,,,,,,,,,ff91b0fef7a79ce57e895f7f72649764a72b683b,2020-03-25T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200325,AZ,450.0,323.0,53.0,,8.0,,,,,,dc556f3dc293fb7a55dee7fe3c218072dbf23e43,2020-03-25T20:00:00Z,6.0,8.0,826,773,773,4,1.0,0.0,10.0,93.0,103.0
20200325,CA,2355.0,15921.0,48600.0,,,,,,,,8d9cf944b6bf56c413644ce7729ef18efa3d75a0,2020-03-25T20:00:00Z,53.0,,66876,18276,18276,6,13.0,0.0,2469.0,253.0,2722.0
20200325,CO,912.0,6789.0,,,84.0,,,,,,8c313a278c9f6cf6f983d33ae981c70da8f94b76,2020-03-25T20:00:00Z,11.0,84.0,7701,7701,7701,8,4.0,12.0,1285.0,192.0,1477.0
20200325,CT,875.0,5023.0,,,113.0,,,,,,7fd69cdd6c25f9c6b2da4c3feb12f0ac36c44c16,2020-03-25T20:00:00Z,19.0,113.0,5898,5898,5898,9,7.0,42.0,341.0,257.0,598.0
20200325,DC,183.0,1423.0,3.0,,,,,,,,4c94c1d06cba80ba6ca85bc5eb70dab16b46b6bf,2020-03-25T20:00:00Z,2.0,,1609,1606,1606,11,0.0,0.0,228.0,46.0,274.0
20200325,DE,115.0,36.0,,,11.0,,,,,,176d5e478db0e4032758e1858abe680e3dc11dba,2020-03-25T20:00:00Z,0.0,11.0,151,151,151,10,0.0,11.0,0.0,24.0,24.0
20200325,FL,1682.0,15374.0,1233.0,,316.0,,,,,,3824a66b112cf25a03e7e1701dc1af01026bd711,2020-03-25T20:00:00Z,22.0,316.0,18289,17056,17056,12,4.0,57.0,2247.0,270.0,2517.0
20200325,GA,1247.0,4932.0,,,394.0,,,,,,0608d7952fefcad2df075352ee28eb32e13426be,2020-03-25T20:00:00Z,40.0,394.0,6179,6179,6179,13,8.0,394.0,474.0,221.0,695.0
20200325,GU,37.0,233.0,,,10.0,,,,,,c747d0e2beb8d0f2a82dbd31e226598481d3f9d9,2020-03-25T20:00:00Z,1.0,10.0,270,270,270,66,0.0,5.0,32.0,5.0,37.0
20200325,HI,90.0,4357.0,,2.0,6.0,,,,,,a5c696c2ff0356dad2baa04274b0ec77b5bbe835,2020-03-25T20:00:00Z,1.0,6.0,4447,4447,4447,15,0.0,2.0,768.0,13.0,781.0
20200325,IA,145.0,2578.0,,23.0,36.0,,,,,,13d8e16121979021bb57103d7b961e31b3dfee2e,2020-03-25T20:00:00Z,1.0,36.0,2723,2723,2723,19,1.0,9.0,263.0,21.0,284.0
20200325,ID,73.0,1887.0,,,,,,,,,a4fa527e00632ae29efb14c92c81b06642e554cb,2020-03-25T20:00:00Z,0.0,,1960,1960,1960,16,0.0,0.0,0.0,23.0,23.0
20200325,IL,1865.0,12344.0,,,,,,,,,de4c69056480e6111af2b8aeb434f5f8d597b170,2020-03-25T20:00:00Z,19.0,,14209,14209,14209,17,3.0,0.0,2410.0,330.0,2740.0
20200325,IN,477.0,2879.0,,,1.0,,,,,,1a6af9e7ccb688e3321a736a824bb1fe799b7ef8,2020-03-25T20:00:00Z,14.0,1.0,3356,3356,3356,18,2.0,0.0,313.0,112.0,425.0
20200325,KS,126.0,2360.0,,,,,,,,,deae962902c0a2fb252f981aaba83eda616d6029,2020-03-25T20:00:00Z,3.0,,2486,2486,2486,20,1.0,0.0,274.0,28.0,302.0
20200325,KY,157.0,2865.0,,,,,,,,,8fc7de737c41520c298dcbceba279e065ddceeb7,2020-03-25T20:00:00Z,4.0,,3022,3022,3022,21,0.0,0.0,1103.0,33.0,1136.0
20200325,LA,1795.0,9656.0,,,491.0,,,,163.0,,b9c6d4f81c9f0b6777df7bd4190349d006d90222,2020-03-25T20:00:00Z,65.0,491.0,11451,11451,11451,22,19.0,220.0,2441.0,407.0,2848.0
20200325,MA,1838.0,17956.0,,,103.0,,,,,,95bb4fdcf8938f1681915e4ab6cd29914ed60b24,2020-03-25T20:00:00Z,15.0,103.0,19794,19794,19794,25,4.0,9.0,5366.0,679.0,6045.0
20200325,MD,423.0,94.0,,,,,,,,,ef79567177f07f1f10279b6a4bbb1326684bbd00,2020-03-25T20:00:00Z,4.0,,517,517,517,24,1.0,0.0,0.0,74.0,74.0
20200325,ME,149.0,3177.0,,,,,,,,7.0,6a21285c01dfd9378d220175d14dc3a772dfe3fe,2020-03-25T20:00:00Z,,,3326,3326,3326,23,0.0,0.0,163.0,24.0,187.0
20200325,MI,2294.0,2069.0,,,,,,,,,a9f71d967c982eca5345379d53b1d83b96be4e15,2020-03-25T20:00:00Z,43.0,,4363,4363,4363,26,19.0,0.0,0.0,503.0,503.0
20200325,MN,287.0,11188.0,,26.0,35.0,,,,,122.0,0901433ad4b755a7fa7bf999a5d1cb967f3b843e,2020-03-25T20:00:00Z,1.0,35.0,11475,11475,11475,27,0.0,14.0,5638.0,25.0,5663.0
20200325,MO,356.0,369.0,,,,,,,,,f7ac8ac4376125f549f2d3237af885e7effab1b5,2020-03-25T20:00:00Z,8.0,,725,725,725,29,5.0,0.0,0.0,173.0,173.0
20200325,MP,0.0,,,,,,,,,,2412f6b612ee38dd778455fcf069651b33a164a0,2020-03-25T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200325,MS,377.0,1566.0,,,117.0,,,,,,9968fd3d3074b5b25f4930d48c5c7269f0a83495,2020-03-25T20:00:00Z,2.0,117.0,1943,1943,1943,28,1.0,31.0,14.0,57.0,71.0
20200325,MT,53.0,1948.0,,,,,,,,,25cdd51b3866c8760da24735f8c0b495d8ea371c,2020-03-25T20:00:00Z,,,2001,2001,2001,30,0.0,0.0,305.0,7.0,312.0
20200325,NC,504.0,9985.0,,29.0,29.0,,,,,,f1ebbf14648813a80f26774a206119e81adfdd97,2020-03-25T20:00:00Z,1.0,29.0,10489,10489,10489,37,1.0,29.0,1844.0,106.0,1950.0
20200325,ND,39.0,1734.0,,,8.0,,,,,,6c0feae4a6bfd4cf279d43da9bed66faff769fa4,2020-03-25T20:00:00Z,0.0,8.0,1773,1773,1773,38,0.0,3.0,280.0,5.0,285.0
20200325,NE,61.0,1304.0,,,,,,,,,72bc397b422f829aa332430ba9e018a98aec8427,2020-03-25T20:00:00Z,0.0,,1365,1365,1365,31,0.0,0.0,329.0,9.0,338.0
20200325,NH,108.0,2356.0,804.0,,13.0,,,,,,ba894271c0369b91572e02c61dbe15afd68c146b,2020-03-25T20:00:00Z,1.0,13.0,3268,2464,2464,33,0.0,2.0,909.0,7.0,916.0
