date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200404,KS,698.0,6880.0,,,172.0,,,,,,1bd06ebda4fa4c851c7f1b7653fd751cdcbefeda,2020-04-04T20:00:00Z,21.0,172.0,7578.0,7578.0,7578.0,20,4.0,21.0,426.0,78.0,504.0
20200404,KY,831.0,14741.0,,,,,,,,,7303bebeca09a7039fc2cc1818e6edc0d80d62ed,2020-04-04T20:00:00Z,37.0,,15572.0,15572.0,15572.0,21,6.0,0.0,2707.0,61.0,2768.0
20200404,LA,12496.0,46002.0,,1726.0,,,,571.0,,,006a93457fa79372c9c83099dfe37f9b61ab0762,2020-04-04T20:00:00Z,409.0,,58498.0,58498.0,58498.0,22,39.0,0.0,2654.0,2199.0,4853.0
20200404,MA,11736.0,57064.0,,,1068.0,,,,,,9a85464df1b687aed82070c167ec82e4e12d66cc,2020-04-04T20:00:00Z,216.0,1068.0,68800.0,68800.0,68800.0,25,24.0,102.0,4504.0,1334.0,5838.0
20200404,MD,3125.0,22485.0,,,821.0,,,,,159.0,3e558ddd96779d7dcb9e3081fabf4cbf5ab62a55,2020-04-04T20:00:00Z,53.0,821.0,25610.0,25610.0,25610.0,24,11.0,157.0,1553.0,367.0,1920.0
20200404,ME,456.0,6088.0,,,83.0,,,,,140.0,02fc81a3dbc1ac48ca9090a7e206593d987d39f8,2020-04-04T20:00:00Z,10.0,83.0,6544.0,6544.0,6544.0,23,1.0,8.0,0.0,24.0,24.0
20200404,MI,16395.0,37405.0,,,,,,,,56.0,73be3a717edb05eb45181c6e0debaf9453593f29,2020-04-04T20:00:00Z,540.0,,53800.0,53800.0,53800.0,26,61.0,0.0,3735.0,1143.0,4878.0
20200404,MN,865.0,24558.0,,95.0,180.0,42.0,69.0,,,440.0,47151f187a4d69935f42b9cd12a42cfe7fe3f4db,2020-04-04T20:00:00Z,24.0,180.0,25423.0,25423.0,25423.0,27,2.0,24.0,1120.0,76.0,1196.0
20200404,MO,2291.0,22614.0,,413.0,,,,,,,1de6d799527bb662b4f811d06062ae19798cf39c,2020-04-04T20:00:00Z,24.0,,24905.0,24905.0,24905.0,29,5.0,0.0,3257.0,178.0,3435.0
20200404,MP,8.0,13.0,10.0,,,,,,,,c8062971344da9c2966da3616c662302e33beb22,2020-04-04T20:00:00Z,1.0,,31.0,21.0,21.0,69,0.0,0.0,0.0,0.0,0.0
20200404,MS,1455.0,5133.0,,,436.0,,,,,,e6b7dcd404a9b670553d7a858afe76f239b27d8f,2020-04-04T20:00:00Z,35.0,436.0,6588.0,6588.0,6588.0,28,6.0,16.0,380.0,97.0,477.0
20200404,MT,265.0,5912.0,,,24.0,,,,,,4d03e9b5ae1b42666266fddb59c97097f2f184cb,2020-04-04T20:00:00Z,5.0,24.0,6177.0,6177.0,6177.0,30,0.0,0.0,579.0,22.0,601.0
20200404,NC,2402.0,36371.0,,271.0,,,,,,,d376f1f555fd1f8eb9e9fb805c2a44b9c5879598,2020-04-04T20:00:00Z,24.0,,38773.0,38773.0,38773.0,37,5.0,0.0,6866.0,309.0,7175.0
20200404,ND,186.0,6021.0,,,30.0,,,,,63.0,c036a7908926a69e9d6abbabfbccb51600d6ef08,2020-04-04T20:00:00Z,3.0,30.0,6207.0,6207.0,6207.0,38,0.0,1.0,396.0,13.0,409.0
20200404,NE,321.0,5058.0,10.0,,,,,,,,7c8f0e5925f2794be243d16c543031154fca7f32,2020-04-04T20:00:00Z,6.0,,5389.0,5379.0,5379.0,31,0.0,0.0,571.0,42.0,613.0
20200404,NH,540.0,6965.0,94.0,,80.0,,,,,144.0,6a22cd2922422f2362f9ae8e0328e75a92305659,2020-04-04T20:00:00Z,7.0,80.0,7599.0,7505.0,7505.0,33,2.0,7.0,390.0,61.0,451.0
20200404,NJ,34124.0,41232.0,,4000.0,,,,,,,9403b0c89cae5f262e33a28b73e52734aa654d49,2020-04-04T20:00:00Z,846.0,,75356.0,75356.0,75356.0,34,200.0,0.0,3624.0,4229.0,7853.0
20200404,NM,495.0,15137.0,,41.0,,,,18.0,,26.0,2b94d66d25c501a9c947be0bd794488ff4d04abf,2020-04-04T20:00:00Z,10.0,,15632.0,15632.0,15632.0,35,3.0,0.0,762.0,92.0,854.0
20200404,NV,1742.0,14421.0,,,,,,,,,34a77b0dddf91a2c2c4ca6b188c57b511c9dcafe,2020-04-04T20:00:00Z,46.0,,16163.0,16163.0,16163.0,32,3.0,0.0,1403.0,228.0,1631.0
20200404,NY,113704.0,169917.0,,15905.0,26383.0,4126.0,,,,10478.0,792799b4ed7e06f7995dec04e454a37ec5edb0c0,2020-04-04T20:00:00Z,3565.0,26383.0,283621.0,283621.0,283621.0,36,630.0,2687.0,12260.0,10841.0,23101.0
20200404,OH,3739.0,38132.0,,,1006.0,,326.0,,,,f317223856900d8dd2a3ec361b5b3edc776a2cb5,2020-04-04T20:00:00Z,102.0,1006.0,41871.0,41871.0,41871.0,39,11.0,111.0,3069.0,427.0,3496.0
20200404,OK,1159.0,1362.0,,,316.0,,,,,,c009b48e99f48b5124644ba88479304de7eab155,2020-04-04T20:00:00Z,42.0,316.0,2521.0,2521.0,2521.0,40,4.0,27.0,47.0,171.0,218.0
20200404,OR,999.0,16535.0,,,239.0,,,38.0,,,0d38ab0fd06af64c96daa9315d986181158b3ded,2020-04-04T20:00:00Z,26.0,239.0,17534.0,17534.0,17534.0,41,4.0,35.0,0.0,100.0,100.0
20200404,PA,10017.0,60013.0,,,1004.0,,,,,,81ba5a1abe612a1fd95cedf0baeb4e7b9e446694,2020-04-04T20:00:00Z,136.0,1004.0,70030.0,70030.0,70030.0,42,34.0,152.0,6318.0,1597.0,7915.0
20200404,PR,452.0,2605.0,1129.0,,,,,,,,6df35c474e40400cf188b8e94850f9c371d1a88d,2020-04-04T20:00:00Z,18.0,,4186.0,3057.0,3057.0,72,3.0,0.0,556.0,74.0,630.0
20200404,RI,806.0,5584.0,,93.0,,31.0,,6.0,,35.0,a77810637e6c6db9721eaa87537095b5e2a2d791,2020-04-04T20:00:00Z,17.0,,6390.0,6390.0,6390.0,44,3.0,0.0,727.0,97.0,824.0
20200404,SC,1917.0,16397.0,,,241.0,,,,,,b0fb0beac6f2e84cb2ef41f3a01abcf88df02ad7,2020-04-04T20:00:00Z,40.0,241.0,18314.0,18314.0,18314.0,45,9.0,0.0,10956.0,363.0,11319.0
20200404,SD,212.0,5012.0,1.0,,19.0,,,,,76.0,f4760a4f2592a21960fa3a320e23904bd1425fe8,2020-04-04T20:00:00Z,2.0,19.0,5225.0,5224.0,5224.0,46,0.0,2.0,419.0,25.0,444.0
20200404,TN,3321.0,38070.0,,,311.0,,,,,416.0,9a4555b4ea0d32017009e836958512d05cc69e17,2020-04-04T20:00:00Z,43.0,311.0,41391.0,41391.0,41391.0,47,6.0,18.0,3298.0,254.0,3552.0
20200404,TX,6110.0,57641.0,,196.0,,,,,,38.0,48b48de447638a10ca85269ada674586a07c6519,2020-04-04T20:00:00Z,105.0,,63751.0,63751.0,63751.0,48,15.0,0.0,7207.0,780.0,7987.0
20200404,UT,1428.0,26615.0,,,117.0,,,,,,7488de1606fb85c66768cd77a8f5b6742325f57a,2020-04-04T20:00:00Z,8.0,117.0,28043.0,28043.0,28043.0,49,1.0,11.0,3613.0,182.0,3795.0
20200404,VA,2407.0,19145.0,,,390.0,,145.0,,108.0,,44eaf300e7ae68bb5f75324ab03882f20c0c5c6e,2020-04-04T20:00:00Z,52.0,390.0,21552.0,21552.0,21552.0,51,6.0,78.0,2152.0,395.0,2547.0
20200404,VI,40.0,184.0,42.0,,,,,,,34.0,1f30a0f58472c56075f6ceef3a03b932f858d499,2020-04-04T20:00:00Z,,,266.0,224.0,224.0,78,0.0,0.0,30.0,2.0,32.0
20200404,VT,461.0,5383.0,,29.0,45.0,,,,,15.0,360482bd60b638d752907eee73f063bb7c1298f4,2020-04-04T20:00:00Z,20.0,45.0,5844.0,5844.0,5844.0,50,3.0,0.0,544.0,72.0,616.0
20200404,WA,7934.0,75633.0,,574.0,,174.0,,,,,246fb1a68960c3b314c99a0aa806e0bbc1928bc1,2020-04-04T20:00:00Z,345.0,,83567.0,83567.0,83567.0,53,20.0,0.0,2800.0,386.0,3186.0
20200404,WI,2112.0,23859.0,,,588.0,,,,,,53b4a4b3e0ef24896a5d026a80ca4246d6b4f550,2020-04-04T20:00:00Z,56.0,588.0,25971.0,25971.0,25971.0,55,19.0,101.0,1482.0,200.0,1682.0
20200404,WV,282.0,7404.0,,,,,,,,,d80af5ae8b58e07f6c9ff6bc393c3d2280e539aa,2020-04-04T20:00:00Z,2.0,,7686.0,7686.0,7686.0,54,0.0,0.0,1274.0,45.0,1319.0
20200404,WY,187.0,2945.0,,,23.0,,,,,49.0,415d73e6e2ac994fdc01d676595fb7ac5b666b1f,2020-04-04T20:00:00Z,0.0,23.0,3132.0,3132.0,3132.0,56,0.0,2.0,241.0,25.0,266.0
20200403,AK,157.0,5859.0,,,15.0,,,,,,192f851a8f9b68576ed308814322d1333b538699,2020-04-03T20:00:00Z,3.0,15.0,6016.0,6016.0,6016.0,2,0.0,6.0,980.0,14.0,994.0
20200403,AL,1432.0,8187.0,,,,,,,,,2321b8fce440dd33ac0feef0e923113ffffbf603,2020-04-03T20:00:00Z,35.0,,9619.0,9619.0,9619.0,1,3.0,0.0,684.0,199.0,883.0
20200403,AR,704.0,8995.0,,71.0,105.0,,,26.0,39.0,60.0,a129a75b81c57893907409886ae725cdb64e4b2c,2020-04-03T20:00:00Z,12.0,105.0,9699.0,9699.0,9699.0,5,0.0,5.0,1115.0,61.0,1176.0
20200403,AS,0.0,3.0,2.0,,,,,,,,927c34f4a05fc499874a1e27f00bc9b1f4fe7fe3,2020-04-03T20:00:00Z,0.0,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200403,AZ,1769.0,22904.0,,,,,,,,,2034453edd5b83833266bd4b71eb40738571fb8e,2020-04-03T20:00:00Z,41.0,,24673.0,24673.0,24673.0,4,9.0,0.0,1793.0,171.0,1964.0
20200403,CA,10701.0,24599.0,59500.0,2188.0,,901.0,,,,,67f105bfa3690e07b85e362a0c6c43aa796aba45,2020-04-03T20:00:00Z,237.0,,94800.0,35300.0,35300.0,6,34.0,0.0,790.0,1510.0,2300.0
20200403,CO,3728.0,16683.0,,,710.0,,,,,,34cd672827b7383da28377a0761440041fae9232,2020-04-03T20:00:00Z,97.0,710.0,20411.0,20411.0,20411.0,8,17.0,90.0,1380.0,386.0,1766.0
20200403,CT,4914.0,15101.0,,909.0,,,,,,,1951d0ca03e6ab2d9bffc4856b060402c69ea7e6,2020-04-03T20:00:00Z,131.0,,20015.0,20015.0,20015.0,9,19.0,0.0,625.0,1090.0,1715.0
20200403,DC,757.0,4827.0,,,,,,,,206.0,fbf3f83530b301cee1d7dc47fd0719b435edc428,2020-04-03T20:00:00Z,15.0,,5584.0,5584.0,5584.0,11,3.0,0.0,410.0,104.0,514.0
20200403,DE,450.0,4995.0,,63.0,,,,,,71.0,b840b5921e6e7a1adc67cdefd1c22f4e046d277a,2020-04-03T20:00:00Z,14.0,,5445.0,5445.0,5445.0,10,2.0,0.0,429.0,57.0,486.0
20200403,FL,9585.0,82137.0,1225.0,,1287.0,,,,,,b57074c59ada3265eae0eff0d8740ad16a99e8cd,2020-04-03T20:00:00Z,163.0,1287.0,92947.0,91722.0,91722.0,12,35.0,164.0,12851.0,1575.0,14426.0
20200403,GA,5831.0,19434.0,,,1158.0,,,,,,c82f88637af7d0c85b2360390bb2386b0da43065,2020-04-03T20:00:00Z,184.0,1158.0,25265.0,25265.0,25265.0,13,21.0,102.0,1825.0,483.0,2308.0
20200403,GU,84.0,459.0,,19.0,,2.0,,,,14.0,043fa723d9c8baf2770180cf58a90543d8ada0b2,2020-04-03T20:00:00Z,4.0,,543.0,543.0,543.0,66,1.0,0.0,17.0,2.0,19.0
20200403,HI,285.0,10206.0,,,15.0,,6.0,,,72.0,1c81c643bccf41f562ee8a0b1565f639a71e5cb7,2020-04-03T20:00:00Z,2.0,15.0,10491.0,10491.0,10491.0,15,1.0,0.0,0.0,27.0,27.0
20200403,IA,699.0,8754.0,,80.0,138.0,,,,,188.0,feb894b5b255cf3a6496c9856b448a6307f9b022,2020-04-03T20:00:00Z,11.0,138.0,9453.0,9453.0,9453.0,19,0.0,18.0,700.0,85.0,785.0
20200403,ID,891.0,7054.0,,,56.0,,7.0,,,,a3f3c21c0ca004354535ce3e1e5108d313bd5a30,2020-04-03T20:00:00Z,9.0,56.0,7945.0,7945.0,7945.0,16,0.0,7.0,441.0,222.0,663.0
20200403,IL,8904.0,39144.0,,,,,,,,,5393eb554824524a4a63bbec9c795869c7869414,2020-04-03T20:00:00Z,210.0,,48048.0,48048.0,48048.0,17,53.0,0.0,3183.0,1209.0,4392.0
20200403,IN,3437.0,14398.0,,,,,,,,,b6a582ed478dfba401e4a56efe6e9e4a1b532d04,2020-04-03T20:00:00Z,102.0,,17835.0,17835.0,17835.0,18,24.0,0.0,1152.0,398.0,1550.0
20200403,KS,620.0,6454.0,,,151.0,,,,,,423f188ae5bf45319e336f75b49a3708bdbc8494,2020-04-03T20:00:00Z,17.0,151.0,7074.0,7074.0,7074.0,20,4.0,13.0,395.0,68.0,463.0
20200403,KY,770.0,12034.0,,,,,,,,,b7ec08543b9b2324d60694f6721979dc00c54543,2020-04-03T20:00:00Z,31.0,,12804.0,12804.0,12804.0,21,11.0,0.0,4814.0,90.0,4904.0
20200403,LA,10297.0,43348.0,,1707.0,,,,535.0,,,67272131caf7c308a8c118046b0f4720f48b292a,2020-04-03T20:00:00Z,370.0,,53645.0,53645.0,53645.0,22,60.0,0.0,1412.0,1147.0,2559.0
20200403,MA,10402.0,52560.0,,,966.0,,,,,,b7bee14b9475ba25ad0b28497d483cec03221230,2020-04-03T20:00:00Z,192.0,966.0,62962.0,62962.0,62962.0,25,38.0,153.0,4918.0,1436.0,6354.0
20200403,MD,2758.0,20932.0,,,664.0,,,,,159.0,748f7091af15d9ca085a92ba09b7390f763b6eb5,2020-04-03T20:00:00Z,42.0,664.0,23690.0,23690.0,23690.0,24,6.0,82.0,2042.0,427.0,2469.0
20200403,ME,432.0,6088.0,,,75.0,,,,,113.0,4b5209b1b8259d319beb467d9b74d759206853f8,2020-04-03T20:00:00Z,9.0,75.0,6520.0,6520.0,6520.0,23,2.0,7.0,0.0,56.0,56.0
20200403,MI,15252.0,33670.0,,,,,,,,56.0,6d7b1e9deef1dc89156d45d3791fd07684b2b368,2020-04-03T20:00:00Z,479.0,,48922.0,48922.0,48922.0,26,62.0,0.0,3302.0,1135.0,4437.0
20200403,MN,789.0,23438.0,,86.0,156.0,40.0,40.0,,,,6c45e5c1cc14d97b2d8c49fc1e64ae7a7ebb3861,2020-04-03T20:00:00Z,22.0,156.0,24227.0,24227.0,24227.0,27,4.0,18.0,1786.0,47.0,1833.0
20200403,MO,2113.0,19357.0,,,,,,,,,4b8f07be28b3788c1fbf8838dfb55730f628b262,2020-04-03T20:00:00Z,19.0,,21470.0,21470.0,21470.0,29,0.0,0.0,1508.0,279.0,1787.0
20200403,MP,8.0,13.0,10.0,,,,,,,,6642918d88a155cb1d4ec9916bd848942a950a82,2020-04-03T20:00:00Z,1.0,,31.0,21.0,21.0,69,0.0,0.0,0.0,0.0,0.0
20200403,MS,1358.0,4753.0,,,420.0,,,,,,8fa26347da7a40d2568c9ec1881dcb83d4ba139c,2020-04-03T20:00:00Z,29.0,420.0,6111.0,6111.0,6111.0,28,3.0,60.0,0.0,181.0,181.0
20200403,MT,243.0,5333.0,,,24.0,,,,,,58d29fc14826e53d165af859f9d3b6aa2a562cd4,2020-04-03T20:00:00Z,5.0,24.0,5576.0,5576.0,5576.0,30,0.0,4.0,240.0,16.0,256.0
20200403,NC,2093.0,29505.0,,184.0,,,,,,,f9a94cae7cfc07dcd853c4ffe5b95a6a7fb2b91c,2020-04-03T20:00:00Z,19.0,,31598.0,31598.0,31598.0,37,3.0,0.0,2683.0,236.0,2919.0
20200403,ND,173.0,5625.0,,,29.0,,,,,55.0,84ef01d179db6bf5d01711b8006489518c3cb319,2020-04-03T20:00:00Z,3.0,29.0,5798.0,5798.0,5798.0,38,0.0,1.0,804.0,14.0,818.0
20200403,NE,279.0,4487.0,11.0,,,,,,,,4afd0964d77f63c02401a16e57510b1d974e875d,2020-04-03T20:00:00Z,6.0,,4777.0,4766.0,4766.0,31,1.0,0.0,509.0,33.0,542.0
20200403,NH,479.0,6575.0,114.0,,73.0,,,,,101.0,d868c7b35e0058b0fc967b11ce603223586ff8a4,2020-04-03T20:00:00Z,5.0,73.0,7168.0,7054.0,7054.0,33,1.0,15.0,497.0,64.0,561.0
20200403,NJ,29895.0,37608.0,,3016.0,,,,,,,03c9451e42a8c786a5cf424ad0fbfb412981e80b,2020-04-03T20:00:00Z,646.0,,67503.0,67503.0,67503.0,34,109.0,0.0,4088.0,4305.0,8393.0
20200403,NM,403.0,14375.0,,31.0,,,,,,26.0,09eb92561715a0365bc92c3a3b35f0c08b82690e,2020-04-03T20:00:00Z,7.0,,14778.0,14778.0,14778.0,35,1.0,0.0,727.0,40.0,767.0
20200403,NV,1514.0,13018.0,,,,,,,,,b06428c9678bd268d2992c491635ac82ec96bf35,2020-04-03T20:00:00Z,43.0,,14532.0,14532.0,14532.0,32,5.0,0.0,430.0,56.0,486.0
20200403,NY,102863.0,157657.0,,14810.0,23696.0,3731.0,,,,8886.0,3581ea3846e784ce3996c873effe694f50617310,2020-04-03T20:00:00Z,2935.0,23696.0,260520.0,260520.0,260520.0,36,562.0,2879.0,11073.0,10482.0,21555.0
20200403,OH,3312.0,35063.0,,,895.0,,288.0,,,,4f9def22c6f51b8839104ffcb46d41122de71744,2020-04-03T20:00:00Z,91.0,895.0,38375.0,38375.0,38375.0,39,10.0,93.0,3047.0,410.0,3457.0
20200403,OK,988.0,1315.0,,171.0,289.0,123.0,,,,383.0,ce94ae6cd03042a8be757810176e3101087d0ee9,2020-04-03T20:00:00Z,38.0,289.0,2303.0,2303.0,2303.0,40,4.0,32.0,50.0,109.0,159.0
20200403,OR,899.0,16535.0,,188.0,204.0,,,38.0,,,bc8939b3d2eaa3d2307a465344d028859fb57771,2020-04-03T20:00:00Z,22.0,204.0,17434.0,17434.0,17434.0,41,1.0,16.0,1276.0,73.0,1349.0
20200403,PA,8420.0,53695.0,,,852.0,,,,,,aade9d40167b6e73754871c40386092b362363a2,2020-04-03T20:00:00Z,102.0,852.0,62115.0,62115.0,62115.0,42,12.0,122.0,5997.0,1404.0,7401.0
20200403,PR,378.0,2049.0,1055.0,,,,,,,,31c1cb53249716895ec3490c18feb99b785a620a,2020-04-03T20:00:00Z,15.0,,3482.0,2427.0,2427.0,72,3.0,0.0,445.0,62.0,507.0
20200403,RI,709.0,4857.0,,77.0,,14.0,,6.0,,35.0,0f4d117ec3f26dff910fff56bd42e00ac645986c,2020-04-03T20:00:00Z,14.0,,5566.0,5566.0,5566.0,44,2.0,0.0,445.0,52.0,497.0
20200403,SC,1554.0,5441.0,,,241.0,,,,,,83a9526f05767b32166dffbd1c0668fe1e12c1b5,2020-04-03T20:00:00Z,31.0,241.0,6995.0,6995.0,6995.0,45,0.0,-655.0,0.0,0.0,0.0
20200403,SD,187.0,4593.0,3.0,,17.0,,,,,69.0,aa416c771bd2c9e919678126e5564dbe952c2e46,2020-04-03T20:00:00Z,2.0,17.0,4783.0,4780.0,4780.0,46,0.0,0.0,376.0,22.0,398.0
20200403,TN,3067.0,34772.0,,,293.0,,,,,248.0,019351b10edda80786a653adea2799cab1992e8a,2020-04-03T20:00:00Z,37.0,293.0,37839.0,37839.0,37839.0,47,5.0,30.0,3006.0,222.0,3228.0
20200403,TX,5330.0,50434.0,,196.0,,,,,,38.0,d995c4ec3f315bd5c26553907caa07bff418a7d9,2020-04-03T20:00:00Z,90.0,,55764.0,55764.0,55764.0,48,20.0,0.0,4424.0,661.0,5085.0
20200403,UT,1246.0,23002.0,,,106.0,,,,,,be88433eea3c0ab307191b78f63c45fe05615642,2020-04-03T20:00:00Z,7.0,106.0,24248.0,24248.0,24248.0,49,0.0,6.0,2847.0,172.0,3019.0
20200403,VA,2012.0,16993.0,,,312.0,,145.0,,108.0,,cb349d06a8404e8ea589d4d05f5ae53dfdbd1692,2020-04-03T20:00:00Z,46.0,312.0,19005.0,19005.0,19005.0,51,5.0,7.0,1110.0,306.0,1416.0
20200403,VI,38.0,154.0,56.0,,,,,,,29.0,17ad51e2c11f205d7826f212c444c6191de61144,2020-04-03T20:00:00Z,,,248.0,192.0,192.0,78,0.0,0.0,5.0,5.0,10.0
20200403,VT,389.0,4839.0,,29.0,45.0,,,,,15.0,fd502b9dcb8608ca17ea5eecf37d01466c5f5389,2020-04-03T20:00:00Z,17.0,45.0,5228.0,5228.0,5228.0,50,0.0,0.0,128.0,51.0,179.0
20200403,WA,7548.0,72833.0,,,,,,,,,7b6e7fef4562af7b344a620c66dd50ad95492b4d,2020-04-03T20:00:00Z,325.0,,80381.0,80381.0,80381.0,53,29.0,0.0,4019.0,586.0,4605.0
20200403,WI,1912.0,22377.0,,,487.0,,,,,,ac2e774ab91aaf87bd106a4d19ddc35d0a14d163,2020-04-03T20:00:00Z,37.0,487.0,24289.0,24289.0,24289.0,55,6.0,26.0,2060.0,182.0,2242.0
20200403,WV,237.0,6130.0,,,1.0,,,,,,0d5735f82295c4874f145fbc22684001af9837e6,2020-04-03T20:00:00Z,2.0,1.0,6367.0,6367.0,6367.0,54,0.0,0.0,854.0,20.0,874.0
20200403,WY,162.0,2704.0,,,21.0,,,,,37.0,3fa4d519d76a3a9a53f819f66887a8a4f7587958,2020-04-03T20:00:00Z,0.0,21.0,2866.0,2866.0,2866.0,56,0.0,2.0,265.0,12.0,277.0
20200402,AK,143.0,4879.0,,,9.0,,,,,,87a29f5de0e12ea1b772006bfa38cdee3327489e,2020-04-02T20:00:00Z,3.0,9.0,5022.0,5022.0,5022.0,2,0.0,0.0,409.0,10.0,419.0
20200402,AL,1233.0,7503.0,,,,,,,,,1a78d31c95bd0d315fc61461107fcd8c66e53b43,2020-04-02T20:00:00Z,32.0,,8736.0,8736.0,8736.0,1,6.0,0.0,806.0,156.0,962.0
20200402,AR,643.0,7880.0,,66.0,100.0,,,23.0,32.0,47.0,d9bd463d4e0eec83d73a3185176ba4d9bb0e7a98,2020-04-02T20:00:00Z,12.0,100.0,8523.0,8523.0,8523.0,5,2.0,10.0,526.0,59.0,585.0
20200402,AS,0.0,3.0,2.0,,,,,,,,33ed9ee9243012a2f29381536962f508253e1df0,2020-04-02T20:00:00Z,0.0,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200402,AZ,1598.0,21111.0,,,,,,,,,6e70cfc7ece882cb642606ef4d42687c36b5f6cc,2020-04-02T20:00:00Z,32.0,,22709.0,22709.0,22709.0,4,3.0,0.0,1466.0,185.0,1651.0
20200402,CA,9191.0,23809.0,59500.0,1922.0,,816.0,,,,,99877fe91b05bb13daef3f63c02c50d2a271e7f5,2020-04-02T20:00:00Z,203.0,,92500.0,33000.0,33000.0,6,32.0,0.0,2037.0,1036.0,3073.0
20200402,CO,3342.0,15303.0,,,620.0,,,,,,87f72739eeb827250a64fd310d95871229e9020f,2020-04-02T20:00:00Z,80.0,620.0,18645.0,18645.0,18645.0,8,11.0,111.0,1420.0,376.0,1796.0
20200402,CT,3824.0,14476.0,,827.0,,,,,,,bbaf84bc79e98252465e76199b3d66cb58316223,2020-04-02T20:00:00Z,112.0,,18300.0,18300.0,18300.0,9,27.0,0.0,1433.0,267.0,1700.0
20200402,DC,653.0,4417.0,,,,,,,,173.0,bb0f0a7da39336cefc7629d9814ca0bd2a83e358,2020-04-02T20:00:00Z,12.0,,5070.0,5070.0,5070.0,11,1.0,0.0,1155.0,67.0,1222.0
20200402,DE,393.0,4566.0,,56.0,,,,,,49.0,ed433f1aae9fc98fb0f7510f5bbd3f0bd9cdf5ab,2020-04-02T20:00:00Z,12.0,,4959.0,4959.0,4959.0,10,1.0,0.0,551.0,25.0,576.0
20200402,FL,8010.0,69286.0,1285.0,,1123.0,,,,,,174161bf2644248219c4f77323f7aa378fc8d409,2020-04-02T20:00:00Z,128.0,1123.0,78581.0,77296.0,77296.0,12,41.0,174.0,9757.0,1055.0,10812.0
20200402,GA,5348.0,17609.0,,,1056.0,,,,,,15b36e0f73598e9edefa4eb26b735231587f472d,2020-04-02T20:00:00Z,163.0,1056.0,22957.0,22957.0,22957.0,13,24.0,104.0,1921.0,710.0,2631.0
20200402,GU,82.0,442.0,,19.0,,2.0,,,,12.0,50fcb6de190ca75d99bd2eaf474a7bf0c5156550,2020-04-02T20:00:00Z,3.0,,524.0,524.0,524.0,66,0.0,0.0,36.0,5.0,41.0
20200402,HI,258.0,10206.0,,,15.0,,6.0,,,69.0,ac8dc9b5da36db2163bbfdd8ca59dd03cfec5f3d,2020-04-02T20:00:00Z,1.0,15.0,10464.0,10464.0,10464.0,15,0.0,2.0,1485.0,50.0,1535.0
20200402,IA,614.0,8054.0,,74.0,120.0,,,,,46.0,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,2020-04-02T20:00:00Z,11.0,120.0,8668.0,8668.0,8668.0,19,2.0,21.0,750.0,65.0,815.0
20200402,ID,669.0,6613.0,,,49.0,,7.0,,,,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,2020-04-02T20:00:00Z,9.0,49.0,7282.0,7282.0,7282.0,16,0.0,3.0,537.0,144.0,681.0
20200402,IL,7695.0,35961.0,,,,,,,,,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,2020-04-02T20:00:00Z,157.0,,43656.0,43656.0,43656.0,17,16.0,0.0,2557.0,715.0,3272.0
20200402,IN,3039.0,13246.0,,,,,,,,,7efa7f48655167cc1d748ae1740c9b97dd06a209,2020-04-02T20:00:00Z,78.0,,16285.0,16285.0,16285.0,18,13.0,0.0,1436.0,474.0,1910.0
20200402,KS,552.0,6059.0,,,138.0,,,,,,e1d064496cc599d8997422f5393e363895fed048,2020-04-02T20:00:00Z,13.0,138.0,6611.0,6611.0,6611.0,20,3.0,24.0,648.0,70.0,718.0
20200402,KY,680.0,7220.0,,,,,,,,,9ab2e64fd49a2aba449f469559e03c171789906f,2020-04-02T20:00:00Z,20.0,,7900.0,7900.0,7900.0,21,3.0,0.0,255.0,89.0,344.0
20200402,LA,9150.0,41936.0,,1639.0,,,,507.0,,,74378a606d03569d38f8e7ee8f3eb876d17a661a,2020-04-02T20:00:00Z,310.0,,51086.0,51086.0,51086.0,22,37.0,0.0,2584.0,2726.0,5310.0
20200402,MA,8966.0,47642.0,,,813.0,,,,,,79d0614d1b714ae75a41b332ec20fb5cbecebab8,2020-04-02T20:00:00Z,154.0,813.0,56608.0,56608.0,56608.0,25,32.0,131.0,3642.0,1228.0,4870.0
20200402,MD,2331.0,18890.0,,,582.0,,,,,81.0,ecc07bae25f936e57b3850a6ce3bcb5de2a72e94,2020-04-02T20:00:00Z,36.0,582.0,21221.0,21221.0,21221.0,24,5.0,60.0,1657.0,346.0,2003.0
20200402,ME,376.0,6088.0,,,68.0,,,,,94.0,06fbf4e13e1f498f67a0c8c3ed6230b5d2545f50,2020-04-02T20:00:00Z,7.0,68.0,6464.0,6464.0,6464.0,23,0.0,5.0,0.0,32.0,32.0
